entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,min_sl,long_threshold,short_threshold,signal_threshold,ret,sharpe,maxdd,active_bars
0.3,1.5,3.0,12,48,3,0.01,0.7,0.3,0.2,0.008784106705279626,0.007614907844626523,-0.3706895107454435,16197
0.3,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,-0.07744713908322931,-0.06694912840518158,-0.45526145962531256,17184
0.3,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,-0.07744713908322931,-0.06694912840518158,-0.45526145962531256,17184
0.3,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,-0.07744713908322931,-0.06694912840518158,-0.45526145962531256,17184
0.0,1.5,2.0,4,24,3,0.01,0.55,0.45,0.05,-0.06907626287267132,-0.06859439723116442,-0.42716429267523753,16233
0.0,1.5,2.0,4,24,3,0.01,0.6,0.4,0.1,-0.06907626287267132,-0.06859439723116442,-0.42716429267523753,16233
0.0,1.5,2.0,4,24,3,0.01,0.65,0.35,0.15,-0.06907626287267132,-0.06859439723116442,-0.42716429267523753,16233
0.3,1.5,2.0,12,48,3,0.01,0.7,0.3,0.2,-0.1082584373969756,-0.10008295059617095,-0.4360522206853033,15924
0.3,1.5,2.0,12,24,3,0.01,0.7,0.3,0.2,-0.10940679798617847,-0.10070038818834527,-0.3610742243212245,15159
0.3,1.5,2.0,4,48,3,0.01,0.6,0.4,0.1,-0.09963124616927921,-0.10340738384067576,-0.381289419828926,16835
0.3,1.5,2.0,4,48,3,0.01,0.65,0.35,0.15,-0.09963124616927921,-0.10340738384067576,-0.381289419828926,16835
0.3,1.5,2.0,4,48,3,0.01,0.55,0.45,0.05,-0.09963124616927921,-0.10340738384067576,-0.381289419828926,16835
0.3,1.5,2.0,4,24,3,0.01,0.7,0.3,0.2,-0.11022586427055137,-0.12276524627670334,-0.4083907170983139,14082
0.0,2.5,2.0,4,48,3,0.01,0.7,0.3,0.2,-0.13894380622538394,-0.13952790813023155,-0.510282634211769,16281
0.3,1.5,2.0,4,48,3,0.01,0.7,0.3,0.2,-0.126643480116033,-0.14127435874677005,-0.4475460425669742,14819
0.6,1.5,3.0,12,48,3,0.01,0.7,0.3,0.2,-0.15764650154941828,-0.15056232418430418,-0.42036253230675824,16197
0.6,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,-0.16677959478844573,-0.1521966102625487,-0.4578646792346855,17184
0.6,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,-0.16677959478844573,-0.1521966102625487,-0.4578646792346855,17184
