entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,min_sl,long_threshold,short_threshold,signal_threshold,ret,sharpe,maxdd,active_bars
0.0,1.5,2.0,12,48,3,0.01,0.6,0.4,0.1,0.3159472336187312,0.23219266593876117,-0.3443838485249523,16483
0.0,1.5,2.0,12,48,3,0.01,0.65,0.35,0.15,0.3159472336187312,0.23219266593876117,-0.3443838485249523,16483
0.6,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,0.30207423207141715,0.2315522797854839,-0.37624138878263963,16877
0.6,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,0.30207423207141715,0.2315522797854839,-0.37624138878263963,16877
0.6,1.5,3.0,12,48,3,0.01,0.55,0.45,0.05,0.30207423207141715,0.2315522797854839,-0.37624138878263963,16877
0.3,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,0.26181975365191246,0.1993073065085888,-0.43625789651836927,15863
0.3,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.26181975365191246,0.1993073065085888,-0.43625789651836927,15863
0.3,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,0.26181975365191246,0.1993073065085888,-0.43625789651836927,15863
0.0,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,0.19731741280461512,0.19227276186256648,-0.32092424742727427,9204
0.3,1.5,2.0,4,48,3,0.01,0.55,0.45,0.05,0.17951539400888517,0.1656867734199326,-0.4112692362584956,15850
0.3,1.5,2.0,4,48,3,0.01,0.65,0.35,0.15,0.17951539400888517,0.1656867734199326,-0.4112692362584956,15850
0.3,1.5,2.0,4,48,3,0.01,0.6,0.4,0.1,0.17951539400888517,0.1656867734199326,-0.4112692362584956,15850
0.3,1.5,3.0,4,48,3,0.01,0.55,0.45,0.05,0.18429786294513928,0.16342524097406105,-0.4470336655774773,16576
0.3,1.5,3.0,4,48,3,0.01,0.6,0.4,0.1,0.18429786294513928,0.16342524097406105,-0.4470336655774773,16576
0.3,1.5,3.0,4,48,3,0.01,0.65,0.35,0.15,0.18429786294513928,0.16342524097406105,-0.4470336655774773,16576
0.6,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.20174055034793592,0.1580351639513602,-0.46553825303376173,15863
0.6,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,0.20174055034793592,0.1580351639513602,-0.46553825303376173,15863
0.6,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,0.20174055034793592,0.1580351639513602,-0.46553825303376173,15863
0.3,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,0.13480935813976824,0.13693957636601328,-0.359246720629403,9204
0.0,1.5,3.0,4,24,3,0.01,0.65,0.35,0.15,0.13500006611931292,0.12092058573670686,-0.3689052458251991,15379
0.0,1.5,3.0,4,24,3,0.01,0.55,0.45,0.05,0.13500006611931292,0.12092058573670686,-0.3689052458251991,15379
0.0,1.5,3.0,4,24,3,0.01,0.6,0.4,0.1,0.13500006611931292,0.12092058573670686,-0.3689052458251991,15379
0.3,1.5,2.0,12,48,3,0.01,0.6,0.4,0.1,0.09282852731688629,0.07618071265947823,-0.46440251008690775,16483
0.3,1.5,2.0,12,48,3,0.01,0.65,0.35,0.15,0.09282852731688629,0.07618071265947823,-0.46440251008690775,16483
0.3,1.5,2.0,12,48,3,0.01,0.55,0.45,0.05,0.09282852731688629,0.07618071265947823,-0.46440251008690775,16483
0.6,1.5,3.0,12,24,3,0.01,0.7,0.3,0.2,0.065354400504954,0.06941615883876885,-0.3307298824139211,9204
0.0,2.5,3.0,4,48,3,0.01,0.65,0.35,0.15,0.06227712397347407,0.05388581747357195,-0.49345674822064756,17662
0.0,2.5,3.0,4,48,3,0.01,0.6,0.4,0.1,0.06227712397347407,0.05388581747357195,-0.49345674822064756,17662
0.0,2.5,3.0,4,48,3,0.01,0.55,0.45,0.05,0.06227712397347407,0.05388581747357195,-0.49345674822064756,17662
0.6,1.5,3.0,12,48,3,0.01,0.7,0.3,0.2,0.03316235170727411,0.03609169859002579,-0.39781430313270555,9938
0.3,1.5,2.0,12,24,3,0.01,0.65,0.35,0.15,0.03921747532443898,0.0325694106284455,-0.39692834499360097,15760
0.3,1.5,2.0,12,24,3,0.01,0.6,0.4,0.1,0.03921747532443898,0.0325694106284455,-0.39692834499360097,15760
0.3,1.5,2.0,12,24,3,0.01,0.55,0.45,0.05,0.03921747532443898,0.0325694106284455,-0.39692834499360097,15760
0.3,1.5,3.0,12,48,3,0.01,0.7,0.3,0.2,0.0246753486111424,0.026787373628279817,-0.4356297419996832,9938
