open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-06-01 14:00:00,0.1096800286434925,0.16529545245972907,0.1411566722022321,0.28571428571428564,0.09359535166165417,0.11499621173254886,0.0895619975860576
2024-06-01 15:00:00,0.10969293828845293,0.1653170618779489,0.14110516846339355,0.2857142857142857,0.09360619820143314,0.11500863804745835,0.08955570940702745
2024-06-01 16:00:00,0.10969981277930058,0.16534660268972745,0.14107587574769173,0.2857142857142857,0.09361014196041782,0.1150014668166209,0.08955181429195583
2024-06-01 17:00:00,0.10970294687640096,0.1653616472535112,0.14106166435890213,0.2857142857142857,0.09361462213605545,0.11499377417605022,0.0895510594847943
2024-06-01 18:00:00,0.10979810907883564,0.16550716797774606,0.14102386150852186,0.28571428571428564,0.09353038144454232,0.11489184400735133,0.08953435026871703
2024-06-01 19:00:00,0.10976337667803161,0.16562206242173838,0.14097925147541712,0.28571428571428564,0.09356099904548293,0.11485443443093964,0.08950559023410457
2024-06-01 20:00:00,0.10983353403708816,0.1657661036362931,0.14106936105717946,0.28571428571428564,0.09348428163567683,0.11468551480077482,0.08944691911870196
2024-06-01 21:00:00,0.10983099958265422,0.16580961979203807,0.1410661058230585,0.2857142857142857,0.09347356262244877,0.11466795388646336,0.08943747257905142
2024-06-01 22:00:00,0.10983145450334604,0.16581061314038312,0.14106669011975703,0.2857142857142857,0.0934729551757642,0.11466699931682275,0.08943700202964107
2024-06-01 23:00:00,0.10982933076213866,0.1658251450341969,0.1410639624026003,0.28571428571428564,0.0934682932395425,0.1146661751972251,0.08943280765001091
2024-06-02 00:00:00,0.1097962260237146,0.16590741169947093,0.14102144292675545,0.2857142857142857,0.09343978869555251,0.11467560650917785,0.08944523843104296
2024-06-02 01:00:00,0.10978676260125139,0.16594734434294978,0.14100928817846292,0.2857142857142857,0.09343723587803163,0.11466671645049237,0.08943836683452622
2024-06-02 02:00:00,0.10977113908748962,0.1659237287397874,0.14098922145546106,0.2857142857142857,0.09345115829512995,0.11470059195401403,0.08944987475383223
2024-06-02 03:00:00,0.10977233302846798,0.16592553343217445,0.1409907549442305,0.28571428571428564,0.09345022335353785,0.11469781876885055,0.08944905075845312
2024-06-02 04:00:00,0.10978821622068718,0.16590152903467298,0.1409703578537062,0.28571428571428575,0.09345593928085648,0.11471666688927792,0.08945300500651347
2024-06-02 05:00:00,0.10979357524634688,0.16589404090218215,0.14096399501471954,0.2857142857142857,0.0934577684043869,0.11472266244162774,0.08945367227645115
2024-06-02 06:00:00,0.11012936410995272,0.16538770436011252,0.14053374916981812,0.2857142857142857,0.09358213946364302,0.11513215407773192,0.089520603104456
2024-06-02 07:00:00,0.11017506485920078,0.1653281402886937,0.14048313620372918,0.28571428571428575,0.0935934407824224,0.11517514115639264,0.08953079099527564
2024-06-02 08:00:00,0.11017472118465078,0.16532733185756118,0.1404824492611391,0.28571428571428564,0.09359051614664542,0.11518025584012817,0.0895304399955896
2024-06-02 09:00:00,0.11018742692182473,0.1653186372350009,0.14047506123969736,0.2857142857142857,0.09359627415740118,0.11517350277984086,0.08953481195194934
2024-06-02 10:00:00,0.11019152635090734,0.16532477428964087,0.14048027603665433,0.2857142857142857,0.09359049041763551,0.11516050365678138,0.08953814353409495
2024-06-02 11:00:00,0.11023916969929336,0.1653423332967793,0.1404951963302421,0.28571428571428564,0.09356804983577093,0.11509724371677225,0.08954372140685633
2024-06-02 12:00:00,0.11023487914050968,0.1653358980977264,0.140489728193097,0.28571428571428575,0.09359055456329342,0.11509259772908359,0.08954205656200422
2024-06-02 13:00:00,0.11024357271274729,0.16534893716108626,0.14050080778614601,0.28571428571428564,0.0935748359679836,0.11505776693423783,0.0895597937235133
2024-06-02 14:00:00,0.11029319174675092,0.16542335832082897,0.14056404516305182,0.28571428571428564,0.0935308889879589,0.1149497639777063,0.08952446608941744
2024-06-02 15:00:00,0.11029736410785834,0.16542961624097421,0.1405693626622179,0.28571428571428564,0.09344671361100691,0.11481854715459922,0.08972411050905775
2024-06-02 16:00:00,0.11030373956771072,0.16543917848106282,0.14057748791829613,0.2857142857142857,0.0934307991165609,0.11482518394998967,0.08970932525209402
2024-06-02 17:00:00,0.11031049758477687,0.16543735885643576,0.14057594174125768,0.2857142857142857,0.09342970621529295,0.11482392101617653,0.08970828887177451
2024-06-02 18:00:00,0.11029299805354731,0.16538913714688222,0.1405349666418018,0.28571428571428564,0.09346893985288761,0.1149226445593818,0.08967702803121351
2024-06-02 19:00:00,0.11030109426609525,0.16538097261726284,0.1405280290525653,0.2857142857142857,0.09347162878151113,0.11493270834027619,0.08967128122800361
2024-06-02 20:00:00,0.11043238533096958,0.16524112606375257,0.1404091982087047,0.2857142857142857,0.09351966867436615,0.11510530873955441,0.08957802726836697
2024-06-02 21:00:00,0.11041080690447803,0.16520457962114246,0.14037814385300948,0.28571428571428575,0.09350070111862308,0.11508329977974026,0.08970818300872113
2024-06-02 22:00:00,0.11041666909586503,0.16519987787684928,0.1403741486723779,0.2857142857142857,0.09349846775775028,0.11509121297768399,0.08970533790518787
2024-06-02 23:00:00,0.11042004913234954,0.16519486248005827,0.14036988697398053,0.2857142857142857,0.09349935766535997,0.11509590853220675,0.0897056495017593
2024-06-03 00:00:00,0.11042092850131122,0.16519365544844514,0.1403688613313633,0.28571428571428564,0.09349949818580254,0.11509719129219252,0.08970557952659965
2024-06-03 01:00:00,0.11044061411795991,0.16516434019170273,0.1403439514811793,0.2857142857142857,0.09350486975551589,0.11512489465422543,0.08970704408513105
2024-06-03 02:00:00,0.11044166439765994,0.16516481099894936,0.14034435153696198,0.28571428571428575,0.0935032442830667,0.11512608206870731,0.08970556100036901
2024-06-03 03:00:00,0.11042875206288572,0.16353486971305967,0.13895935281097443,0.28571428571428575,0.0941577174062641,0.11699303266610474,0.09021198962642563
2024-06-03 04:00:00,0.11041464906663065,0.16351398446703402,0.1389416061354421,0.2857142857142857,0.09416912272511199,0.11702370344368118,0.0902226484478143
2024-06-03 05:00:00,0.11041263501441725,0.16351100184013512,0.13893907172853381,0.2857142857142857,0.09417052871083073,0.11702849250118035,0.09022398449061703
2024-06-03 06:00:00,0.11039216775615515,0.16348069170486013,0.1389133165071011,0.2857142857142857,0.094195520030504,0.11708903482226797,0.09021498346482612
2024-06-03 07:00:00,0.11039175287797902,0.16348007730827216,0.13891279444014143,0.2857142857142857,0.09419516065134935,0.1170885947757846,0.09021733423218782
2024-06-03 08:00:00,0.11035299842370508,0.16342268551028388,0.1388640273049176,0.2857142857142857,0.09416099324678666,0.11704748930844726,0.0904375204915739
2024-06-03 09:00:00,0.11035341122732685,0.16342329683464685,0.13886454676133678,0.28571428571428564,0.0941600069911254,0.11704792715452482,0.09043652531675352
2024-06-03 10:00:00,0.11036396661830626,0.16342050723151655,0.13886217637117923,0.28571428571428575,0.09415840080434097,0.11704592916971904,0.0904347340906523
2024-06-03 11:00:00,0.11036827011282316,0.16341983490847634,0.13886160508277626,0.28571428571428564,0.0941561945107749,0.11704544763483535,0.09043436203602835
2024-06-03 12:00:00,0.11041341842168594,0.16339044753590076,0.1388366339541045,0.2857142857142857,0.09420271526874738,0.11702439965017761,0.09041809945509821
2024-06-03 13:00:00,0.11044279049901362,0.16337642416823286,0.13882471797496945,0.28571428571428564,0.09421708677634515,0.11701435575711558,0.09041033911003758
2024-06-03 14:00:00,0.11044186354045799,0.16336368922518485,0.1388138967999678,0.2857142857142857,0.09421429651565429,0.11700523466657911,0.09044673353787032
2024-06-03 15:00:00,0.11049723159181105,0.1632786461364518,0.13887236319893279,0.2857142857142857,0.09423087986153807,0.1169443246406047,0.09046226885637594
2024-06-03 16:00:00,0.11062089115631064,0.16296762917835522,0.13925880705436983,0.2857142857142857,0.09424513267030336,0.11672156637443198,0.09047168785194329
2024-06-03 17:00:00,0.11060106226577884,0.16278923593414912,0.1395432897049318,0.2857142857142857,0.09426705073376551,0.11659379658972485,0.09049127905736425
2024-06-03 18:00:00,0.11060028357049156,0.16278808980401038,0.1395471765111681,0.2857142857142857,0.0942675333976323,0.11659297570213056,0.09048965530028141
2024-06-03 19:00:00,0.11058981781442971,0.16277268568041628,0.13957846729451498,0.28571428571428575,0.0942708079710615,0.11658194287650996,0.09049199264878192
2024-06-03 20:00:00,0.11057136455049096,0.16274552506662524,0.13966825209544495,0.28571428571428564,0.09425822288991388,0.11656248975320341,0.09047985993003572
2024-06-03 21:00:00,0.11056514272536096,0.1627363674135405,0.13966039299517707,0.28571428571428575,0.09427451308203452,0.1165559308088428,0.09049336726075848
2024-06-03 22:00:00,0.11056506110921616,0.16273624728603375,0.13966018543806982,0.2857142857142857,0.09427492672108159,0.11655584477046314,0.09049344896084992
2024-06-03 23:00:00,0.11056379195884675,0.16273437927487105,0.13965849663489627,0.2857142857142857,0.0942779561980896,0.11655450685329506,0.09049658336571559
2024-06-04 00:00:00,0.11055265461589257,0.16271798666965817,0.1396444108513792,0.28571428571428575,0.0943064413299003,0.11654276605196508,0.09052145476691893
2024-06-04 01:00:00,0.11055575854872583,0.16272255522301532,0.13963285729957903,0.2857142857142857,0.09430677228811675,0.1165460381662285,0.09052173276004892
2024-06-04 02:00:00,0.11059339059495074,0.16301959232825994,0.1394896894494383,0.2857142857142857,0.09426402878117188,0.11643955485654264,0.09047945827535087
2024-06-04 03:00:00,0.11059442064481517,0.16303250827813848,0.13948288038058138,0.28571428571428575,0.0942632206292412,0.11643404838376242,0.09047863596917566
2024-06-04 04:00:00,0.11060332725319924,0.1631337884101758,0.13942749444335928,0.2857142857142857,0.09425825555625392,0.11639081441355256,0.09047203420917349
2024-06-04 05:00:00,0.11060495748809249,0.16314403778815076,0.13941973757140583,0.2857142857142857,0.09425758432347714,0.11638805660350666,0.09047134051108136
2024-06-04 06:00:00,0.11061355247650359,0.16320707607519475,0.139379841886462,0.28571428571428564,0.09425347466692569,0.11636582770658024,0.090465941474048
2024-06-04 07:00:00,0.11062246272915977,0.16328516727622108,0.13933177950907277,0.2857142857142857,0.09424911744605663,0.11633673592662501,0.09046045139857897
2024-06-04 08:00:00,0.11062968441816798,0.163335141109862,0.13929931097203185,0.28571428571428564,0.09424565900223408,0.1163199308122887,0.09045598797112964
2024-06-04 09:00:00,0.11064128551604668,0.16347884021276174,0.1392228578154214,0.2857142857142857,0.09423926915608169,0.11625704987164551,0.0904464117137572
2024-06-04 10:00:00,0.11066388426318868,0.16343852139437795,0.13920714694194955,0.2857142857142857,0.09424400216299425,0.11628016100185457,0.09045199852134932
2024-06-04 11:00:00,0.11067093849540333,0.16351929357551565,0.13916420895283965,0.2857142857142857,0.09424076059289829,0.11624429476656076,0.09044621790249673
2024-06-04 12:00:00,0.11096121424777045,0.16317579718136074,0.13901802278200082,0.2857142857142857,0.09433390762000625,0.11625148560451123,0.09054528685006488
2024-06-04 13:00:00,0.1110183578018295,0.1631310296414379,0.1389818625700047,0.28571428571428575,0.09434944718631384,0.11624010459184206,0.09056491249428626
2024-06-04 14:00:00,0.11103963570777411,0.1630908010477146,0.13901120321517663,0.2857142857142857,0.094351014106274,0.11622858505334507,0.0905644751554299
2024-06-04 15:00:00,0.11103670828848831,0.16365763769925004,0.13917220710275469,0.28571428571428575,0.09426799736151123,0.11586871541879752,0.09028244841491244
2024-06-04 16:00:00,0.11102408198616276,0.1641681430614901,0.13937957246767413,0.2857142857142857,0.09418032440584335,0.1155184117475361,0.09001518061700788
2024-06-04 17:00:00,0.11101981378105696,0.16427437536250605,0.1394255903081681,0.2857142857142857,0.09416062758149346,0.11544587173320678,0.08995943551928295
2024-06-04 18:00:00,0.111037666028142,0.164274527320507,0.13946661871806507,0.2857142857142857,0.09415342213091425,0.11540411690631738,0.08994936318176867
2024-06-04 19:00:00,0.11105002935905721,0.1642432333183055,0.13948373897961078,0.28571428571428575,0.09415363418422433,0.11539669144127974,0.08995838700323676
2024-06-04 20:00:00,0.11104980316843986,0.16428314297051955,0.13949799387045758,0.28571428571428575,0.0941469229217159,0.11536984621059941,0.08993800514398197
2024-06-04 21:00:00,0.11105307326683449,0.1642788652527602,0.13950303587929713,0.2857142857142857,0.09414651586704977,0.11536584903428693,0.08993837498548568
2024-06-04 22:00:00,0.11105137100738109,0.16431467939568972,0.13951872127163784,0.2857142857142857,0.09413964914421111,0.11534164212915635,0.0899196513376382
2024-06-04 23:00:00,0.11105377169625426,0.16434303887393875,0.13954254666529284,0.28571428571428564,0.09413223557678053,0.11531233409485084,0.08990178737859711
2024-06-05 00:00:00,0.1110633164014048,0.16434347096055488,0.13956383890663074,0.2857142857142857,0.09412849229081326,0.11529021405859388,0.08989638166771682
2024-06-05 01:00:00,0.11106529610896912,0.16440296162964643,0.1396098684896777,0.2857142857142857,0.09411666813349358,0.11523574744273354,0.0898551724811939
2024-06-05 02:00:00,0.11124094640488312,0.16399169299731536,0.1398366881777126,0.2857142857142857,0.09413762730141828,0.1150902062871011,0.08998855311728379
2024-06-05 03:00:00,0.11129348635931308,0.16394182634588608,0.139956266321011,0.28571428571428564,0.09416079792295487,0.11505913249176543,0.08987420484478383
2024-06-05 04:00:00,0.11129784911916306,0.16393431572800432,0.1399656809476804,0.28571428571428564,0.09416203756470548,0.11505509137691955,0.08987073954924149
2024-06-05 05:00:00,0.11130508597624131,0.16390527788845832,0.13997982921934196,0.2857142857142857,0.09416087684854982,0.11505178133187303,0.0898828630212499
2024-06-05 06:00:00,0.11131862202178142,0.16386202265473143,0.14000253099170712,0.2857142857142857,0.09416016000231545,0.1150594111939664,0.08988296742121246
2024-06-05 07:00:00,0.1113987629621535,0.16378574381567879,0.1398456250087359,0.2857142857142857,0.0942159493206197,0.11512600710409013,0.08991362607443629
2024-06-05 08:00:00,0.11142455172675175,0.16371903080726666,0.1399045081930664,0.2857142857142857,0.09422449244502262,0.11509773548434557,0.0899153956292614
2024-06-05 09:00:00,0.11144549637297707,0.16369624886059198,0.13988310590836647,0.2857142857142857,0.0942401881655804,0.11510489416167588,0.08991578081652248
2024-06-05 10:00:00,0.11145001325702811,0.1637008959056102,0.1398760988003471,0.2857142857142857,0.09424366200580711,0.1151003486375325,0.08991469567938934
2024-06-05 11:00:00,0.11145269894340798,0.16370483404559913,0.13986967246499737,0.2857142857142857,0.09424705401309952,0.11509771269432255,0.08991374212428778
2024-06-05 12:00:00,0.11147365427818405,0.16373160174590706,0.1397951927714572,0.28571428571428564,0.09426246453479507,0.11510040479946987,0.08992239615590092
2024-06-05 13:00:00,0.11154802544283365,0.1637478850614723,0.1399877420636853,0.2857142857142857,0.09427183905650996,0.11488272511755135,0.08984749754366175
2024-06-05 14:00:00,0.11163888018074605,0.16375754851047145,0.13999600332706238,0.2857142857142857,0.09427740243284569,0.11488808819313759,0.08972779164145113
2024-06-05 15:00:00,0.11171225304563323,0.16386517553487065,0.14008801345668953,0.2857142857142857,0.09433936474471605,0.11444158051171364,0.08983932699209124
2024-06-05 16:00:00,0.11175431020580247,0.16392686710178245,0.14014075345484656,0.2857142857142857,0.09437488140170902,0.11421555887076139,0.08987334325081246
2024-06-05 17:00:00,0.11177754190240705,0.16396094452783277,0.14016988617876747,0.2857142857142857,0.09437218341765094,0.11411313196828402,0.08989202629077213
2024-06-05 18:00:00,0.11164706302336869,0.16374124737817247,0.14000626467383662,0.2857142857142857,0.09457816845251513,0.11452587619685196,0.08978709456096948
2024-06-05 19:00:00,0.11163898088461002,0.16372889722414546,0.13999612961047236,0.2857142857142857,0.09459167975057466,0.11454943194904377,0.08978059486686803
2024-06-05 20:00:00,0.11164058415244617,0.16372046405788804,0.13999814012051115,0.28571428571428575,0.09459364129606125,0.11455193174397818,0.0897809529148295
2024-06-05 21:00:00,0.11160331281390955,0.1636498887171636,0.1399514015790162,0.2857142857142857,0.09465776520198663,0.114674786113076,0.0897485598605624
2024-06-05 22:00:00,0.111581081512241,0.16361663491618542,0.13992352335794023,0.28571428571428564,0.09464516877560121,0.11466196657995846,0.08985733914378799
2024-06-05 23:00:00,0.11159826698320627,0.16360390554822832,0.13991462320196574,0.2857142857142857,0.09464509127026718,0.11466665159568332,0.08985717568636348
2024-06-06 00:00:00,0.11169127185720298,0.16344489460803102,0.1398479618021154,0.28571428571428564,0.09467530045255212,0.11474760382709073,0.08987868173872209
2024-06-06 01:00:00,0.11164337736887578,0.16331105838816354,0.1401998078273837,0.2857142857142857,0.0946227877092608,0.11467957024377878,0.08982911274825174
2024-06-06 02:00:00,0.1116792175750729,0.1631557423495169,0.1403182619801482,0.2857142857142857,0.09461992351109942,0.11469438860754336,0.08981818026233356
2024-06-06 03:00:00,0.11171017488007239,0.16296669160388083,0.14047433458935057,0.28571428571428564,0.09460897676930627,0.11472876216362637,0.08979677427947778
2024-06-06 04:00:00,0.1117169534093109,0.16292554486357955,0.140505655144517,0.28571428571428564,0.09460611050589493,0.1147386926256381,0.08979275773677377
2024-06-06 05:00:00,0.1117259298050534,0.16288689029220832,0.14053575025092882,0.28571428571428564,0.09460472315435967,0.11474227892862357,0.0897901418545405
2024-06-06 06:00:00,0.11190481723215581,0.1626082449626627,0.14049519943247255,0.2857142857142857,0.09462201284668408,0.11486294359280644,0.08979249621893266
2024-06-06 07:00:00,0.1118945823677804,0.16258947617191621,0.14048234967901999,0.28571428571428575,0.09463087949772282,0.11488766606330848,0.08980076050596647
2024-06-06 08:00:00,0.11189120243018079,0.16256757140172523,0.1404781062065862,0.28571428571428575,0.09463822207472271,0.11490425537971588,0.0898063567927835
2024-06-06 09:00:00,0.11188398388007337,0.1625104113649482,0.14046904340069422,0.2857142857142857,0.09463654062052705,0.11492467328582336,0.08986106173364806
2024-06-06 10:00:00,0.11189052585502003,0.16238574288289837,0.14047725677432327,0.2857142857142857,0.09467362868823276,0.11499560989615208,0.08986295018908788
2024-06-06 11:00:00,0.1118859879578542,0.16237915707237713,0.1404715594970917,0.2857142857142857,0.0946763857503477,0.11502100400630469,0.08985162000173891
2024-06-06 12:00:00,0.1118451917448574,0.16231994988478304,0.14042034032509496,0.2857142857142857,0.09473306619523231,0.11514944878201827,0.08981771735372843
2024-06-06 13:00:00,0.11183106191995759,0.16229944339332075,0.14040260049390318,0.2857142857142857,0.094768719689489,0.11517752831357561,0.08980636047546821
2024-06-06 14:00:00,0.11251190068731401,0.16217415445443445,0.14029421507701592,0.28571428571428575,0.09456369933531654,0.11508861568390637,0.0896531290477271
2024-06-06 15:00:00,0.11260269077545222,0.16200675008091822,0.14014939628476183,0.2857142857142857,0.09458879805276103,0.11496981538756922,0.08996826370425182
2024-06-06 16:00:00,0.11262780689473592,0.16204102372289853,0.1401790458532497,0.2857142857142857,0.09460951928437616,0.11499413804257691,0.08983418048787714
2024-06-06 17:00:00,0.11267922152491434,0.1618987808372031,0.1402075773885093,0.2857142857142857,0.09464640873350395,0.11501754353292135,0.08983618226866236
2024-06-06 18:00:00,0.11278640900095686,0.16178193727780799,0.1401622641993422,0.28571428571428564,0.09470399386698865,0.11498229502730134,0.08986881491331729
2024-06-06 19:00:00,0.11280588589082757,0.1617612750246969,0.1401506249592506,0.28571428571428564,0.09471556842060676,0.11497516202584739,0.08987719796448501
2024-06-06 20:00:00,0.11285567491606682,0.1616956181173704,0.14011313017595692,0.28571428571428564,0.09474627572245244,0.11496557044307625,0.08990944491079149
2024-06-06 21:00:00,0.11287421370125506,0.16168236467546682,0.1401016249341557,0.28571428571428575,0.09475445859733526,0.11495646731847221,0.08991658505902926
2024-06-06 22:00:00,0.112899915401043,0.1616415233868343,0.1401000815467477,0.2857142857142857,0.09476039163894397,0.11494942330503624,0.08993437900710918
2024-06-06 23:00:00,0.11290420875725728,0.1616334903677432,0.14010491018715768,0.28571428571428575,0.09476134042857569,0.11494569350426548,0.08993607104071505
2024-06-07 00:00:00,0.11291168012491264,0.16161647221691217,0.1401241946613539,0.2857142857142857,0.09476256482042622,0.114933979613728,0.08993682284838132
2024-06-07 01:00:00,0.1129419588760065,0.16157716098445693,0.14011450849505677,0.28571428571428564,0.09477079816165948,0.11493237713920963,0.08994891062932495
2024-06-07 02:00:00,0.11297271998029493,0.16152809614878116,0.14013276734392768,0.28571428571428564,0.09477864547135123,0.11491770519118084,0.08995578015017847
2024-06-07 03:00:00,0.11298667040636978,0.16150752562694676,0.14013451013878175,0.2857142857142857,0.09478293797913602,0.11491446245760921,0.08995960767687085
2024-06-07 04:00:00,0.11300165630879287,0.16147943917972019,0.14015696463309893,0.28571428571428575,0.09478587720466908,0.11489968589563843,0.08996209106379491
2024-06-07 05:00:00,0.11302700855670131,0.16144758163947404,0.14014882410446994,0.2857142857142857,0.09479299324420624,0.1148992172739965,0.08997008946686622
2024-06-07 06:00:00,0.11309025295128157,0.16137967249426918,0.14018282900455323,0.28571428571428575,0.0947960871446723,0.11486538591848498,0.08997148677245313
2024-06-07 07:00:00,0.11309634283786056,0.16136937392914724,0.14018307347252032,0.28571428571428564,0.09479850201154141,0.11486419217834162,0.08997422985630314
2024-06-07 08:00:00,0.11309602571308909,0.16136025365546164,0.14019250475034256,0.2857142857142857,0.09480073877865511,0.11486038315998019,0.08997580822818575
2024-06-07 09:00:00,0.11313456429436733,0.16131351411717781,0.14017121013550124,0.2857142857142857,0.09481308751783943,0.11486403078615715,0.08998930743467137
2024-06-07 10:00:00,0.11312291331081006,0.1612953000262081,0.14020528457169298,0.28571428571428575,0.0948183140161221,0.11485177269141485,0.08999212966946621
2024-06-07 11:00:00,0.11312706767990324,0.1612889622698822,0.14020338518104716,0.2857142857142857,0.0948201921291668,0.11485198335413906,0.08999412367157592
2024-06-07 12:00:00,0.11314756497223934,0.16125605083485262,0.14021659005172502,0.2857142857142857,0.09482528562492328,0.11484171484974795,0.08999850795222619
2024-06-07 13:00:00,0.11314916087497877,0.16125331294632111,0.14021823521607624,0.2857142857142857,0.09482567354359372,0.11484041464280229,0.08999891706194221
2024-06-07 14:00:00,0.11317218928098642,0.16122468290102254,0.14020601287820317,0.2857142857142857,0.09483304819046245,0.11484212770584638,0.09000765332919335
2024-06-07 15:00:00,0.1132021689176367,0.16117874889556397,0.14025407076306032,0.28571428571428564,0.09484137811913912,0.1148177255378026,0.0899916220525115
2024-06-07 16:00:00,0.11344272895101072,0.16095987695619332,0.1401130648279612,0.2857142857142857,0.09490573280287996,0.11480597574037607,0.09005833500729293
2024-06-07 17:00:00,0.11346901448511124,0.1609960599862788,0.14006197728152114,0.2857142857142857,0.09490797306362596,0.1147885830397991,0.0900621064293781
2024-06-07 18:00:00,0.11348309510180396,0.161001097784862,0.14008461973476521,0.2857142857142857,0.09488326663168736,0.1147921749398807,0.09004146009271514
2024-06-07 19:00:00,0.11350582098496655,0.16103305737224569,0.1401125867673811,0.28571428571428575,0.09482562812128333,0.11481496180653214,0.08999365923330549
2024-06-07 20:00:00,0.11350838631608046,0.16103505969806461,0.14012156110709098,0.28571428571428564,0.0948173472509188,0.11481638944484546,0.08998697046871384
2024-06-07 21:00:00,0.11351545123225873,0.1610328968114315,0.1401196791128712,0.2857142857142857,0.09481427460378834,0.11481484732827495,0.08998856519708959
2024-06-07 22:00:00,0.11351883025170233,0.16103176230761987,0.1401186919461917,0.2857142857142857,0.09481319150165789,0.1148140384383866,0.08998919984015602
2024-06-07 23:00:00,0.1137121288205744,0.16089516671342902,0.13999983591611814,0.2857142857142857,0.09490436183791723,0.11471664714379229,0.09005757385388331
2024-06-08 00:00:00,0.11377647308859644,0.1608745011862639,0.13998185420497458,0.2857142857142857,0.09489987622264297,0.11470191282929255,0.09005109675394389
2024-06-08 01:00:00,0.11377563114431449,0.16087331071724417,0.13998081834124523,0.28571428571428564,0.09490021702283435,0.11470249345566903,0.09005324360440696
2024-06-08 02:00:00,0.11372582882169255,0.16080289261065123,0.13991954537966464,0.2857142857142857,0.09494526886667407,0.11480489066954619,0.09008728793748569
2024-06-08 03:00:00,0.11371917303399784,0.1607934816446024,0.13989194257683288,0.2857142857142857,0.0949577117854913,0.1148272125844108,0.09009619266037912
2024-06-08 04:00:00,0.11371915471724878,0.16079345574559373,0.13988235775427804,0.2857142857142857,0.09495796340366076,0.11483358391986499,0.09009919874506804
2024-06-08 05:00:00,0.11371738351344975,0.16079095134798027,0.13988017946726575,0.28571428571428564,0.09495992474387058,0.11483693445641759,0.09010034075673035
2024-06-08 06:00:00,0.11371876032568347,0.16079289809474887,0.13987039292611148,0.28571428571428575,0.09495682374743296,0.11484313922489316,0.09010369996684439
2024-06-08 07:00:00,0.11371158703970109,0.16078275541082698,0.1398818416975015,0.2857142857142857,0.09495833336353393,0.1148474880638061,0.09010370871034473
2024-06-08 08:00:00,0.11371027459812778,0.16078089968109915,0.13987773797503628,0.2857142857142857,0.09495642599542593,0.11485399719192048,0.09010637884410472
2024-06-08 09:00:00,0.11370858427002555,0.1607785096378599,0.13987862947900354,0.2857142857142857,0.09495186278919558,0.11485962001622546,0.09010850809340437
2024-06-08 10:00:00,0.1137005160438739,0.16076710155126375,0.13989444079060726,0.2857142857142857,0.09494347884802586,0.1148693261251286,0.09011085092681488
2024-06-08 11:00:00,0.1137000597861716,0.16076645642465473,0.13989548738733118,0.28571428571428575,0.09494306399065836,0.11486975236694348,0.09011089432995499
2024-06-08 12:00:00,0.11370624732285016,0.16077520530612127,0.13987282540829468,0.2857142857142857,0.09493886134991655,0.11487653689491734,0.0901160380036144
2024-06-08 13:00:00,0.11370626791008773,0.16077523441549235,0.13987258518823345,0.2857142857142857,0.09493877829204195,0.1148767085292657,0.09011613995059323
2024-06-08 14:00:00,0.11370682103416345,0.16077601650652892,0.13987063743949876,0.28571428571428575,0.09493817892513563,0.11487741789057224,0.09011664248981537
