open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-06-02 20:00:00,0.10973434282027662,0.15338522128980084,0.1743589475617487,0.28571428571428575,0.086809715088919,0.10684660455433873,0.08315088297063046
2024-06-02 21:00:00,0.10971221959846297,0.15335429774128984,0.17432379556126312,0.2857142857142857,0.08679380675310068,0.10682826505139928,0.08327332958019848
2024-06-02 22:00:00,0.1097106049826287,0.1533520408525103,0.17432123006799688,0.2857142857142857,0.08679292643256221,0.10683707894430663,0.08327183300570959
2024-06-02 23:00:00,0.10970847294731302,0.15334906072158422,0.1743178424372493,0.2857142857142857,0.08679470088111997,0.10684260515935778,0.08327303213908997
2024-06-03 00:00:00,0.10970796923113864,0.15334835663374002,0.1743170420732085,0.28571428571428575,0.08679506700151014,0.10684408605102434,0.08327319329509279
2024-06-03 01:00:00,0.10969549627050412,0.15333092209339563,0.174297223553014,0.28571428571428564,0.08680558940988861,0.10687661896477701,0.08327986399413492
2024-06-03 02:00:00,0.10969589141451339,0.15333147442049527,0.1742978514047131,0.2857142857142857,0.08680414564282438,0.10687780163997598,0.08327854976319232
2024-06-03 03:00:00,0.10884265894570933,0.15213883729636815,0.17294213439340478,0.2857142857142857,0.08759627640150341,0.108840298052812,0.08392550919591664
2024-06-03 04:00:00,0.11161459360381829,0.15142106380791065,0.17212621334845143,0.2857142857142857,0.0872047047680435,0.10836904087403089,0.08355009788345957
2024-06-03 05:00:00,0.11161973260989302,0.15141674119419646,0.17212129966529743,0.2857142857142857,0.08720510799554355,0.10837235881364801,0.08355047400713585
2024-06-03 06:00:00,0.11161364839297255,0.15138746394931235,0.17208801908218402,0.2857142857142857,0.08722755417837957,0.1084275571210401,0.08354147156182574
2024-06-03 07:00:00,0.11276188098793882,0.15109841183909664,0.17175944230468285,0.28571428571428575,0.08706100102038107,0.10822053063830664,0.08338444749530821
2024-06-03 08:00:00,0.11272529170312319,0.15104938301146864,0.17170370932914894,0.2857142857142857,0.0870317354611038,0.10818541494332415,0.08359017983754563
2024-06-03 09:00:00,0.11272568145410561,0.15104990526911402,0.17170430299972975,0.28571428571428575,0.08703079922894606,0.10818578899755033,0.08358923633626848
2024-06-03 10:00:00,0.11272571739446856,0.15104995342840083,0.17170435774426437,0.2857142857142857,0.08703082799907925,0.108185823490458,0.08358903422904324
2024-06-03 11:00:00,0.11272763420038938,0.15105252190569035,0.1716968128721298,0.28571428571428575,0.08703062661800282,0.10818766309930511,0.08359045559019693
2024-06-03 12:00:00,0.11275122738178689,0.1510326061408314,0.17167124198411673,0.28571428571428564,0.08707780538672831,0.10817339892131099,0.08357943447093998
2024-06-03 13:00:00,0.112791449508801,0.15101926485721354,0.17164823316959985,0.28571428571428564,0.0870908716137672,0.10816384355421646,0.08357205158211622
2024-06-03 14:00:00,0.11279316864707965,0.15100770821265388,0.17163504224498505,0.28571428571428575,0.08708841643558492,0.10815556639106552,0.08360581235434524
2024-06-03 15:00:00,0.11289293346693444,0.15095688410397953,0.17156138259648637,0.2857142857142857,0.08711978171589302,0.10811916487007656,0.08363556753234441
2024-06-03 16:00:00,0.11312928518313438,0.1508162169393317,0.1713780809641908,0.28571428571428575,0.08721789993474595,0.10801841546433305,0.08372581579997855
2024-06-03 17:00:00,0.11309358876642295,0.1507686289207387,0.1713236737136441,0.2857142857142857,0.08730622703629332,0.10798433171347507,0.08380926413514021
2024-06-03 18:00:00,0.11309653382821978,0.15077255507547513,0.17130938655569444,0.2857142857142857,0.087309562315864,0.10798714372548615,0.08381053278497483
2024-06-03 19:00:00,0.11309354548923697,0.15076857122655757,0.17130234185272103,0.2857142857142857,0.0873185508167857,0.10798429039143323,0.08381841450897974
2024-06-03 20:00:00,0.11309266162476092,0.1507673929189571,0.17130092317399204,0.2857142857142857,0.08732078206432108,0.1079834464575214,0.08382050804616187
2024-06-03 21:00:00,0.11308749371268426,0.15076050341242825,0.1712885006616703,0.2857142857142857,0.08733679679042962,0.10797851201748782,0.08383390769101406
2024-06-03 22:00:00,0.11308771778649623,0.1507608021322918,0.17128683951424184,0.2857142857142857,0.08733741751124344,0.10797872596826169,0.08383421137317937
2024-06-03 23:00:00,0.11308652907824034,0.15075921742783704,0.1712848720430024,0.28571428571428564,0.08734030854729574,0.10797759096257294,0.08383719622676584
2024-06-04 00:00:00,0.1130759784844374,0.15074515209858785,0.1712688584267819,0.2857142857142857,0.08736734723133871,0.10796751701555773,0.08386086102901079
2024-06-04 01:00:00,0.11308186744305379,0.15075300285499277,0.17124482174106237,0.2857142857142857,0.08736975087756473,0.10797313992723305,0.0838631314418077
2024-06-04 02:00:00,0.11315213921964523,0.1510338323049953,0.17106071195667225,0.2857142857142857,0.0873334138062418,0.10787851908290366,0.083827097915256
2024-06-04 03:00:00,0.1131540803044249,0.15104613119745067,0.17105246981449146,0.28571428571428575,0.08733285735853352,0.10787365497695886,0.08382652063385485
2024-06-04 04:00:00,0.11317383638784885,0.151142040954337,0.1709837439730076,0.28571428571428575,0.0873294567631033,0.10783508070425274,0.08382155550316471
2024-06-04 05:00:00,0.11317674123638188,0.15115275872413564,0.170971685928575,0.2857142857142857,0.08732954078081054,0.10783339726460187,0.08382159035120938
2024-06-04 06:00:00,0.11319631732217011,0.15121445152957444,0.1709137563303818,0.2857142857142857,0.08732763198299828,0.10781514647887178,0.0838184106417178
2024-06-04 07:00:00,0.11321484938266968,0.15129083755347938,0.17084748037683883,0.2857142857142857,0.0873259228314896,0.10779106584006426,0.0838155583011726
2024-06-04 08:00:00,0.1132311622800244,0.15134014851448538,0.17079922345959592,0.2857142857142857,0.08732445408456234,0.10777763734557139,0.08381308860147485
2024-06-04 09:00:00,0.11325804042206984,0.1514752462122008,0.17070671174404736,0.28571428571428575,0.08731965849339922,0.1077207620894102,0.08380529532458693
2024-06-04 10:00:00,0.11328836561790341,0.1514470199357161,0.17065681959984133,0.28571428571428575,0.08732930983852887,0.10774867339188933,0.08381552590183533
2024-06-04 11:00:00,0.11327394011602857,0.1514778916130108,0.17076289598139174,0.2857142857142857,0.087300962513186,0.1076841778010014,0.08378584626109588
2024-06-04 12:00:00,0.11364320881916967,0.1512515651510669,0.17026568115916163,0.2857142857142857,0.08744036444622885,0.10775629384103017,0.08392860086905705
2024-06-04 13:00:00,0.11371172837865642,0.15121796964739626,0.1701941257375157,0.2857142857142857,0.08745933788457184,0.10775137413534933,0.08395117850222478
2024-06-04 14:00:00,0.11375002746386803,0.15120029274635513,0.17014691806853252,0.2857142857142857,0.08747213737462983,0.10775467391578356,0.08396166471654531
2024-06-04 15:00:00,0.11384240922145401,0.1515174316487856,0.17079195701353328,0.28571428571428564,0.08727514980473244,0.10727351570943938,0.08358525088776952
2024-06-04 16:00:00,0.11346383944228076,0.15193442137632693,0.17150805650404718,0.28571428571428575,0.08716205730777478,0.10691004186238663,0.08330729779289808
2024-06-04 17:00:00,0.11338380022043658,0.15201963451720404,0.17166373084397252,0.2857142857142857,0.08713631787831641,0.10683369934400451,0.0832485314817803
2024-06-04 18:00:00,0.11338178623193419,0.15203409742353086,0.1716797982270997,0.28571428571428564,0.0871378587203721,0.10680512090946281,0.08324705277331472
2024-06-04 19:00:00,0.11340238048325144,0.15201749428950698,0.17165159395887356,0.2857142857142857,0.08714513991086546,0.10680693218091675,0.08326217346230022
2024-06-04 20:00:00,0.11337415515811082,0.15205103773652617,0.1717023884228096,0.28571428571428575,0.08713698235318328,0.10677970072056016,0.08324144989452437
2024-06-04 21:00:00,0.113377345490077,0.15205073184869006,0.1716965786308469,0.2857142857142857,0.08713869928772658,0.10677856673175484,0.08324379229661891
2024-06-04 22:00:00,0.11340700173093608,0.15206490241669973,0.17173342213468765,0.2857142857142857,0.08712147090756112,0.10674284013733805,0.08321607695849176
2024-06-04 23:00:00,0.11340908766943747,0.15208508485373642,0.17177271319163745,0.2857142857142857,0.08711113737009521,0.10671146302065142,0.08319622818015633
2024-06-05 00:00:00,0.11342560120660726,0.15208834383577102,0.17177667016508594,0.2857142857142857,0.08710931086336836,0.10669299859713677,0.08319278961774496
2024-06-05 01:00:00,0.11341959762864104,0.1521193664523787,0.1718948718573187,0.2857142857142857,0.08708461080724274,0.1066257488301468,0.0831415187099864
2024-06-05 02:00:00,0.1137300878311604,0.15190963345227174,0.17147432170222532,0.2857142857142857,0.08720205393366556,0.10661095529580317,0.08335866207058826
2024-06-05 03:00:00,0.11380389280721484,0.1518625205807039,0.17156255288045785,0.28571428571428575,0.08722298897842594,0.1065815250780701,0.08325223396084167
2024-06-05 04:00:00,0.1138079319318696,0.15185155774755943,0.17158258958669628,0.28571428571428564,0.08722183651047594,0.10657497043731197,0.08324682807180099
2024-06-05 05:00:00,0.11376230874798299,0.15174972086929045,0.17185971069320233,0.2857142857142857,0.08717770997160332,0.10651930143767374,0.08321696256596142
2024-06-05 06:00:00,0.11377807481272167,0.15171128716075294,0.17187293594307984,0.28571428571428564,0.08717797352784751,0.10652749849777937,0.08321794434353291
2024-06-05 07:00:00,0.11382183648427288,0.15158656125463024,0.17191105788178584,0.2857142857142857,0.08719850360679615,0.10655112662018244,0.08321662843804672
2024-06-05 08:00:00,0.11387160659575277,0.15154268984437566,0.17188911375353955,0.28571428571428575,0.08721669658030988,0.10653752556614816,0.08322808194558833
2024-06-05 09:00:00,0.11388729844301643,0.1515125661235857,0.17189855385329575,0.2857142857142857,0.08722602283389319,0.10653779795938681,0.08322347507253647
2024-06-05 10:00:00,0.11389002520788408,0.15151436604421215,0.17190059595290935,0.2857142857142857,0.0872277981345214,0.10653183208807268,0.08322109685811468
2024-06-05 11:00:00,0.11389109575586108,0.15151582352154958,0.1719022495335528,0.28571428571428564,0.0872296782592085,0.10652785439108908,0.08321901282445324
2024-06-05 12:00:00,0.11389685924028149,0.1515195479103656,0.17190647503819467,0.2857142857142857,0.08723182243947024,0.10651554808937004,0.08321546156803232
2024-06-05 13:00:00,0.11400758757117957,0.15156471042739944,0.1719577141635367,0.28571428571428575,0.08725782310223058,0.1063352174534378,0.08316266156793033
2024-06-05 14:00:00,0.11410392098686395,0.15156993250876452,0.17196363887498295,0.2857142857142857,0.08726082952404668,0.10633756997395051,0.08304982241710575
2024-06-05 15:00:00,0.11417332923130931,0.1516621309436224,0.17206824259218673,0.2857142857142857,0.08731390939136174,0.10591911254059685,0.0831489895866373
2024-06-05 16:00:00,0.11421311081873146,0.15171497481146248,0.17212819659266423,0.28571428571428575,0.0873443323101205,0.10570695910631639,0.08317814064641922
2024-06-05 17:00:00,0.11423508456930559,0.151744163640932,0.17216131277373653,0.2857142857142857,0.08734048272848992,0.10561052707301966,0.0831941435002307
2024-06-05 18:00:00,0.11411166201516876,0.15155401783541958,0.17197530521724722,0.2857142857142857,0.08753873356900144,0.1060017372633532,0.08310425838552415
2024-06-05 19:00:00,0.1141040162539609,0.15154340341365888,0.17196378245003727,0.2857142857142857,0.08755171095052723,0.1060241110211265,0.0830986901964035
2024-06-05 20:00:00,0.11410553296337883,0.15153543591889948,0.17196606825115937,0.28571428571428564,0.087553432928741,0.10602631144533096,0.08309893277820447
2024-06-05 21:00:00,0.11407027301920636,0.1514738768981474,0.17191292872489258,0.2857142857142857,0.08761496134250457,0.10614265962034634,0.08307101468061705
2024-06-05 22:00:00,0.11404924062320795,0.15144534184303096,0.17188123123966273,0.28571428571428575,0.08760460051237963,0.10613236688305833,0.08317293318437484
2024-06-05 23:00:00,0.11407046540402163,0.1514328976487527,0.17186954728116907,0.28571428571428575,0.08760414594786202,0.1061362395758671,0.08317241842804177
2024-06-06 00:00:00,0.1141922811989475,0.1512817969348908,0.17178321096363394,0.2857142857142857,0.08762983764137108,0.10620841808834497,0.08319016945852606
2024-06-06 01:00:00,0.1142102205017851,0.15124544212486807,0.17179877168201654,0.28571428571428575,0.08763194301367612,0.1062069064728277,0.08319243049054087
2024-06-06 02:00:00,0.1142991478099785,0.15113861187745442,0.17174787209519168,0.2857142857142857,0.08765075436194612,0.10624664774067483,0.08320268040046869
2024-06-06 03:00:00,0.11441602263390332,0.15102548501676769,0.17162844862622603,0.2857142857142857,0.08767660718212882,0.10632213724539058,0.08321701358129792
2024-06-06 04:00:00,0.11443943965088356,0.15100091215131123,0.17160188548514949,0.2857142857142857,0.08768182419423226,0.10634088877853592,0.08322076402560177
2024-06-06 05:00:00,0.11446198759071767,0.15097405955817414,0.17159009821836466,0.2857142857142857,0.08768574980078733,0.10635053331630395,0.08322328580136662
2024-06-06 06:00:00,0.11475376085478053,0.1507440852119242,0.17134618107757427,0.2857142857142857,0.08771823821577739,0.10648235801709945,0.08324109090855858
2024-06-06 07:00:00,0.1147440311233244,0.1507276916436054,0.17133165299313066,0.28571428571428575,0.08772704335312725,0.10650598742155835,0.08324930775096825
2024-06-06 08:00:00,0.11474081797111245,0.15070771706348784,0.17132685523001914,0.2857142857142857,0.08773404359091924,0.10652160120153703,0.08325467922863872
2024-06-06 09:00:00,0.11473395557799416,0.1506554361068896,0.1713166085518701,0.28571428571428575,0.0877328977207184,0.10654103098930419,0.08330578533893795
2024-06-06 10:00:00,0.11474017478032564,0.15053921995748398,0.1713258948407107,0.2857142857142857,0.08776690588870653,0.10660633812406572,0.08330718069442176
2024-06-06 11:00:00,0.1147358607827963,0.15053355998856546,0.17131945333503526,0.2857142857142857,0.08776972150125159,0.10663019514758601,0.08329692353047971
2024-06-06 12:00:00,0.11469707630667311,0.15048267471849136,0.1712615417527106,0.28571428571428564,0.08782460317084459,0.10675210938259706,0.08326770895439754
2024-06-06 13:00:00,0.11468364276854444,0.1504650499035124,0.17124148327759342,0.28571428571428575,0.08785846605040029,0.10677912495033588,0.08325794733532797
2024-06-06 14:00:00,0.11551920706607376,0.15030555445564778,0.17105996446584365,0.28571428571428575,0.08764312234453751,0.10666593730730872,0.08309192864630287
2024-06-06 15:00:00,0.11565515909817636,0.15014803122883125,0.1708806902022985,0.2857142857142857,0.08766500035850285,0.1065541492719503,0.08338268412595494
2024-06-06 16:00:00,0.11567913864766276,0.15017744443477352,0.17091416482658323,0.28571428571428564,0.08768283178478974,0.1065750226667653,0.08325711192513974
2024-06-06 17:00:00,0.11578607789781384,0.15002866164573322,0.17092963616841278,0.2857142857142857,0.08770710908651672,0.10658466995730934,0.08324955952992837
2024-06-06 18:00:00,0.11577868813623472,0.14994690916250908,0.17091872700488447,0.2857142857142857,0.08777599900608986,0.10657085727777718,0.08329453369821899
2024-06-06 19:00:00,0.11578092573724673,0.14992836274465643,0.17092203027185596,0.28571428571428564,0.0877870806691094,0.10656467560734223,0.08330263925550345
2024-06-06 20:00:00,0.11579834552178485,0.14985638320877356,0.17094774629477757,0.28571428571428575,0.08780902270314943,0.10654787545094342,0.0833263411062855
2024-06-06 21:00:00,0.1157939959859344,0.14985015975338037,0.17094132527599956,0.2857142857142857,0.08782015766936804,0.10654374722273695,0.08333632837829502
2024-06-06 22:00:00,0.11581781352523668,0.14980545931843517,0.17095944058922224,0.28571428571428575,0.08782164197187366,0.10653234884077294,0.0833490100401737
2024-06-06 23:00:00,0.11582410514928998,0.14979938819983876,0.1709576827173412,0.28571428571428564,0.08782332664413085,0.10652986905108289,0.08335134252403054
2024-06-07 00:00:00,0.1158400112311555,0.14979013369423044,0.1709479723013769,0.28571428571428564,0.08782828296492451,0.10652364784478155,0.08335566624924531
2024-06-07 01:00:00,0.11586270947035168,0.14974254130669576,0.17097621012500938,0.28571428571428564,0.08782936939804235,0.10651422593630291,0.08336065804931216
2024-06-07 02:00:00,0.11590008708137264,0.1496961202298738,0.1709869742834338,0.2857142857142857,0.08783608453253622,0.10649995278217739,0.08336649537632046
2024-06-07 03:00:00,0.1159146540003023,0.14967441158106262,0.17099450330002403,0.28571428571428575,0.08783851040303828,0.1064950656864442,0.08336856931484297
2024-06-07 04:00:00,0.11593865105211604,0.1496542012122673,0.17098858860513816,0.2857142857142857,0.08784464951901,0.10648551171344231,0.08337411218374044
2024-06-07 05:00:00,0.11595769654543361,0.1496148565997707,0.17101354132990496,0.28571428571428564,0.08784547868029097,0.10647808868554623,0.08337605244476788
2024-06-07 06:00:00,0.11600779053150478,0.14956954847098552,0.17100322309790977,0.2857142857142857,0.08785869826045369,0.10645928103109392,0.08338717289376665
2024-06-07 07:00:00,0.116014769609118,0.14955742456232018,0.17100948264432067,0.28571428571428564,0.08785942132636113,0.10645633888476819,0.0833882772588261
2024-06-07 08:00:00,0.11602402699477526,0.14954888917105433,0.17100890855639586,0.28571428571428564,0.08786144577595176,0.1064527498079779,0.08338969397955916
2024-06-07 09:00:00,0.11605037255673845,0.14948841978706034,0.17104755687588796,0.2857142857142857,0.08786280991856951,0.10644391789842243,0.08339263724903555
2024-06-07 10:00:00,0.1160740838551162,0.14947520983951454,0.17103413995024336,0.2857142857142857,0.08786981010535294,0.10643517089896605,0.0833972996365212
2024-06-07 11:00:00,0.11607347520634996,0.14946141529001392,0.17105947680513853,0.28571428571428564,0.08786689376786115,0.1064297255025502,0.08339472771380059
2024-06-07 12:00:00,0.11609863531165343,0.14943013451362935,0.1710677848816318,0.2857142857142857,0.0878711534411648,0.10641965252732519,0.08339835361030963
2024-06-07 13:00:00,0.11609930408316776,0.14942616918618473,0.17107420185682534,0.28571428571428564,0.08787067303749446,0.10641743052770236,0.08339793559433965
2024-06-07 14:00:00,0.11612823679373441,0.14940591920996976,0.17103732888347573,0.2857142857142857,0.08788120082752879,0.10642349139836263,0.08340953717264307
2024-06-07 15:00:00,0.11615297193329362,0.1493447258527835,0.1711381663220398,0.28571428571428564,0.08787795979158913,0.10638760916672686,0.08338428121928133
2024-06-07 16:00:00,0.11647180392287787,0.14923322382229112,0.17065024293954625,0.28571428571428575,0.08799142204392561,0.10644184251248485,0.08349717904458859
2024-06-07 17:00:00,0.11650531874661622,0.14927521669956817,0.17056956158920375,0.28571428571428564,0.08799847801739363,0.10643173882244543,0.08350540041048694
2024-06-07 18:00:00,0.11654774207361356,0.1493137308743118,0.1704643428693753,0.28571428571428564,0.08799551514394341,0.1064591990444294,0.08350518428004072
2024-06-07 19:00:00,0.11665497881935934,0.14945095458024626,0.1700963532172822,0.2857142857142857,0.08800541250755488,0.10655703817642449,0.08352097698484712
2024-06-07 20:00:00,0.11666899646538187,0.14946667132979355,0.17005340191313684,0.28571428571428564,0.08800588706886613,0.10656824406190193,0.08352251344663392
2024-06-07 21:00:00,0.11667331478555137,0.14945937273539028,0.1700690298582928,0.2857142857142857,0.08799991982530916,0.10656304023697724,0.08352103684419354
2024-06-07 22:00:00,0.11667644422956694,0.14945591219816096,0.17007500747134857,0.28571428571428575,0.08799749702316134,0.10656057290849016,0.08352028045498637
2024-06-07 23:00:00,0.11655870768622621,0.1490999393616837,0.17091792630154748,0.2857142857142857,0.08794692149078526,0.10630676783087917,0.08345545161459239
2024-06-08 00:00:00,0.11655710077611721,0.1490978838292866,0.17091355991412852,0.28571428571428564,0.08795284906011835,0.10630530225680687,0.08345901844925675
2024-06-08 01:00:00,0.11655857036500447,0.1490997637026854,0.1709018100369445,0.2857142857142857,0.08795492471904139,0.10630796739434464,0.08346267806769389
2024-06-08 02:00:00,0.11651500821034258,0.14904403972678099,0.170815095808301,0.2857142857142857,0.08800231261447557,0.10640968211443229,0.08349957581138193
2024-06-08 03:00:00,0.11650624240984184,0.1490328266621455,0.17079924289050152,0.2857142857142857,0.08801237497948133,0.10642859333697553,0.08350643400676858
2024-06-08 04:00:00,0.11650823600206582,0.14903537683180343,0.17078097336079517,0.2857142857142857,0.08801412839485538,0.10643633705790662,0.08351066263828799
2024-06-08 05:00:00,0.11650657181156389,0.14903324802729065,0.17077842544944635,0.2857142857142857,0.0880160599732896,0.10643958003891732,0.08351182898520658
2024-06-08 06:00:00,0.11651350879085609,0.14904212169458117,0.17074343912837373,0.28571428571428575,0.0880173605202156,0.10645038017822282,0.08351890397346486
2024-06-08 07:00:00,0.11650975904365357,0.1490373250809981,0.17073795761499674,0.28571428571428564,0.08802147943347029,0.10645770045155539,0.0835214926610402
2024-06-08 08:00:00,0.11651394156231963,0.14904267528856185,0.1707084953146901,0.28571428571428575,0.08802388713006032,0.10646878480604216,0.08352793018404031
2024-06-08 09:00:00,0.1165167163102097,0.14904622469941556,0.17068846100363194,0.28571428571428575,0.0880230617187782,0.10647811559136744,0.08353313496231152
2024-06-08 10:00:00,0.1165148528860583,0.1490438410385678,0.1706740277878092,0.28571428571428575,0.0880201274547551,0.10649296664555367,0.08353989847297029
2024-06-08 11:00:00,0.11651471126005851,0.14904365987296977,0.1706735219906499,0.2857142857142857,0.08801998906627129,0.10649365969881153,0.08354017239695329
2024-06-08 12:00:00,0.11652503867406849,0.1490568705273535,0.1706333079896387,0.2857142857142857,0.08801910429723511,0.10650359334931916,0.08354779944809937
2024-06-08 13:00:00,0.11652506318918301,0.14905690188667584,0.1706330673229048,0.28571428571428564,0.08801902987462941,0.10650375559745424,0.08354789641486707
2024-06-08 14:00:00,0.11652619774471447,0.14905835319103825,0.17062855879599717,0.28571428571428575,0.08801890302439595,0.10650493215144467,0.08354876937812387
