open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-06-01 05:00:00,0.11507209718413645,0.1459338774862563,0.17235799436839286,0.28571428571428575,0.08819034158503959,0.10826295868753641,0.08446844497435275
2024-06-01 06:00:00,0.11504841336199502,0.14590281697759644,0.17242325733681838,0.2857142857142857,0.08818459482170697,0.10826451573667442,0.08446211605092324
2024-06-01 07:00:00,0.1150649269644533,0.1458203520888,0.17247661733403377,0.2857142857142857,0.08817844968443966,0.10828829907168266,0.08445706914230493
2024-06-01 08:00:00,0.11507701862568692,0.1457677115916433,0.17251022383444198,0.2857142857142857,0.08817418467136243,0.10830295033891069,0.084453625223669
2024-06-01 09:00:00,0.11507925833280766,0.14575874877613992,0.17251520412841945,0.2857142857142857,0.08817369765511104,0.10830573944272355,0.0844530659505127
2024-06-01 10:00:00,0.11507942297080116,0.14575550014021862,0.17251766868866655,0.28571428571428575,0.08817354703799739,0.10830676371809377,0.08445281172993682
2024-06-01 11:00:00,0.11508823402578222,0.14572445605225393,0.17253490305839245,0.28571428571428564,0.0881714101220986,0.10831576154889605,0.08445094947829106
2024-06-01 12:00:00,0.11508687735832258,0.1457050385004353,0.17255433446828883,0.2857142857142857,0.08817170900161164,0.10831914971164597,0.08444860524540997
2024-06-01 13:00:00,0.11510042581443353,0.1456117635632072,0.172608407762356,0.2857142857142857,0.0881861107204295,0.10833947423599474,0.08443953218929334
2024-06-01 14:00:00,0.11514721344982526,0.1454026610436432,0.17269401825422567,0.2857142857142857,0.08822369262336038,0.10839630661807542,0.08442182229658436
2024-06-01 15:00:00,0.11516172383354767,0.14534166474999116,0.1727194477390627,0.28571428571428564,0.08823550094059432,0.10840996627996385,0.08441741074255464
2024-06-01 16:00:00,0.11516020892498824,0.1453075883347576,0.1727579422590701,0.2857142857142857,0.08824041482523731,0.10840467629779138,0.08441488364386972
2024-06-01 17:00:00,0.11516318491648342,0.1452881991081481,0.1727785079373747,0.2857142857142857,0.0882445084146341,0.10839726574082584,0.0844140481682481
2024-06-01 18:00:00,0.11530681687535493,0.1450099851776122,0.17299776599530803,0.2857142857142857,0.08819855181561659,0.10834227446065242,0.0844303199611702
2024-06-01 19:00:00,0.11518628385020295,0.1448563191178962,0.1735103572361598,0.28571428571428575,0.08816308634254583,0.10822801726001956,0.08434165047889006
2024-06-01 20:00:00,0.11535236135010696,0.14450186737873327,0.17376052735515335,0.2857142857142857,0.08816145576548615,0.10815552907016049,0.08435397336607418
2024-06-01 21:00:00,0.11536272892856823,0.1444797617264354,0.1737761445118352,0.28571428571428575,0.08816130425230732,0.10815118293293961,0.08435459193362863
2024-06-01 22:00:00,0.11536387966035389,0.14447715756294946,0.17377787791165106,0.28571428571428564,0.08816124555795218,0.10815091343966697,0.08435464015314083
2024-06-01 23:00:00,0.11536636151172813,0.1444686025407665,0.17378161643766435,0.2857142857142857,0.08816044978427306,0.10815455412801867,0.0843541298832636
2024-06-02 00:00:00,0.11535393202881757,0.14445164501980898,0.1737628933401915,0.28571428571428564,0.08815063885443487,0.10818440533657761,0.0843821997058837
2024-06-02 01:00:00,0.11535480921954333,0.14444039370327152,0.17376421469262246,0.2857142857142857,0.08815649912566897,0.10818616575629925,0.08438363178830871
2024-06-02 02:00:00,0.11528016060757765,0.14434641715801794,0.17401864874557185,0.28571428571428564,0.0881251190976507,0.10816348893821343,0.08435187973868272
2024-06-02 03:00:00,0.11528672945424426,0.14431623841454372,0.17403359388846118,0.28571428571428575,0.0881283003603379,0.10816586050197159,0.08435499166615562
2024-06-02 04:00:00,0.1152414423836429,0.14434097748090952,0.17409690795049002,0.2857142857142857,0.08811181709849189,0.10815678542077611,0.0843377839514039
2024-06-02 05:00:00,0.11522729522760528,0.14434955495090232,0.17411625496537697,0.2857142857142857,0.08810670150379146,0.1081540416386645,0.0843318659993738
2024-06-02 06:00:00,0.11428994977308138,0.1448021115401044,0.17546803871361233,0.28571428571428564,0.08777417310831334,0.10798673422376623,0.08396470692683658
2024-06-02 07:00:00,0.11409339943210141,0.14475533955233774,0.17603142156066054,0.2857142857142857,0.08766537754030115,0.10788012651661068,0.08386004968370275
2024-06-02 08:00:00,0.11409282274981562,0.14475512941084273,0.17603053181416287,0.28571428571428575,0.08766262371554565,0.1078848994843944,0.08385970711095309
2024-06-02 09:00:00,0.11408279839449417,0.14478731265333236,0.17601506552490992,0.28571428571428564,0.08766492471633819,0.10787476896283392,0.08386084403380567
2024-06-02 10:00:00,0.11408676555447086,0.14479235281121106,0.17602118634183478,0.2857142857142857,0.08765930166814542,0.10786234034310768,0.08386376756694454
2024-06-02 11:00:00,0.11409947975422724,0.14483360543087206,0.1760408027146334,0.28571428571428564,0.0876387418890133,0.1078036536182549,0.08386943087871336
2024-06-02 12:00:00,0.11409818626371863,0.14483493277969992,0.1760307231834511,0.28571428571428575,0.08765821309361295,0.10779732532101431,0.08386633364421751
2024-06-02 13:00:00,0.11414738329757604,0.14494833604212728,0.17598825479734315,0.2857142857142857,0.08761543665105112,0.10773020744046244,0.08385609605715424
2024-06-02 14:00:00,0.11419580159915893,0.14501038806040834,0.17606192075620386,0.28571428571428564,0.08757153103944595,0.10762569385442947,0.08382037897606785
2024-06-02 15:00:00,0.11452850613230439,0.14546788347074432,0.175765978007224,0.28571428571428575,0.08734234814962376,0.1073180760680037,0.08386292245781414
2024-06-02 16:00:00,0.11475085796370169,0.14542330971332174,0.17571212041419443,0.2857142857142857,0.08729566878009681,0.10728519204043979,0.0838185653739599
2024-06-02 17:00:00,0.11480123936243128,0.14541111524363637,0.17569738607669402,0.2857142857142857,0.0872882876149448,0.10727619564210031,0.08381149034590757
2024-06-02 18:00:00,0.11484249491198562,0.14509769070840373,0.17573269630842567,0.2857142857142857,0.08736795819032256,0.10742131900488418,0.08382355516169254
2024-06-02 19:00:00,0.11485437156425912,0.14508489588090315,0.17572519874946593,0.2857142857142857,0.08737105710420677,0.10743144582418679,0.08381874516269264
2024-06-02 20:00:00,0.11505228779505276,0.14488656731389682,0.1755881733663019,0.28571428571428564,0.08742172120254516,0.10759987018987813,0.08373709441803945
2024-06-02 21:00:00,0.115031912550802,0.144855618892974,0.17555196335902812,0.2857142857142857,0.08740529733105872,0.10758090489958982,0.08386001725226175
2024-06-02 22:00:00,0.11504047188562991,0.14485099931646392,0.1755463515244222,0.28571428571428564,0.08740290306247127,0.10758792494112193,0.08385706355560513
2024-06-02 23:00:00,0.11504292764990118,0.14485726816082928,0.1755375808022795,0.2857142857142857,0.08740202153783434,0.10759020519106169,0.08385571094380843
2024-06-03 00:00:00,0.11504390244215343,0.14485875148466412,0.17553535537021248,0.2857142857142857,0.0874016834458041,0.10759082641096879,0.08385519513191139
2024-06-03 01:00:00,0.11506073946954326,0.144899276197826,0.1754816101820118,0.2857142857142857,0.08739545181459911,0.10760286827543153,0.0838457683463027
2024-06-03 02:00:00,0.11506318753108988,0.14489283566447292,0.1754841528323122,0.2857142857142857,0.08739494972369911,0.10760523050752843,0.08384535802661183
2024-06-03 03:00:00,0.11372985995855653,0.14871183456476156,0.1723850475688321,0.2857142857142858,0.08731410842875306,0.10848969814700853,0.08365516561780256
2024-06-03 04:00:00,0.11370035229117938,0.14877399403958133,0.1723403215782584,0.2857142857142857,0.08731317891968784,0.1085038413966012,0.08365402606040617
2024-06-03 05:00:00,0.1135514945115272,0.1495023033725816,0.1721146916914751,0.2857142857142857,0.08720176007130682,0.10836819824949065,0.08354726638933285
2024-06-03 06:00:00,0.11353202123582337,0.1494765488067051,0.17208517524293865,0.2857142857142857,0.08722611270009901,0.10842576530227278,0.08354009099787532
2024-06-03 07:00:00,0.11353164729188679,0.14947592330993514,0.17208460844066423,0.2857142857142857,0.08722582042661929,0.10842540817696963,0.08354230663963924
2024-06-03 08:00:00,0.11349544527347519,0.14942381163858184,0.17202973554564574,0.28571428571428575,0.0871969888941158,0.10839083439321208,0.08374889854068372
2024-06-03 09:00:00,0.11349705592002202,0.14941826990022847,0.17203217686916175,0.28571428571428564,0.08719698682241017,0.10839237259875592,0.08374885217513586
2024-06-03 10:00:00,0.11349709785891399,0.14941828934390744,0.17203224043767304,0.28571428571428575,0.08719702006705475,0.1083924126513896,0.08374865392677548
2024-06-03 11:00:00,0.11350025444089303,0.14941474839976124,0.17202654034301756,0.2857142857142857,0.0871977606953599,0.10839542726183246,0.08375098314485015
2024-06-03 12:00:00,0.11349167117831946,0.14940163543579982,0.17201059208881186,0.2857142857142857,0.08724993591967652,0.10838723004308135,0.08374464962002531
2024-06-03 13:00:00,0.11349040191503032,0.14939501273830355,0.17200080780939625,0.2857142857142857,0.08726976091616065,0.10838601786662223,0.08374371304020124
2024-06-03 14:00:00,0.11348335165743624,0.1493857034649499,0.17199006698714567,0.28571428571428575,0.08726855763627335,0.10837928470388193,0.08377874983602723
2024-06-03 15:00:00,0.11346860762235778,0.14935618569018508,0.171951792375644,0.2857142857142857,0.08731803387628718,0.1083652038016869,0.08382589091955343
2024-06-03 16:00:00,0.11341949064972712,0.1492757780519129,0.17185386038302,0.2857142857142857,0.08746003406011947,0.10831829593121266,0.08395825520972221
2024-06-03 17:00:00,0.11338363299521634,0.14922839758323916,0.17179919652697517,0.2857142857142858,0.08754855258186275,0.10828405102312456,0.08404188357529628
2024-06-03 18:00:00,0.11338849413130496,0.14922282428675976,0.1717877611941493,0.2857142857142857,0.08755337079096423,0.10828869352305462,0.08404457035948149
2024-06-03 19:00:00,0.11338577389539131,0.14921745412122248,0.17178111468670454,0.2857142857142857,0.08756259739304226,0.10828609563342377,0.08405267855592996
2024-06-03 20:00:00,0.11338489187903325,0.149216251741611,0.17177969830292203,0.2857142857142857,0.08756483806773588,0.10828525328694222,0.08405478100746994
2024-06-03 21:00:00,0.1133801496496136,0.14920715376272994,0.17176790619905521,0.2857142857142857,0.08758123669058084,0.10828072434569315,0.08406854363804164
2024-06-03 22:00:00,0.11338060309377716,0.14920631309340496,0.17176658700980527,0.28571428571428575,0.08758203588028349,0.10828115739559324,0.08406901781285026
2024-06-03 23:00:00,0.113379422324405,0.14920466878859498,0.17176463071901613,0.2857142857142857,0.08758494352463782,0.10828002973291775,0.08407201919614259
2024-06-04 00:00:00,0.1133688174312316,0.14919069628849194,0.1717485313861377,0.28571428571428575,0.08761203709721667,0.1082699018091324,0.08409573027350396
2024-06-04 01:00:00,0.11337808414956499,0.14918181071457065,0.1717295204464116,0.2857142857142857,0.0876170459765142,0.10827875174429782,0.08410050125435502
2024-06-04 02:00:00,0.11337473587094442,0.14915469325637526,0.1716902820162636,0.2857142857142857,0.08765483479125581,0.1082755540590287,0.08413561429184659
2024-06-04 03:00:00,0.1133738386097699,0.14915308881126418,0.17168839204028835,0.2857142857142857,0.08765753495656455,0.10827469715338689,0.08413816271444043
2024-06-04 04:00:00,0.11336737873562663,0.149139828115614,0.1716710194896422,0.2857142857142857,0.08768048076175754,0.10826852782080462,0.08415847936226938
2024-06-04 05:00:00,0.11336936950088367,0.14913652875456107,0.17166460725747829,0.28571428571428564,0.08768347366227976,0.10827042904870651,0.08416130606180496
2024-06-04 06:00:00,0.1133732685069985,0.149122227753467,0.17164139505819842,0.2857142857142857,0.087699415790245,0.10827415269175732,0.08417525448504809
2024-06-04 07:00:00,0.11337524356075429,0.14910679511549288,0.17161615658598606,0.2857142857142857,0.08771881922758706,0.10827603891480395,0.08419266088109006
2024-06-04 08:00:00,0.11337964809628936,0.1490944738504103,0.17159572502564177,0.2857142857142857,0.08773168113761101,0.10828024535040681,0.08420394082535516
2024-06-04 09:00:00,0.11333571163315509,0.1492377900964026,0.1715268380663188,0.2857142857142857,0.087739168362991,0.10823828498902018,0.08420792113782664
2024-06-04 10:00:00,0.11336438726970749,0.14921397497721903,0.17147566170448655,0.2857142857142857,0.08774833156899983,0.10826567090010394,0.08421768786519745
2024-06-04 11:00:00,0.11330514442082121,0.14925539994658035,0.17159529280468014,0.2857142857142857,0.08772651774547671,0.1082090925783295,0.08419426678982633
2024-06-04 12:00:00,0.113659836337517,0.14905055092963543,0.1710933037401922,0.2857142857142857,0.08786539208313468,0.10828007256980192,0.0843365586254331
2024-06-04 13:00:00,0.11371231060154417,0.14902745735479714,0.17102356435668276,0.2857142857142857,0.08788556970740294,0.10827649890442634,0.084360313360861
2024-06-04 14:00:00,0.11374492079627674,0.14901152696008535,0.170977657515239,0.2857142857142857,0.08789921860436781,0.10828078428677937,0.08437160612296611
2024-06-04 15:00:00,0.11334272671573477,0.14941883104281742,0.17178046287563498,0.28571428571428575,0.08778027896131764,0.10789439096013191,0.08406902373007764
2024-06-04 16:00:00,0.11297017082557034,0.1498126347912244,0.1725073529536843,0.28571428571428564,0.0876699094529518,0.10753295618747032,0.08379269007481306
2024-06-04 17:00:00,0.11289311557450263,0.14988435269067601,0.17266796563396652,0.2857142857142857,0.0876460663351114,0.10745867770779485,0.08373553634366289
2024-06-04 18:00:00,0.1128801233226174,0.14995380791573903,0.1726673207553542,0.28571428571428564,0.08763908600185107,0.10741947661188228,0.08372589967827028
2024-06-04 19:00:00,0.11289320368852652,0.1499744225119707,0.17262760393121454,0.28571428571428564,0.08764064667332776,0.10741423578072311,0.08373560169995156
2024-06-04 20:00:00,0.11286510543606135,0.15000786776151254,0.17267868773380127,0.2857142857142857,0.0876324429965368,0.1073868498068307,0.08371476055097167
2024-06-04 21:00:00,0.11286628877253777,0.15001755483643522,0.17266979639676064,0.28571428571428564,0.08763262252674325,0.10738381349316864,0.08371563826006868
2024-06-04 22:00:00,0.11284019122386996,0.15004180181741372,0.17272442171462846,0.28571428571428564,0.08762421137589875,0.10735880707273648,0.0836962810811669
2024-06-04 23:00:00,0.11281848126599688,0.15006508356627346,0.17277191020053012,0.28571428571428575,0.08761786038962587,0.10733220057950829,0.08368017828377973
2024-06-05 00:00:00,0.11281726656272972,0.1500723892473277,0.1727811711091588,0.2857142857142857,0.08761870125331886,0.10731690880399891,0.0836792773091804
2024-06-05 01:00:00,0.11275437427957077,0.15013388090415009,0.1729102402494561,0.2857142857142857,0.08759901219862723,0.10725557806228342,0.0836326285916267
2024-06-05 02:00:00,0.11304352938312034,0.14996735216519033,0.17247907493188694,0.28571428571428575,0.08771301408474362,0.10723564184121362,0.0838471018795594
2024-06-05 03:00:00,0.11299213357074549,0.1501262127955399,0.17253699353039664,0.2857142857142857,0.08771839793943018,0.10718688661428429,0.08372508983531787
2024-06-05 04:00:00,0.11298324268923965,0.15013589545313236,0.17255417811915738,0.2857142857142857,0.08771573123684594,0.10717845252354052,0.08371821426379839
2024-06-05 05:00:00,0.11292122540114133,0.1500616113468219,0.1728282754055653,0.28571428571428564,0.08766902497057853,0.10711962152515639,0.08368595563645079
2024-06-05 06:00:00,0.11292820439693729,0.15003867385446762,0.1728389569032483,0.2857142857142857,0.08766796195581501,0.10712624195799028,0.08368567521725584
2024-06-05 07:00:00,0.11293499406497792,0.15002343077059385,0.1728493486308785,0.28571428571428564,0.08767443313848015,0.10713268279024489,0.08367082489053901
2024-06-05 08:00:00,0.11290372052184665,0.15012801172520507,0.1728014838250725,0.2857142857142857,0.08767963400525897,0.10710301600180833,0.08366984820652285
2024-06-05 09:00:00,0.11290181481142546,0.15014780770801445,0.17279856709578312,0.2857142857142857,0.08768271414327446,0.10709560037737993,0.08365921014983689
2024-06-05 10:00:00,0.11290282573685631,0.1501526673011261,0.17280011433810322,0.28571428571428575,0.08768424220725443,0.10708928996679846,0.08365657473557579
2024-06-05 11:00:00,0.11290391663795171,0.15015409829611423,0.17280178398483517,0.2857142857142857,0.08768613593199262,0.10708529604939199,0.08365448338542864
2024-06-05 12:00:00,0.11290601846452734,0.15016422534785934,0.17280500087396275,0.28571428571428564,0.08768776830274026,0.10707228669882632,0.08365041459779823
2024-06-05 13:00:00,0.11292342109867182,0.1503684299916717,0.1728316359661345,0.2857142857142857,0.0877012839520517,0.10687563324908023,0.08358531002810442
2024-06-05 14:00:00,0.11282057353284672,0.15099952965281327,0.17267422563545426,0.2857142857142857,0.08762140801943785,0.1067769772222416,0.0833930002229208
2024-06-05 15:00:00,0.11288948488582011,0.1510917608971766,0.17277969588914613,0.28571428571428575,0.0876749276000159,0.10635705797836495,0.08349278703519065
2024-06-05 16:00:00,0.11292898183427028,0.151144623778936,0.17284014678719628,0.2857142857142857,0.08770560266332486,0.10614418026815325,0.08352217895383363
2024-06-05 17:00:00,0.1129507984105036,0.15117382317623304,0.1728735375091997,0.28571428571428575,0.08770180694938663,0.1060474337653238,0.08353831447506761
2024-06-05 18:00:00,0.11282410403795348,0.15100425489568223,0.1726796291466785,0.2857142857142857,0.0878972479773746,0.1064358668031819,0.08344461142484351
2024-06-05 19:00:00,0.11281644064815317,0.15099399818257433,0.17266790016979,0.2857142857142857,0.08791019754692928,0.10645823415000508,0.08343894358826251
2024-06-05 20:00:00,0.11281636336331538,0.1509938947442227,0.17266778188374426,0.2857142857142857,0.08791069781297371,0.10645895556466511,0.08343802091679328
2024-06-05 21:00:00,0.11277902391785348,0.15094391947352795,0.17261063308872496,0.28571428571428575,0.08797054449334192,0.1065734369758087,0.08340815633645726
2024-06-05 22:00:00,0.11275804915125992,0.15091584675778977,0.172578530773819,0.28571428571428575,0.08796000084717273,0.10656293192761089,0.08351035482806206
2024-06-05 23:00:00,0.11275460527875664,0.1509112374643613,0.17257325985558955,0.2857142857142857,0.08796283740920639,0.10657080990884793,0.08351296436895254
2024-06-06 00:00:00,0.11271422489549543,0.15085719218973886,0.17251145684225472,0.2857142857142857,0.08800132952203016,0.10665867071963407,0.0835428401165612
2024-06-06 01:00:00,0.11271774894019566,0.1508619087859726,0.1725168504656929,0.2857142857142857,0.08799822409027734,0.10665082656300852,0.08354015544056728
2024-06-06 02:00:00,0.11269383784281715,0.1508299060727743,0.17248025403567452,0.2857142857142857,0.08802452219255312,0.10669971376759471,0.08355748037430064
2024-06-06 03:00:00,0.1125760521866852,0.15110925909874678,0.17229998064823576,0.2857142857142857,0.08801966015368012,0.10673814473354476,0.0835426174648217
2024-06-06 04:00:00,0.11255030830124851,0.15116715116417787,0.1722605790981157,0.2857142857142857,0.08801839076170723,0.10674907814101026,0.08354020681945487
2024-06-06 05:00:00,0.1125369781700234,0.15119857650909216,0.1722401770560516,0.2857142857142857,0.08801795224663979,0.10675344835512901,0.08353858194877829
2024-06-06 06:00:00,0.1123225714085965,0.15169322809250835,0.17191202306479736,0.2857142857142857,0.0880079129661312,0.10683399812186092,0.08351598063182
2024-06-06 07:00:00,0.11229976507908783,0.15174307924955768,0.17187711750489654,0.28571428571428575,0.08800633785612955,0.10684506800249088,0.08351434659355182
2024-06-06 08:00:00,0.11228660504072863,0.15177313535306025,0.17185697579348833,0.28571428571428575,0.08800551078478915,0.10685120096670393,0.08351228634694413
2024-06-06 09:00:00,0.11226997824413586,0.1517701834387716,0.17183152813676622,0.28571428571428575,0.0879965930369983,0.10686125717119714,0.08355617425784527
2024-06-06 10:00:00,0.11218986215001177,0.1520857398691683,0.17170890879456097,0.2857142857142857,0.08796311644796201,0.10684466587427745,0.08349342114973388
2024-06-06 11:00:00,0.11219177650960453,0.1520492295287578,0.17171183876158666,0.28571428571428575,0.0879707468894322,0.10687441805275967,0.08348770454357347
2024-06-06 12:00:00,0.11215456700551928,0.15199369427149467,0.1716548888445369,0.2857142857142857,0.08802631542856751,0.1069972936273623,0.08345895510823367
2024-06-06 13:00:00,0.11214143690421564,0.1519756719918834,0.17163479295241257,0.2857142857142857,0.08806026052245808,0.10702437663881613,0.08344917527592859
2024-06-06 14:00:00,0.1129982056081955,0.1514650807515198,0.17157928257235555,0.2857142857142857,0.08790919664478002,0.10698976265571636,0.08334418605314708
2024-06-06 15:00:00,0.11312549471465337,0.15129411769968623,0.17140786068505995,0.28571428571428575,0.08793544870761452,0.1068828710382624,0.08363992144043784
2024-06-06 16:00:00,0.11324965290597758,0.15082328026421257,0.17159398469974027,0.28571428571428564,0.0880315947538653,0.10699893029586408,0.08358827136605441
2024-06-06 17:00:00,0.1132783773060009,0.1508157570100582,0.17158542537682941,0.28571428571428575,0.08804360647181327,0.10699359305518445,0.08356895506582815
2024-06-06 18:00:00,0.11333475754492699,0.1510516893389262,0.1714289950280842,0.28571428571428564,0.08803804919966483,0.1068890184390891,0.08354320473502304
2024-06-06 19:00:00,0.11334318629212595,0.15108194868613456,0.17141133401453482,0.28571428571428564,0.08803839143965157,0.1068697415753108,0.08354111227795655
2024-06-06 20:00:00,0.1133591558015678,0.15113281477041737,0.17139080728051845,0.28571428571428575,0.08803660541774523,0.10682402537247843,0.08354230564298709
2024-06-06 21:00:00,0.11336970816278805,0.15117661274706537,0.171359622103628,0.28571428571428564,0.08803505534431948,0.10680446189424755,0.08354025403366575
2024-06-06 22:00:00,0.1133788843560987,0.15119971006299507,0.1713575074264807,0.28571428571428575,0.0880261283877282,0.10678040180013339,0.0835430822522783
2024-06-06 23:00:00,0.11338163830601489,0.15121006752670568,0.17135083372188448,0.2857142857142857,0.08802529375402414,0.10677485555514395,0.08354302542194122
2024-06-07 00:00:00,0.11338875044364066,0.15124036733797075,0.17132938640193268,0.2857142857142857,0.08802424285318436,0.10676132028267986,0.08354164696630603
2024-06-07 01:00:00,0.11339823389543296,0.15125629961012055,0.17133849475561108,0.28571428571428575,0.08801547266132725,0.10673992088514372,0.08353729247807876
2024-06-07 02:00:00,0.1134141571006399,0.1513064730420864,0.1713206399664279,0.28571428571428564,0.08800748874189135,0.10670777784974654,0.08352917758492223
2024-06-07 03:00:00,0.11342017653232962,0.15132350342570808,0.17131667262126857,0.28571428571428575,0.0880040062098013,0.10669571215382156,0.08352564334278505
2024-06-07 04:00:00,0.11343086950375474,0.15136362915577248,0.1712928264650569,0.2857142857142857,0.08800095040664813,0.10667498005434348,0.08352245870013857
2024-06-07 05:00:00,0.11343891798756789,0.15137647123196718,0.171302111613796,0.2857142857142857,0.08799371018596108,0.10665776107897902,0.08351674218744318
2024-06-07 06:00:00,0.11346052745942165,0.15145987164300476,0.17125358356916606,0.28571428571428575,0.08798732943302437,0.1066151447352142,0.08350925744588332
2024-06-07 07:00:00,0.11346358470820779,0.1514665481371858,0.1712541790269143,0.2857142857142857,0.08798513881432084,0.10660866658394877,0.08350759701513688
2024-06-07 08:00:00,0.11346746081727226,0.15148142300033973,0.17124673348855676,0.28571428571428575,0.08798363614929322,0.1066007954169181,0.0835056654133343
2024-06-07 09:00:00,0.11347824179045408,0.15149590563628157,0.1712627809339118,0.2857142857142858,0.08797336508138759,0.10657785311726148,0.08349756772641775
2024-06-07 10:00:00,0.11348823584880806,0.15154136396010248,0.17123221925181753,0.2857142857142857,0.08797157452864401,0.10655843637286924,0.08349388432347304
2024-06-07 11:00:00,0.11348540370126574,0.1515387240870413,0.17125417461287512,0.28571428571428575,0.08796690279342781,0.10655086251653137,0.08348964657457296
2024-06-07 12:00:00,0.11349593201107316,0.1515729053263197,0.1712431128244518,0.2857142857142857,0.08796121287916317,0.10652872238385105,0.08348382886085542
2024-06-07 13:00:00,0.1134954268520879,0.15157466304611775,0.17124780089621747,0.2857142857142857,0.08795984056985459,0.10652541854409336,0.0834825643773433
2024-06-07 14:00:00,0.11351432489372519,0.1516011293473959,0.17119691302251508,0.28571428571428564,0.0879631972306728,0.10652278844281039,0.08348736134859494
