open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2024-06-01 22:00:00,0.08527574797456267,0.1287392953285186,0.14305450792774557,0.2222222222222222,0.07257462085019754,0.07365772488363756,0.08903017973273611,0.1160046900406164,0.06944101103976336
2024-06-01 23:00:00,0.08527477934299399,0.1287516053697545,0.14305288299784802,0.2222222222222222,0.07257158016222659,0.07365499904458303,0.08903025011802462,0.11600337236463519,0.0694383083777119
2024-06-02 00:00:00,0.08525649115124358,0.1288266845749925,0.14302220360383644,0.22222222222222224,0.07255575903288161,0.07363882674711321,0.08904531772796577,0.11597849406024267,0.06945400087950208
2024-06-02 01:00:00,0.08525268111822955,0.1288630404475127,0.1430158120750495,0.2222222222222223,0.07255678814221479,0.07364008617152179,0.08904211018530248,0.11595571204861876,0.06945154758932831
2024-06-02 02:00:00,0.08520859972423295,0.12879640955235422,0.14324386192712926,0.2222222222222222,0.07254040002799941,0.07362366198980135,0.08903503151363414,0.11589536390925943,0.06943444913336708
2024-06-02 03:00:00,0.0852099053293986,0.12879838302989252,0.14325019646959108,0.22222222222222215,0.07253999678499178,0.07362305591595857,0.08903327467994757,0.11588884736486428,0.0694341182031333
2024-06-02 04:00:00,0.08521225747904777,0.12876467343137776,0.14332110536457682,0.2222222222222222,0.07253594087856247,0.0736187708702368,0.08903748045653528,0.11585849072190613,0.06942905857553486
2024-06-02 05:00:00,0.08521338502151492,0.1287542804618064,0.14334306012293446,0.22222222222222215,0.07253477978493619,0.0736174261353908,0.08903896592671513,0.1158487740463712,0.06942710627810866
2024-06-02 06:00:00,0.08526426883557724,0.12804633714747102,0.14483988968217879,0.22222222222222215,0.07245308970884572,0.07352112694324835,0.08913752491208356,0.11520697029456967,0.06930857025380334
2024-06-02 07:00:00,0.08522916034012482,0.1278944432245823,0.1453825885709158,0.2222222222222222,0.07240195757019245,0.073468056426837,0.0890971163516854,0.1150452798995687,0.06925917539387147
2024-06-02 08:00:00,0.08523009283503315,0.12789561608031885,0.14538392180165438,0.2222222222222222,0.07240071310267632,0.07346702491225816,0.0891023257645842,0.11503820560389902,0.06925987767735373
2024-06-02 09:00:00,0.08524052895792683,0.12788980084372886,0.145377311396016,0.2222222222222222,0.07240568312143586,0.07347134772716828,0.08909773622226544,0.1150316164283394,0.06926375308089718
2024-06-02 10:00:00,0.08524684267882465,0.12789926314207156,0.1453880675586155,0.2222222222222222,0.07240387783956426,0.07346905550549171,0.08909096427960513,0.1150108229639911,0.06926888380961395
2024-06-02 11:00:00,0.08529390421694301,0.12792815092575718,0.14542090542603492,0.22222222222222224,0.07239517770523947,0.07349091880587225,0.08905267799087428,0.114914555757015,0.06928148695004176
2024-06-02 12:00:00,0.0852915650493461,0.12792464252280478,0.14541691728792577,0.2222222222222222,0.07241342245556172,0.07348891191285872,0.08905010703006218,0.11491121623481533,0.06928099528440324
2024-06-02 13:00:00,0.08530425756220159,0.12794367940140836,0.14543855724834875,0.2222222222222222,0.0724063245805046,0.07349984803483807,0.08902938414980363,0.11485616109343015,0.06929956570724274
2024-06-02 14:00:00,0.08536104186552132,0.128028847397785,0.1455353710227744,0.2222222222222222,0.07238791446849013,0.07354877452202682,0.08896498015818674,0.11466369129531162,0.06928715704768174
2024-06-02 15:00:00,0.08539329595482563,0.1280772237271649,0.14559036227816818,0.2222222222222222,0.07234735785333256,0.07357656528804624,0.08889364000292765,0.11443405047952386,0.06946528219378878
2024-06-02 16:00:00,0.08542256293685008,0.1281211198405852,0.14564026069780503,0.22222222222222224,0.07235564586525525,0.07343342381514288,0.08892410666351223,0.11440703437703272,0.06947362358159441
2024-06-02 17:00:00,0.0854281002989937,0.12812016621288994,0.14563917667210874,0.2222222222222222,0.07235505675542371,0.0734327915442471,0.08892344478597794,0.11440597351205276,0.0694730679960839
2024-06-02 18:00:00,0.08541781066458204,0.12808771410794567,0.14560228710206632,0.2222222222222222,0.07238820549149426,0.07346614390252623,0.0890032990968334,0.1143608061059306,0.06945151130639926
2024-06-02 19:00:00,0.08542515457490565,0.1280830008403692,0.14559692934747104,0.2222222222222222,0.07239119784039345,0.07346884736438504,0.08901221190059017,0.11435250240727866,0.06944793350238467
2024-06-02 20:00:00,0.08554361115335082,0.12799979455460855,0.14550234552581107,0.2222222222222222,0.07244260955057596,0.07351527502393324,0.08916337126099806,0.11422145244317702,0.06938931826532305
2024-06-02 21:00:00,0.08553229356526078,0.127979561047008,0.14547934531065965,0.2222222222222222,0.07243248773242525,0.07350481247447609,0.08915194859263756,0.11420280347914726,0.0694945255761633
2024-06-02 22:00:00,0.08553943664047807,0.12797981140322823,0.14547962990031377,0.22222222222222215,0.07243296074981284,0.07350467852002167,0.08916079067584413,0.114186034574228,0.0694944353138511
2024-06-02 23:00:00,0.08554282466348107,0.12797707723804563,0.1454765218683946,0.2222222222222222,0.07243430175736786,0.0735054694043821,0.08916523041258238,0.1141810505662427,0.06949530186728148
2024-06-03 00:00:00,0.08554412089651411,0.12797706218211236,0.14547650475372959,0.2222222222222222,0.07243493135882041,0.07350621247115283,0.08916686519830896,0.11417633365013313,0.06949574726700634
2024-06-03 01:00:00,0.08556189286375818,0.12795812204830595,0.14545497476688085,0.2222222222222222,0.07244122746108558,0.07351223926798123,0.08919095552869097,0.11415943597331522,0.06949892986775975
2024-06-03 02:00:00,0.08556284721616177,0.12795869716437172,0.14545562852368418,0.22222222222222224,0.07244008724824144,0.07351065133456333,0.08919202209025039,0.11415994907029285,0.06949789513021214
2024-06-03 03:00:00,0.08565511301886714,0.12684737884043956,0.14419234975577214,0.2222222222222222,0.0730343300578031,0.07415958504315809,0.09074675977256846,0.1131684725542573,0.06997378873491211
2024-06-03 04:00:00,0.08564498810624975,0.1268323847720035,0.14417530541492757,0.2222222222222222,0.07304387111624318,0.07417199849581085,0.09077141279990134,0.11315509540892095,0.06998272166372066
2024-06-03 05:00:00,0.08563809214598013,0.12682217248631547,0.14416369671253898,0.22222222222222224,0.07304041257706376,0.07421854575344396,0.09076947419299053,0.11314598439075751,0.06997939951868763
2024-06-03 06:00:00,0.08562686425044785,0.1268055450011839,0.14414479560339846,0.2222222222222222,0.07306376141166582,0.07420882197386354,0.09082136073356782,0.1131304131036163,0.06997621570003412
2024-06-03 07:00:00,0.08562663766216648,0.12680520944468815,0.14414441416327697,0.22222222222222215,0.07306356390171594,0.07420863218971721,0.09082112039945982,0.11313008310357295,0.06997811691318023
2024-06-03 08:00:00,0.08560568782959495,0.12677418466105075,0.14410914708488534,0.22222222222222215,0.07304483528992614,0.07418943811412766,0.09079889965929909,0.11309921188332842,0.07015637325556538
2024-06-03 09:00:00,0.0856064904344376,0.12677537324532726,0.1441104981948671,0.2222222222222222,0.07304448179845914,0.07418910487105047,0.09079975095362802,0.11309608171091172,0.07015599656909646
2024-06-03 10:00:00,0.08561509870467093,0.1267738310401841,0.14410874511029073,0.2222222222222222,0.07304359408010318,0.07418820762206427,0.0907986463870286,0.1130947036954475,0.07015495113798847
2024-06-03 11:00:00,0.08561842750452062,0.12677329520168382,0.14409935344884037,0.22222222222222215,0.07304187431389028,0.07420301277490203,0.09079826260584827,0.11308889731599961,0.07015465461209272
2024-06-03 12:00:00,0.08565458398742425,0.12675217388666507,0.1440728838051072,0.2222222222222222,0.07307892919331577,0.07422392046430477,0.09078313498212752,0.11306918510141384,0.0701429663574194
2024-06-03 13:00:00,0.08567835289718538,0.1267427494517274,0.14405558808020597,0.2222222222222222,0.07309091678411128,0.07423788895264297,0.09077638496180958,0.11305814564956101,0.07013775100053439
2024-06-03 14:00:00,0.08567910821982849,0.12673505099981944,0.1440467913177136,0.2222222222222222,0.07309000996766665,0.07423747648699039,0.0907708711344938,0.11305127740643016,0.07016719224483528
2024-06-03 15:00:00,0.08574203389551205,0.12669858791722433,0.14399200834808745,0.2222222222222222,0.07311990697593818,0.07427178443783805,0.09074475534612034,0.11301310581082699,0.07019559504623045
2024-06-03 16:00:00,0.08592541034311589,0.12658603870771723,0.14384442754796162,0.22222222222222215,0.07320544621263649,0.07437577187709661,0.09066414473593902,0.11290213700060545,0.07027440135270545
2024-06-03 17:00:00,0.08596267302859684,0.12652498605804258,0.14377477319520648,0.2222222222222222,0.07326735831997634,0.07444722851528326,0.0906204172733916,0.11284763323611703,0.07033270815116377
2024-06-03 18:00:00,0.08596504823105894,0.12652848202260272,0.14376301195044916,0.2222222222222222,0.07327027376006215,0.07445013738787953,0.0906229211722426,0.11284401864510686,0.07033388460837572
2024-06-03 19:00:00,0.08596236826412222,0.12652453748752304,0.14375641685213017,0.22222222222222224,0.07327746868127458,0.07445763216057531,0.09062009599576161,0.11283909365611379,0.07034016468027714
2024-06-03 20:00:00,0.08596158366294843,0.1265233826647485,0.14375503770379583,0.2222222222222222,0.07327924499993155,0.07445937008933576,0.0906192688822802,0.11283806048822295,0.07034182928651471
2024-06-03 21:00:00,0.08595675349393157,0.12651627333408222,0.14374310431567933,0.2222222222222222,0.07329191535420608,0.07447295237879706,0.09061417699860105,0.11283026597875875,0.07035233592372175
2024-06-03 22:00:00,0.08595700022373957,0.12651663648572026,0.14374183808464597,0.22222222222222227,0.07329250141011831,0.07447328227298436,0.09061443709705272,0.11282942889207767,0.07035265331143892
2024-06-03 23:00:00,0.08595592415265615,0.12651505266015933,0.1437398984694372,0.2222222222222222,0.07329478040375777,0.07447580219053426,0.09061330272085011,0.11282800024361475,0.07035501693676818
2024-06-04 00:00:00,0.0859461598738312,0.12650068101257478,0.14372354218771008,0.2222222222222223,0.07331598243237944,0.0744997717162461,0.09060300938084195,0.11281518378443826,0.07037344738975611
2024-06-04 01:00:00,0.08594845779610798,0.12650406323155175,0.14369972967267966,0.22222222222222227,0.07331614150446969,0.07452438290164759,0.09060543181220952,0.1128060016313393,0.07037356922777223
2024-06-04 02:00:00,0.08600410678402089,0.1267738908361793,0.14358393542025635,0.22222222222222215,0.07330540779674824,0.07447526628125115,0.09055043756134885,0.11272243613418939,0.07036229696378361
2024-06-04 03:00:00,0.08597958309627766,0.1267466026872482,0.14353442394303295,0.2222222222222222,0.07328319424940682,0.07444976879798978,0.09051949347787504,0.11292377249491226,0.07034093903103514
2024-06-04 04:00:00,0.08598617431740414,0.12682484980930045,0.14347422803268903,0.2222222222222222,0.07327905040831435,0.07442091452153374,0.09048553154461164,0.11297149496463851,0.07033553417928594
2024-06-04 05:00:00,0.08598883843800303,0.12683487816537561,0.14346528067050787,0.2222222222222222,0.07327971886631304,0.07441921990722249,0.09048485730370212,0.11296884706758048,0.07033613735907329
2024-06-04 06:00:00,0.0859961149699563,0.1268847637910751,0.1434145439226386,0.2222222222222222,0.0732770303665688,0.07440221963746169,0.09046820099331751,0.11300247800891552,0.07033242608784424
2024-06-04 07:00:00,0.08600341377991504,0.12694602397129393,0.14335572920393658,0.2222222222222222,0.07327395943037857,0.07438090063312353,0.09044597445094535,0.1130433146159365,0.07032846169224832
2024-06-04 08:00:00,0.08600846193760121,0.12698403996272495,0.14331144531234416,0.22222222222222215,0.07327078819495045,0.07437736072534908,0.09043231384478366,0.11306883926719799,0.07032452853282624
2024-06-04 09:00:00,0.08601189873769557,0.12708750973520316,0.14322268115177164,0.2222222222222222,0.07326106559555237,0.07436944539459894,0.09037756163500955,0.11313509548421183,0.07031252004373471
2024-06-04 10:00:00,0.08603064441464153,0.12705790521769783,0.14317414775592274,0.2222222222222222,0.07326574782983895,0.07437455373722218,0.09039676539670713,0.11316018775755537,0.07031782566819206
2024-06-04 11:00:00,0.08601828622732997,0.1270943356015158,0.14327501247239183,0.2222222222222222,0.07324803448104765,0.07435574558701771,0.09035014210112127,0.11313747110709607,0.0702987502002575
2024-06-04 12:00:00,0.08629450650183361,0.1269017736176382,0.14285483197302623,0.2222222222222222,0.07336345460568505,0.07446563559579343,0.0904087491143139,0.11307178111846801,0.07041704525101941
2024-06-04 13:00:00,0.08634377304622712,0.1268740492928238,0.1427953169092323,0.2222222222222222,0.07337964113497117,0.07448199268479197,0.09040495111325018,0.113061808589899,0.07043624500658223
2024-06-04 14:00:00,0.0863714848245649,0.12685915761458674,0.14275564091070497,0.2222222222222222,0.07339034508820716,0.07449120691626057,0.09040767655736108,0.11305725637310599,0.07044500949298639
2024-06-04 15:00:00,0.08629617282608532,0.1271924213613196,0.143372563309707,0.2222222222222222,0.07326376580925098,0.07436815542162044,0.0900515410177527,0.11306690498234527,0.07016625304969659
2024-06-04 16:00:00,0.08627770600383688,0.12757638278891947,0.1440119840503316,0.2222222222222222,0.0731882866768136,0.07429111123159553,0.08977028576580594,0.11271050128191358,0.06995151997856122
2024-06-04 17:00:00,0.0862718586061607,0.12765519235907483,0.14415089637308512,0.2222222222222222,0.07317083385672223,0.07427544619091522,0.08971128291093913,0.11263611796494769,0.06990614951593302
2024-06-04 18:00:00,0.08629603619127546,0.12767055596577687,0.144168023221045,0.2222222222222222,0.07317397253002915,0.07427838015679467,0.08968954594782015,0.112594593549645,0.06990667021539139
2024-06-04 19:00:00,0.08631277873151692,0.1276567862014311,0.14414453371670455,0.2222222222222222,0.07318018591274092,0.07428535546644922,0.089691188306813,0.11258748704063588,0.06991946240148622
2024-06-04 20:00:00,0.08631256974570936,0.12768775658413012,0.1441903528197937,0.2222222222222222,0.07317494150528975,0.07427764792509464,0.089670288586645,0.1125606267253579,0.06990359388575736
2024-06-04 21:00:00,0.08630885617169426,0.12767517850750043,0.14417156076325274,0.22222222222222227,0.07316932218085699,0.07427363536316396,0.08966068365799384,0.11261972570578782,0.06989881542752781
2024-06-04 22:00:00,0.08630243662575247,0.1276954717135803,0.14421197791179494,0.22222222222222215,0.07315966503195041,0.07426488498204947,0.0896365769270883,0.11262662766712178,0.06988013691844008
2024-06-04 23:00:00,0.08630114735174965,0.12771284214359094,0.1442454493517084,0.2222222222222222,0.07315122943577929,0.07426018913117526,0.08961052456113533,0.11263269571177856,0.06986370009086026
2024-06-05 00:00:00,0.08631017596414367,0.1277155622284678,0.14424875341898555,0.2222222222222222,0.07314968610785039,0.07426431672685843,0.0895950074674266,0.11263347239012421,0.0698608034739211
2024-06-05 01:00:00,0.08629861915771025,0.1277424098357108,0.1443489128409477,0.2222222222222222,0.07312940030949111,0.0742461617376842,0.08953909304088606,0.11265499658924807,0.06981818426609958
2024-06-05 02:00:00,0.08653147749459708,0.1275649295561473,0.14399422387853436,0.22222222222222224,0.07322724447685809,0.07432665830030968,0.0895257179755858,0.11260773995137137,0.06999978614437408
2024-06-05 03:00:00,0.08657076909736164,0.12752381525876982,0.14406656240914756,0.2222222222222222,0.07324393333041929,0.07434232891199002,0.08949991520014815,0.11262089021681454,0.06990956335312688
2024-06-05 04:00:00,0.08657155245357336,0.12751412830801975,0.14408284424946521,0.2222222222222222,0.07324268922250621,0.07434052591685784,0.08949407339869866,0.11262720412319845,0.0699047601054583
2024-06-05 05:00:00,0.08654317186642348,0.1274414597473344,0.14433010009528519,0.22222222222222224,0.07321301517108238,0.0743101022421606,0.08945634422732333,0.11259685828202766,0.06988672614614078
2024-06-05 06:00:00,0.08655220809995752,0.12740563642368116,0.14433718939205914,0.22222222222222224,0.07321119876646569,0.07431236525454955,0.08946073820039008,0.11261283616345026,0.06988560547722446
2024-06-05 07:00:00,0.08657946478452432,0.1272947891146183,0.1443622817115949,0.22222222222222224,0.0732249286207642,0.07429976022529876,0.0894762905153429,0.11265911318276754,0.06988114962286698
2024-06-05 08:00:00,0.08660399732069492,0.12724953599230088,0.14433431259355145,0.22222222222222215,0.07323536478086097,0.07428092172282226,0.08945895514974847,0.11272854249281587,0.06988614772498294
2024-06-05 09:00:00,0.08661488377020506,0.12722390792021898,0.14434186118405465,0.2222222222222222,0.07324300407013343,0.07427275182093325,0.08945894947454111,0.11274032328441687,0.06988209625327442
2024-06-05 10:00:00,0.08661840726346161,0.1272275386656494,0.1443459804456107,0.22222222222222215,0.07324571490891452,0.07427072620216349,0.08945543013493995,0.11273271678413821,0.06988126337289984
2024-06-05 11:00:00,0.0866204121432058,0.12723047830420992,0.14434931561199546,0.22222222222222224,0.0732482814619225,0.0742694762580907,0.08945329637449921,0.11272606184325085,0.06988045578060346
2024-06-05 12:00:00,0.08662678324023187,0.12723671854000076,0.14435639547035706,0.2222222222222222,0.07325187404880648,0.07426872460121961,0.08944515080257802,0.1127129477762576,0.06987918329832637
2024-06-05 13:00:00,0.08672142609598789,0.1273034646409789,0.14443212224686827,0.22222222222222215,0.07329030066840339,0.0743404138018698,0.08931394093652667,0.11252545011092628,0.0698506592762166
2024-06-05 14:00:00,0.08677186923574698,0.12728136078319235,0.14440704431910759,0.22222222222222224,0.07327757518298417,0.07440207007230765,0.08929733215972573,0.11259915822776967,0.06974136779694377
2024-06-05 15:00:00,0.08689914626394966,0.12746805715712967,0.14461886065560406,0.2222222222222222,0.07338505877283112,0.0745656297786658,0.08902224574687077,0.1119342268697877,0.06988455253293906
2024-06-05 16:00:00,0.08698403194824644,0.12759257176657013,0.14476012868269933,0.2222222222222222,0.07345674349240443,0.07463880381002835,0.08889974626934158,0.11149278313794679,0.06995296867054071
2024-06-05 17:00:00,0.08702110700987814,0.12764695533969314,0.14482182955552067,0.2222222222222222,0.07347067874433552,0.07467795637266285,0.08883941173902797,0.11131705440672528,0.06998278460993432
2024-06-05 18:00:00,0.08691833918071354,0.12747417524552537,0.1446508017951248,0.2222222222222222,0.0736300364920995,0.07488660628886849,0.08915952361561759,0.1111581569227155,0.06990013823711305
2024-06-05 19:00:00,0.08691199224720982,0.12746448000002136,0.14464023913333318,0.22222222222222215,0.07364050864661578,0.07489796001772339,0.0891778056606214,0.1111497580689928,0.06989503400326007
2024-06-05 20:00:00,0.08690278816596933,0.12744258653312587,0.14462492156348808,0.2222222222222222,0.07363317949119833,0.07489201060776383,0.08916902696205922,0.11122635736093983,0.06988690709323328
2024-06-05 21:00:00,0.08684588374436636,0.12734675030666245,0.1445302203728286,0.2222222222222222,0.07365943774393664,0.07492813882792383,0.0892359992914569,0.11139208556052829,0.06983926193007484
2024-06-05 22:00:00,0.08683125137714329,0.1273247844826723,0.1445058689681546,0.22222222222222215,0.07365189806557672,0.07492044477245602,0.08922876448737169,0.1113887073936492,0.06992605823075398
2024-06-05 23:00:00,0.08683793150077519,0.12730506599528355,0.14448554045342835,0.2222222222222222,0.07364616113482184,0.07496855178327258,0.08922553284978549,0.11138845247816764,0.0699205415822432
2024-06-06 00:00:00,0.08690243904506426,0.12716982943000985,0.1444036366555504,0.22222222222222215,0.07366300329330937,0.07491243013418149,0.08928044672908654,0.11151504326442724,0.06993094922614862
2024-06-06 01:00:00,0.08691666552119892,0.12714101787639187,0.14441870376187702,0.2222222222222222,0.07366578639802082,0.0749122493479486,0.08928040412159854,0.11150913890439326,0.06993381184634871
2024-06-06 02:00:00,0.08696277521051189,0.1270467008484141,0.1443707882213547,0.22222222222222227,0.07367898269165676,0.07487740274725256,0.08931063944533887,0.11159054464184744,0.06993994397140142
2024-06-06 03:00:00,0.08701521378676293,0.126940822760835,0.14425814606958529,0.2222222222222222,0.0736944539614773,0.0748173596072439,0.08936650379319644,0.11173922749771809,0.06994605030095885
2024-06-06 04:00:00,0.08702645865142175,0.12691747098922365,0.14423275338187033,0.2222222222222222,0.07369727255225093,0.07480408051617304,0.08938036515298559,0.11177166063306065,0.06994771590079182
2024-06-06 05:00:00,0.08703816520537332,0.12689423208900874,0.14422208564317615,0.2222222222222222,0.07370018345325353,0.07479575674883034,0.08938800014335482,0.1117898878473713,0.06994946664740953
2024-06-06 06:00:00,0.0871693935812893,0.12666534341686966,0.14397661333675513,0.22222222222222224,0.07370677762848189,0.07481156508903504,0.08947365614453351,0.11202965196483904,0.06994477661597434
2024-06-06 07:00:00,0.08716150263925068,0.12665084186018197,0.14396357996501669,0.2222222222222222,0.07371375341466406,0.07481900388563223,0.08949299775641187,0.11202481859483292,0.06995127966178744
2024-06-06 08:00:00,0.08716065841001058,0.12663637758591817,0.14396218556198281,0.2222222222222222,0.07372098581148745,0.07482775925281679,0.08950775695933198,0.11200497966798298,0.06995707452824707
2024-06-06 09:00:00,0.08715627364154115,0.12659364988026164,0.143954943293928,0.2222222222222222,0.0737207234205439,0.07482722549347567,0.08952493400485594,0.11199934506273529,0.07000068298043623
2024-06-06 10:00:00,0.08715684044716034,0.12648996128302126,0.14395587947978541,0.2222222222222222,0.07374578220166438,0.0748551867501474,0.08957553776116378,0.11200007343093503,0.06999851642390018
2024-06-06 11:00:00,0.08715365894148713,0.1264853439916261,0.14395062462606528,0.2222222222222222,0.07374822874698708,0.07485828028126829,0.08959568161519015,0.1119959850671624,0.06998997450799146
2024-06-06 12:00:00,0.08712196298011723,0.1264393439197334,0.14389827279720652,0.22222222222222215,0.07379244970031096,0.07491104336240705,0.08969581845639933,0.11195525447180486,0.0699636320897984
2024-06-06 13:00:00,0.08710740198078444,0.12641821166858258,0.14387422257401922,0.2222222222222222,0.07381720981157369,0.07493879035915313,0.08971403012469595,0.11195598012227834,0.06995193113669046
2024-06-06 14:00:00,0.08764873015055487,0.12633649075642922,0.14378121751921805,0.2222222222222222,0.07366676871021786,0.07490546639066113,0.08965603600914904,0.11194171930819782,0.06984134893334987
2024-06-06 15:00:00,0.08769617285386552,0.12617257954271244,0.1435946732062318,0.2222222222222222,0.07366676166394655,0.07490349376210638,0.08953971467086183,0.11213614169378129,0.07006824038427192
2024-06-06 16:00:00,0.08778441013248338,0.12629807928403544,0.14373750213473635,0.2222222222222222,0.073740589222864,0.0748359183428464,0.08962877689872512,0.11173390900698027,0.07001859275510695
2024-06-06 17:00:00,0.0878239029430055,0.1261863777759025,0.14376580718673843,0.22222222222222224,0.0737688537604724,0.07486509582736607,0.08964642676151889,0.11170162359628076,0.07001968992649334
2024-06-06 18:00:00,0.0878847732190271,0.12606278535274934,0.14369413091289737,0.22222222222222215,0.07379469829441791,0.07489446670947773,0.08959583882657277,0.11182402634384568,0.07002705811878986
2024-06-06 19:00:00,0.08789572287392497,0.1260406235811461,0.143689418631953,0.2222222222222222,0.07380016820931554,0.07489987551262539,0.08958597238967494,0.11183577410815237,0.07003022247098556
2024-06-06 20:00:00,0.08792375951987769,0.1259740518440305,0.14370412386342496,0.2222222222222222,0.07381506307255234,0.0749201297879121,0.08956753992406924,0.11182633171260206,0.07004677805330896
2024-06-06 21:00:00,0.08793371075912683,0.1259572919626556,0.14368557532209533,0.22222222222222227,0.0738176673149493,0.07492277472666929,0.08955587299884026,0.11185612223689095,0.07004876245655024
2024-06-06 22:00:00,0.08795011720393117,0.12592029742798838,0.1437014625839354,0.2222222222222222,0.07381925417154518,0.07493567009778077,0.08954670352311742,0.11184452873653622,0.07005974403294324
2024-06-06 23:00:00,0.08795419803082515,0.12591509365946602,0.14369987013860486,0.2222222222222222,0.07382061123727282,0.07493113683756548,0.08954454754650452,0.11185067170081353,0.07006164862672537
2024-06-07 00:00:00,0.08796108640766341,0.12590336501809754,0.14368720038463317,0.22222222222222224,0.07382246144207541,0.07493284462855483,0.08953650942750575,0.11187122543636698,0.07006308503288076
2024-06-07 01:00:00,0.08799394223088233,0.125885999419448,0.1437367824848978,0.2222222222222222,0.07383665222034036,0.0749459485637283,0.08954469229233533,0.11175387772705779,0.07007988283908786
2024-06-07 02:00:00,0.08801684633250519,0.12584625403008093,0.1437450093460319,0.22222222222222224,0.07384187506072236,0.0749509488918849,0.0895321808703954,0.11176027402741573,0.07008438921874142
2024-06-07 03:00:00,0.08802564843878397,0.1258272734290081,0.1437505041396923,0.22222222222222215,0.07384348566551019,0.0749530415950681,0.08952755255504083,0.11176454617326623,0.07008572578140805
