open_time,lgbm,mamba,tcn,patch,trend,volbreak
2024-05-31 20:00:00,0.1218544430215597,0.1547683141112932,0.18213951679657686,0.33333333333333326,0.09338515501521961,0.11451923772201733
2024-05-31 21:00:00,0.12186469125594343,0.15472568325748362,0.1821665274697613,0.3333333333333333,0.0933808956344408,0.11452886904903764
2024-05-31 22:00:00,0.12187265886908337,0.1546821258842186,0.1821921646974646,0.33333333333333337,0.09338336017577559,0.11453635704012459
2024-05-31 23:00:00,0.12187278639854163,0.15468174614244234,0.1821923352942319,0.3333333333333333,0.09338332193868916,0.11453647689276178
2024-06-01 00:00:00,0.12186591034060909,0.1546720558122703,0.18221574701816523,0.3333333333333333,0.09338293874649206,0.11453001474913008
2024-06-01 01:00:00,0.12183316661295171,0.15462466966789284,0.18233191495853202,0.3333333333333333,0.09337767334954168,0.11449924207774838
2024-06-01 02:00:00,0.12181462175126365,0.15454625100501015,0.18236364150308448,0.3333333333333333,0.09335881739792651,0.11458333500938192
2024-06-01 03:00:00,0.12181913883943601,0.15452611386650644,0.18237480710319456,0.33333333333333326,0.0933574781920493,0.11458912866548034
2024-06-01 04:00:00,0.12182417350045092,0.1544990720008224,0.18239117108425604,0.3333333333333333,0.09335555924216057,0.11459669083897678
2024-06-01 05:00:00,0.12180474431888849,0.15447218804254076,0.18244232919266465,0.3333333333333333,0.09335018889046592,0.1145972162221067
2024-06-01 06:00:00,0.12177845107152924,0.154437758325261,0.18250957656510983,0.33333333333333326,0.09334316790591551,0.11459771279885114
2024-06-01 07:00:00,0.1217949547089415,0.15434923261876232,0.1825645950571858,0.3333333333333333,0.09333591537357677,0.11462196890820028
2024-06-01 08:00:00,0.12180708755467534,0.15429266955760926,0.18259916871002516,0.33333333333333326,0.09333089056870449,0.1146368502756525
2024-06-01 09:00:00,0.12180935008369782,0.15428304556923725,0.18260427811992963,0.33333333333333337,0.09333029219552763,0.11463970069827442
2024-06-01 10:00:00,0.12180947518389328,0.15427954467368762,0.18260681310721513,0.33333333333333337,0.0933300950989815,0.11464073860288916
2024-06-01 11:00:00,0.12181844133989789,0.15424622900559248,0.18262451540089916,0.33333333333333326,0.09332755726713782,0.11464992365313931
2024-06-01 12:00:00,0.12181655193746078,0.1542251019182288,0.18264440333492304,0.3333333333333333,0.09332752626147067,0.1146530832145834
2024-06-01 13:00:00,0.12182913763836306,0.15412415253360598,0.18269900669804276,0.33333333333333337,0.09334142549630677,0.11467294430034818
2024-06-01 14:00:00,0.1218752335907437,0.15389849869994085,0.18278448243672935,0.3333333333333333,0.0933785788172396,0.11472987312201319
2024-06-01 15:00:00,0.12188973809893855,0.15383286096729487,0.18281011736101502,0.33333333333333326,0.09339042298657092,0.11474352725284731
2024-06-01 16:00:00,0.12188764565970756,0.15379617668243478,0.1828501272057405,0.3333333333333333,0.09339524924003806,0.11473746787874581
2024-06-01 17:00:00,0.12189063382424146,0.15377545080328894,0.1828716517259066,0.3333333333333333,0.09339945808175384,0.11472947223147578
2024-06-01 18:00:00,0.12204580915381884,0.153484949597699,0.1831084484408579,0.33333333333333337,0.09335322849270881,0.11467423098158215
2024-06-01 19:00:00,0.12190107076504436,0.15330072138205716,0.18362514727378254,0.3333333333333333,0.0933025553726852,0.11453717187309745
2024-06-01 20:00:00,0.12207921785483565,0.15292859844123677,0.18389349836696017,0.33333333333333337,0.09330265491599544,0.11446269708763869
2024-06-01 21:00:00,0.12209030991390288,0.15290535382870182,0.18391020684184894,0.3333333333333333,0.09330258618659112,0.11445820989562194
2024-06-01 22:00:00,0.12209153709841673,0.15290260950310805,0.18391205540589906,0.3333333333333333,0.09330253121142584,0.114457933447817
2024-06-01 23:00:00,0.12209406478235668,0.15289343172910705,0.18391586297159826,0.33333333333333326,0.0933016134526223,0.11446169373098235
2024-06-02 00:00:00,0.12208635064346643,0.15288229776604617,0.1839042428120629,0.3333333333333333,0.09329538764174561,0.11449838780334552
2024-06-02 01:00:00,0.12208755659524109,0.15287073733809675,0.1839060593922688,0.3333333333333333,0.09330180205802815,0.11450051128303196
2024-06-02 02:00:00,0.12200240118919001,0.15276357530661777,0.1841660602029248,0.3333333333333333,0.09326388927922787,0.11447074068870622
2024-06-02 03:00:00,0.12200995581950763,0.1527323912851946,0.1841827867089308,0.3333333333333333,0.09326771679892834,0.11447381605410542
2024-06-02 04:00:00,0.12195869619730298,0.15275440030343296,0.18424476010061935,0.3333333333333333,0.09324772504264109,0.11446108502267038
2024-06-02 05:00:00,0.12194257885299306,0.1527620426412459,0.18426350378843817,0.33333333333333326,0.09324143532468564,0.11445710605930393
2024-06-02 06:00:00,0.12088015306356392,0.1531517114291156,0.18558590164382535,0.3333333333333333,0.09283541992473318,0.11421348060542878
2024-06-02 07:00:00,0.12065223635222054,0.1530768258974376,0.18615086223452887,0.33333333333333337,0.09270495842481753,0.11408178375766216
2024-06-02 08:00:00,0.12065156095650287,0.153076520493985,0.1861498201859188,0.3333333333333333,0.0927019959179704,0.1140867691122896
2024-06-02 09:00:00,0.12064117790795949,0.1531108299449729,0.18613380047921954,0.33333333333333326,0.09270459637937885,0.1140762619551359
2024-06-02 10:00:00,0.12064593261520742,0.15311686991527776,0.18614113638015795,0.3333333333333333,0.0926990799568405,0.11406364779918313
2024-06-02 11:00:00,0.120660461727069,0.15316187017266125,0.1861635529285975,0.3333333333333333,0.09267817070056354,0.11400261113777543
2024-06-02 12:00:00,0.12065850106280633,0.153162521359797,0.18615197923677115,0.33333333333333337,0.09269830611744458,0.11399535888984759
2024-06-02 13:00:00,0.12070856655743005,0.1532799558174489,0.18610404683698228,0.3333333333333333,0.09265156555433965,0.11392253190046583
2024-06-02 14:00:00,0.12075292666495066,0.15333688725771416,0.1861713995422475,0.33333333333333326,0.09259988999124073,0.11380556321051363
2024-06-02 15:00:00,0.1211129077363367,0.15383103250329588,0.1858710062365116,0.3333333333333333,0.0923637800767282,0.11348794011379439
2024-06-02 16:00:00,0.12133950533005297,0.15377307653468916,0.18580097918132615,0.33333333333333337,0.0923079221820173,0.1134451834385811
2024-06-02 17:00:00,0.12139141723621222,0.15375845643613942,0.1857833140042517,0.3333333333333333,0.09229908144326027,0.11343439754680312
2024-06-02 18:00:00,0.12143736490233381,0.15342997578158193,0.18582420717376877,0.33333333333333326,0.09238509340694194,0.11359002540204025
2024-06-02 19:00:00,0.12144899700193262,0.15341527575210478,0.18581486142342962,0.3333333333333333,0.09238766542175317,0.11359986706744657
2024-06-02 20:00:00,0.12164252332008628,0.15318572086669788,0.18564592571587404,0.33333333333333337,0.09242926815158864,0.11376322861241984
2024-06-02 21:00:00,0.12164469510268924,0.15318286207199389,0.18564383208056603,0.3333333333333333,0.09242992234438341,0.11376535506703411
2024-06-02 22:00:00,0.12165317650924204,0.15317725925972195,0.1856370278868928,0.3333333333333333,0.092426957395045,0.11377224561576497
2024-06-02 23:00:00,0.12165551241751321,0.15318355978505857,0.18562735473857078,0.3333333333333333,0.0924258268954171,0.1137744128301071
2024-06-03 00:00:00,0.12165644370196568,0.1531850030347528,0.1856248495137633,0.3333333333333333,0.09242539374851252,0.1137749766676724
2024-06-03 01:00:00,0.12167242913527898,0.15322556587253594,0.18556524039259448,0.3333333333333333,0.09241742202145531,0.11378600924480198
2024-06-03 02:00:00,0.12167493867709665,0.15321865552752775,0.18556780837402548,0.33333333333333337,0.0924168309299254,0.11378843315809153
2024-06-03 03:00:00,0.1202287247251072,0.1572096741152035,0.1822356454006899,0.33333333333333337,0.09230349804988852,0.11468912437577762
2024-06-03 04:00:00,0.12019731370318457,0.15727510137045136,0.18218803441699316,0.3333333333333333,0.09230234863437768,0.1147038685416599
2024-06-03 05:00:00,0.1200196318989173,0.15801827616629036,0.18191871476521582,0.3333333333333333,0.09216895990420892,0.11454108393203427
2024-06-03 06:00:00,0.11999768426879052,0.1579892572513784,0.18188544783545077,0.3333333333333333,0.09219365089994305,0.11460062641110393
2024-06-03 07:00:00,0.11999771054876891,0.15798915110639267,0.1818854876690998,0.3333333333333333,0.09219366583330059,0.11460065150910483
2024-06-03 08:00:00,0.11999875073577432,0.15798581770045728,0.18188706432351995,0.3333333333333333,0.09219338899461982,0.11460164491229531
2024-06-03 09:00:00,0.12000044484855493,0.15797994680288252,0.181889632160255,0.3333333333333333,0.09219338002490782,0.11460326283006642
2024-06-03 10:00:00,0.12000045146096541,0.1579799176899026,0.18188964218295875,0.3333333333333333,0.09219338618776517,0.1146032691450748
2024-06-03 11:00:00,0.12000423221258591,0.15797675742028908,0.18188428735903747,0.3333333333333333,0.09219450982246744,0.11460687985228679
2024-06-03 12:00:00,0.11999395179597849,0.15796130636367264,0.18186559842856162,0.33333333333333337,0.09224874826715812,0.1145970618112958
2024-06-03 13:00:00,0.11999243158092787,0.15795406961334088,0.18185498345829684,0.33333333333333337,0.09226957204413158,0.11459560996996948
2024-06-03 14:00:00,0.11999164487843067,0.15795300383962743,0.18185373219179835,0.3333333333333333,0.092273427106331,0.11459485865047925
2024-06-03 15:00:00,0.11998502618456522,0.15793360142838836,0.18182685716334923,0.3333333333333333,0.09233264424905764,0.11458853764130622
2024-06-03 16:00:00,0.11995827355725093,0.157881723118688,0.18176146161123252,0.3333333333333333,0.09250222012997145,0.11456298824952385
2024-06-03 17:00:00,0.11993626114241007,0.1578525541085977,0.18172775694693824,0.3333333333333333,0.09260812859596161,0.1145419658727592
2024-06-03 18:00:00,0.11994191453441153,0.1578473316389572,0.18171643542021365,0.3333333333333333,0.09261362007726151,0.1145473649958228
2024-06-03 19:00:00,0.11994058014228041,0.15784368179349692,0.18171174253323502,0.3333333333333333,0.09262457157787496,0.11454609061977933
2024-06-03 20:00:00,0.11994004725563487,0.15784293646715541,0.18171085045432805,0.3333333333333333,0.09262725078911813,0.11454558170043014
2024-06-03 21:00:00,0.11993764999356557,0.15783675925489846,0.18170234452411566,0.3333333333333333,0.0926466206356282,0.11454329225845891
2024-06-03 22:00:00,0.11993821990471401,0.15783598871993124,0.1817010857494276,0.33333333333333326,0.09264753575550988,0.11454383653708401
2024-06-03 23:00:00,0.11993754204097443,0.15783500099638284,0.18169988165109974,0.33333333333333326,0.09265105281702843,0.1145431891611813
2024-06-04 00:00:00,0.11993083599906385,0.15782615832624985,0.1816896869656902,0.33333333333333326,0.09268320064310337,0.1145367847325594
2024-06-04 01:00:00,0.11994154713573398,0.15781795322993622,0.18167095101067907,0.33333333333333337,0.09268920116892068,0.1145470141213968
2024-06-04 02:00:00,0.11994468817513768,0.157798058227531,0.1816395617678332,0.33333333333333337,0.09273434460785222,0.11455001388831262
2024-06-04 03:00:00,0.11994422399121397,0.1577969989614345,0.1816382968424703,0.3333333333333333,0.0927375762898603,0.11454957058168758
2024-06-04 04:00:00,0.11994125678379838,0.15778805702495224,0.1816257733096277,0.3333333333333333,0.09276484271985691,0.1145467368284315
2024-06-04 05:00:00,0.11994390104691713,0.1577852741544827,0.1816198039805485,0.3333333333333333,0.09276842532247187,0.1145492621622465
2024-06-04 06:00:00,0.11995068139096735,0.1577736362823765,0.1815992655345929,0.33333333333333326,0.0927873459075609,0.11455573755116898
2024-06-04 07:00:00,0.11995608473822104,0.15776166637590444,0.18157757880224298,0.3333333333333333,0.09281043887471338,0.11456089787558493
2024-06-04 08:00:00,0.11996289251326571,0.157751453996831,0.18155921157476818,0.33333333333333326,0.09282570912004598,0.11456739946175587
2024-06-04 09:00:00,0.1199171624685966,0.1579040892192122,0.1814874712632605,0.33333333333333326,0.09283421752801187,0.11452372618758543
2024-06-04 10:00:00,0.11994936262543224,0.1578813384378186,0.18143613547959042,0.3333333333333333,0.09284535202493124,0.11455447809889427
2024-06-04 11:00:00,0.11988222225109174,0.15791929942841557,0.1815559667162969,0.33333333333333326,0.09281882081732722,0.11449035745353531
2024-06-04 12:00:00,0.12028466669756806,0.15773818102659212,0.1810657280330937,0.33333333333333337,0.09298675540572116,0.11459133550369173
2024-06-04 13:00:00,0.12034473757748916,0.15771968885627385,0.1809987490641345,0.3333333333333333,0.09301161648492534,0.11459187468384388
2024-06-04 14:00:00,0.12038140790129112,0.1577056565110682,0.18095340862044876,0.3333333333333333,0.09302772919389579,0.11459846443996281
2024-06-04 15:00:00,0.11989815398870193,0.1580607995969141,0.18171576586267288,0.3333333333333333,0.09285724553346383,0.11413470168491385
2024-06-04 16:00:00,0.11945167404715712,0.1584079220952774,0.18240471750350962,0.3333333333333333,0.09269984608492254,0.11370250693580009
2024-06-04 17:00:00,0.11935937802016625,0.15846938957325465,0.1825579963596331,0.3333333333333333,0.09266623487567098,0.11361366783794163
2024-06-04 18:00:00,0.11934381767614029,0.15854040007195094,0.18255452457258003,0.33333333333333337,0.09265743864591276,0.11357048570008271
2024-06-04 19:00:00,0.11935948355272782,0.15856463482545946,0.18251534174743864,0.33333333333333326,0.09266051439213994,0.11356669214890083
2024-06-04 20:00:00,0.11932583189629911,0.15859475382116972,0.18256331737775186,0.33333333333333337,0.09264877856859492,0.11353398500285111
2024-06-04 21:00:00,0.1193272490652807,0.1586052161793714,0.18255417117693787,0.3333333333333333,0.09264909733646501,0.11353093290861173
2024-06-04 22:00:00,0.11929599544184713,0.1586259816786833,0.18260631785605475,0.3333333333333333,0.0926373609218363,0.11350101076824524
2024-06-04 23:00:00,0.11926999772448425,0.15864654420648058,0.18265185903262784,0.33333333333333337,0.09262828121800384,0.11346998448507015
2024-06-05 00:00:00,0.1192685431541489,0.1586540409861713,0.18266138854905506,0.3333333333333333,0.09262903782313629,0.11345365615415517
2024-06-05 01:00:00,0.1191932372301273,0.15870730867184019,0.18278431694783362,0.3333333333333333,0.09260137275230805,0.11338043106455743
2024-06-05 02:00:00,0.11953955776034964,0.15858520212652114,0.18239055744972751,0.3333333333333333,0.09275342844243518,0.11339792088763323
2024-06-05 03:00:00,0.11946208838019412,0.1587224732767411,0.1824165003227953,0.33333333333333326,0.09274117300075783,0.11332443168617824
2024-06-05 04:00:00,0.11945138591857105,0.15873097957835786,0.18243267967680976,0.3333333333333333,0.0927373424032556,0.11331427908967234
2024-06-05 05:00:00,0.11937971098394451,0.1586443268635264,0.1827131214213817,0.33333333333333337,0.09268322076786545,0.11324628662994866
2024-06-05 06:00:00,0.11938703605088921,0.1586200069340405,0.18272433258812906,0.33333333333333337,0.09268205573992752,0.1132532353536804
2024-06-05 07:00:00,0.11939140243822896,0.15860015707788713,0.18273101543443185,0.33333333333333326,0.09268671430891733,0.11325737740720138
2024-06-05 08:00:00,0.11935815615066095,0.15871047103906546,0.18268013130238667,0.33333333333333337,0.09269206894565968,0.1132258392288939
2024-06-05 09:00:00,0.11935412807314039,0.15872872106631597,0.18267396624627247,0.3333333333333333,0.09269376148768398,0.1132160897932539
2024-06-05 10:00:00,0.11935469798450897,0.15873319503148664,0.18267483850743169,0.33333333333333337,0.09269498950397828,0.11320894563926112
2024-06-05 11:00:00,0.11935545540803692,0.15873418139235407,0.1826759977598364,0.3333333333333333,0.09269668403705324,0.11320434806938606
2024-06-05 12:00:00,0.11935690725463823,0.158743862918522,0.18267821984114455,0.3333333333333333,0.09269781160483143,0.11318986504753059
2024-06-05 13:00:00,0.1193629815745271,0.15894332605105227,0.1826875167136052,0.3333333333333333,0.09270252918820082,0.11297031313928127
2024-06-05 14:00:00,0.11921791774104773,0.15956176202069125,0.18246549351048377,0.33333333333333326,0.09258986624965923,0.1128316271447847
2024-06-05 15:00:00,0.1193096075420276,0.15968448003557434,0.18260582665085962,0.3333333333333333,0.09266107657248693,0.11240567586571829
2024-06-05 16:00:00,0.11935691217454614,0.1597477927544963,0.1826782273711655,0.3333333333333333,0.0926978154258478,0.11218591894061086
2024-06-05 17:00:00,0.11938302448218513,0.159782741576756,0.18271819279910062,0.3333333333333333,0.0926961749143055,0.11208653289431947
2024-06-05 18:00:00,0.11923140235715465,0.1595798098875469,0.1824861319948607,0.3333333333333333,0.09288894628537436,0.11248037614173015
2024-06-05 19:00:00,0.11922223260166705,0.15956753704827384,0.18247209749407323,0.33333333333333337,0.09290179658021391,0.11250300294243869
2024-06-05 20:00:00,0.11922197655543047,0.15956719435491498,0.1824717056100024,0.33333333333333337,0.09290218937369123,0.11250360077262758
2024-06-05 21:00:00,0.11917687512872831,0.15950683041591487,0.18240267694185278,0.33333333333333337,0.09296103328333179,0.11261925089683902
2024-06-05 22:00:00,0.11917401597954043,0.15950300371862855,0.18239830095477405,0.3333333333333333,0.09296495128662151,0.11262639472710209
2024-06-05 23:00:00,0.11917086916393266,0.1594987920073972,0.1823934846882787,0.3333333333333333,0.0929683338633067,0.11263518694375141
2024-06-06 00:00:00,0.11913383357042108,0.1594492234134294,0.18233680094496577,0.33333333333333326,0.09301342181941678,0.11273338691843364
2024-06-06 01:00:00,0.11913705123459961,0.15945352994868559,0.1823417256466667,0.33333333333333337,0.09300974363460306,0.11272461620211173
2024-06-06 02:00:00,0.11911505017404488,0.1594240836367976,0.1823080525675865,0.33333333333333337,0.09304009498848198,0.11277938529975577
2024-06-06 03:00:00,0.11898774926917943,0.15971559034666288,0.1821132158947882,0.3333333333333333,0.09303276362682032,0.1128173475292159
2024-06-06 04:00:00,0.11896008450208861,0.15977616896702113,0.18207087439549244,0.3333333333333333,0.0930310663807786,0.11282847242128588
2024-06-06 05:00:00,0.11894568879826765,0.1598089723097085,0.18204884147248976,0.33333333333333337,0.09303036323556034,0.11283280085064039
2024-06-06 06:00:00,0.1187148182247526,0.16032604821180066,0.18169548927567508,0.3333333333333333,0.09301641922092337,0.11291389173351506
2024-06-06 07:00:00,0.11869040652026329,0.16037832091707901,0.18165812665610018,0.33333333333333337,0.09301451351342845,0.11292529905979591
2024-06-06 08:00:00,0.11867610995985962,0.16040956348781918,0.18163624547415214,0.3333333333333333,0.09301333557267089,0.11293141217216493
2024-06-06 09:00:00,0.11866679362988153,0.1604176051244464,0.18162198663806967,0.3333333333333333,0.09301038184355016,0.11294989943071895
2024-06-06 10:00:00,0.1185703158507327,0.16073514903305158,0.18147432539789082,0.3333333333333333,0.09296574842478796,0.11292112796020358
2024-06-06 11:00:00,0.11857126452197332,0.16069510596681902,0.18147577735888276,0.3333333333333333,0.0929729702491115,0.11295154856988009
2024-06-06 12:00:00,0.11852653719779296,0.16062909196567743,0.18140732126239484,0.3333333333333333,0.09302745869916579,0.11307625754163571
2024-06-06 13:00:00,0.11851082382370377,0.16060755583418088,0.18138327161774215,0.33333333333333337,0.09306188959893887,0.113103125792101
2024-06-06 14:00:00,0.11939638413587296,0.16004132868520396,0.18129443579660398,0.3333333333333333,0.09288678661030789,0.11304773143867786
2024-06-06 15:00:00,0.11958693347683759,0.15993565053064576,0.18119823904289317,0.33333333333333326,0.09295809650493587,0.11298774711135422
2024-06-06 16:00:00,0.11970837911515436,0.15942486312297174,0.1813801388987064,0.33333333333333326,0.09305211317209354,0.1131011723577406
2024-06-06 17:00:00,0.11973507457992327,0.15941202851667519,0.18136553676810285,0.33333333333333326,0.09306195973050474,0.11309206707146058
2024-06-06 18:00:00,0.119789777739531,0.15965489038892453,0.18119279254984882,0.3333333333333333,0.09305228664797899,0.11297691934038331
2024-06-06 19:00:00,0.11979828912403641,0.15968634341614377,0.18117352461297967,0.3333333333333333,0.09305233968382949,0.11295616982967738
2024-06-06 20:00:00,0.11981539481641304,0.15974040864534156,0.18115217158255398,0.33333333333333326,0.09305062799592612,0.11290806362643194
2024-06-06 21:00:00,0.11982615841841605,0.15978618135082528,0.18111862116841027,0.3333333333333333,0.09304868698184557,0.1128870187471695
2024-06-06 22:00:00,0.11983639453763598,0.15981131065090254,0.1811171981764261,0.3333333333333333,0.09303966881488346,0.1128620944868185
2024-06-06 23:00:00,0.11983929454155262,0.15982224362531222,0.1811101280519084,0.3333333333333333,0.09303877826164356,0.11285622218624985
2024-06-07 00:00:00,0.11984654983283492,0.15985391981116887,0.18108706344245498,0.3333333333333333,0.09303746417811751,0.11284166940209048
2024-06-07 01:00:00,0.11985574594114687,0.1598696557724673,0.18109544030733019,0.3333333333333333,0.09302755226253007,0.1128182723831923
2024-06-07 02:00:00,0.11987103369958357,0.15992062889378683,0.18107423915893153,0.3333333333333333,0.0930179169733957,0.11278284794096906
2024-06-07 03:00:00,0.11987672413778167,0.15993773268864148,0.1810690313832175,0.3333333333333333,0.09301371500180017,0.11276946345522598
2024-06-07 04:00:00,0.11988742051717433,0.15997933489351454,0.1810429136956574,0.3333333333333333,0.09301001564625755,0.11274698191406288
2024-06-07 05:00:00,0.11989484053642237,0.15999145796958383,0.18105108652164106,0.3333333333333333,0.09300152044918283,0.11272776118983673
2024-06-07 06:00:00,0.11991625689165711,0.1600777052902002,0.18099764896863862,0.3333333333333333,0.09299367309282905,0.11268138242334168
2024-06-07 07:00:00,0.11991917242275615,0.16008434026700494,0.18099780185563355,0.3333333333333333,0.09299111304520086,0.1126742390760713
2024-06-07 08:00:00,0.11992290183148462,0.16009957118030493,0.1809893784631559,0.33333333333333326,0.09298924012850228,0.11266557506321895
2024-06-07 09:00:00,0.11993275651466992,0.1601128223082321,0.18100401523404594,0.3333333333333333,0.09297719111268235,0.11263988149703624
2024-06-07 10:00:00,0.11994261863495323,0.16015993101789078,0.1809706584839221,0.3333333333333333,0.09297475580167223,0.11261870272822838
2024-06-07 11:00:00,0.1199388196495372,0.16015606505697183,0.18099264657147177,0.3333333333333333,0.09296919379202628,0.11260994159665975
2024-06-07 12:00:00,0.11994884039239588,0.16019071262417262,0.18097928660978962,0.3333333333333333,0.09296232294330085,0.11258550409700784
2024-06-07 13:00:00,0.1199480660684441,0.16019224916482544,0.18098387843190336,0.3333333333333333,0.09296068626441434,0.11258178673707954
2024-06-07 14:00:00,0.11996895084372634,0.1602214385854705,0.18093147329400286,0.3333333333333333,0.092964940720067,0.11257986322340006
2024-06-07 15:00:00,0.11996102327281924,0.16026523767568468,0.1809907673127908,0.3333333333333333,0.0929371846992495,0.11251245370612248
2024-06-07 16:00:00,0.12021128548943445,0.16060679931747054,0.18035641950486345,0.33333333333333337,0.0929961631089251,0.11249599924597312
2024-06-07 17:00:00,0.12024715155508403,0.16065543634246354,0.18027301297472811,0.33333333333333337,0.09300458195227039,0.1124864838421207
2024-06-07 18:00:00,0.12032992984847947,0.1607063190279182,0.18013922399415322,0.3333333333333333,0.09298979215343871,0.11250140164267709
2024-06-07 19:00:00,0.12044348432166932,0.16085829324437784,0.17975477787106015,0.3333333333333333,0.09300254283840376,0.11260756839115556
2024-06-07 20:00:00,0.12045602598687427,0.16087919653412658,0.17970920186430972,0.3333333333333333,0.09300294817145166,0.11261929410990454
2024-06-07 21:00:00,0.12044741440545412,0.16089183054009637,0.17972164429177248,0.33333333333333326,0.09299453464117895,0.11261124278816481
2024-06-07 22:00:00,0.12044307614411073,0.16089997665088876,0.179725649068533,0.3333333333333333,0.09299077803397005,0.1126071867691641
2024-06-07 23:00:00,0.12001483340751055,0.16121315321873947,0.18040388981625483,0.3333333333333333,0.09282798520683191,0.11220680501732995
2024-06-08 00:00:00,0.11996678797063667,0.1614100884130519,0.1803295480743468,0.3333333333333333,0.09279835684676577,0.11216188536186557
2024-06-08 01:00:00,0.119968992927626,0.16141305508665063,0.18031819154300416,0.3333333333333333,0.09280108244149156,0.11216534466789432
2024-06-08 02:00:00,0.11993123273687821,0.1613622503945338,0.1802373344504631,0.33333333333333326,0.09285656034118876,0.11227928874360274
2024-06-08 03:00:00,0.11992352636031148,0.16135188180049187,0.18022258543739708,0.3333333333333333,0.09286819719368858,0.1123004758747777
2024-06-08 04:00:00,0.11992637773967131,0.16135571820723707,0.1802045090081918,0.3333333333333333,0.09287066633395735,0.11230939537760912
2024-06-08 05:00:00,0.11992488890358484,0.1613537150431246,0.1802021573621175,0.3333333333333333,0.09287287810482459,0.11231302725301512
2024-06-08 06:00:00,0.11993336080637511,0.16136511361936,0.18016724051301963,0.3333333333333333,0.09287528143464474,0.11232567029326722
2024-06-08 07:00:00,0.11992999868105944,0.16136059002617534,0.18016220409281078,0.3333333333333333,0.09288001311344679,0.11233386075317438
2024-06-08 08:00:00,0.11993551902395035,0.16136801740711273,0.18013294044896314,0.33333333333333337,0.09288349469225825,0.1123466950943822
2024-06-08 09:00:00,0.11993935868485693,0.16137318350363739,0.18011327690536974,0.33333333333333326,0.09288338529852586,0.1123574622742767
2024-06-08 10:00:00,0.11993872764657636,0.16137233446911384,0.18009997948249484,0.3333333333333333,0.0928812857710051,0.1123743392974766
2024-06-08 11:00:00,0.11993863409910165,0.1613722086050608,0.18009952419517472,0.3333333333333333,0.09288118019483063,0.11237511957249896
2024-06-08 12:00:00,0.1199506957698065,0.16138843705768352,0.18005923699355772,0.3333333333333333,0.09288135445149373,0.11238694239412526
2024-06-08 13:00:00,0.11995073937514117,0.1613884957267622,0.18005901060681184,0.33333333333333337,0.09288129014175998,0.11238713081619152
2024-06-08 14:00:00,0.11995207112941658,0.16139028754413917,0.18005449896352096,0.3333333333333333,0.09288128315216208,0.11238852587742795
2024-06-08 15:00:00,0.11999116314061299,0.16135626318077567,0.17998718734214184,0.3333333333333333,0.09287985309639854,0.11245219990673759
