open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-06-01 02:00:00,0.14264146158978072,0.0027117816660820206,0.8414323808639755,0.001207796554471431,0.0035109065960965075,0.0017354477897321482,0.0067602249398615345
2024-06-01 03:00:00,0.145759158001561,0.002608335188550582,0.8382451653022485,0.0012341952112299086,0.00341344257544599,0.0017448148548749433,0.006994888866088955
2024-06-01 04:00:00,0.15010143842481063,0.0025075923077342204,0.8337231456462547,0.00127096286121959,0.0033116701339295338,0.0017572512270138234,0.00732793939903734
2024-06-01 05:00:00,0.13841439432552197,0.002270488081960462,0.8468011505166259,0.0011720044557338755,0.0031708442885397363,0.0017210179758429635,0.006450100355775181
2024-06-01 06:00:00,0.12578404061070403,0.0020877625099244993,0.8607387008483108,0.0010650587084841468,0.003069993198744419,0.001676639784565052,0.005577804339267018
2024-06-01 07:00:00,0.13262390339392954,0.002491385618580339,0.8530479428193201,0.001122974286539532,0.00337859816313626,0.001698755024618004,0.005636440693876457
2024-06-01 08:00:00,0.1279381708356799,0.0026567527072484656,0.8580809892822018,0.0010832985038046051,0.0035378520662734227,0.0016824919629838163,0.0050204446418077855
2024-06-01 09:00:00,0.12983412792139457,0.0025847282295271595,0.8560552482546102,0.0010993522543062471,0.003468967753606497,0.0016889470998730876,0.005268628486682083
2024-06-01 10:00:00,0.13201298889949317,0.0025681810680894816,0.8536783667333991,0.001117801453807497,0.0034436085789537234,0.0016961547015042083,0.005482898564752753
2024-06-01 11:00:00,0.12977638530502691,0.0023319894513318907,0.8562486800762354,0.001098863326807063,0.003259265438943118,0.0016887410297656503,0.005596075371889868
2024-06-01 12:00:00,0.12434145698886853,0.002350873771429156,0.8622510224607529,0.0010528438341511803,0.0032546847731727514,0.0016694268576588366,0.005079691313966534
2024-06-01 13:00:00,0.11770875327838262,0.001958164718733772,0.8694767011652336,0.000996682346466812,0.0031811079576229487,0.0016441838218515467,0.005034406711708728
2024-06-01 14:00:00,0.11347178674779426,0.0015476808811295108,0.8738707823536754,0.0009608064270810981,0.0031322385253566678,0.0016681624031757824,0.005348542661787421
2024-06-01 15:00:00,0.11591027271417262,0.0017620485504102436,0.8712924631673892,0.0009814539647289436,0.003159931134727312,0.0017040108790513354,0.005189819589520688
2024-06-01 16:00:00,0.12349284706156362,0.0017510941327672173,0.8627354294596314,0.0010456583487049032,0.003240941994419824,0.0017645232743681114,0.00596950572854497
2024-06-01 17:00:00,0.11900260738756092,0.001590418662052942,0.8675957805853529,0.001007637874527429,0.0031914703306063262,0.001777726533907408,0.005834358625992232
2024-06-01 18:00:00,0.11697884817625895,0.0012070526994130532,0.869429525741449,0.0009905019774660276,0.0026077345334524927,0.0021252407486134525,0.006661096123347157
2024-06-01 19:00:00,0.08906277285382727,0.0009021317336996802,0.9003052947003173,0.0007541265280489169,0.0022099719221706695,0.00164022661982038,0.005125475642115791
2024-06-01 20:00:00,0.0890953022537617,0.0012104757808429063,0.9006341233461808,0.0007544019661769475,0.0026421113025520103,0.0013270103955531608,0.004336574954932144
2024-06-01 21:00:00,0.08909820573168649,0.0013009163497438832,0.9006634736175119,0.0007544265509687358,0.00276122955532814,0.001263732755569592,0.004158015439191273
2024-06-01 22:00:00,0.08909946781687997,0.0013325374000472843,0.9006762316076983,0.0007544372374979618,0.00280216860826709,0.0012352937884518537,0.004099863541157774
2024-06-01 23:00:00,0.08910373656211737,0.0013887034149974178,0.900719382902182,0.000754473382499087,0.0028739729202044355,0.0011579668114608417,0.004001764006538662
2024-06-02 00:00:00,0.08907570873146453,0.0013675431648409273,0.9004360590899185,0.000754236060777096,0.0028466953940764587,0.00106846813690154,0.004451289422021054
2024-06-02 01:00:00,0.08909272402327317,0.0013095315322207443,0.9006080608906184,0.0007543801353721735,0.0026532017737454275,0.0011464120578990075,0.004435689586871043
2024-06-02 02:00:00,0.10721069645968509,0.0015886511393353616,0.8803860879468188,0.0009077915238900435,0.0034752438490145625,0.001511881088895881,0.004919647992360369
2024-06-02 03:00:00,0.105107434538847,0.0014674031164035601,0.8827489235383457,0.0008899824487948593,0.003285642400511416,0.0015068373671143183,0.004993776589983086
2024-06-02 04:00:00,0.1175581795379487,0.0014698115283581874,0.8689818578866295,0.000995407384454624,0.003933733013380297,0.0018272563605336073,0.005233754288695234
2024-06-02 05:00:00,0.12522140663228362,0.0014712230864040922,0.8605364504118732,0.001060294684244694,0.004373867027119538,0.002027618332142664,0.005309139825932173
2024-06-02 06:00:00,0.19405406712664872,0.0013705150249493426,0.7829052961015672,0.0016431255754429657,0.009384488257509557,0.004466267557469759,0.006176240356412568
2024-06-02 07:00:00,0.1472868086721387,0.0012363668113081216,0.8355812500001307,0.0012471303788578593,0.006654788712780826,0.0028064472791752117,0.005187208145608529
2024-06-02 08:00:00,0.14729203184228715,0.001226728601880862,0.8356108818665617,0.0012471746053179533,0.006851200739753261,0.002608122272670063,0.005163860071529184
2024-06-02 09:00:00,0.14728259699654325,0.001130869575439477,0.8355573565015185,0.0012470947170859171,0.007277807563490091,0.0025767295585691,0.004927545087353462
2024-06-02 10:00:00,0.14725345979449211,0.001133462947878324,0.835392056567798,0.001246848001917325,0.007608088357878097,0.0024324152464215917,0.004933669083614392
2024-06-02 11:00:00,0.14727508001049416,0.0012061795427971821,0.8355147114564139,0.001247031068061651,0.006653193937400771,0.002740240771051934,0.005363563213780536
2024-06-02 12:00:00,0.1512078330566512,0.0011579373625590658,0.8322904362291854,0.0012422187394153647,0.0061073198574404545,0.002743489449033053,0.005250765305715417
2024-06-02 13:00:00,0.1362454568671169,0.0013652523641557567,0.8460591511254206,0.0012627689643335575,0.0057699235800055424,0.003053263817481769,0.006244183281485875
2024-06-02 14:00:00,0.1348384866458506,0.0013891130879516772,0.8477624028361349,0.0012653111192123,0.0066575835500728795,0.0025741190595549757,0.0055129837012224394
2024-06-02 15:00:00,0.17742156560172123,0.0009516511887547614,0.8074910008918118,0.001205204829412292,0.007312286183950666,0.002090929141300147,0.0035273621630491567
2024-06-02 16:00:00,0.2124384937039623,0.0009108137895137934,0.7728398253596751,0.0011534868981288207,0.007507057498809763,0.0020012028748520603,0.0031491198750580943
2024-06-02 17:00:00,0.1951260839205433,0.0009308158426659219,0.7898118820444757,0.0011788182079006818,0.007701172648702232,0.0020451505694651937,0.003206076766247012
2024-06-02 18:00:00,0.18563566955239055,0.0011813519572053204,0.7976789715672098,0.0011905600778109923,0.00854338093742004,0.0024173269110761638,0.0033527389968871584
2024-06-02 19:00:00,0.17702286680736815,0.0012300354059335608,0.8056536994952956,0.0012024626013085462,0.008865459512625833,0.0025792619063384325,0.003446214271129787
2024-06-02 20:00:00,0.1457972795503885,0.0014251374880058178,0.8340574932726932,0.0012448561256900481,0.010328622874018485,0.0033406123207729856,0.0038059983684308207
2024-06-02 21:00:00,0.14258853331998464,0.0014480655968653962,0.8375713337124899,0.001250100639205555,0.01051952165469048,0.0034425653761460426,0.0031798797006182848
2024-06-02 22:00:00,0.1484544495546604,0.001277351533593277,0.8321644545571143,0.0012420307079457505,0.010437323668068276,0.003268289949693486,0.0031561000289245743
2024-06-02 23:00:00,0.14332715973975568,0.001320338643693878,0.8366598310337695,0.001248740193789813,0.010986038287257336,0.003418703472955789,0.0030391886287780717
2024-06-03 00:00:00,0.14584967211779598,0.001300602715324473,0.8344580694006059,0.0012454539977200451,0.010703886402483398,0.0033436522645337247,0.0030986631015366265
2024-06-03 01:00:00,0.15872114688039696,0.0011909063488484712,0.8229847464008967,0.0012283297148817413,0.009501472590098821,0.0029991649476946965,0.0033742331171826797
2024-06-03 02:00:00,0.15687115511876268,0.0011660141362680885,0.8245650381306442,0.0012306883482565633,0.009851868476654186,0.003044844129644298,0.0032703916597701054
2024-06-03 03:00:00,0.2143080996505602,0.0004055563082729795,0.7723197404350961,0.0011527106555922287,0.004809640608675722,0.0013108810107182252,0.005693371331084526
2024-06-03 04:00:00,0.21432456391258517,0.00035719784161883215,0.7723790740514844,0.0011527992128157012,0.004486053500323225,0.001196546583069536,0.006103764898103056
2024-06-03 05:00:00,0.21429528862330816,0.0005002906140345267,0.7722735722815911,0.0011526417482217346,0.00440075327501386,0.0011555013160397891,0.006221952141790791
2024-06-03 06:00:00,0.21446802486249583,0.0005020977278505674,0.7728960760863034,0.001153570854045748,0.0039846510365299966,0.0010223349838970569,0.005973244448877365
2024-06-03 07:00:00,0.2144993568814988,0.0005037178895666974,0.7730089898624191,0.0011537393812839853,0.003978265197847772,0.001022484338651284,0.0058334464487321755
2024-06-03 08:00:00,0.21477685836511567,0.0004909575377999927,0.774009044802698,0.0011552319936380187,0.00404515836265813,0.0010238071441136215,0.0044989417939764196
2024-06-03 09:00:00,0.21477164426774856,0.000506832310423936,0.7739902543307945,0.0011552039482883366,0.003972723044045347,0.001023782289340276,0.004579559809359225
2024-06-03 10:00:00,0.21477969071440298,0.0005074525080452246,0.7740192519729823,0.0011552472281494961,0.003970190950173776,0.0010238206454724601,0.004544345980773824
2024-06-03 11:00:00,0.20840538626382696,0.00047550910955714096,0.7806652961162381,0.0011209614093953342,0.003929934410940155,0.0009934353493798948,0.0044094773406624
2024-06-03 12:00:00,0.2112719071573485,0.0004891865235580941,0.7781243893328603,0.0011363797215535204,0.0035009099785056675,0.001007099598833387,0.0044701276873406635
2024-06-03 13:00:00,0.2161706762731045,0.000513351181032666,0.7732655329745959,0.0011627289979841617,0.0032834826260624644,0.0010304512525276042,0.004573776694692697
2024-06-03 14:00:00,0.21627810592549349,0.0005141161333119,0.7727656900081851,0.001163306835710488,0.003180820694223286,0.0010309633526041336,0.005066997050471543
2024-06-03 15:00:00,0.2235418116906243,0.000551335326243856,0.765358966815,0.0012023765257884902,0.003645824900714918,0.0010655882833889862,0.004634096458239313
2024-06-03 16:00:00,0.21393784342933986,0.0005023530962820255,0.7749895926323008,0.0011507191382758237,0.002897077680280485,0.0010198076932798402,0.005502606330240963
2024-06-03 17:00:00,0.2147568033468663,0.0005062212747695042,0.7745138495778295,0.0011551241226183423,0.003386750875685375,0.001023711545029459,0.0046575392572014256
2024-06-03 18:00:00,0.22263065265710044,0.0005463481369891733,0.7663502073343433,0.0011974756250358138,0.0035705619708248067,0.0010612449331088571,0.004643509342597509
2024-06-03 19:00:00,0.21916630101593323,0.0005283981265266495,0.769990464443744,0.0011788417280529033,0.0037077141373922347,0.0010447309195091273,0.004383549628841705
2024-06-03 20:00:00,0.21943088774817987,0.000529746778932266,0.7697270034434479,0.001180264875129875,0.003815356681850394,0.0010459921624045387,0.004270748310055086
2024-06-03 21:00:00,0.22313831948222393,0.0005489638570215972,0.7658339246684787,0.001200206240256446,0.0036176198567753,0.001063664900168378,0.0045973009950758
2024-06-03 22:00:00,0.2199849918348713,0.0005325830537633308,0.7691197142330535,0.0011832452649801787,0.003606493042441271,0.0010486334885085498,0.004524339082381873
2024-06-03 23:00:00,0.22044816833161973,0.0005349735336648897,0.7686294517497548,0.001185736577646813,0.0037634477534096824,0.001050841377244637,0.004387380676659254
2024-06-04 00:00:00,0.22055641978251064,0.0005355789513835827,0.7684390731683891,0.0011863188356255304,0.0034294393663949325,0.0010513573947039966,0.004801812500992237
2024-06-04 01:00:00,0.23141967124308194,0.0005931671666430484,0.7572376362499575,0.0012447495983143714,0.0034176681158435054,0.0011031407876556185,0.0049839668385038985
2024-06-04 02:00:00,0.21978715793163356,0.0005312863469074467,0.7693039084991817,0.0011821811649826918,0.0037363192998522803,0.001047690445738372,0.004411456311703968
2024-06-04 03:00:00,0.21792305819489072,0.0005217643421523497,0.7712334021697674,0.001172154630133408,0.0038394322286638,0.0010388045786000545,0.004271383855792347
2024-06-04 04:00:00,0.22280465111297032,0.00054685681167242,0.7662084738050412,0.0011984115200134877,0.004209768432451274,0.0010620743560901798,0.003969763961760915
2024-06-04 05:00:00,0.22838555536098093,0.000576392921538897,0.7604568545243702,0.0012284298338570213,0.004353492647964707,0.0010886776395315182,0.003910597071756732
2024-06-04 06:00:00,0.21767019382725822,0.0005202840665119599,0.7714959156342849,0.001170794534777867,0.004015874182378784,0.0010375992143534382,0.004089338540434776
2024-06-04 07:00:00,0.227630771051794,0.0005719050680792744,0.7614966815244855,0.0009507632208920648,0.004386336973249443,0.0010850797027058625,0.003878462458793791
2024-06-04 08:00:00,0.21722468330977887,0.0005178165865411599,0.7719173497157158,0.001199649665287167,0.004077666064525842,0.0010354755365324427,0.004027359121618546
2024-06-04 09:00:00,0.21976037244572993,0.000629046524094883,0.7692270854121247,0.0011348055824435567,0.004531126865482533,0.0010475627635847388,0.003670000406539454
2024-06-04 10:00:00,0.20154863998676006,0.0005159493038650733,0.7872903360053217,0.0017377167492852047,0.004360617894915248,0.0009607503297866676,0.0035859897300662687
2024-06-04 11:00:00,0.2282209260054649,0.0005120991821330732,0.7592710464798879,0.001967680484885077,0.0045731083819836845,0.0010878928775623232,0.004367246588083327
2024-06-04 12:00:00,0.31751865586527467,0.0009282487670163941,0.6692879968184705,0.0007066207925017086,0.005093930711271603,0.0012052460387617437,0.005259301006703353
2024-06-04 13:00:00,0.30104226688974817,0.0007144677624168047,0.6849676263377489,0.0013131875613215007,0.005027117797447133,0.0012667041851657384,0.005668629466151551
2024-06-04 14:00:00,0.3370287737854873,0.0008483184765009563,0.648698189290067,0.0009482029451065823,0.005168534939697258,0.0013170416095096493,0.005990938953631269
2024-06-04 15:00:00,0.2545234246853518,0.000952638990090916,0.733831998211183,0.0006055472037010155,0.004742692460645177,0.0009672858505560132,0.004376412598472135
2024-06-04 16:00:00,0.32064259247350657,0.000788446225771955,0.6658702358141457,0.0009523589125147486,0.004970165629837965,0.0012628998284511612,0.005513301115771843
2024-06-04 17:00:00,0.2772300970967948,0.0007751485657822832,0.7104603326493297,0.0008886176808712787,0.004773375828258217,0.0011055848477065596,0.004766843331257014
2024-06-04 18:00:00,0.2790319755750897,0.0006978235230257045,0.708093896791211,0.0014071401842643588,0.004774707883516096,0.0011966302443715032,0.004797825798521369
2024-06-04 19:00:00,0.2559419141848546,0.0006550710254421402,0.7313346685428981,0.001848731360526819,0.004654827893896768,0.0011639841228603812,0.00440080286952125
2024-06-04 20:00:00,0.2815028198103227,0.0006516002224313878,0.7050770438248967,0.0018841616201726672,0.004780043847582875,0.0012640198519401305,0.004840310822653447
2024-06-04 21:00:00,0.2989798346331808,0.0006697631623221407,0.6873736230617523,0.0016728651907805775,0.004860474856098176,0.0013026190845240322,0.005140820011342051
2024-06-04 22:00:00,0.27553064471540545,0.0006772928074858491,0.7115112925696969,0.0015870399782314257,0.004749834765644395,0.0012062731301678265,0.0047376220333681844
2024-06-04 23:00:00,0.2642103185598574,0.0006828915884706258,0.7235241652416814,0.0012314483396087788,0.004692180171490859,0.0011160218393661409,0.004542974259524973
2024-06-05 00:00:00,0.26560123621218873,0.0006807586794337395,0.7215747698533753,0.0017002650431003012,0.004693891680277903,0.0011821880862131807,0.004566890445410908
2024-06-05 01:00:00,0.23901749813974196,0.0006908009107675972,0.7492320690600142,0.0013698951338335453,0.004535774120364062,0.0010441672739785138,0.004109795361300032
2024-06-05 02:00:00,0.32424369981949436,0.0006613206115195154,0.6628693299167571,0.0005362300693805785,0.0049996236895350835,0.0011145754018419024,0.005575220491471406
2024-06-05 03:00:00,0.4058659502089541,0.0007065832042753341,0.5796227109690938,0.0006712158995253265,0.005713808958571764,0.0013951487871620106,0.006024581972417433
2024-06-05 04:00:00,0.42091845499387587,0.0007028305269247662,0.5641519036094486,0.0006961095387530541,0.005783637849610302,0.00144689120059586,0.006300172280791426
2024-06-05 05:00:00,0.471714278652568,0.000698419436882519,0.5118265262761946,0.0007801150200003613,0.006041859435325234,0.0016214999149603798,0.007317301264068753
2024-06-05 06:00:00,0.47203638115790497,0.0006751109301663513,0.5121760187844189,0.0007806477089897871,0.005923451847032058,0.0016226071300875205,0.006785782441400602
2024-06-05 07:00:00,0.47242477122390836,0.0006626518896752345,0.5125974356193947,0.0007812900234963007,0.005948087750272364,0.0016239422061865418,0.005961821287066518
2024-06-05 08:00:00,0.4722604555296738,0.0007652710857355974,0.5124191473317623,0.0007810182803100222,0.006477753012536565,0.0016233773772290866,0.005672977382752688
2024-06-05 09:00:00,0.4723426843924777,0.0008112469725569423,0.5125083685300876,0.0007811542693479924,0.006704310926002262,0.0016770648036772814,0.005175170105850384
2024-06-05 10:00:00,0.4722724027604082,0.0008310861771449448,0.5124321104958685,0.0007810380384868787,0.006799498885615457,0.001611694858327507,0.005272168784148449
2024-06-05 11:00:00,0.4721774708521179,0.0008329150875915915,0.5123291060479391,0.0007808810413153151,0.0069130133081526934,0.001558692747322299,0.005407920915561108
2024-06-05 12:00:00,0.47227732394462657,0.0008620683677291208,0.5124374501532366,0.0007810461770781798,0.006914475228299216,0.0016453641682129087,0.005082271960817301
2024-06-05 13:00:00,0.47257051892331414,0.0010124006513064858,0.5127555769818158,0.0007815310591710353,0.006918767810886633,0.0020311958442125254,0.00393000872929359
2024-06-05 14:00:00,0.4722064931280699,0.0013961857371155482,0.5123605962345995,0.0007809290379828094,0.006913438214871616,0.002060573078212727,0.004281784569147962
2024-06-05 15:00:00,0.472678386190253,0.0013975809961228934,0.5128726167472729,0.0007817094486727179,0.006920347064234992,0.0015188271829051946,0.0038305323705384153
2024-06-05 16:00:00,0.472585505291875,0.001397306372653176,0.5127718377169878,0.0007815558434350246,0.006918987221959158,0.0017384390647780055,0.003806368488311939
2024-06-05 17:00:00,0.4728950192755469,0.001398221521037896,0.5131076712379683,0.0007820677136888832,0.006601331759587279,0.001406827070281678,0.0038088614218889285
2024-06-05 18:00:00,0.4722810348420802,0.0013964061366217725,0.5124414766070435,0.0007810523141127627,0.00823230270267347,0.0010638112203521617,0.003803916177115883
2024-06-05 19:00:00,0.47251023016543897,0.0013970838046465542,0.5126901615663553,0.0007814313543970142,0.007656670219301281,0.0011586606936718892,0.003805762196189114
2024-06-05 20:00:00,0.472547035880792,0.0013971926291027358,0.5127300970575811,0.0007814922232166963,0.007635173383360725,0.0011623334277423346,0.003746675398204634
2024-06-05 21:00:00,0.47292721605995097,0.0013983167181430192,0.5131426058775681,0.0007821209603177132,0.006749481390375621,0.0013427116078933501,0.00365754738575118
2024-06-05 22:00:00,0.47268546102501324,0.0013976019144785882,0.512880293190966,0.0007817211489436453,0.00653080171840165,0.0013951709485407473,0.0043289500536563275
2024-06-05 23:00:00,0.47266115934111247,0.0013975300610311158,0.5128539250121414,0.0007816809591307006,0.0068583850159378784,0.0013147350474156945,0.0041325845632306886
2024-06-06 00:00:00,0.47240595025466925,0.0013967754774079346,0.5125770142080812,0.0007812588976189237,0.008408915936199194,0.0010250721383478064,0.003405013087675594
2024-06-06 01:00:00,0.4724368049054327,0.0013968667061901444,0.5126104925856383,0.0007813099246443642,0.008259257278432434,0.001048877821852033,0.0034663907778100826
2024-06-06 02:00:00,0.4726598949036975,0.0013975263224347391,0.5128525530532267,0.0007816788680203318,0.006945681934961505,0.0012879083360927564,0.0040747565815662246
2024-06-06 03:00:00,0.4728608205998882,0.0010833926811147918,0.5130705644761895,0.0007820111563579884,0.006111390924657445,0.001497839455796822,0.004593980705995252
2024-06-06 04:00:00,0.4727980774372354,0.0011999260579107127,0.5130024859455165,0.0007819073925208462,0.0064950007870773225,0.0013894284955596134,0.0043331738841796644
2024-06-06 05:00:00,0.4728323378539106,0.001142988093877406,0.5130396596984622,0.0007819640519582414,0.006312859615782009,0.0014380107497912545,0.004452179936218439
2024-06-06 06:00:00,0.4729191928442666,0.0008449815462903133,0.5131339004073309,0.0007821076916265853,0.005311551864125049,0.0017654583811634124,0.0052428072651970435
2024-06-06 07:00:00,0.4729167054244668,0.0009648041796205635,0.5131312014696622,0.0007821035779636442,0.005745262681062902,0.0016010787336477364,0.004858843933576272
2024-06-06 08:00:00,0.4729317643212603,0.0008375933028999563,0.5131475409005086,0.0007821284821738937,0.005289323074540094,0.0017523276062190027,0.005259322312398128
2024-06-06 09:00:00,0.4730328397475384,0.0009984769484590156,0.5132572112807897,0.000782295639416659,0.005865215258968044,0.0016318329806536992,0.0044321281441743665
2024-06-06 10:00:00,0.473250542691484,0.0008142958929512176,0.5134934266056216,0.0007826556737513316,0.005529244295500435,0.0018227092087652187,0.004307125631925958
2024-06-06 11:00:00,0.4732135047158145,0.00075484459170147,0.5134532391038116,0.000782594420822519,0.005610277106987915,0.001692030107102143,0.004493509953759791
2024-06-06 12:00:00,0.4734320908920032,0.0007337571348132278,0.5136904127665851,0.0007829559158353396,0.004771431414655493,0.0020213863250387464,0.0045679655510689355
2024-06-06 13:00:00,0.473090672620281,0.0007362561295903923,0.5133199619748008,0.0007823912826793668,0.005306171666061101,0.0022102389409075205,0.004554307385679757
2024-06-06 14:00:00,0.376196831238009,0.0006787943848086327,0.6075369835145481,0.0009259948473042918,0.005830399320204751,0.002615915994849356,0.006215080700275896
2024-06-06 15:00:00,0.32818790448707513,0.00069272187483187,0.6548550798211795,0.0009981160753992722,0.007424940086065664,0.0028196569494465264,0.005021580706001972
2024-06-06 16:00:00,0.32410884509703974,0.0005206106201128284,0.6579296918146661,0.0010028023330933443,0.007561640463050943,0.0028328955290062257,0.006043514143030732
2024-06-06 17:00:00,0.34177636253170884,0.0005066461970581371,0.6402819370401833,0.000975904003557708,0.006910440507452145,0.002756908313017023,0.006791801407022774
2024-06-06 18:00:00,0.3825338892160249,0.000375051965208746,0.6009844202626418,0.0009160075708543875,0.00566343186503399,0.0026842672064541565,0.006842931913782121
2024-06-06 19:00:00,0.3676666191088021,0.00041688416242721075,0.615193156891231,0.0009376642226497468,0.006087616333780273,0.002859458023816297,0.006838601257293188
2024-06-06 20:00:00,0.38523184718310616,0.00036752439018546915,0.5985037105553649,0.0009122265262942567,0.005399022394026938,0.002562161857553748,0.007023507093468451
2024-06-06 21:00:00,0.36696036972143853,0.0004190422094938247,0.6163583501280684,0.0009394401852046244,0.005875579129630639,0.002621704431226245,0.006825514194937945
2024-06-06 22:00:00,0.3769789147458372,0.00038888081744992343,0.6061180243694454,0.0009238321001916811,0.005902953740296958,0.0027568675497571526,0.006930526677021683
2024-06-06 23:00:00,0.3680776907272186,0.000414873528603981,0.6149102695988304,0.0009372330519025515,0.006078260709518882,0.0027470704990777686,0.0068346018848474775
2024-06-07 00:00:00,0.3531571126101067,0.00046244648118593245,0.629455722980608,0.0009594029201553675,0.006505466028871779,0.0027919155833580718,0.006667933395714105
2024-06-07 01:00:00,0.3466657016222747,0.0004833788835175544,0.634796622896002,0.0009675434053205877,0.007116966748668508,0.0030297648855362198,0.006940021558680185
2024-06-07 02:00:00,0.36279520013964695,0.00042761688651418657,0.6182830512317595,0.0009423737733695929,0.006913366219448551,0.0031474169501952403,0.007490974799065963
2024-06-07 03:00:00,0.3721842671148489,0.0004002717770356864,0.6098056060856628,0.0009294526331977167,0.006372641121963723,0.0029674590718930596,0.007340302195398154
2024-06-07 04:00:00,0.355342458917741,0.00045139179899406296,0.6256665955158216,0.000953627613296065,0.007108780390084734,0.0031483898906986265,0.007328755873363851
2024-06-07 05:00:00,0.35905240408360733,0.0004376493357720135,0.6210919687239004,0.0009466550652000565,0.007358313838358993,0.0033437238282095715,0.007769285124951744
2024-06-07 06:00:00,0.3362458429484977,0.0005186637220960229,0.6438667048633778,0.000981367829831884,0.007919655467192727,0.0032938245636351276,0.007173940605368788
2024-06-07 07:00:00,0.3307449006208122,0.0005393894179200901,0.648605738553225,0.0009885909633975379,0.00837546792568656,0.003440716142890626,0.0073051963760679866
2024-06-07 08:00:00,0.33950627454204174,0.0005043119638973538,0.6397992747292442,0.0009751683400095697,0.008172749487898883,0.0034786083915200995,0.007563612545388065
