open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-06-06 00:00:00,0.04745781195568075,0.101817514187385,0.8332209594245845,0.001121190422856001,0.010131207420404098,0.001364757120472302,0.004886559468617239
2024-06-06 01:00:00,0.055554372509861734,0.13448642535101607,0.788792915293193,0.0013605825941716797,0.012074783640084673,0.0016945056012883349,0.006036415010384508
2024-06-06 02:00:00,0.05434843709600503,0.12612655226681793,0.8018745343119639,0.0011611324830905591,0.008661738901660316,0.0017748223706505807,0.006052782569811682
2024-06-06 03:00:00,0.05355092684351737,0.1010624248530239,0.8307508886748858,0.0009620938515289432,0.006312208685054404,0.0017095676587684369,0.005651889433220968
2024-06-06 04:00:00,0.05382092838200427,0.11169085302299826,0.8185814040507162,0.0010489860814364355,0.007315270802033918,0.0017292872704466028,0.0058132703903642155
2024-06-06 05:00:00,0.05372376311167368,0.09936835653782994,0.8320438670949794,0.0009793620677086116,0.006637727443408161,0.00167084113903449,0.005576082605365769
2024-06-06 06:00:00,0.060001060531413145,0.08125354441997971,0.8457411352592776,0.000839032371921496,0.0047837709805116525,0.0017570583363011652,0.005624398100595281
2024-06-06 07:00:00,0.060120450242749396,0.07961062545488685,0.847423985347418,0.0008407018729569491,0.005184709471374185,0.0015966398621673691,0.005222887748447256
2024-06-06 08:00:00,0.05987667987049448,0.0831737439704534,0.8439879355585059,0.0008372930793152074,0.004753749447245184,0.0017403285282209424,0.005630269545764907
2024-06-06 09:00:00,0.06028512342411566,0.07741315028704232,0.8497451257093045,0.0008430046010875836,0.0053061531954714,0.001631365517694424,0.004776077265284063
2024-06-06 10:00:00,0.06089029635254083,0.06840739484761363,0.8582753022592094,0.0008514671128009128,0.005050096909365467,0.001839632462677545,0.0046858100557921915
2024-06-06 11:00:00,0.06088141941515885,0.06839742202440693,0.8581501779525292,0.0008513429810312234,0.005123761644192088,0.0017076247282111058,0.004888251254470554
2024-06-06 12:00:00,0.06090322047169083,0.06842191448990002,0.8584574733592756,0.0008516478388455755,0.00435720724961528,0.0020398047491893426,0.004968731841483462
2024-06-06 13:00:00,0.06086227743255986,0.06837591690388274,0.8578803633534039,0.0008510753067114519,0.004845761961209622,0.0022304872741358973,0.004954117768096459
2024-06-06 14:00:00,0.04239419372042806,0.0696900161709624,0.8743677467446858,0.0008674319054588042,0.004585238344120129,0.0022733544388467233,0.005822018675498059
2024-06-06 15:00:00,0.035034242356360885,0.0702715643998788,0.8816641579450157,0.0008746704385520904,0.005462521323138776,0.0022923250937590036,0.004400518443294739
2024-06-06 16:00:00,0.03446722843575475,0.07024403869682497,0.881318805937955,0.000874327826017886,0.00553492552560963,0.0022914271792131625,0.005269246398624555
2024-06-06 17:00:00,0.03656963251650559,0.08064991574765232,0.8685416014070574,0.0008616519754802404,0.005122327170018405,0.0022582064723143634,0.005996664710971847
2024-06-06 18:00:00,0.04138215594500607,0.07018816380873746,0.8748294376532719,0.0008303172847299202,0.004309843386065559,0.002257289688775962,0.006202792233413202
2024-06-06 19:00:00,0.037349601236581355,0.07102592209035972,0.878455664096082,0.000794600834950224,0.00433097561405994,0.0022480291256338743,0.00579520700233287
2024-06-06 20:00:00,0.043990257081555316,0.06952952698885574,0.8722541893563192,0.0008741700884730674,0.004343553422267236,0.002277803959165134,0.006730499103364198
2024-06-06 21:00:00,0.04155657373428766,0.06999078877521545,0.8741518785015053,0.000887957975478332,0.0046624131130259105,0.002298918332134294,0.006451469568353185
2024-06-06 22:00:00,0.03825140665953425,0.06795264560864568,0.8807364394038711,0.0007850762175601168,0.0042113849992555736,0.0021734577927204125,0.00588958931841267
2024-06-06 23:00:00,0.039243792690103696,0.0704317347123745,0.8765907058664302,0.0008345681720002974,0.004543916471095418,0.0022693452019585864,0.00608593688603719
2024-06-07 00:00:00,0.039849821860092574,0.07519208906747983,0.8702494064209969,0.0009000294108264215,0.005123548739090635,0.0024298221383930083,0.006255282363120719
2024-06-07 01:00:00,0.03670663871009241,0.07866272041564332,0.8699646280604284,0.0008500443697731616,0.0052493178200146,0.0024694293318356236,0.0060972212922124755
2024-06-07 02:00:00,0.03374830939657634,0.07407179017291546,0.8788606431042392,0.0007315692265149911,0.004505661841121575,0.002266747019694404,0.005815279238938125
2024-06-07 03:00:00,0.03544848387219517,0.0704038958362402,0.8810938006509613,0.0007410425296975507,0.004265521411515512,0.0021949121658546415,0.005852343533535645
2024-06-07 04:00:00,0.03433836868917237,0.07642280746041383,0.8754185118810591,0.0007675290423447342,0.004803390453902555,0.0023508290311162476,0.005898563441991004
2024-06-07 05:00:00,0.03166681935656805,0.0761801199506448,0.8789162403629981,0.0006963238500194333,0.004543961130260499,0.0022817415149018394,0.0057147938346073625
2024-06-07 06:00:00,0.03297092178711884,0.08372848123668918,0.8683308878791539,0.0008225596014408919,0.005572866514510914,0.002561253466838117,0.006013029514248159
2024-06-07 07:00:00,0.032344710316626946,0.0864171135693493,0.8661234628575635,0.0008069368578333179,0.005739430344626511,0.002605483325313804,0.005962862728686686
2024-06-07 08:00:00,0.030187634816771683,0.0834843979217686,0.8719421658798567,0.0007531220699151939,0.0052989614726618355,0.0024923432757753532,0.0058413745632505745
2024-06-07 09:00:00,0.03359045013012366,0.08266341463186155,0.8687547276938798,0.0008380156141721608,0.005537384286687969,0.0025541211258199433,0.006061886517455014
2024-06-07 10:00:00,0.03152179000828058,0.07647245298340014,0.8780246867706621,0.0007864066159061586,0.004860916905249707,0.0023725952096355246,0.005961151506865711
2024-06-07 11:00:00,0.03318036023117967,0.0773229639258184,0.8751183973420581,0.000827784678379456,0.0050639398709046496,0.0024271293541564026,0.006059424597503446
2024-06-07 12:00:00,0.030972317203194433,0.07352581653744679,0.8822200920575777,0.0007315862262457232,0.004463007184351829,0.0022605138445428133,0.005826666946640733
2024-06-07 13:00:00,0.03141421435651689,0.0752117503587244,0.8797257673857338,0.0007585721305641197,0.004676552107350192,0.002321404796243462,0.00589173886486712
2024-06-07 14:00:00,0.03386571440274852,0.0732318114842037,0.8790176434944166,0.0008079680414645807,0.004678597052144445,0.0023204368325881065,0.0060778286924342605
2024-06-07 15:00:00,0.03251829018338457,0.08176344813337211,0.8701976038318693,0.0008506780447013328,0.005509330231740589,0.0025478973591414595,0.006612752215790776
2024-06-07 16:00:00,0.025515721212465346,0.08701659758755115,0.8722388529141744,0.0006908503956072981,0.0055989859979698265,0.00257537311139562,0.006363618780836412
2024-06-07 17:00:00,0.028205594745094875,0.09738355769269043,0.8584556114568399,0.0007731567450675207,0.005863451797878335,0.0026324237018381493,0.006686203860590719
2024-06-07 18:00:00,0.028272966350973337,0.10209542330264881,0.8518540843453949,0.0008105656338420213,0.006652636147302146,0.002759792500076885,0.00755453171976177
2024-06-07 19:00:00,0.028335731496390185,0.10296137028799256,0.8525025474602371,0.0008174406419897226,0.0058800367165339484,0.002783200346563122,0.006719673050293311
2024-06-07 20:00:00,0.027967237544280616,0.10013468184163599,0.8555376632019561,0.000794998729922784,0.005986893546759486,0.002706790716023822,0.006871734419421179
2024-06-07 21:00:00,0.02689967223296498,0.1002933890756127,0.8568936371122183,0.0007962587533943778,0.005872178573224609,0.002711080810720217,0.006533783441864801
2024-06-07 22:00:00,0.027645437801245752,0.10021312934371158,0.8562079084294381,0.0007956215477454275,0.005843762858838272,0.0027089112697261776,0.006585228749294869
2024-06-07 23:00:00,0.021983778788418517,0.10077927558835104,0.8610449881131326,0.0008001163495180116,0.007166402363793047,0.002724215052298987,0.005501223744487772
2024-06-08 00:00:00,0.01950344470965791,0.1010593725227371,0.8634380997933961,0.0008023401215717777,0.006825608666107743,0.0027317864927593667,0.005639347693769966
2024-06-08 01:00:00,0.01950462936919319,0.10106551097422968,0.86349054592244,0.0008023888565460198,0.006859284865967563,0.0027800500828660483,0.005497589928757469
2024-06-08 02:00:00,0.01950177467184366,0.10105071902710545,0.863364165455212,0.0008022714189214069,0.00812448566996424,0.002343794180497316,0.004812789576455992
2024-06-08 03:00:00,0.020410977911716057,0.1057618616116584,0.8569566794791533,0.0008396745673842748,0.00804552712358901,0.0026432127522042327,0.005342066554294635
2024-06-08 04:00:00,0.01971650962193694,0.10216339320534341,0.8620340679385209,0.000811105266917409,0.007780317575825657,0.0024686982771036587,0.005025908114352193
2024-06-08 05:00:00,0.019716243423310867,0.1021620138661283,0.8620294667149699,0.0008110943159371496,0.00757746634587364,0.0025493204702149966,0.005154394863565126
2024-06-08 06:00:00,0.018178312654112794,0.09419304628976966,0.8730712031672476,0.0007478263353984952,0.006881292536988631,0.0022830746217308295,0.004645244394752082
2024-06-08 07:00:00,0.019069869628030166,0.09881275269003151,0.8668449568539428,0.0007845035450652985,0.006916865423452621,0.002511953082085924,0.005059098777391572
2024-06-08 08:00:00,0.01913052735243991,0.09912705776068759,0.8661918186986651,0.0007869989055875904,0.007407676587985373,0.002427357796327438,0.004928562898306937
2024-06-08 09:00:00,0.017734252924282348,0.09189209903007567,0.8764349433049239,0.0007295584374491212,0.006597519605002433,0.002170309239231064,0.004441317459035489
2024-06-08 10:00:00,0.019324607018131205,0.10013270417475274,0.8648447805864292,0.0007949830286429528,0.00732587572317327,0.0025082538141075724,0.00506879565476304
2024-06-08 11:00:00,0.019140421540370465,0.09917832564893858,0.8661922580576202,0.0007874059364513807,0.00727269458968306,0.002454985983146029,0.004973908243790189
