open_time,lgbm,mamba,tcn,patch,trend,volbreak,dominance_rotation
2024-06-04 12:00:00,0.3732284249552829,0.05785113652785638,0.5564127406517682,0.000760834832661878,0.0048655614725259195,0.0012184914022998726,0.005662810157605031
2024-06-04 13:00:00,0.3710097310661702,0.050825288910540424,0.5646790237278598,0.0014020978229489515,0.004761530519033006,0.001269900053813052,0.006052427899634596
2024-06-04 14:00:00,0.41146559600710564,0.06313438530142293,0.5123467318693486,0.0009699347737994337,0.004690127425523974,0.0012649795579378084,0.006128245064861507
2024-06-04 15:00:00,0.26545087468122397,0.04006366298314593,0.6823256323594754,0.0007292274188693391,0.005066591687988657,0.0010937362423382969,0.005270274626958437
2024-06-04 16:00:00,0.3223359511867003,0.06688246656568624,0.5967820839247286,0.0011054695127579901,0.005117913447665755,0.0013764416490635318,0.006399673713397412
2024-06-04 17:00:00,0.28547217951217296,0.04930269331232979,0.6522316770536803,0.0010565667711131548,0.005034815763357239,0.001234288996704126,0.005667778590642361
2024-06-04 18:00:00,0.2869461678294256,0.05012606140143648,0.6491961642789166,0.0016708690128347068,0.005029534618105545,0.0013341596326184371,0.005697043226662786
2024-06-04 19:00:00,0.26621866714996273,0.04181251797338666,0.6781907957930838,0.002220391129127917,0.004959469904424015,0.0013126396338936476,0.0052855184161213955
2024-06-04 20:00:00,0.2890170873226831,0.051196388754808704,0.6453807156414235,0.002233662266552836,0.005026980387118866,0.0014070062640152323,0.0057381593633976736
2024-06-04 21:00:00,0.30408265227196263,0.058138266347152884,0.6232772122656063,0.0019645779976494157,0.005063641937169901,0.0014363773549593121,0.006037271825499492
2024-06-04 22:00:00,0.2612644791356047,0.050481810767674905,0.6739363956937461,0.001946905741660939,0.0051690593259349675,0.0013894582267103622,0.005811891108668006
2024-06-04 23:00:00,0.23768157344928834,0.047028207957361706,0.7014964279147301,0.0015463527315723207,0.00522688571033689,0.0013158544189271096,0.00570469781778339
2024-06-05 00:00:00,0.25020235841209604,0.046938328685699436,0.6885949708611296,0.002101450082228269,0.005146494006632687,0.0013719295553710823,0.005644468396842821
2024-06-05 01:00:00,0.20834294356766037,0.03914710683927676,0.7391151687123554,0.0017502618453951939,0.005140946414335327,0.001252646593423393,0.005250926027553612
2024-06-05 02:00:00,0.28658116446994464,0.06860800989022273,0.6305284843953944,0.0006606141844397579,0.005463991358361872,0.0012892851085920393,0.0068684505930442785
2024-06-05 03:00:00,0.3884386539528914,0.07853218018446727,0.5178989280941907,0.0007767509605692491,0.00586571874336166,0.0015159429968882518,0.0069718250676313875
2024-06-05 04:00:00,0.41230986432218647,0.07860353596159647,0.49379888609914413,0.0007891354950108998,0.005816356802006987,0.0015401132254551828,0.00714210809459976
2024-06-05 05:00:00,0.46512777897445984,0.08934408745848609,0.42925700562403873,0.0008473701994435976,0.005821851449286225,0.0016537667602971714,0.007948139533988149
2024-06-05 06:00:00,0.4521886408505781,0.0982697071981613,0.4338058815188759,0.0008563498592365662,0.005764305095905217,0.0016712918784735477,0.007443823598769302
2024-06-05 07:00:00,0.4304447762302143,0.11553965230176184,0.4389923346057926,0.000866588121464288,0.005852666474765934,0.0016912733432058807,0.006612708922795094
2024-06-05 08:00:00,0.4061996020167418,0.11487093485478798,0.4628726336894373,0.0009137287703812769,0.00672289675006367,0.0017832752076671816,0.006636928710920586
2024-06-05 09:00:00,0.3921229966732813,0.12486826649621657,0.4670988317900587,0.0009220714515268193,0.007020335515128258,0.001858747474009076,0.006108750599779244
2024-06-05 10:00:00,0.3876704656067501,0.1257531082703676,0.47040878851983753,0.0009286054361968772,0.007171531310750462,0.001799221524923693,0.006268279331173674
2024-06-05 11:00:00,0.38715083735579037,0.12581357991461645,0.4706349967885808,0.0009290519802096465,0.007296229450578149,0.0017412391794074623,0.006434065330817084
2024-06-05 12:00:00,0.3811269569075811,0.1271108626153554,0.4754877848589187,0.0009386315745811857,0.007371461967237167,0.0018566210287380492,0.0061076810475883744
2024-06-05 13:00:00,0.3534336472977177,0.13300378348362704,0.4975316277874528,0.0009821469868729429,0.007713206497662176,0.0023967615410295045,0.004938826405637897
2024-06-05 14:00:00,0.3237198464711303,0.13901235166210962,0.5200080764132945,0.0010265163798131353,0.008061657691320312,0.0025432269363430643,0.005628324445989247
2024-06-05 15:00:00,0.3241310719757167,0.139188940848961,0.52066864939312,0.0010278203768366622,0.008071898519270947,0.001875093830325372,0.005036525055769399
2024-06-05 16:00:00,0.32405305314307575,0.1391554378632232,0.5205433236723528,0.0010275729789384087,0.008069955601253762,0.002146124513130988,0.005004532228025186
2024-06-05 17:00:00,0.32430797620527513,0.13926490737754418,0.5209528198853677,0.001028381340556618,0.007700471999613888,0.0017369740444367894,0.005008469147205765
2024-06-05 18:00:00,0.3265009223834144,0.13194137337694017,0.5244754637275757,0.0010353351779454826,0.009680507680388863,0.0013240616143145008,0.005042336039421024
2024-06-05 19:00:00,0.3263139970818288,0.13300193307472385,0.5241751958645761,0.0010347424373830154,0.00899409200198855,0.0014405902918771685,0.005039449247622752
2024-06-05 20:00:00,0.32794466327210253,0.12876996788296807,0.526794620030626,0.0010399132836334715,0.00901295753079392,0.0014522653471760237,0.004985612652699888
2024-06-05 21:00:00,0.33014874609415845,0.12387131891655069,0.5303351532449067,0.0010469024353458826,0.008014540820979547,0.0016875545111398873,0.004895783976918892
2024-06-05 22:00:00,0.33027591828290476,0.12282076931447304,0.5305394365656981,0.0010473056986497174,0.007761828794493327,0.0017550593644835365,0.005799681979297596
2024-06-05 23:00:00,0.31448103370493163,0.12396381989415893,0.54472712026754,0.0010753127438710179,0.008369568676154423,0.001698190008922756,0.005684954704421266
2024-06-06 00:00:00,0.2801095594694091,0.11941874812813233,0.5819324331642131,0.0011487574937447745,0.010968553240648448,0.0014152416200169837,0.005006706883835465
2024-06-06 01:00:00,0.26933582951173096,0.13003242296315604,0.5821585424166051,0.001149203842295375,0.010776821234991397,0.0014485764232228873,0.005098603607998256
2024-06-06 02:00:00,0.2970596716884921,0.13518670686573817,0.5507473272949481,0.0010871968691448506,0.008569799656838245,0.0016819286076541603,0.005667369017184364
2024-06-06 03:00:00,0.3408953669929014,0.12336820105488702,0.5197256077027519,0.0010259587754771475,0.007112675286669142,0.001845121671258945,0.006027068516054405
2024-06-06 04:00:00,0.32061367749612346,0.12857406116446085,0.5343780842542128,0.001054883340050541,0.0077732794005962785,0.0017600625302028284,0.005845951814352945
2024-06-06 05:00:00,0.3390692074279771,0.12026363788914674,0.5245328206975639,0.0010354484028584406,0.007415556729965277,0.001787913848881926,0.00589541500360679
2024-06-06 06:00:00,0.4118013588085615,0.10296569466420691,0.47051352877332836,0.000928812197573692,0.005595755566290932,0.001968618756695915,0.006226231233342671
2024-06-06 07:00:00,0.41281877662847216,0.10093217791159181,0.47167600392899084,0.0009311069692177097,0.006067658787068176,0.001789743423236506,0.005784532351422586
2024-06-06 08:00:00,0.41071975486933443,0.10534053576285479,0.4692777162261009,0.0009263726550364734,0.005557553804335229,0.0019487929948656822,0.006229273687472726
2024-06-06 09:00:00,0.41422894325649834,0.09821242131046584,0.4732872236642307,0.0009342875802980412,0.006213976089227424,0.0018299033580981862,0.005293244741181586
2024-06-06 10:00:00,0.4195085247998798,0.08701961244707886,0.47931953630547625,0.0009461956025293551,0.005929962155073209,0.0020690470026741184,0.005207121687288321
2024-06-06 11:00:00,0.4194393416710261,0.08700526163248314,0.47924048946069964,0.0009460395609511255,0.006016346199522602,0.0019205402719290967,0.005431981203388232
2024-06-06 12:00:00,0.4196246859047903,0.08704370801065663,0.479452258964614,0.0009464576022746611,0.005116682811825944,0.002294330396716393,0.00552187630912184
2024-06-06 13:00:00,0.4192971453720878,0.08697576552908229,0.47907801966558866,0.0009457188391903086,0.005689777578793142,0.0025085343096234677,0.0055050387056344635
2024-06-06 14:00:00,0.32580124490102164,0.10090368736769846,0.5557954957569056,0.0010971621520881427,0.0061282504211143205,0.0029102401133193276,0.007363919287852584
2024-06-06 15:00:00,0.2806470424357137,0.10777868348486293,0.5936641998146864,0.0011719164621860356,0.007733650010408282,0.003108527113537435,0.005895980678605326
2024-06-06 16:00:00,0.27674942443522527,0.10817133336632737,0.595826985350285,0.0011761858858335063,0.007867787245842547,0.0031198518278797737,0.007088431888606568
2024-06-06 17:00:00,0.299170689525083,0.11907521843288443,0.5629794154579045,0.0011113434919150199,0.006981084570253253,0.0029478563434693046,0.0077343921784902275
2024-06-06 18:00:00,0.3027256886872625,0.10881766248960861,0.5696692130228138,0.001124549415225633,0.006167868653485503,0.0030941973378434445,0.008400820393760448
2024-06-06 19:00:00,0.3007754939520955,0.11432484644540157,0.5659993364925416,0.0011173049347240995,0.0064349859178372635,0.0031992698893616557,0.008148762368038265
2024-06-06 20:00:00,0.30472573380995344,0.10306537286413867,0.5734328980143127,0.0011319790773164193,0.005943288161043137,0.002985279826529918,0.008715448246705736
2024-06-06 21:00:00,0.3050613483202345,0.10225062598701368,0.5740644574131201,0.001133225800390746,0.006287441473340366,0.002969435045582687,0.008233465960317828
2024-06-06 22:00:00,0.3113758830604807,0.10958417235012496,0.5602688052210586,0.0011059926407770847,0.006269090282880665,0.003098973565760073,0.00829708287891799
2024-06-06 23:00:00,0.3039421809915004,0.10846142701134294,0.5687375540467479,0.001122710283791506,0.006459150215094925,0.0030898165248325073,0.008187160926690086
2024-06-07 00:00:00,0.29048491093000284,0.10963567916538507,0.5807371655610254,0.0011463979885205575,0.006895864964565657,0.003132416072690567,0.007967565317810163
2024-06-07 01:00:00,0.281173024580444,0.12084020886178506,0.5778661558215943,0.0011407305024606167,0.007443607929361965,0.00335400964183534,0.008182262662518617
2024-06-07 02:00:00,0.29274609378654515,0.12786941314842498,0.5588720862720232,0.0011032354626788726,0.007179770154939425,0.003459729011430446,0.008769672163957923
2024-06-07 03:00:00,0.3037430282050016,0.1195661437487204,0.5569264232468844,0.0010993946474002377,0.00668685296161996,0.0032957470753391923,0.00868241011503411
2024-06-07 04:00:00,0.28660347236038364,0.12725968791744266,0.5655953659890883,0.0011165074810737322,0.007383357086175288,0.003461099703351411,0.008580509462484918
2024-06-07 05:00:00,0.28642595001418547,0.13722563863012005,0.5550703609529642,0.0010957307074864501,0.0075555543243469225,0.0036340027485068133,0.008992762622390097
2024-06-07 06:00:00,0.2685885962422407,0.1328080848490343,0.577380132022181,0.0011397710723792262,0.008159584747153137,0.0035919398755439257,0.008331891191467714
2024-06-07 07:00:00,0.2618363819437427,0.13957601472072712,0.576758162247541,0.0011385432795998902,0.008556929294569623,0.0037206989735586627,0.008413269540260896
2024-06-07 08:00:00,0.26839392201983986,0.1421669244031373,0.5675469344193567,0.0011203599538541825,0.008329561266526333,0.003752548429791602,0.008689749507493988
2024-06-07 09:00:00,0.2716688267307421,0.1289468882924358,0.5784859225490817,0.001141953946338291,0.007973340402828002,0.003522607158999192,0.008260460919574828
2024-06-07 10:00:00,0.28774826825415656,0.12465115846999367,0.5672592877299908,0.0011197921279844968,0.007313876309261489,0.003419323144529838,0.00848829396408295
2024-06-07 11:00:00,0.2896824340789778,0.122657303332657,0.5672972217080148,0.0011470999393596451,0.007415007181074681,0.003404105732175829,0.008396828027740224
2024-06-07 12:00:00,0.32801982210038994,0.14059487703453397,0.5087308167465346,0.001222064459664293,0.007877625709717324,0.0038217476747229888,0.009733046274436923
2024-06-07 13:00:00,0.3148334223942436,0.13641014620405842,0.5266679425110827,0.0012018681192125739,0.007829334939270696,0.003722520128119866,0.009334765704012279
2024-06-07 14:00:00,0.3078711620953666,0.12032100958397715,0.5514581590212503,0.0011596710801651821,0.00709570332949139,0.0033708283624866455,0.00872346652726258
2024-06-07 15:00:00,0.2708300151261,0.12415367784925248,0.5839734722950847,0.0011284038752278904,0.007722133623630492,0.0034206411703437624,0.008771656060360575
2024-06-07 16:00:00,0.29661293437913683,0.18507828699861026,0.4893657163914368,0.0012836195930377287,0.010992611283923242,0.004843047504786085,0.011823783849068976
2024-06-07 17:00:00,0.27268610798307197,0.17248567851553961,0.5295777047313314,0.0011962829354618782,0.009586473598864298,0.0041223835475930875,0.010345368688137723
2024-06-07 18:00:00,0.27438123483168975,0.18235150222857094,0.5148890191714995,0.001264707842699097,0.010968189843698802,0.004358175351921873,0.011787170729920101
2024-06-07 19:00:00,0.2369123007027167,0.15853930001896469,0.5822634125925759,0.0010995571391492183,0.008357584510363263,0.0037890670557105053,0.009038777980519726
2024-06-07 20:00:00,0.25562889141330125,0.16828697412291052,0.5515186820130289,0.0011671626139419758,0.00928764552757879,0.004022035100937432,0.010088609208301088
2024-06-07 21:00:00,0.23270962505409365,0.16019322127200222,0.584383042336152,0.0011110279916201858,0.008657832867432167,0.0038285955419084024,0.009116654936791467
2024-06-07 22:00:00,0.24078820588443306,0.16064781367349815,0.575741140373044,0.001114180839654762,0.008647307355968314,0.0038394602366060484,0.00922189163679573
2024-06-07 23:00:00,0.16157221795936214,0.12786706136381837,0.6921272888315084,0.0008868283142905212,0.008393184245546621,0.003056004849688384,0.006097414435785451
2024-06-08 00:00:00,0.159610447609257,0.1263145307808582,0.6961474571103281,0.0008760606618154746,0.007875102538661255,0.003018899586298337,0.006157501712781685
2024-06-08 01:00:00,0.15480147024738894,0.12250874157282829,0.7053640789094648,0.0008496654229486085,0.007675047262078748,0.002979489925635519,0.0058215066596551375
2024-06-08 02:00:00,0.1605227715144341,0.12703653718914,0.6942408989507609,0.0008810681728909163,0.009428079421514442,0.0026051570489338547,0.005285487702325751
2024-06-08 03:00:00,0.16249633520626644,0.12859840093574276,0.6904671898378405,0.0008919005559829949,0.009030236018290169,0.002841605609537142,0.005674331836339929
2024-06-08 04:00:00,0.15659575151842103,0.12392872253418834,0.7019305559455106,0.0008595137709817627,0.008711884413417229,0.0026477067144318788,0.005325865103049025
2024-06-08 05:00:00,0.15683975751898016,0.12412182708298204,0.7014704045102204,0.0008608530571095738,0.008498080622465033,0.002738472262968334,0.005470604945274642
2024-06-08 06:00:00,0.1485607319349561,0.11756986731071914,0.7175409848688866,0.0008154116167717625,0.007928395798709258,0.0025195471543425062,0.005065061315614622
2024-06-08 07:00:00,0.14817552201035397,0.11726501501810879,0.7182886069489526,0.0008132972986519927,0.007577098063701302,0.002635677006737975,0.00524478365349348
2024-06-08 08:00:00,0.15522832523254965,0.12284655145914629,0.7046037025947792,0.0008520083200859852,0.008474047288235413,0.002659682214654237,0.005335682890549145
2024-06-08 09:00:00,0.14916121041262634,0.11804508154817689,0.7167027006558694,0.0008187074885673331,0.007823273806418085,0.0024649978375951113,0.0049840282507469125
2024-06-08 10:00:00,0.1530335019267842,0.12110958448632404,0.7088001241809002,0.0008399614999271689,0.008179000459633181,0.002682249971693117,0.005355577474737856
