open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2024-06-14 12:00:00,0.011688530641785612,0.011988414893657,0.5973670630337468,0.024766318735899125,0.002219742360119781,0.3493759298031969,0.0003307449801017012,0.0017652495559832694,0.0004980059955098435
2024-06-14 13:00:00,0.016611578229984436,0.016720908534503014,0.37523422132472894,0.03707240025459305,0.003467442406255413,0.5464765485462254,0.000852778622316285,0.0028186629846418112,0.0007454590967516969
2024-06-14 14:00:00,0.020283940708027248,0.02032538346457734,0.47783278642250576,0.04583888063681102,0.00433183725242993,0.4254165794281547,0.0010477797162028115,0.0035400738129495934,0.0013827385583416074
2024-06-14 15:00:00,0.00877870279345924,0.004895657546682376,0.5465181451000687,0.15332767913452794,0.005682889751489612,0.2708395365716626,0.0011234461361534416,0.00668962291381128,0.002144320052144944
2024-06-14 16:00:00,0.007956146274724152,0.004374828019561056,0.5470568083719908,0.14448562586899855,0.005530371791134567,0.2811409251729807,0.0009837814810220564,0.0066189131193461264,0.0018525999002420843
2024-06-14 17:00:00,0.00930514360964247,0.005269008784317284,0.5217703890047775,0.1556769188733554,0.005570310233500246,0.2928851668225376,0.001020078584804573,0.006439217640291691,0.0020637664467732
2024-06-14 18:00:00,0.01494980764376062,0.009221460960377756,0.4715867264437477,0.1967598271173325,0.005801656301762669,0.29096884374264326,0.0013692311701838506,0.006065663001984103,0.003276783618207494
2024-06-14 19:00:00,0.01033257130680746,0.0060458805909767415,0.4716386948639753,0.15699353022821125,0.006399621719410781,0.34018008595646543,0.0008006839065582791,0.00577518194329009,0.0018337494843047285
2024-06-14 20:00:00,0.015510869672008551,0.015907031425171313,0.5160957319918089,0.163071346184156,0.0041358646975575815,0.28017489358094727,0.0005508669842844796,0.002023335909887906,0.002530059554178199
2024-06-14 21:00:00,0.016413959934534445,0.016833187436377444,0.41094537064637027,0.17256585860995924,0.0037690338553801007,0.369459095437533,0.0007062038592579401,0.0021411407136595643,0.007166149506928004
2024-06-14 22:00:00,0.018749920470739166,0.01922881053444431,0.3792882532976521,0.1971246510778892,0.0038420844426111118,0.37222017413421354,0.0004726465556734928,0.002445858175473682,0.0066276013113035544
2024-06-14 23:00:00,0.01778912981008698,0.018243480404336508,0.39353801633337343,0.18702351363383848,0.003834201993206852,0.37258040208849585,0.0006609713181582015,0.0023205265669507444,0.004009757851552783
2024-06-15 00:00:00,0.01736193444665797,0.017805374081838292,0.3992605502843867,0.18253225527946557,0.0038241316407960765,0.3721436259152924,0.0005503110954900902,0.002264800502736345,0.004257016753336544
2024-06-15 01:00:00,0.020020587703505954,0.020531931766842586,0.3149161009796097,0.2104836322685644,0.004333393848495062,0.4211320854816905,0.0005935409216967946,0.002611612043305776,0.005377114986289022
2024-06-15 02:00:00,0.01903518452216854,0.019521360489831253,0.31086331456134636,0.20012373455084773,0.004286453984348963,0.4413563036709627,0.000514611552135186,0.0022837774771719568,0.002015259191187366
2024-06-15 03:00:00,0.018334311101018182,0.018802586122496735,0.21548610421320535,0.1927552004384156,0.003628657812118305,0.5467224490746999,0.0003606069684875061,0.0020976996130796888,0.0018123846564789038
2024-06-15 04:00:00,0.017817636546949928,0.018272715229249403,0.2533784703755858,0.18732321520143963,0.00418317938396103,0.5143531243795775,0.0003623457511640211,0.002672038265882504,0.001637274866190169
2024-06-15 05:00:00,0.010242237931663973,0.01782645135749762,0.329383827695766,0.18274832951882503,0.004935080693398211,0.4494181192922227,0.00040185350901504873,0.00351172532711238,0.0015323746744991312
2024-06-15 06:00:00,0.009599495033655954,0.017719601737980983,0.41517450861039706,0.18165295786662153,0.005270993860306781,0.36464749277454783,0.0005098910604337655,0.003777487122872123,0.0016475719331838223
2024-06-15 07:00:00,0.008097907486311642,0.016929138354029104,0.45955333291054395,0.17354950193666455,0.005449460393055216,0.3301295528630778,0.0005196012809414552,0.004234910449544931,0.0015365943258313314
2024-06-15 08:00:00,0.009715453405364517,0.01770716652778118,0.43550676538202665,0.18152547798598487,0.005393095879843328,0.34422330464586565,0.0005459662719859954,0.003718983692407381,0.0016637862087404715
2024-06-15 09:00:00,0.008769552872218311,0.017286668673259918,0.440790049559916,0.1772147332988382,0.00536991357742977,0.3445198038268623,0.0005169200537358126,0.004009438658282612,0.0015229194794570344
2024-06-15 10:00:00,0.009843704216141953,0.01767569331983131,0.36668623556144625,0.1812028295764898,0.004879552704275987,0.4139731415277482,0.0004359992108930781,0.0036233778051276092,0.001679466078045796
2024-06-15 11:00:00,0.010104276490512662,0.017772772961566475,0.44123751289291535,0.18219804404748016,0.005398430465133128,0.3374452430216695,0.0005575775176780563,0.0035678238964027506,0.0017183187066419508
2024-06-15 12:00:00,0.011152934427217908,0.021032838077104373,0.3864975144385543,0.18605696942328329,0.0046223425822894074,0.38496444438179944,0.0005129261925611836,0.0032905872971526716,0.0018694431800374371
2024-06-15 13:00:00,0.009471999123904867,0.016945248003291384,0.4550707298739316,0.17915506190336658,0.004936971748304033,0.3285281811540855,0.0005602042724334859,0.0037257532570319617,0.0016058506636505636
2024-06-15 14:00:00,0.009653803097810042,0.018644911888746344,0.42757608410088244,0.18260203286692533,0.005030103368533899,0.3504522861483545,0.0005407804056555227,0.00378814782553334,0.0017118502975586776
2024-06-15 15:00:00,0.010898457118657024,0.02433764131037618,0.3487220622301034,0.18872178276171056,0.004835089461415082,0.41650552527522294,0.0004742538904616264,0.003481196392385569,0.0020239915596677307
2024-06-15 16:00:00,0.007654029617854352,0.020878597815114298,0.3949295340967318,0.1847284425441069,0.006568373476427085,0.37724509575692305,0.0005090875785593085,0.005655929878033382,0.0018309092362498755
2024-06-15 17:00:00,0.006856912846081253,0.018102839762826284,0.43732626824834725,0.17985667757705986,0.005956787665828471,0.3430822151465974,0.0005378296929201187,0.006616923819959205,0.0016635452403801659
2024-06-15 18:00:00,0.008696833192605505,0.0249596581761862,0.34349090430883,0.18724125910567235,0.00535995838717546,0.422478931339653,0.0003936314658833936,0.005345192722597644,0.002033631301396564
2024-06-15 19:00:00,0.006873472531312748,0.019134117580301962,0.4448691110297289,0.17910622521110467,0.006088017590667777,0.3353318743999959,0.0004618619712580453,0.006529767549863715,0.0016055521357662753
2024-06-15 20:00:00,0.007893709501733692,0.020011847210199944,0.4157311452177081,0.18930858063063852,0.006459107183941401,0.3522156477271745,0.0004928672254609607,0.006200293903718945,0.0016868013994241775
2024-06-15 21:00:00,0.009001688216722824,0.02529545582903874,0.35389304416414846,0.19167155906481628,0.005761224870475773,0.4066105046983556,0.0004340929923092789,0.0053903166366053405,0.001942113527527852
2024-06-15 22:00:00,0.009276025977863051,0.030245828797892532,0.3155045700870469,0.18627450111785188,0.004973806346294336,0.4463444430087162,0.00038570942585739636,0.004862562198233071,0.0021325530402446476
2024-06-15 23:00:00,0.003568933234293028,0.009101623293359373,0.6495209246108254,0.12982431166570624,0.005771149638040775,0.19430049005586,0.00027595210442006487,0.0067622469075920575,0.0008743684899028768
2024-06-16 00:00:00,0.0028238600153097032,0.0064343328875352875,0.7088486391511969,0.11580238399038333,0.005897459235104713,0.15174415448992676,0.00025710064357834054,0.007510353174688656,0.0006817164122763426
2024-06-16 01:00:00,0.0032088631936160283,0.007346149344338737,0.6829375291149385,0.12345894594753815,0.00603212183011576,0.16832382977877394,0.00027850830171137177,0.007658449039144841,0.0007556034498225243
2024-06-16 02:00:00,0.0036803033172807605,0.009062129226684082,0.6442331493127517,0.1312394772374146,0.005883402757890963,0.1968862631305213,0.00028802587603017784,0.007852995918965764,0.0008742532224607265
2024-06-16 03:00:00,0.004052879183751299,0.010992412039690548,0.6188306004460372,0.13706095336346222,0.005641233348468002,0.2144721243052892,0.00028582159724919353,0.0076692158896382815,0.0009947598264141097
2024-06-16 04:00:00,0.004080244176810988,0.009941052412120836,0.6280167788572056,0.13841142555871166,0.006055208861374405,0.20371961772661917,0.00031076774042019763,0.008521314025730514,0.0009435906410064491
2024-06-16 05:00:00,0.004814436478630628,0.012008187620996456,0.5970139294034957,0.15006262643664264,0.006163441533351053,0.21915770124324682,0.00034009708334699595,0.009352054161082769,0.0010875260392066966
2024-06-16 06:00:00,0.0030946264266421882,0.008401836770488877,0.6675231980079247,0.11827242419516845,0.005244034259527758,0.19010842642354708,0.00023859282977097874,0.0063185871272746245,0.0007982739596552731
2024-06-16 07:00:00,0.0013096487466109402,0.0029326714193592413,0.7981028126935621,0.07182632103596037,0.00429512416430757,0.11245632870498824,0.00014959273985697735,0.0085747280279537,0.00035277246740085766
2024-06-16 08:00:00,0.0013376134194480443,0.003359534316433567,0.7543489924737372,0.0763920528646729,0.004642838572981498,0.15089603524385203,0.00016236180998318355,0.008491589552358922,0.0003689817465326307
2024-06-16 09:00:00,0.001308394115010529,0.003683810787047393,0.7484564553832515,0.07472331762562251,0.004234841971992672,0.15957657500686168,0.00015490689898033883,0.007473696949616414,0.0003880012616168324
2024-06-16 10:00:00,0.0010958041111402013,0.0023562505846269517,0.7851708447047594,0.06258215144259748,0.0037871694106284015,0.13650727343943445,0.0001271062732036137,0.008069513090807702,0.0003038869428018152
2024-06-16 11:00:00,0.0011028671612068725,0.00253771190490163,0.7902316953902616,0.06298552725076006,0.0038623119784301873,0.130990713325135,0.00013526687419585317,0.00785220292474314,0.0003017031903654571
2024-06-16 12:00:00,0.0011233631804178376,0.002810059568912485,0.8049176018888361,0.06415606947193894,0.003757216602897202,0.11724801004379214,0.00016021295270421553,0.005505168620428326,0.0003222976700731804
2024-06-16 13:00:00,0.001114660947630868,0.002856721038797467,0.7986822360979073,0.0636590787738513,0.0032439302619251954,0.12412420679034233,0.000147267270127798,0.00580367966813531,0.0003682191512823934
2024-06-16 14:00:00,0.0011902290484115717,0.002857408637207112,0.8041348038820467,0.0640936764478726,0.0031289589288936506,0.11862273815019628,0.00015768720326443856,0.005427046639143113,0.0003874510629646043
2024-06-16 15:00:00,0.0021784430320959842,0.0027348609704013088,0.85132959199181,0.06416577869349209,0.0020153463380694725,0.07414684031199244,0.0002838843556051992,0.002538190259501081,0.0006070640470323695
2024-06-16 16:00:00,0.0014809114598778486,0.0015533422617232135,0.8890025386478771,0.04946803608719384,0.0020201678326347604,0.05280262591317923,0.00023968158839735937,0.0030773302280725783,0.0003553659810439523
2024-06-16 17:00:00,0.0011055992601038754,0.000782036051722,0.9360328748828421,0.03149725374544582,0.0015042973761766032,0.025912131718670423,0.0002597172166745624,0.002681277613765592,0.0002248121345990658
2024-06-16 18:00:00,0.0009699757024765292,0.000835055241229899,0.9342989517719623,0.03363265256961896,0.0015017350460207993,0.025795993527731185,0.0003027797546902878,0.0024044996408333174,0.00025835674543690893
2024-06-16 19:00:00,0.001416023267438182,0.000882044195381536,0.9295582560661801,0.03552517786802215,0.0012910329185579492,0.02887907886938184,0.00041908622756741873,0.0016874091059756193,0.000341891481495017
2024-06-16 20:00:00,0.001507396901022147,0.000989005215741556,0.9216112134165554,0.03983313578343161,0.001500846387112784,0.03238109810957471,0.00020498125372196146,0.0016042939758832905,0.00036802895695653415
2024-06-16 21:00:00,0.0009331904250001998,0.0008786592596187797,0.9224577499604583,0.039869724102462485,0.001425748098304929,0.03241084143570009,0.00020516953715380833,0.0014283255738597603,0.0003905916074415755
2024-06-16 22:00:00,0.001096308305854294,0.0008102478275437274,0.9225978511550201,0.0398757794431801,0.0014865072281071096,0.032415763934971295,0.00020520069792756107,0.0011396400090836365,0.00037270139831215325
2024-06-16 23:00:00,0.0010219076704726336,0.0007267142898103093,0.9204889318084253,0.039784629433863475,0.00145644049342516,0.0348029261519532,0.0002047316401238252,0.0011370349641441743,0.00037668354778184766
2024-06-17 00:00:00,0.0010327822895595444,0.0007420849507704063,0.9199116248651,0.039759677539260393,0.0019189316470950657,0.03509375433431823,0.00020460323771367384,0.0011363218451082785,0.00020021929107461985
2024-06-17 01:00:00,0.001084533030325538,0.0008080550950063357,0.9162455571536547,0.03960122572051581,0.0018326092276184534,0.038884205708761554,0.00020378784490509915,0.001131793330940657,0.00020823288827179215
2024-06-17 02:00:00,0.0010411104022126094,0.0008563883667742772,0.9162981963898121,0.03960350085108157,0.0018933491218259403,0.03891693682675949,0.00020379955272339112,0.0009852772512643263,0.00020144123754629723
2024-06-17 03:00:00,0.0010982159279139426,0.0007472540964434403,0.9175828959688269,0.0396590270990556,0.0018191643096865551,0.037557178347210646,0.00020408529070761798,0.001121694880517317,0.0002104840796380294
2024-06-17 04:00:00,0.0010876246309788195,0.0009452647491126665,0.9118438100183534,0.0394109769596801,0.001779775635607648,0.04370884686436302,0.0002028088250828291,0.0008083599992536916,0.00021253231756799575
2024-06-17 05:00:00,0.0012882964047036148,0.0018431552800645522,0.9047905018355848,0.03910612456804625,0.0017770832685424583,0.0501461796751445,0.00020124005515778504,0.0006378700147997558,0.00020954889795631615
2024-06-17 06:00:00,0.001181866856034094,0.0018498585525559973,0.9080810858395884,0.03924834753314272,0.0016559036481605723,0.046870318007001664,0.0002019719343111621,0.0007177883529526838,0.00019285927625274228
2024-06-17 07:00:00,0.000956956234412761,0.0018629279621381917,0.9144967567179281,0.039525640480014904,0.001979310732284581,0.03979619826653651,0.00020339888337706408,0.0009561633095798838,0.00022264741372791922
2024-06-17 08:00:00,0.0008190189827145822,0.0018710837626978508,0.9185003753826487,0.039698681653532845,0.0022572888872952313,0.03522502727149631,0.00020428935298222084,0.0011832947687427794,0.0002409399378895986
2024-06-17 09:00:00,0.0009412861271559412,0.001863700878328735,0.9148761752267657,0.0395420394004721,0.002006553584696619,0.03935742110587286,0.00020348327219579226,0.0009763788278159812,0.0002329615766962658
2024-06-17 10:00:00,0.0009599821449215928,0.0018625781356753255,0.9143250296451656,0.039518218231123545,0.001973379191405305,0.03997743368283761,0.00020336068849601183,0.0009502434561167966,0.00022977482425828223
2024-06-17 11:00:00,0.0016956250980798657,0.0018421668291123958,0.9043052789991178,0.039085152658363695,0.001545820601366739,0.05050284835111881,0.00020113213374373803,0.0006360377042336306,0.000185937624863055
2024-06-17 12:00:00,0.0017203779076741044,0.0018549787605104053,0.9105945558519516,0.03935698270471241,0.001825520870373453,0.043390834905147405,0.0002025309707321891,0.0008312145982700242,0.00022300343062833157
2024-06-17 13:00:00,0.0017370070583749113,0.0019020820786077755,0.9096735094474853,0.03931717398064541,0.0017822798546885672,0.04436501904675717,0.0002023261151011213,0.0007992775823692041,0.0002213248359707296
2024-06-17 14:00:00,0.0017059601742860486,0.0023112745582563577,0.9051919784242793,0.039123476865021954,0.0016049648857158975,0.04899382244399557,0.00020132935005056913,0.0006729770411632885,0.00019421625723099265
2024-06-17 15:00:00,0.0016299953181630794,0.003227575675867404,0.8959542788014334,0.03872421247018102,0.0013572882544997406,0.05824309281206046,0.00019927473610638965,0.0005105131332190611,0.000153768798469547
2024-06-17 16:00:00,0.0016864603619417234,0.0038962290254080535,0.8940321374534976,0.038641135228723165,0.0011896221484231678,0.05980369539664893,0.0001988472207532831,0.0004097155891053442,0.0001421575754986957
2024-06-17 17:00:00,0.0011158311905607346,0.0022804202254193334,0.897375694516827,0.03878564775262086,0.001671846428199254,0.057673068568483345,0.00019959088197262897,0.0007130242861980459,0.00018487614971876375
2024-06-17 18:00:00,0.001259495420701185,0.002616159091505871,0.8961462792953877,0.03873251096051494,0.0015188860868640577,0.058746072002613774,0.000199317440124519,0.0006069932054615733,0.00017428649682620437
2024-06-17 19:00:00,0.000985752045667294,0.0019591078812715335,0.8981227130884463,0.0388179347862017,0.0018429851359857774,0.05703613278857347,0.00019975703099635496,0.0008365247487699976,0.00019909249408759435
2024-06-17 20:00:00,0.0011084310046864869,0.0023053202518600836,0.8978203618359076,0.038804866804474335,0.0016819789592222463,0.05718059383302116,0.00019968978318306066,0.0007167201278927443,0.00018203739975212563
2024-06-17 21:00:00,0.000944833885434189,0.0019472682187339602,0.8993180208725062,0.03886959741418661,0.0019094799846403018,0.05573075060663312,0.00020002288679823037,0.0008858642901486715,0.00019416184091858714
2024-06-17 22:00:00,0.0006391851618014509,0.0010857040592078698,0.878670272999714,0.03797717712603713,0.0026644473627835206,0.07708805311964077,0.00019543049340730177,0.0013983164693506043,0.00028141320805721485
2024-06-17 23:00:00,0.0007231083758894211,0.0012420083105128034,0.8833966787257469,0.03818145801836126,0.0026200382128154366,0.07215896317161904,0.0001964817225560111,0.0011983365205205428,0.0002829269419785891
2024-06-18 00:00:00,0.0007277092939174446,0.0012340077279839456,0.8831910658022077,0.03817257118258611,0.002597069332069248,0.07239412669685454,0.00021297461280231852,0.0011876142615972949,0.000282861089981305
2024-06-18 01:00:00,0.0006433822468435103,0.0010756718123990988,0.8782066466712731,0.03795713864318806,0.0026348493582383035,0.07759081139198455,0.00019397381599618233,0.0014162613384046984,0.0002812647216722357
2024-06-18 02:00:00,0.0006481740523889749,0.0010788804383010178,0.8783268400241195,0.03796233354324407,0.002624270844768567,0.0774773944491509,0.00019436549473155783,0.0014064379370956738,0.0002813032161997633
2024-06-18 03:00:00,0.0006898966453944024,0.001199849317080847,0.881930146448974,0.03811807274433131,0.0026613819786651858,0.07350630495703644,0.00020873565586099855,0.0014031549994402573,0.00028245725321659516
2024-06-18 04:00:00,0.0006897953730481108,0.0011978088786104872,0.8814155022347316,0.03809582920761252,0.0025169526529984446,0.07417193599447183,0.0002084595430254302,0.0014023361980816068,0.00030137991741985455
2024-06-18 05:00:00,0.0006228211295041382,0.0010259134606919922,0.8761456340210659,0.03786805921842419,0.002694562162626959,0.07978763014197253,0.00018762630936544484,0.001393951813036862,0.0002738017433117298
2024-06-18 06:00:00,0.0005898355879582554,0.0011409401542435001,0.8820080167158907,0.03812143839013773,0.0024957213928697387,0.07375649869895995,0.0002016678979960073,0.0014032788914001496,0.00028260227054392186
2024-06-18 07:00:00,0.0006022969207346012,0.0011750891050045886,0.8840807466102375,0.03821102424816762,0.0024297178104596404,0.07176121590019209,0.0002057962821119912,0.001250787551463377,0.0002833255716287429
2024-06-18 08:00:00,0.0005984450604722407,0.0016701606232312582,0.8940735092540216,0.03864292336728299,0.0020824754612188546,0.06139700379710549,0.0002593594669277933,0.0009260276697318361,0.00035009530000794863
2024-06-18 09:00:00,0.0005996251756126251,0.0016424218372526169,0.8936884635600941,0.038626281233175075,0.002095516510947516,0.0618057256274608,0.0002564719908525401,0.0009393838364807828,0.00034611022812394254
2024-06-18 10:00:00,0.0006340748816122434,0.0016522984886725906,0.8961285028028533,0.03873174263930685,0.002011617648683545,0.059311733307808145,0.0002577267389395233,0.0009391676376210282,0.0003331358545028978
2024-06-18 11:00:00,0.0008567950315155619,0.002146657656526049,0.9069419230682307,0.03919911155956695,0.0015858838917734177,0.0478525933248807,0.00030662154495377197,0.0007590822618767332,0.0003513316606760613
2024-06-18 12:00:00,0.0008905122821823516,0.002674172158438843,0.9077473679166682,0.0392339238465127,0.0014473474209814588,0.046611178364702355,0.0003320063660586012,0.0006470278188017346,0.0004164638256536734
2024-06-18 13:00:00,0.0010444124136675477,0.002688301136086457,0.9125434474175717,0.03944121612248164,0.0013375778847580246,0.041619901816120644,0.0003195634915004709,0.0005617847920157444,0.0004437949257977922
2024-06-18 14:00:00,0.0009743054483027359,0.0026820877166028215,0.910434303036484,0.03935005638690586,0.0014693791751180013,0.04371150296416484,0.0003387652146558785,0.0006612605182102068,0.0003783395395558402
2024-06-18 15:00:00,0.0015844746081575235,0.0027153542039372604,0.9217266075436474,0.03983812325522682,0.0012186753552046695,0.031916091324627284,0.00031381960609468406,0.00031575059475288643,0.00037110350835135083
2024-06-18 16:00:00,0.002615952777283412,0.002717983850259305,0.9226192406225819,0.039876703921477796,0.0012198555640926792,0.03007929476913618,0.0003373409188845697,0.00018398584074865094,0.0003496417355352816
2024-06-18 17:00:00,0.0025802509825682907,0.0027150986458028175,0.9216398583703909,0.03983437385249916,0.0011921551020383345,0.03117965461837278,0.00032245220618253446,0.00017337688927619415,0.00036277933286897086
2024-06-18 18:00:00,0.0010419674879626225,0.002717697668053059,0.9225220961124034,0.039872505219890594,0.0011983735644280178,0.03134587844112811,0.0004743693516975021,0.0004623690406869871,0.00036474311374967553
2024-06-18 19:00:00,0.0010420553633014302,0.002717926867722066,0.9225998979082272,0.039875867906294715,0.0011941778538941358,0.03123295044210161,0.0005113093151404127,0.00046240803502853214,0.00036340630828997437
2024-06-18 20:00:00,0.001033603422512231,0.002695882206982946,0.9230381357533786,0.03955244125706741,0.0011942906959983384,0.031242652381734768,0.0004207573550777046,0.0004586575190097586,0.0003635794082380612
2024-06-18 21:00:00,0.0010029287492296342,0.002615875403496777,0.91821228313634,0.03837862721324318,0.0009670499727157317,0.03771273304134757,0.00037337293231058937,0.0004450457514422374,0.0002920837998742704
2024-06-18 22:00:00,0.0010118142789975033,0.002639050966850266,0.9225054877596727,0.03871864581856799,0.00112645964923173,0.0327527075464128,0.0004552208307986983,0.00044898867089243865,0.0003416244785760067
2024-06-18 23:00:00,0.0009682549431422234,0.0030023354732999726,0.9184809985834916,0.044048548239280706,0.0013564165258013305,0.03055768616129443,0.0006632868193061977,0.0005107952179260277,0.0004116780364575372
2024-06-19 00:00:00,0.0011117994105986396,0.0028695626275275017,0.9170125659987935,0.04210058101380373,0.001160313766312618,0.03439576842167331,0.0005176542854656065,0.00048115972662786106,0.00035059474919719823
2024-06-19 01:00:00,0.0009555949966940315,0.002741935733200445,0.92211907281726,0.04022811224361135,0.0012314887363643208,0.031291155533869096,0.0005275134149451896,0.000531610870287608,0.00037351565376776436
2024-06-19 02:00:00,0.0008544835290997702,0.00259160420508221,0.9264676537288847,0.038022534077183964,0.0012536509727067934,0.02938215806775341,0.0005039229800808035,0.0005426229454621848,0.00038136949374624474
2024-06-19 03:00:00,0.0007907631383594426,0.0024274822596249543,0.9305371633462075,0.035614630797923666,0.0012312579963434248,0.027980574776522188,0.0004551803643754802,0.0005929026988449556,0.00037004462179837395
2024-06-19 04:00:00,0.0006458589160295217,0.002287039321432974,0.9368370400593108,0.03355413236500998,0.0013367143230020844,0.02375171675757761,0.00046891540400871356,0.0007300261294925598,0.00038855672413607204
2024-06-19 05:00:00,0.0008479577206029103,0.0025735723466532357,0.9260580416428108,0.03775798096747449,0.0012539697927102876,0.030030203681347862,0.0005092289164741814,0.0005808231529028894,0.00038822177902328144
2024-06-19 06:00:00,0.0009949424918599358,0.0024365585323602567,0.9241100651019093,0.03574779267838948,0.0010149028494854872,0.03452290050058742,0.00046513220409075855,0.0004049621692315354,0.00030274347208590006
2024-06-19 07:00:00,0.0007879651613875762,0.0021872199201271206,0.9326238135071944,0.0320896392220088,0.0009973346184448443,0.03021836339105496,0.00038477011610895995,0.00043212738248848016,0.00027876668118490645
2024-06-19 08:00:00,0.000806843596825176,0.0022332147644821853,0.9315089847775662,0.03276444926184271,0.0010162279908024915,0.030544445698655404,0.0003987310999986276,0.0004395636882795018,0.0002875391215477991
2024-06-19 09:00:00,0.0007682111818962204,0.0022614622749460083,0.931592599143466,0.03317888057319036,0.001075969082603764,0.02992415003693752,0.0004071898963332139,0.000484501896317714,0.00030703591430909967
2024-06-19 10:00:00,0.0004425985380854471,0.0012320181387706782,0.9506972484307176,0.02662584752489301,0.0010970414477374218,0.018748485890261086,0.0002700245606724888,0.0006141429986179487,0.0002725924702442999
2024-06-19 11:00:00,0.00047824445165912043,0.0012047776510231436,0.9463487215587997,0.02912921465209654,0.0012130144663217088,0.02032708923546625,0.0002954123199951961,0.000685999087978547,0.0003175265766597629
2024-06-19 12:00:00,0.0003168438350280815,0.000729643970515684,0.9520751365510448,0.028172469078381265,0.0017503230139581725,0.01502537386558654,0.0002857095376527266,0.0011931393917093867,0.00045136075612330117
2024-06-19 13:00:00,0.00031109563319474984,0.0008255872565050965,0.9553018685998645,0.025530649174364685,0.0016801673609022783,0.014475534762608412,0.00025891766714828605,0.001207144288913764,0.0004090352564980825
2024-06-19 14:00:00,0.00016555219903083518,0.0004863885815905055,0.9656567882979968,0.021372764372076553,0.0015961906870499154,0.008801737106251786,0.00021675070829317323,0.0012870184632103067,0.0004168095844999524
2024-06-19 15:00:00,0.0001453034136271738,0.0002619270638795696,0.9670909512555986,0.02140450652657226,0.0014736688877246952,0.007919458903996578,0.00021707261959813691,0.0011039990942541557,0.00038311223474870996
2024-06-19 16:00:00,0.00014531610968350546,0.0003177313877349883,0.9671754519626945,0.02140637677045593,0.0015206081055420644,0.007662848422906467,0.0002037190452251831,0.001171884611885277,0.0003960635838721371
2024-06-19 17:00:00,0.00014519295155635044,0.00042027838311122645,0.9663557526358032,0.021388234464843937,0.0012964946273947822,0.009006462826454535,0.00018563167194851366,0.0008669517607681082,0.0003350006781194245
2024-06-19 18:00:00,0.00014501958180813024,0.00041977654361639323,0.96520186154309,0.02136269553348193,0.000834470362000438,0.011133576894073367,0.00018936532305617994,0.0003752560134939434,0.0003379782053797859
2024-06-19 19:00:00,0.00014479166071673755,0.00041911679872698454,0.963684894944826,0.02132912069606775,0.0007933605554451063,0.01288992795925882,0.00013770247162838242,0.0003422449084403716,0.0002588400048898608
2024-06-19 20:00:00,9.447401201258205e-05,0.0004196059452277937,0.9648096007444424,0.021354013672883535,0.0010119023628787065,0.011366171941240219,0.0001398365029533075,0.0005428206272037419,0.0002615741911576688
2024-06-19 21:00:00,9.383292045485842e-05,0.0004193280503598626,0.9641706306830625,0.021339871426147246,0.0011102047949724122,0.011776183590339386,0.00015582841571374798,0.0006480852672621331,0.00028603485168784515
2024-06-19 22:00:00,9.452765065256507e-05,0.000419152842992737,0.9637677723540842,0.021330955011697593,0.0010470098475577926,0.012341509553155654,0.0001466941348120607,0.0005803325114756493,0.0002720460935722289
2024-06-19 23:00:00,9.339605774556312e-05,0.0004189947339749742,0.9634042286530551,0.02132290874313178,0.0010289203445108302,0.012766872167819835,0.00014051371574104398,0.0005617263231300145,0.00026243926089117124
2024-06-20 00:00:00,9.467937136807309e-05,0.00041924391868072185,0.9639771847781965,0.021335589911437726,0.0010678067459527988,0.012073852695669586,0.00015083523284876196,0.0006024093385579267,0.00027839800728806285
2024-06-20 01:00:00,0.0001321168039214228,0.00042104509749769795,0.9681186766589484,0.021427253048060195,0.0010594599953697612,0.007522419553660665,0.00027205091568326687,0.0005903607914503905,0.0004566171354083071
2024-06-20 02:00:00,0.0002801984074220363,0.00021522814198247472,0.9716110709627782,0.02150454978687534,0.0007548261098009713,0.003684174186213421,0.0006782331571974337,0.00028647428216372565,0.0009852449655665127
2024-06-20 03:00:00,0.00022054138063323984,0.00026194579548073144,0.9714952819845964,0.02150198704348913,0.0007579124665109315,0.004104146830686807,0.0005191594369679213,0.0003505877819000335,0.0007884372797349599
2024-06-20 04:00:00,0.00022043196146862457,0.0002668358173538685,0.9710132853548612,0.0214913190706438,0.0008560485614189216,0.004707011036768189,0.00031828057222353483,0.00045297617367292864,0.0006738114515889986
2024-06-20 05:00:00,0.00022011971483006562,0.00027824056986717213,0.9696378240454934,0.021460876152596446,0.0010261990735421882,0.005829480365559632,0.0003087422943873439,0.0006746209855266277,0.0005638967981971047
2024-06-20 06:00:00,0.00022031903062220458,0.000282047919984622,0.9705158195995797,0.021480308721522196,0.0009091369286508519,0.005189009126437349,0.0003063967402944029,0.0005364831922226393,0.0005604787406861891
2024-06-20 07:00:00,0.00021761302317375815,0.0002634707603531197,0.9585957279522316,0.02121648278133349,0.0022542540659886067,0.013093292071094746,0.0003142298501876265,0.0034740367174338265,0.0005708927782030194
2024-06-20 08:00:00,0.00021784132983130298,0.0002916740074791475,0.959601429648728,0.021238741854793425,0.002137602455690852,0.012387926381605746,0.0002940581303154154,0.003289942003280875,0.0005407841882750444
2024-06-20 09:00:00,0.00021782991552398839,0.0003011318717599759,0.9595511490815554,0.02123762900110908,0.00210085225291631,0.012611306388313918,0.00028777124896623633,0.003161038355861836,0.0005312918839933832
