open_time,lgbm,mamba,tcn,patch,trend,volbreak
2024-05-31 22:00:00,0.1639351532404629,0.0032443564662100726,0.8258716263357828,0.0013880978996836258,0.0038236351306764464,0.001737130927184144
2024-05-31 23:00:00,0.16400298120326037,0.0032727022791532168,0.8257544415151267,0.0013886722234380973,0.0038433531161084335,0.0017378496629133296
2024-06-01 00:00:00,0.173008369116615,0.0034912662942705145,0.8162559282230085,0.001464924081573906,0.0039462374638880495,0.0018332748206440351
2024-06-01 01:00:00,0.15395191449180226,0.0031954420919933007,0.8360849904044321,0.001303566226853642,0.0038327427645752365,0.0016313440203434635
2024-06-01 02:00:00,0.1436123131306779,0.0027302386937915657,0.847159368756682,0.001216017103622639,0.0035348026571770446,0.0017472596580489048
2024-06-01 03:00:00,0.14678590912298412,0.0026267087241596656,0.8441499000393439,0.001242889082233004,0.003437487417912869,0.001757105613366423
2024-06-01 04:00:00,0.15120949242183704,0.0025261034406631,0.8398777186712796,0.0012803451529099657,0.003336116997112473,0.001770223316197683
2024-06-01 05:00:00,0.13931297700808593,0.0022852280321033597,0.8522985617731453,0.0011796130784709983,0.0031914293279835942,0.0017321907802106712
2024-06-01 06:00:00,0.12648957470939012,0.0020994729593070967,0.8655666623333989,0.0010710327194341034,0.0030872130691980333,0.001686044209271724
2024-06-01 07:00:00,0.13337566743342422,0.0025055077645030066,0.8578833514520433,0.0011293397430243261,0.0033977493759866644,0.0017083842310184933
2024-06-01 08:00:00,0.128583718275118,0.0026701580881147223,0.8624106743311859,0.0010887645861372686,0.003555703277742023,0.0016909814417022072
2024-06-01 09:00:00,0.13052179878862533,0.0025984183303628264,0.8605893739455157,0.001105175010851187,0.0034873412591070103,0.00169789266553807
2024-06-01 10:00:00,0.13274079320403573,0.002582339775136281,0.8583848035407383,0.0011239640345996373,0.0034625936285902427,0.001705505816899866
2024-06-01 11:00:00,0.13050671069461134,0.0023451128797626324,0.8610672774611762,0.001105047254532929,0.0032776071757379937,0.0016982445341788147
2024-06-01 12:00:00,0.12497629800429264,0.002362876454430703,0.8666533539751605,0.0010582192613412878,0.003271301977412777,0.0016779503273620044
2024-06-01 13:00:00,0.11830434546923725,0.001968072797635318,0.8738761491155429,0.0010017254397439483,0.0031972039828127223,0.001652503195027714
2024-06-01 14:00:00,0.11408195897229784,0.0015560032307912765,0.8785698506814049,0.000965972974746664,0.003149081522223727,0.0016771326185354948
2024-06-01 15:00:00,0.11651496435867353,0.0017712409715019053,0.8758379038781806,0.000986574106352606,0.003176416161546978,0.0017129005237443635
2024-06-01 16:00:00,0.12423446541453838,0.0017616100741965957,0.8679164617499461,0.0010519378980131657,0.003260405000749172,0.0017751198625564958
2024-06-01 17:00:00,0.11970098586699375,0.0015997521900423647,0.872687351562737,0.0010135512962757406,0.003210199787427259,0.001788159296523729
2024-06-01 18:00:00,0.11776328070886137,0.0012151469097831066,0.8752597148348572,0.0009971440498307738,0.002625221385446015,0.002139492111221441
2024-06-01 19:00:00,0.08952161370431162,0.0009067794094757202,0.9049435608790924,0.0007580116985462548,0.002221357435599267,0.001648676872974531
2024-06-01 20:00:00,0.08948335352353523,0.0012157479630108092,0.9045568017178243,0.0007576877358358327,0.0026536189198999834,0.0013327901398940062
2024-06-01 21:00:00,0.08947022430569752,0.0013063481655853466,0.9044240829178608,0.0007575765660266442,0.002772758728932193,0.0012690093158975718
2024-06-01 22:00:00,0.08946626730436458,0.001338023112222311,0.9043840829365328,0.000757543060673273,0.002813704412403096,0.001240379173803743
2024-06-01 23:00:00,0.08946174133856832,0.0013942830065479497,0.9043383314868595,0.00075750473769317,0.002885520090643316,0.0011626193396877098
2024-06-02 00:00:00,0.08947398332699408,0.0013736577128877824,0.9044620815863027,0.0007576083950118465,0.002859423515725084,0.001073245463078574
2024-06-02 01:00:00,0.08948967243140969,0.0013153660878796752,0.9046206774094718,0.0007577412403013207,0.00266502298846413,0.001151519842473342
2024-06-02 02:00:00,0.10774074298962943,0.001596505383841771,0.8847386908711264,0.0009122796184835872,0.0034924253523879057,0.0015193557845309296
2024-06-02 03:00:00,0.10563495188867265,0.0014747677772050283,0.887179298751569,0.0008944491279107507,0.0033021325125496084,0.0015143999420930143
2024-06-02 04:00:00,0.11817668728183377,0.0014775446339227187,0.8735538239591818,0.0010006445119605566,0.0039544295258706645,0.0018368700872304256
2024-06-02 05:00:00,0.12588977304000787,0.0014790757061411348,0.8651295441292001,0.0010659539829883885,0.0043972124428228124,0.002038440698839675
2024-06-02 06:00:00,0.19526004006609965,0.0013790322596441513,0.7877707576465455,0.0016533369820341541,0.009442809317494173,0.004494023728182434
2024-06-02 07:00:00,0.14805479973532218,0.0012428135438462334,0.8399381841909739,0.0012536332353880698,0.006689488481924217,0.002821080812545468
2024-06-02 08:00:00,0.14805657527970134,0.0012330961377911586,0.8399482571337251,0.0012536482695608801,0.006886763020336056,0.0026216601588856508
2024-06-02 09:00:00,0.14801193246724192,0.0011364695805379838,0.8396949914314218,0.0012532702628125657,0.007313846873722358,0.002589489384263281
2024-06-02 10:00:00,0.1479835617178225,0.001139082805499494,0.8395340397041284,0.0012530300374740517,0.007645810255555113,0.0024444754795205567
2024-06-02 11:00:00,0.14806925884030173,0.001212683849281132,0.8400202129695292,0.001253755665829965,0.006689071193589061,0.002755017481468862
2024-06-02 12:00:00,0.15200598078682787,0.0011640495133579405,0.836683665793392,0.0012487757678920298,0.006139557231544301,0.002757970906985625
2024-06-02 13:00:00,0.137101544036254,0.0013738308155659034,0.8513752945056429,0.0012707034696947516,0.005806178422239011,0.00307244875060351
2024-06-02 14:00:00,0.1355859698879574,0.001396813699108507,0.8524620120142811,0.001272325428562617,0.006694490165241854,0.0025883888048485334
2024-06-02 15:00:00,0.1780496110629302,0.0009550198897789267,0.8103493966925547,0.0012094710719086448,0.00733817056916233,0.002098330713665093
2024-06-02 16:00:00,0.21310960138525026,0.0009136911123553753,0.7752812790442738,0.0011571308418609676,0.007530772805124928,0.0020075248111344752
2024-06-02 17:00:00,0.19575368526277148,0.0009338097082757207,0.7923522241008495,0.001182609745529361,0.007725942613813738,0.002051728568760141
2024-06-02 18:00:00,0.18626015122496867,0.0011853260460639855,0.8003623777226418,0.0011945651429500833,0.008572121021856055,0.0024254588415194714
2024-06-02 19:00:00,0.1776350352007296,0.0012342890304048414,0.8084397561201858,0.0012066208753891557,0.0088961174395035,0.002588181333787203
2024-06-02 20:00:00,0.14635430379183303,0.0014305822818363933,0.8372440427333148,0.0012496121474845458,0.010368083783984084,0.0033533752615471715
2024-06-02 21:00:00,0.14304339410520725,0.0014526849602819897,0.840243206026917,0.0012540884897368476,0.010553079176944258,0.003453547240912546
2024-06-02 22:00:00,0.14892447007898424,0.0012813957467466479,0.8347991642234662,0.0012459630920967563,0.010470369200605156,0.0032786376581010516
2024-06-02 23:00:00,0.1437640859148949,0.0013243636345924988,0.8392103495853823,0.0012525469201465334,0.011019528713618259,0.0034291252313656114
2024-06-03 00:00:00,0.14630301587473055,0.0013046453717986562,0.8370518109613061,0.00124932523572982,0.010737157235424205,0.003354045321010823
2024-06-03 01:00:00,0.1592585222604016,0.0011949383494000087,0.8257710905618826,0.0012324884181187012,0.00953364131836258,0.0030093190918345347
2024-06-03 02:00:00,0.15738586855063635,0.001169839971153013,0.8272705367945505,0.0012347263871351484,0.009884193661167221,0.003054834635357749
2024-06-03 03:00:00,0.215535221702641,0.00040787851210033704,0.776742021190189,0.001159311043853112,0.0048371804733057236,0.0013183870779108753
2024-06-03 04:00:00,0.2156407845640064,0.0003593914827358323,0.777122446763568,0.0011598788405688177,0.0045136034747765225,0.0012038948743445669
2024-06-03 05:00:00,0.21563697154023223,0.0005034228871454278,0.7771087054559069,0.00115985833125003,0.0044283059829087245,0.0011627358025568448
2024-06-03 06:00:00,0.21575679292816152,0.0005051149026387999,0.7775405156552183,0.0011605028210796688,0.0040085953564909516,0.0010284783364108137
2024-06-03 07:00:00,0.21575796944212672,0.0005066735425441182,0.7775447555554446,0.0011605091492594543,0.004001608365959397,0.0010284839446658735
2024-06-03 08:00:00,0.2157474937818365,0.0004931763093097454,0.7775070035561061,0.0011604528032545178,0.004063439540634789,0.0010284340088584218
2024-06-03 09:00:00,0.21575972885047034,0.0005091640576788524,0.7775510960801261,0.0011605186126850018,0.003991000067553866,0.001028492331485782
2024-06-03 10:00:00,0.21576017961946778,0.0005097690750927452,0.7775527205534692,0.0011605210372607757,0.003988315234479642,0.0010284944802299413
2024-06-03 11:00:00,0.20932841516726372,0.0004776151427064622,0.784122868135577,0.0011259261552642307,0.003947340117745239,0.0009978352814431315
2024-06-03 12:00:00,0.2122205601591388,0.0004913830686182147,0.7816183230396123,0.0011414822931567696,0.0035166297625734734,0.0010116216769004134
2024-06-03 13:00:00,0.21716393562077452,0.0005157099230599794,0.7768185274514589,0.0011680714961710837,0.003298569546580437,0.0010351859619550673
2024-06-03 14:00:00,0.21737956755311796,0.0005167344251198596,0.7767012328642057,0.0011692313273977315,0.003197019985057874,0.001036213845100918
2024-06-03 15:00:00,0.22458254888499463,0.000553902162292346,0.7689222265818646,0.0012079743956570483,0.0036627986630264927,0.00107054931216486
2024-06-03 16:00:00,0.21512157275736596,0.0005051326423574732,0.7792776507664236,0.0011570861277268875,0.0029131073632984424,0.0010254503428276313
2024-06-03 17:00:00,0.21576172203745717,0.0005085900529067396,0.7781380581310976,0.0011605293335484783,0.0034025986122986547,0.0010285018326913224
2024-06-03 18:00:00,0.22366926296935058,0.0005488969450817839,0.7699253629503061,0.001203062054927595,0.0035872192569584398,0.001066195823375741
2024-06-03 19:00:00,0.22013125730719868,0.0005307245840802115,0.7733806167592926,0.0011840319910477975,0.0037240386456150135,0.0010493307127656033
2024-06-03 20:00:00,0.22037204127102142,0.0005320188977407096,0.773028413232887,0.0011853271088769735,0.0038317209978264636,0.0010504784916474915
2024-06-03 21:00:00,0.22416889134949,0.0005514992651420181,0.769370954523291,0.001205749433326088,0.003634327956305253,0.0010685774724457683
2024-06-03 22:00:00,0.22098480201122306,0.0005350035914212124,0.7726152877751804,0.0011886229984663576,0.003622884199013812,0.001053399424695056
2024-06-03 23:00:00,0.2214196204960172,0.0005373310093522919,0.7720165823853732,0.0011909617803485544,0.003780032193613091,0.0010554721352957863
2024-06-04 00:00:00,0.22162060035175712,0.0005381631097314642,0.7721467772158248,0.0011920428016522217,0.003445986346712827,0.001056430174321479
2024-06-04 01:00:00,0.232578836451293,0.0005961383001622189,0.7610305874609501,0.0012509844633954176,0.0034347869802503973,0.0011086663439488246
2024-06-04 02:00:00,0.22076103559548957,0.0005336404785647919,0.7727126968026253,0.0011874194138505629,0.0037528749437097447,0.0010523327657598965
2024-06-04 03:00:00,0.2188578842282963,0.0005240025582199241,0.7745417673705509,0.001177182829868223,0.003855902267358106,0.0010432607457066478
2024-06-04 04:00:00,0.22369265816586767,0.0005490363564138081,0.7692622634154908,0.0012031878919461626,0.004226546825722723,0.00106630734455877
2024-06-04 05:00:00,0.22928218560461228,0.0005786558112599651,0.7634423700210292,0.0012332525878156694,0.004370584241902958,0.001092951733379644
2024-06-04 06:00:00,0.21856397591752846,0.0005224204204717051,0.7746637780778576,0.0011756019692188045,0.004032363883416295,0.0010418597315072177
2024-06-04 07:00:00,0.2285170659131318,0.0005741318167770431,0.7644616172080155,0.0009544650778647931,0.004403415454781284,0.0010893045294294486
2024-06-04 08:00:00,0.21810306266867055,0.0005199104526450449,0.7750387089297316,0.0012045006218535847,0.004094154695785231,0.0010396626313140716
2024-06-04 09:00:00,0.22056986393604563,0.0006313636288695086,0.7720605479369265,0.0011389856602798268,0.004547817357031707,0.0010514214808468913
2024-06-04 10:00:00,0.20227399244633204,0.0005178061514061809,0.7901237115203151,0.0017439706099821374,0.00437631130230087,0.0009642079696635287
2024-06-04 11:00:00,0.22922199498095913,0.000514345455569003,0.762601515345849,0.0019763115246480855,0.004593167878730564,0.0010926648142442496
2024-06-04 12:00:00,0.3191974111309729,0.000933156518031087,0.672826594403755,0.0007103567725909146,0.005120862870521729,0.0012116183041283863
2024-06-04 13:00:00,0.3027584926020398,0.000718540904561035,0.688872589798706,0.0013206739727184326,0.0050557771246301075,0.0012739255973445306
2024-06-04 14:00:00,0.3390600619180528,0.0008534313315091439,0.6526079235205344,0.0009539178084638712,0.0051996859407463245,0.001324979480693297
2024-06-04 15:00:00,0.2556422205199366,0.0009568264574538683,0.7370576666693953,0.0006082089771310354,0.0047635396756952105,0.0009715377003878813
2024-06-04 16:00:00,0.32242019207823897,0.0007928172660896906,0.6695617312541474,0.0009576386628229968,0.0049977195626791995,0.0012699011760218424
2024-06-04 17:00:00,0.2785579391514075,0.0007788612754591803,0.7138632067156924,0.0008928738707276102,0.004796238746944205,0.0011108802397693292
2024-06-04 18:00:00,0.2803771764254604,0.0007011876994597785,0.711507586244338,0.0014139239450450434,0.004797726539682436,0.0012023991460143716
2024-06-04 19:00:00,0.25707324284966454,0.000657966606773277,0.7345673546651652,0.001856903225570332,0.004675403422695535,0.0011691292301311837
2024-06-04 20:00:00,0.2828720082532969,0.0006547695103788179,0.7085064351910717,0.0018933259060465147,0.004803293280030586,0.0012701678591754847
2024-06-04 21:00:00,0.30052477842802766,0.000673224086176474,0.6909255469398079,0.001681509528614541,0.004885590799045134,0.0013093502183282688
2024-06-04 22:00:00,0.27684221850958296,0.0006805168390566419,0.7148982100813939,0.0015945945645748447,0.004772444805307049,0.001212015200084524
2024-06-04 23:00:00,0.26541609705685026,0.0006860081056363573,0.7268261175850207,0.0012370683090942684,0.004713593907281492,0.0011211150361171878
2024-06-05 00:00:00,0.26681977288361763,0.0006838818931172062,0.7248852413360524,0.001708065591530397,0.004715426516582522,0.0011876117791000103
2024-06-05 01:00:00,0.24000386491044495,0.0006936516772129648,0.7523239666081752,0.001375548356086634,0.004554492151079646,0.0010484762970003588
2024-06-05 02:00:00,0.326061564937817,0.0006650282908742057,0.6665856921268243,0.0005392364313825706,0.005027653968966896,0.001120824244135143
2024-06-05 03:00:00,0.4083259433259862,0.0007108658740046694,0.5831358607633187,0.0006752842045704399,0.0057484409120600695,0.001403604920059799
2024-06-05 04:00:00,0.4235871268690766,0.0007072865540672775,0.5677286921789244,0.0007005229540502195,0.005820306785083387,0.0014560646587982611
2024-06-05 05:00:00,0.47519139726444587,0.0007035676533618217,0.5155993218456891,0.0007858654341349453,0.006086395424256773,0.001633452378111532
2024-06-05 06:00:00,0.4752614016321761,0.0006797233851785051,0.5156752790383818,0.0007859812064598533,0.005963921722337383,0.001633693015466512
2024-06-05 07:00:00,0.47525817553164523,0.0006666261959205899,0.5156717786062286,0.0007859758711761996,0.005983761869160662,0.0016336819258684796
2024-06-05 08:00:00,0.4749548637294392,0.0007696372202791654,0.5153426746695297,0.0007854742580104497,0.006514710819671736,0.0016326393030695928
2024-06-05 09:00:00,0.47479985440525785,0.0008154671537935575,0.5151744841196001,0.000785217905579526,0.006739187367001693,0.001685789048767231
2024-06-05 10:00:00,0.4747754993274409,0.0008354910268561723,0.5151480580065051,0.0007851776274644084,0.0068355369903589204,0.0016202370213745196
2024-06-05 11:00:00,0.4747448534747792,0.0008374439180717411,0.5151148061822072,0.0007851269457465888,0.006950601611985884,0.001567167867209577
2024-06-05 12:00:00,0.4746898267411585,0.000866472014151476,0.5150551002475006,0.0007850359432407462,0.006949795981549648,0.0016537690723992307
2024-06-05 13:00:00,0.4744350528223888,0.0010163950928939699,0.5147786616156191,0.0007846146014036829,0.006946065910549339,0.0020392099571449667
2024-06-05 14:00:00,0.4742370741141296,0.0014021896109547539,0.5145638477778561,0.0007842871867568452,0.006943167361742135,0.002069433948560544
2024-06-05 15:00:00,0.47449595831828073,0.001402955060898074,0.5148447462134449,0.0007847153261311207,0.006946957610237764,0.0015246674710071941
2024-06-05 16:00:00,0.4743912130563848,0.0014026453577431666,0.5147310939328882,0.0007845420997613099,0.006945424065259124,0.0017450814879633255
2024-06-05 17:00:00,0.4747030975908117,0.001403567515199556,0.5150694995845274,0.0007850578904015831,0.006626571451950001,0.001412205967109563
2024-06-05 18:00:00,0.474084412206993,0.0014017382313561103,0.5143982042576989,0.0007840347164541032,0.008263737266545118,0.0010678733209528448
2024-06-05 19:00:00,0.474315361637832,0.0014024210857980226,0.5146487924851094,0.0007844166576587931,0.0076859210069122825,0.0011630871266895184
2024-06-05 20:00:00,0.4743241745965264,0.0014024471433118644,0.5146583548541936,0.0007844312324167753,0.007663887482044308,0.0011667046915069736
2024-06-05 21:00:00,0.47466331964382624,0.0014034499026655462,0.5150263391178014,0.0007849921061433733,0.006774258562069722,0.0013476406674936736
2024-06-05 22:00:00,0.47474058932464286,0.0014036783680251665,0.5151101794298475,0.0007851198937498198,0.006559196150931164,0.001401236832803296
2024-06-05 23:00:00,0.4746225772773294,0.001403329438606227,0.5149821322221021,0.0007849247269405531,0.006886845487288,0.0013201908477335565
2024-06-06 00:00:00,0.4740199945398975,0.0014015477658938054,0.5143283088310129,0.0007839281833430043,0.008437646232048495,0.0010285744478042284
2024-06-06 01:00:00,0.474080151972172,0.0014017256350043437,0.5143935817535937,0.0007840276709324325,0.008287986679023215,0.0010525262892745772
2024-06-06 02:00:00,0.474593748905621,0.00140324420097822,0.5149508524283424,0.0007848770509494082,0.006974099693588455,0.0012931777205205826
2024-06-06 03:00:00,0.4750431597101114,0.0010883927363461111,0.5154384789033992,0.0007856202807700848,0.006139596110732756,0.0015047522586403186
2024-06-06 04:00:00,0.47485570979768427,0.0012051481745070536,0.5152350891781563,0.0007853102785106666,0.0065232672383139095,0.00139547533282784
2024-06-06 05:00:00,0.4749468868543328,0.0011480996400596588,0.5153340194804438,0.0007854610659567749,0.006341091295220317,0.0014444416639866936
2024-06-06 06:00:00,0.4754116846786595,0.0008494349701229869,0.5158383414113495,0.0007862297426333778,0.005339546075080337,0.0017747631221542476
2024-06-06 07:00:00,0.47522575319244503,0.000969514901216853,0.5156365992317694,0.0007859222515277424,0.005773314314295547,0.0016088961087454689
2024-06-06 08:00:00,0.47543221558069676,0.0008420217667654309,0.5158606181596834,0.0007862636963756709,0.005317288408106303,0.0017615923883725212
2024-06-06 09:00:00,0.4751387154205407,0.0010029220274030812,0.5155421601985141,0.0007857783095776196,0.00589132637238963,0.0016390976715749373
2024-06-06 10:00:00,0.475297709639468,0.0008178183392826009,0.5157146744989164,0.0007860412521763315,0.005553162463886893,0.0018305938062698488
2024-06-06 11:00:00,0.47534949239139,0.0007582518037289827,0.515770860599776,0.0007861268898268745,0.005635600734985992,0.0016996675802922695
2024-06-06 12:00:00,0.47560463648740636,0.000737124293191382,0.516047700886945,0.0007865488438583175,0.004793327168034075,0.0020306623205649404
2024-06-06 13:00:00,0.4752551305715252,0.0007396246074025162,0.5156684747177702,0.0007859708354602323,0.005330448165510269,0.002220351102331673
2024-06-06 14:00:00,0.3785495472230532,0.0006830395306128701,0.6113364891295112,0.0009317859723176308,0.005866862343124679,0.002632275801380318
2024-06-06 15:00:00,0.3298442439786241,0.0006962179896558975,0.6581600837994476,0.0010031534916179392,0.007462413196191876,0.0028338875444627806
2024-06-06 16:00:00,0.3260795112349407,0.0005237760681887079,0.6619300755881807,0.0010088996322899877,0.007607617205225489,0.0028501202711744074
2024-06-06 17:00:00,0.3441135131746641,0.0005101107680905924,0.6446603420584275,0.0009825774746324253,0.006957695795545972,0.002775760728639354
2024-06-06 18:00:00,0.3851695784163883,0.0003776361033521708,0.6051252511556098,0.0009223189365399221,0.005702453365153251,0.0027027620229564025
2024-06-06 19:00:00,0.3701982573771493,0.0004197546974288021,0.6194291861021131,0.0009441206875708051,0.0061295337711341725,0.0028791473646038097
2024-06-06 20:00:00,0.38795666356158937,0.0003701239584329859,0.6027370384202054,0.0009186788738815834,0.005437210681819379,0.002580284504071259
2024-06-06 21:00:00,0.3694822762427111,0.0004219220443970139,0.6205942248188661,0.0009458964146094826,0.005915958588956226,0.0026397218904602704
2024-06-06 22:00:00,0.3796098106655137,0.0003915947754880255,0.6103480578667595,0.000930279426574641,0.005944149829260863,0.002776107436403425
2024-06-06 23:00:00,0.37061066709106383,0.00041772853684928575,0.6191418577064994,0.0009436827477892904,0.0061200890818934265,0.0027659748359046836
2024-06-07 00:00:00,0.35552774795379083,0.00046555074252944403,0.6336810661236456,0.0009658430976008804,0.006549135226360676,0.002810656856072571
2024-06-07 01:00:00,0.3490883825228683,0.00048675698750467506,0.6392329130938916,0.0009743051037453122,0.007166703827737683,0.003050938464252337
2024-06-07 02:00:00,0.3655334016395456,0.0004308443305365563,0.6229495506165174,0.0009494863517022515,0.006965544941063821,0.0031711721206344134
2024-06-07 03:00:00,0.37493641369543224,0.0004032316189736929,0.6143148628219001,0.0009363255456561035,0.006419764130706284,0.002989402187331658
2024-06-07 04:00:00,0.35796590363648095,0.00045472436283898075,0.630285806320793,0.0009606681153890762,0.0071612635423313024,0.003171634022166742
2024-06-07 05:00:00,0.3618638273345759,0.00044107618239486423,0.6259551930944955,0.0009540674875391945,0.007415930315446468,0.0033699055855478596
2024-06-07 06:00:00,0.3386754807317622,0.0005224114709602554,0.6485191426743685,0.0009884589758152262,0.007976881138697834,0.0033176250083962492
2024-06-07 07:00:00,0.333178837456784,0.0005433587603672295,0.6533787989877904,0.0009958659597981044,0.008437102617149876,0.0034660362181104876
2024-06-07 08:00:00,0.3420937390383308,0.000508155454870822,0.6446753492888276,0.0009826003483313112,0.008235036110334736,0.003505119759304664
2024-06-07 09:00:00,0.3408291933214701,0.0005143852353530173,0.6466748583261812,0.0009856479571452089,0.007757782266523929,0.0032381328933263937
2024-06-07 10:00:00,0.35809612615847797,0.00045319060464463207,0.6302926686237054,0.0009606785747640773,0.007073141568490681,0.003124194469917219
2024-06-07 11:00:00,0.3596683151636912,0.00047354898442281715,0.6286233822143155,0.0009814341956362377,0.007151473755265954,0.0031018456866683053
2024-06-07 12:00:00,0.413684464786767,0.0004740410934217293,0.5735055080083192,0.0010637111604406477,0.007729457050901135,0.0035428179001502206
2024-06-07 13:00:00,0.3958255371105079,0.0004793673637511724,0.5915604877481104,0.0010423153749041757,0.007654049130101651,0.003438243272624597
2024-06-07 14:00:00,0.3801566480228281,0.0004466026388051996,0.6085348069326983,0.0009880700582646754,0.006815102713982705,0.0030587696334211057
2024-06-07 15:00:00,0.3379728879868795,0.0004991977627337523,0.6499471895921933,0.0009696825373785039,0.007480426537891618,0.0031306155829232307
2024-06-07 16:00:00,0.3975363275025996,0.0006402935080546337,0.5844565622476099,0.0011836821291633126,0.011426774802621407,0.004756359809951151
2024-06-07 17:00:00,0.3606108553671917,0.0005992264060734793,0.6238787106742705,0.0010881391485269534,0.009829545842563252,0.003993522561374234
2024-06-07 18:00:00,0.3538040547495025,0.0007000674333741617,0.6282825121670905,0.0011915481812391786,0.011648778826461268,0.004373038642332447
2024-06-07 19:00:00,0.29794184476900254,0.0005949141413372877,0.688179844498091,0.0010034143432892636,0.008597403762102896,0.003682578486176877
2024-06-07 20:00:00,0.32164840435183534,0.0006285271028328151,0.6629473044380166,0.0010832537560239823,0.009716917413355421,0.003975592937935729
2024-06-07 21:00:00,0.2992544953527111,0.0006201260236942396,0.6865655925445343,0.0010078351134715832,0.008853148042045005,0.003698802923543774
2024-06-07 22:00:00,0.30292841227363215,0.0006022721857319184,0.682779281333553,0.0010202082023787944,0.008925613254878614,0.0037442127498253917
2024-06-07 23:00:00,0.22428435106502553,0.0006205750928216728,0.7635089677022886,0.0007553492024876699,0.008058589346555133,0.002772167590821519
2024-06-08 00:00:00,0.22127611692331023,0.0007364194861115646,0.7669558260230317,0.0007452180129996345,0.007551433912236934,0.0027349856423098816
2024-06-08 01:00:00,0.21392143310219672,0.0007119426805919948,0.7746195276710852,0.0007204487656917097,0.007336015821630201,0.0026906319588041656
2024-06-08 02:00:00,0.2224770440085149,0.0007404162396665376,0.7646358126959459,0.0007492625186093557,0.009037988221520715,0.0023594763157425936
2024-06-08 03:00:00,0.22556645190588906,0.000750697964634451,0.7616752915243609,0.0007596670866514843,0.008670218083610674,0.002577673434853384
2024-06-08 04:00:00,0.21652721914869805,0.0007206148845693732,0.7712986209036647,0.0007292245826523302,0.008331910769626149,0.0023924097107892854
2024-06-08 05:00:00,0.2169271804489183,0.0007219459784952253,0.7710153874834286,0.0007305715801031678,0.008129777108773849,0.002475137400280946
2024-06-08 06:00:00,0.20437406283492254,0.0006801684900299848,0.7844483324572507,0.0006882949462968414,0.0075440933453127254,0.0022650479261872004
2024-06-08 07:00:00,0.20383312804449366,0.0006783682283211011,0.7852232765551519,0.0006864731755820857,0.007209434391299509,0.0023693196051518027
