entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,min_sl,long_threshold,short_threshold,signal_threshold,ret,sharpe,maxdd,active_bars
0.3,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,-0.16420512723614733,-0.18622576383027642,-0.371181867194296,10835
0.3,1.5,3.0,12,48,3,0.01,0.55,0.45,0.05,-0.16420512723614733,-0.18622576383027642,-0.371181867194296,10835
0.3,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,-0.16420512723614733,-0.18622576383027642,-0.371181867194296,10835
0.0,1.5,2.0,4,24,3,0.01,0.6,0.4,0.1,-0.14209401591210769,-0.1872154733398587,-0.5016786138100956,8043
0.0,1.5,2.0,4,24,3,0.01,0.7,0.3,0.2,-0.14209401591210769,-0.1872154733398587,-0.5016786138100956,8043
0.0,1.5,2.0,4,24,3,0.01,0.55,0.45,0.05,-0.14209401591210769,-0.1872154733398587,-0.5016786138100956,8043
0.0,1.5,2.0,4,24,3,0.01,0.65,0.35,0.15,-0.14209401591210769,-0.1872154733398587,-0.5016786138100956,8043
0.0,1.5,3.0,4,24,3,0.01,0.7,0.3,0.2,-0.20492580695046625,-0.2712277097583404,-0.39740044394141394,8707
0.0,1.5,3.0,4,24,3,0.01,0.6,0.4,0.1,-0.20492580695046625,-0.2712277097583404,-0.39740044394141394,8707
0.0,1.5,3.0,4,24,3,0.01,0.55,0.45,0.05,-0.20492580695046625,-0.2712277097583404,-0.39740044394141394,8707
0.0,1.5,3.0,4,24,3,0.01,0.65,0.35,0.15,-0.20492580695046625,-0.2712277097583404,-0.39740044394141394,8707
0.6,1.5,2.0,12,48,3,0.01,0.65,0.35,0.15,-0.2336453318621874,-0.27932244262840256,-0.40817225974764454,10050
0.6,1.5,2.0,12,48,3,0.01,0.55,0.45,0.05,-0.2336453318621874,-0.27932244262840256,-0.40817225974764454,10050
