entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,min_sl,long_threshold,short_threshold,signal_threshold,ret,sharpe,maxdd,active_bars
0.0,1.5,2.0,12,48,3,0.01,0.6,0.4,0.1,0.037859750475694565,0.037415882300415294,-0.35930561387240584,9972
0.6,1.5,3.0,4,24,3,0.01,0.55,0.45,0.05,0.028061572380227773,0.03514332904061173,-0.34453557225093756,8578
0.6,1.5,3.0,4,24,3,0.01,0.65,0.35,0.15,0.028061572380227773,0.03514332904061173,-0.34453557225093756,8578
0.6,1.5,3.0,4,24,3,0.01,0.6,0.4,0.1,0.028061572380227773,0.03514332904061173,-0.34453557225093756,8578
0.6,1.5,3.0,4,24,3,0.01,0.7,0.3,0.2,0.028061572380227773,0.03514332904061173,-0.34453557225093756,8578
0.0,1.5,3.0,4,48,3,0.01,0.7,0.3,0.2,-0.008019748151417594,-0.009502866613682546,-0.31956325825588056,9598
0.0,1.5,3.0,4,48,3,0.01,0.6,0.4,0.1,-0.008019748151417594,-0.009502866613682546,-0.31956325825588056,9598
0.0,1.5,3.0,4,48,3,0.01,0.55,0.45,0.05,-0.008019748151417594,-0.009502866613682546,-0.31956325825588056,9598
0.0,1.5,3.0,4,48,3,0.01,0.65,0.35,0.15,-0.008019748151417594,-0.009502866613682546,-0.31956325825588056,9598
0.6,1.5,3.0,4,48,3,0.01,0.6,0.4,0.1,-0.01468578597240544,-0.01842943957753582,-0.3538801468816364,9598
0.6,1.5,3.0,4,48,3,0.01,0.65,0.35,0.15,-0.01468578597240544,-0.01842943957753582,-0.3538801468816364,9598
0.6,1.5,3.0,4,48,3,0.01,0.55,0.45,0.05,-0.01468578597240544,-0.01842943957753582,-0.3538801468816364,9598
0.6,1.5,3.0,4,48,3,0.01,0.7,0.3,0.2,-0.01468578597240544,-0.01842943957753582,-0.3538801468816364,9598
0.3,1.5,3.0,4,48,3,0.01,0.6,0.4,0.1,-0.03685589723989524,-0.04620944521274718,-0.3702245092056196,9598
0.3,1.5,3.0,4,48,3,0.01,0.55,0.45,0.05,-0.03685589723989524,-0.04620944521274718,-0.3702245092056196,9598
