entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,trade_direction,long_threshold,short_threshold,ret,sharpe,sortino,maxdd,n_trades,n_long,n_short,win_rate,median_net,baseline,baseline_ret,baseline_sharpe,skill_ret_delta,skill_sharpe_delta,baseline_trades,baseline_exposure
0.0,1.0,2.0,6,72,6,long_only,0.65,0.35,1.654771582349591,3.221543214759245,3.27271350715076,-0.1651892102046302,279,279,0,0.45878136200716846,-0.010499999999999952,always_long,0.442320101705443,1.0543561390918252,1.212451480644148,2.16718707566742,326,0.7037795992714025
0.6,1.0,2.0,6,48,2,long_only,0.6,0.4,2.022435469219007,3.205546868283483,3.3458853919618874,-0.1426606880637227,341,341,0,0.4604105571847507,-0.004524144869215254,always_long,1.2879102510337002,2.176491067134022,0.7345252181853068,1.029055801149461,420,0.8089708561020036
0.0,1.0,3.0,12,24,2,long_only,0.6,0.4,2.4492858437805616,3.1919305406793055,3.479815483366675,-0.14664751771785195,323,323,0,0.49226006191950467,-0.00040471537926381587,always_long,1.758354258753796,2.324532277688056,0.6909315850267657,0.8673982629912493,390,0.822632058287796
0.0,1.0,3.0,6,24,3,long_only,0.58,0.42,2.0071765877487016,3.1819435651066184,3.4142432523091992,-0.1412886736700776,340,340,0,0.47058823529411764,-0.0018759889785297402,always_long,1.313848665321263,2.131903928405319,0.6933279224274385,1.0500396367012992,428,0.756716757741348
0.0,1.0,3.0,12,24,2,long_only,0.58,0.42,2.44893960214081,3.170739886260337,3.5119096288557907,-0.14664751771785023,323,323,0,0.4891640866873065,-0.000527953489402899,always_long,1.758354258753796,2.324532277688056,0.6905853433870139,0.8462076085722807,390,0.822632058287796
0.0,1.0,3.0,6,24,2,long_only,0.58,0.42,2.0514008725576742,3.164131470437443,3.4893113136644485,-0.13952136403179058,357,357,0,0.4649859943977591,-0.002378873036460585,always_long,1.3435651215720386,2.1582461789235494,0.7078357509856357,1.0058852915138936,440,0.799863387978142
0.0,1.0,3.0,12,72,3,long_only,0.6,0.4,2.4533786452193977,3.162047328756209,3.6072725692624403,-0.12506157346735838,240,240,0,0.4125,-0.010499999999999954,always_long,0.9876611094982055,1.692287895182203,1.4657175357211922,1.4697594335740063,266,0.8489298724954463
0.0,1.0,2.5,6,24,2,long_only,0.76,0.24,1.6625133041737525,3.150016540601913,3.0073937401204756,-0.14089106701052403,282,282,0,0.4858156028368794,-0.0008930425478525904,always_long,1.6527629186745663,2.561749466903944,0.009750385499186276,0.5882670736979692,455,0.7930327868852459
0.0,1.5,2.0,6,72,6,long_only,0.63,0.37,1.7389877742175361,3.14589765977126,3.26031542311861,-0.14821823144960128,246,246,0,0.5528455284552846,0.019999999999999955,always_long,0.5745563651147114,1.2990839060577282,1.1644314091028247,1.8468137537135318,274,0.7511384335154827
0.0,1.0,3.0,6,48,2,long_only,0.72,0.28,1.9384355822965196,3.1341092505365777,3.382919782031263,-0.15903082728933207,258,258,0,0.4069767441860465,-0.010499999999999959,always_long,1.643993968109462,2.431258661095116,0.2944416141870576,0.7028505894414616,351,0.8403916211293261
0.0,1.5,2.0,6,72,6,long_only,0.65,0.35,1.6803722301729103,3.129840303954944,3.248931929745584,-0.14821823144960128,241,241,0,0.5518672199170125,0.019999999999999952,always_long,0.5745563651147114,1.2990839060577282,1.1058158650581988,1.830756397897216,274,0.7511384335154827
0.0,1.0,2.5,12,48,3,long_only,0.65,0.35,2.224665198719053,3.127295295705329,3.3769991195213485,-0.1231756193483658,265,265,0,0.4490566037735849,-0.010499999999999924,always_long,1.5127498770737042,2.149595498637195,0.7119153216453489,0.977699797068134,311,0.8233151183970856
0.0,1.0,3.0,6,48,3,long_only,0.6,0.4,2.0312432890394225,3.1268221565830556,3.4670902682048697,-0.16385008739263304,283,283,0,0.4134275618374558,-0.01049999999999995,always_long,1.3759255979523846,2.23814465131297,0.655317691087038,0.8886775052700857,328,0.8136384335154827
0.0,1.0,3.0,6,24,2,long_only,0.6,0.4,1.9808759214906249,3.121428584814596,3.431523399442813,-0.13952136403179044,354,354,0,0.4632768361581921,-0.002417169374621512,always_long,1.3435651215720386,2.1582461789235494,0.6373107999185863,0.9631824058910468,440,0.799863387978142
0.3,1.0,2.0,6,48,2,long_only,0.6,0.4,1.9285378689894985,3.1204871775705683,3.2517092761328206,-0.14590308158594456,341,341,0,0.4604105571847507,-0.007407475666777315,always_long,1.375113639390237,2.2637900211938096,0.5534242295992615,0.8566971563767587,420,0.8089708561020036
0.0,1.0,2.5,12,24,2,long_only,0.58,0.42,2.3400366505120047,3.1160203914599127,3.4272998059589117,-0.10236109410763412,330,330,0,0.49696969696969695,-0.00027431513634899657,always_long,1.50104233391361,2.1187956926090576,0.8389943165983946,0.9972246988508551,398,0.8189890710382514
0.0,1.0,2.0,6,48,2,long_only,0.58,0.42,2.017287525073994,3.107311956426411,3.2721806469715333,-0.141965826021643,348,348,0,0.4511494252873563,-0.010499999999999924,always_long,1.9623964657517634,2.7800426852390894,0.054891059322230706,0.32726927118732174,420,0.8089708561020036
0.0,1.0,3.0,12,48,3,long_only,0.65,0.35,2.166410024139619,3.1025028750523833,3.467588630526671,-0.12675572969339446,242,242,0,0.4462809917355372,-0.010499999999999926,always_long,1.4164656114184506,2.105971795474819,0.7499444127211685,0.9965310795775641,296,0.8318533697632058
0.6,1.0,2.0,6,72,2,long_only,0.6,0.4,1.950899867421719,3.1017648527618626,3.2587270149716354,-0.15309614852059467,327,327,0,0.45871559633027525,-0.004524144869215303,always_long,1.047791122663566,1.888659888416261,0.903108744758153,1.2131049643456016,393,0.8212659380692168
0.6,1.0,3.0,6,72,2,long_only,0.63,0.37,1.9961018040655527,3.0958345459028713,3.5681580230182055,-0.12398323132705978,266,266,0,0.39473684210526316,-0.005408645584470145,always_long,1.1399044191039986,1.950393201439302,0.8561973849615541,1.1454413444635694,311,0.8586065573770492
0.6,1.0,2.0,6,72,2,long_only,0.58,0.42,1.9791758767063006,3.093737779329745,3.2991251512301867,-0.161061756124317,332,332,0,0.45481927710843373,-0.004524144869215308,always_long,1.047791122663566,1.888659888416261,0.9313847540427345,1.205077890913484,393,0.8212659380692168
0.0,1.0,3.0,6,24,2,long_only,0.65,0.35,1.8696679504650642,3.093212958279359,3.351490422908477,-0.176175798079829,330,330,0,0.4696969696969697,-0.0018601487036029381,always_long,1.3435651215720386,2.1582461789235494,0.5261028288930256,0.9349667793558094,440,0.799863387978142
0.0,1.0,2.5,6,24,2,long_only,0.63,0.37,1.9774571737506923,3.0880689316550494,3.22251311967408,-0.13039046390277437,353,353,0,0.47875354107648727,-0.0009674071174418809,always_long,1.6527629186745663,2.561749466903944,0.32469425507612604,0.5263194647511056,455,0.7930327868852459
0.3,1.0,2.0,6,72,2,long_only,0.58,0.42,1.9666849410260392,3.084300499332099,3.2833961435021557,-0.15833645581062877,332,332,0,0.4578313253012048,-0.007521063189568635,always_long,1.1036207478970823,1.9536498473092954,0.8630641931289569,1.1306506520228037,393,0.8212659380692168
0.3,1.0,3.0,6,72,2,long_only,0.63,0.37,1.9775811289554364,3.0814162079401832,3.546908426215569,-0.13609926087338747,266,266,0,0.40225563909774437,-0.007521063189568725,always_long,1.2798841880294365,2.0986416562510186,0.6976969409259999,0.9827745516891646,311,0.8586065573770492
0.6,1.0,2.0,6,48,2,long_only,0.58,0.42,1.9437260883625513,3.0799170041953943,3.245539311930564,-0.15739339994497908,348,348,0,0.4540229885057471,-0.004524144869215288,always_long,1.2879102510337002,2.176491067134022,0.6558158373288512,0.9034259370613724,420,0.8089708561020036
0.0,1.0,2.0,6,72,6,long_only,0.6,0.4,1.6594008909768965,3.0669412415892867,3.114655630034059,-0.15743381796743605,284,284,0,0.45422535211267606,-0.01049999999999995,always_long,0.442320101705443,1.0543561390918252,1.2170807892714535,2.0125851024974617,326,0.7037795992714025
0.0,1.0,3.0,6,72,3,long_only,0.63,0.37,1.9252328041043083,3.062472126542303,3.4618628925370114,-0.1560469655285618,254,254,0,0.39763779527559057,-0.01049999999999997,always_long,1.2437509999324363,2.1059394860577743,0.681481804171872,0.9565326404845287,305,0.8267304189435337
0.3,1.0,2.0,6,72,2,long_only,0.6,0.4,1.9087612611689933,3.0622381427735634,3.2167733253937474,-0.15287317810141843,327,327,0,0.4617737003058104,-0.0075210631895686365,always_long,1.1036207478970823,1.9536498473092954,0.8051405132719109,1.108588295464268,393,0.8212659380692168
0.0,1.0,3.0,6,48,3,long_only,0.76,0.24,1.6877049962714468,3.0593139377413316,3.216794556851052,-0.1422695322043789,227,227,0,0.40969162995594716,-0.010499999999999956,always_long,1.3759255979523846,2.23814465131297,0.3117793983190622,0.8211692864283617,328,0.8136384335154827
0.0,1.0,3.0,6,48,2,long_only,0.6,0.4,1.992621272722733,3.058027794933966,3.4801909374630475,-0.14019316964236728,293,293,0,0.40955631399317405,-0.010499999999999966,always_long,1.643993968109462,2.431258661095116,0.34862730461327107,0.6267691338388497,351,0.8403916211293261
0.0,1.0,2.5,6,24,2,long_only,0.65,0.35,1.917443940029703,3.0565868491206523,3.177819374218915,-0.16893997487409435,341,341,0,0.4809384164222874,-0.0009674071174418809,always_long,1.6527629186745663,2.561749466903944,0.2646810213551367,0.4948373822167085,455,0.7930327868852459
0.0,1.0,3.0,6,72,2,long_only,0.6,0.4,2.0067284946643444,3.0526924952050205,3.541993173916795,-0.1408337712261691,274,274,0,0.38686131386861317,-0.010499999999999971,always_long,1.5765959925133703,2.376334905699152,0.4301325021509741,0.6763575895058684,311,0.8586065573770492
0.0,1.0,2.0,6,72,2,long_only,0.63,0.37,1.9528700190240014,3.052217134213046,3.2607761823328745,-0.15179476960707666,319,319,0,0.45768025078369906,-0.010499999999999952,always_long,1.642626226077132,2.497809118998148,0.3102437929468693,0.5544080152148982,393,0.8212659380692168
0.0,1.0,3.0,12,24,6,long_only,0.6,0.4,2.1342479947977004,3.034306580795626,3.0863485192588813,-0.11020955107710985,285,285,0,0.512280701754386,0.00044745802621998774,always_long,1.558440174345451,2.331118032431337,0.5758078204522494,0.703188548364289,330,0.700136612021858
0.0,1.0,3.0,6,48,3,long_only,0.63,0.37,1.8931852778722935,3.033125969101495,3.3428934372201558,-0.14116843391815614,269,269,0,0.4163568773234201,-0.01049999999999995,always_long,1.3759255979523846,2.23814465131297,0.517259679919909,0.7949813177885252,328,0.8136384335154827
0.0,1.0,2.5,6,72,2,long_only,0.63,0.37,1.9811624698326313,3.028153372180887,3.3223334537627536,-0.1303904639027734,296,296,0,0.4189189189189189,-0.010499999999999962,always_long,1.7039298661160727,2.558975734005453,0.27723260371655867,0.469177638175434,342,0.8444899817850637
0.0,1.0,3.0,12,72,3,long_only,0.65,0.35,2.2005254329892616,3.026035702732568,3.400599455343512,-0.1536467745956525,226,226,0,0.42920353982300885,-0.01049999999999995,always_long,0.9876611094982055,1.692287895182203,1.212864323491056,1.333747807550365,266,0.8489298724954463
0.0,1.5,2.5,6,48,3,long_only,0.76,0.24,1.6307976708372225,3.025543134099198,3.075500829964884,-0.13429423304026275,212,212,0,0.5235849056603774,0.0023386483308761594,always_long,1.0624314363168113,1.7463198448061446,0.5683662345204112,1.2792232892930533,309,0.8244535519125683
0.0,1.0,2.5,6,48,2,long_only,0.63,0.37,1.959809484895394,3.021156610733126,3.258258746272406,-0.13039046390277226,308,308,0,0.4318181818181818,-0.010499999999999942,always_long,1.72648878687939,2.588524002176996,0.23332069801600408,0.43263260855612984,377,0.828551912568306
0.3,1.0,3.0,6,48,2,long_only,0.6,0.4,1.9315535541385715,3.017190464876045,3.449569084010884,-0.16712272492879232,293,293,0,0.3993174061433447,-0.007521063189568685,always_long,1.0349154780109724,1.8036126137428536,0.8966380761275992,1.2135778511331914,351,0.8403916211293261
0.6,1.0,2.5,12,24,2,long_only,0.58,0.42,2.184451544004621,3.0139681133694554,3.296382848323081,-0.12148257467708957,330,330,0,0.4909090909090909,-0.0003480627595399957,always_long,0.7494169302573876,1.3127733473364256,1.4350346137472334,1.7011947660330298,398,0.8189890710382514
0.0,1.0,2.5,6,72,2,long_only,0.6,0.4,1.8962345030716192,3.0087060459573634,3.3834918600421835,-0.13952136403178916,299,299,0,0.41471571906354515,-0.010499999999999959,always_long,1.7039298661160727,2.558975734005453,0.19230463695554656,0.44973031195191027,342,0.8444899817850637
0.0,1.0,3.0,6,72,2,long_only,0.72,0.28,1.8335759943623335,3.0046534292887,3.279872485899039,-0.16819523415466664,238,238,0,0.3949579831932773,-0.010499999999999971,always_long,1.5765959925133703,2.376334905699152,0.2569800018489632,0.6283185235895479,311,0.8586065573770492
0.0,1.0,2.5,12,24,2,long_only,0.6,0.4,2.1991032372023085,3.003935306460099,3.210192313521943,-0.150790005495913,329,329,0,0.5015197568389058,1.5404486893419466e-05,always_long,1.50104233391361,2.1187956926090576,0.6980609032886984,0.8851396138510412,398,0.8189890710382514
0.0,1.0,3.0,6,48,2,long_only,0.63,0.37,1.8897690373008853,3.002155637959937,3.3858880212658655,-0.13039046390277206,285,285,0,0.4070175438596491,-0.01049999999999996,always_long,1.643993968109462,2.431258661095116,0.24577506919142333,0.5708969768648209,351,0.8403916211293261
0.0,1.0,3.0,12,72,3,long_only,0.63,0.37,2.1438767153516065,2.9987554045531857,3.3965700083770654,-0.11406698519291056,234,234,0,0.4230769230769231,-0.010499999999999954,always_long,0.9876611094982055,1.692287895182203,1.156215605853401,1.3064675093709828,266,0.8489298724954463
0.0,1.0,2.0,6,48,2,long_only,0.63,0.37,1.8804116618763205,2.998631336558482,3.144615686537754,-0.1441190685579179,331,331,0,0.459214501510574,-0.010499999999999931,always_long,1.9623964657517634,2.7800426852390894,-0.08198480387544294,0.21858865131939265,420,0.8089708561020036
0.0,1.0,3.0,6,48,2,long_only,0.76,0.24,1.6189061993686766,2.998327353083119,3.123215818380222,-0.14686218425650957,236,236,0,0.3940677966101695,-0.010499999999999959,always_long,1.643993968109462,2.431258661095116,-0.025087768740785332,0.5670686919880028,351,0.8403916211293261
0.3,1.0,2.5,12,24,2,long_only,0.58,0.42,2.157068565159644,2.9967856445471996,3.2836786210600413,-0.1169848316992926,330,330,0,0.4909090909090909,-0.00039668986249015485,always_long,0.7780135209113053,1.3491430850594364,1.379055044248339,1.6476425594877633,398,0.8189890710382514
0.0,1.0,2.5,6,24,3,long_only,0.76,0.24,1.6174235266083756,2.9965570122997036,2.7760597985500466,-0.1418472592285153,274,274,0,0.5,-0.00023813716504958763,always_long,1.1052153502233555,1.9208786348813969,0.5122081763850201,1.0756783774183067,443,0.7481785063752276
0.3,1.0,3.0,6,24,2,long_only,0.58,0.42,1.8439714032872314,2.994744138588144,3.3208955927824944,-0.1483668144467204,357,357,0,0.453781512605042,-0.0029532905690584873,always_long,0.9104987252632801,1.6563267806004485,0.9334726780239513,1.3384173579876955,440,0.799863387978142
0.0,1.0,3.0,12,72,3,long_only,0.58,0.42,2.266397985878587,2.992307159446391,3.4532784896457906,-0.14002586052089433,237,237,0,0.4050632911392405,-0.010499999999999954,always_long,0.9876611094982055,1.692287895182203,1.2787368763803817,1.3000192642641881,266,0.8489298724954463
0.0,1.0,2.0,6,24,3,long_only,0.76,0.24,1.546330179318399,2.9916466996160445,2.6752287070791447,-0.1152010852191213,284,284,0,0.5176056338028169,0.0011880779924648781,always_long,1.16075114688649,1.996371261176933,0.38557903243190905,0.9952754384391114,457,0.7402094717668488
0.0,1.0,2.0,6,24,2,long_only,0.58,0.42,1.8345112451314503,2.9910125581941425,3.130913146525213,-0.14920076744547964,386,386,0,0.4896373056994819,-0.0006423375237067316,always_long,1.5986184597991508,2.443024495936852,0.2358927853322994,0.5479880622572906,488,0.7780054644808743
0.0,1.0,3.0,6,72,3,long_only,0.65,0.35,1.8137891879878518,2.9905438156591644,3.3543679133460014,-0.1806281218723769,252,252,0,0.39285714285714285,-0.01049999999999997,always_long,1.2437509999324363,2.1059394860577743,0.5700381880554155,0.8846043296013901,305,0.8267304189435337
0.0,1.5,2.0,6,72,2,long_only,0.63,0.37,1.9054158300820587,2.986912844888271,3.183282575421741,-0.16701481454182382,269,269,0,0.5427509293680297,0.01999999999999992,always_long,1.1785405685136712,1.9882980563022576,0.7268752615683876,0.9986147885860135,320,0.8545081967213115
0.3,1.0,3.0,6,72,2,long_only,0.6,0.4,1.921657799808028,2.983824715083364,3.476462959582596,-0.17719341215910203,274,274,0,0.3905109489051095,-0.007521063189568725,always_long,1.2798841880294365,2.0986416562510186,0.6417736117785915,0.8851830588323453,311,0.8586065573770492
0.3,1.0,2.0,6,48,2,long_only,0.58,0.42,1.8338416718659545,2.9771530696758854,3.125170530547504,-0.16061095166848263,348,348,0,0.4540229885057471,-0.007521063189568607,always_long,1.375113639390237,2.2637900211938096,0.4587280324757175,0.7133630484820759,420,0.8089708561020036
0.0,1.0,2.5,6,48,2,long_only,0.6,0.4,1.840334192931587,2.9771200763254577,3.305037959392634,-0.14191896547861135,310,310,0,0.4290322580645161,-0.010499999999999943,always_long,1.72648878687939,2.588524002176996,0.11384540605219717,0.38859607414846176,377,0.828551912568306
0.0,1.0,3.0,12,24,3,long_only,0.76,0.24,1.901833947346379,2.9748260525974177,2.83340781704286,-0.13903389021327567,244,244,0,0.5327868852459017,0.0019124755617095563,always_long,1.42161733361257,2.0960148662219185,0.4802166137338091,0.8788111863754993,368,0.7908697632058288
0.0,1.0,2.5,12,24,3,long_only,0.76,0.24,1.8874006927579758,2.9686901249828237,2.799385936406989,-0.14348141162338432,248,248,0,0.5362903225806451,0.0019146881041957045,always_long,1.588219442826329,2.265254429290023,0.29918124993164685,0.7034356956928005,380,0.7840391621129326
0.6,1.0,3.0,12,24,2,long_only,0.6,0.4,2.103710014057321,2.96809835567259,3.1963397891340946,-0.13062679882980738,323,323,0,0.47678018575851394,-0.0017419578757362636,always_long,1.4775066740362743,2.124190676255686,0.6262033400210467,0.8439076794169038,390,0.822632058287796
0.3,1.0,3.0,6,48,3,long_only,0.72,0.28,1.7069677695760168,2.9662104000592837,3.2053741244235296,-0.1568981710736074,241,241,0,0.42738589211618255,-0.007521063189568649,always_long,1.1336292482120314,1.990096065936288,0.5733385213639854,0.9761143341229956,328,0.8136384335154827
0.6,1.0,3.0,6,48,2,long_only,0.72,0.28,1.7232502712349205,2.9654840153179802,3.2025006118014274,-0.16268739928037457,258,258,0,0.40310077519379844,-0.004524144869215359,always_long,0.9582411228929377,1.7189380092788276,0.7650091483419827,1.2465460060391527,351,0.8403916211293261
0.0,1.5,3.0,6,48,3,long_only,0.76,0.24,1.648917000265397,2.963572186663293,3.090657438725242,-0.125133862277442,204,204,0,0.5,-1.3338644163598601e-05,always_long,0.8320267485342527,1.5148281654868296,0.8168902517311443,1.4487440211764633,292,0.8341302367941712
0.3,1.0,3.0,12,24,2,long_only,0.6,0.4,2.107984309574499,2.961553700764021,3.2062408632345156,-0.13950763404570327,323,323,0,0.47678018575851394,-0.0017419578757362636,always_long,1.525902739956186,2.1580837200967076,0.582081569618313,0.8034699806673133,390,0.822632058287796
0.0,1.0,3.0,6,24,2,long_only,0.76,0.24,1.5351021135865501,2.9603360290019833,2.8896221716542976,-0.14837110475224663,272,272,0,0.48161764705882354,-0.0010433539114261337,always_long,1.3435651215720386,2.1582461789235494,0.19153699201451158,0.8020898500784339,440,0.799863387978142
0.6,1.0,3.0,6,48,2,long_only,0.63,0.37,1.818960949540204,2.95850832363546,3.348961050898891,-0.131205576361232,285,285,0,0.39649122807017545,-0.0045241448692154435,always_long,0.9582411228929377,1.7189380092788276,0.8607198266472662,1.2395703143566323,351,0.8403916211293261
0.0,1.0,3.0,6,72,2,long_only,0.65,0.35,1.8097741939748437,2.953881610178539,3.3697217646022506,-0.19157936417626756,264,264,0,0.38636363636363635,-0.010499999999999971,always_long,1.5765959925133703,2.376334905699152,0.2331782014614734,0.5775467044793867,311,0.8586065573770492
0.0,1.5,2.0,6,72,6,long_only,0.6,0.4,1.6208904389991967,2.948580818480856,3.0086618022671687,-0.14572191893877967,251,251,0,0.5378486055776892,0.019999999999999952,always_long,0.5745563651147114,1.2990839060577282,1.0463340738844853,1.649496912423128,274,0.7511384335154827
0.0,1.0,3.0,6,72,3,long_only,0.6,0.4,1.8193584299618433,2.9475755753251165,3.324544264003379,-0.16513504091960582,259,259,0,0.3861003861003861,-0.010499999999999968,always_long,1.2437509999324363,2.1059394860577743,0.575607430029407,0.8416360892673422,305,0.8267304189435337
0.3,1.0,3.0,6,48,2,long_only,0.72,0.28,1.722564097499646,2.946937485229123,3.1833396197507695,-0.16049592661066653,258,258,0,0.4108527131782946,-0.007521063189568669,always_long,1.0349154780109724,1.8036126137428536,0.6876486194886735,1.1433248714862692,351,0.8403916211293261
0.0,1.0,3.0,12,48,6,long_only,0.76,0.24,1.750901244297192,2.942733196617707,2.9578100098500677,-0.1341529812018146,195,195,0,0.4512820512820513,-0.01049999999999993,always_long,1.0379022792816048,1.713587850526083,0.7129989650155872,1.229145346091624,268,0.7566029143897997
0.6,1.0,3.0,12,24,2,long_only,0.58,0.42,2.094227898490516,2.9353085517033506,3.208752103000776,-0.13062679882980455,323,323,0,0.47368421052631576,-0.0020358725359872973,always_long,1.4775066740362743,2.124190676255686,0.6167212244542415,0.8111178754476644,390,0.822632058287796
0.6,1.0,3.0,6,24,2,long_only,0.58,0.42,1.7851396130541985,2.930309137127351,3.268532341266947,-0.13642283480708034,357,357,0,0.4481792717086835,-0.0030856976468356893,always_long,0.8529261310923657,1.5820663018400065,0.9322134819618328,1.3482428352873446,440,0.799863387978142
0.0,1.0,3.0,12,48,3,long_only,0.6,0.4,2.0725855788975664,2.928610538092288,3.2320187145362276,-0.14551733605636774,261,261,0,0.44061302681992337,-0.010499999999999936,always_long,1.4164656114184506,2.105971795474819,0.6561199674791158,0.8226387426174688,296,0.8318533697632058
0.3,1.0,2.0,6,72,6,long_only,0.63,0.37,1.4366072326021335,2.9272980694512114,2.9563128054455663,-0.15593420547419834,282,282,0,0.46808510638297873,-0.00752106318956865,always_long,0.30375617266161603,0.7870481698952715,1.1328510599405175,2.14024989955594,326,0.7037795992714025
0.0,1.5,3.0,6,24,3,long_only,0.76,0.24,1.5583536479104283,2.9265582675565414,2.741713608831748,-0.14654066932328588,247,247,0,0.5587044534412956,0.001971739142495809,always_long,0.4357447530996206,0.9246173494232743,1.1226088948108077,2.001940918133267,384,0.7817622950819673
0.3,1.0,3.0,12,24,2,long_only,0.58,0.42,2.093434989258791,2.926277743300272,3.217696010094672,-0.1395076340457011,323,323,0,0.47368421052631576,-0.0020358725359872973,always_long,1.525902739956186,2.1580837200967076,0.5675322493026052,0.7681940232035642,390,0.822632058287796
0.0,1.0,3.0,6,72,3,long_only,0.76,0.24,1.5840171007975288,2.9251783195697487,3.162722446768034,-0.15551522681938448,212,212,0,0.39622641509433965,-0.010499999999999968,always_long,1.2437509999324363,2.1059394860577743,0.34026610086509246,0.8192388335119745,305,0.8267304189435337
0.0,1.0,3.0,6,72,2,long_only,0.76,0.24,1.5736782159986666,2.923079721586472,3.099848221010948,-0.15687523867387076,219,219,0,0.3881278538812785,-0.01049999999999997,always_long,1.5765959925133703,2.376334905699152,-0.002917776514703707,0.5467448158873198,311,0.8586065573770492
0.6,1.0,3.0,6,48,3,long_only,0.72,0.28,1.627942422708975,2.91872100302243,3.1309540612368374,-0.18174681196617776,241,241,0,0.42323651452282157,-0.004524144869215312,always_long,1.0336049896410202,1.8746003958201651,0.5943374330679547,1.0441206072022648,328,0.8136384335154827
0.6,1.0,2.5,6,72,2,long_only,0.6,0.4,1.7717310959786534,2.918679428080549,3.269687375097703,-0.15656426749243466,299,299,0,0.4080267558528428,-0.004771965097877355,always_long,1.002869038972229,1.8106532846536298,0.7688620570064244,1.108026143426919,342,0.8444899817850637
0.6,1.0,2.5,6,48,2,long_only,0.6,0.4,1.760695666722012,2.9177573998995348,3.242873430777368,-0.15990428688834438,310,310,0,0.4258064516129032,-0.004524144869215332,always_long,0.9706945311439781,1.7816901049130265,0.7900011355780339,1.1360672949865083,377,0.828551912568306
0.3,1.0,2.5,12,72,2,long_only,0.58,0.42,2.1762177122822335,2.9129965247901257,3.3006446857458416,-0.1273993364702659,266,266,0,0.424812030075188,-0.007521063189568639,always_long,1.1493170051250767,1.7761513082385323,1.0269007071571568,1.1368452165515934,306,0.8608834244080146
0.6,1.0,3.0,6,48,2,long_only,0.6,0.4,1.8089244554398909,2.9121593381988076,3.3111638374168515,-0.16224452469308578,293,293,0,0.39590443686006827,-0.004642957663624724,always_long,0.9582411228929377,1.7189380092788276,0.8506833325469532,1.19322132891998,351,0.8403916211293261
