long_threshold,short_threshold,neutral_max,edge_margin,entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,trade_direction,ret,sharpe,sortino,maxdd,n_trades,n_long,n_short,long_ratio,short_ratio,win_rate,median_net,baseline,baseline_ret,baseline_sharpe,skill_ret_delta,skill_sharpe_delta,baseline_trades,baseline_exposure
0.38,0.46,0.5,0.03,0.3,1.0,2.0,6,24,6,both,0.3655065446372876,1.0576990836439324,0.9319167101386997,-0.16991606179426447,289,204,85,0.7058823529411765,0.29411764705882354,0.41522491349480967,-0.006422844028527445,always_long,-0.07115378091542979,-0.22272141268850487,0.4366603255527174,1.2804204963324373,395,0.6409380692167578
0.38,0.46,0.6,0.03,0.3,1.0,2.0,6,24,6,both,0.3655065446372876,1.0576990836439324,0.9319167101386997,-0.16991606179426447,289,204,85,0.7058823529411765,0.29411764705882354,0.41522491349480967,-0.006422844028527445,always_long,-0.07115378091542979,-0.22272141268850487,0.4366603255527174,1.2804204963324373,395,0.6409380692167578
0.38,0.46,0.7,0.03,0.3,1.0,2.0,6,24,6,both,0.3655065446372876,1.0576990836439324,0.9319167101386997,-0.16991606179426447,289,204,85,0.7058823529411765,0.29411764705882354,0.41522491349480967,-0.006422844028527445,always_long,-0.07115378091542979,-0.22272141268850487,0.4366603255527174,1.2804204963324373,395,0.6409380692167578
0.38,0.46,0.4,0.06,0.3,1.0,2.0,6,24,6,both,0.3308103548828285,1.0369784581161312,0.8796168222559845,-0.18629735521286056,274,178,96,0.6496350364963503,0.35036496350364965,0.4306569343065693,-0.005587228059630741,always_long,-0.07115378091542979,-0.22272141268850487,0.4019641357982583,1.259699870804636,395,0.6409380692167578
0.38,0.46,0.5,0.06,0.3,1.0,2.0,6,24,6,both,0.3308103548828285,1.0369784581161312,0.8796168222559845,-0.18629735521286056,274,178,96,0.6496350364963503,0.35036496350364965,0.4306569343065693,-0.005587228059630741,always_long,-0.07115378091542979,-0.22272141268850487,0.4019641357982583,1.259699870804636,395,0.6409380692167578
0.38,0.46,0.6,0.06,0.3,1.0,2.0,6,24,6,both,0.3308103548828285,1.0369784581161312,0.8796168222559845,-0.18629735521286056,274,178,96,0.6496350364963503,0.35036496350364965,0.4306569343065693,-0.005587228059630741,always_long,-0.07115378091542979,-0.22272141268850487,0.4019641357982583,1.259699870804636,395,0.6409380692167578
0.38,0.46,0.7,0.06,0.3,1.0,2.0,6,24,6,both,0.3308103548828285,1.0369784581161312,0.8796168222559845,-0.18629735521286056,274,178,96,0.6496350364963503,0.35036496350364965,0.4306569343065693,-0.005587228059630741,always_long,-0.07115378091542979,-0.22272141268850487,0.4019641357982583,1.259699870804636,395,0.6409380692167578
0.38,0.5,0.4,0.1,0.0,2.0,1.5,12,24,6,both,0.07864760589743924,0.23645991993206084,0.17080844133683806,-0.2052058886865786,191,130,61,0.680628272251309,0.3193717277486911,0.5287958115183246,0.0016631812113080192,always_long,-0.32813255522715645,-0.9885314602316078,0.4067801611245957,1.2249913801636687,333,0.6966074681238615
0.38,0.5,0.5,0.1,0.0,2.0,1.5,12,24,6,both,0.07864760589743924,0.23645991993206084,0.17080844133683806,-0.2052058886865786,191,130,61,0.680628272251309,0.3193717277486911,0.5287958115183246,0.0016631812113080192,always_long,-0.32813255522715645,-0.9885314602316078,0.4067801611245957,1.2249913801636687,333,0.6966074681238615
0.38,0.5,0.6,0.1,0.0,2.0,1.5,12,24,6,both,0.07864760589743924,0.23645991993206084,0.17080844133683806,-0.2052058886865786,191,130,61,0.680628272251309,0.3193717277486911,0.5287958115183246,0.0016631812113080192,always_long,-0.32813255522715645,-0.9885314602316078,0.4067801611245957,1.2249913801636687,333,0.6966074681238615
0.38,0.5,0.7,0.1,0.0,2.0,1.5,12,24,6,both,0.07864760589743924,0.23645991993206084,0.17080844133683806,-0.2052058886865786,191,130,61,0.680628272251309,0.3193717277486911,0.5287958115183246,0.0016631812113080192,always_long,-0.32813255522715645,-0.9885314602316078,0.4067801611245957,1.2249913801636687,333,0.6966074681238615
0.42,0.5,0.4,0.1,0.0,2.0,1.5,12,72,6,both,0.4130703111048739,1.1135556304726046,0.8029220770105938,-0.1459915348691911,139,90,49,0.6474820143884892,0.35251798561151076,0.6402877697841727,0.014884499999999993,always_long,-0.028578631448555325,-0.07762521088522412,0.44164894255342924,1.1911808413578289,246,0.7758424408014571
0.42,0.5,0.5,0.1,0.0,2.0,1.5,12,72,6,both,0.4130703111048739,1.1135556304726046,0.8029220770105938,-0.1459915348691911,139,90,49,0.6474820143884892,0.35251798561151076,0.6402877697841727,0.014884499999999993,always_long,-0.028578631448555325,-0.07762521088522412,0.44164894255342924,1.1911808413578289,246,0.7758424408014571
0.42,0.5,0.6,0.1,0.0,2.0,1.5,12,72,6,both,0.4130703111048739,1.1135556304726046,0.8029220770105938,-0.1459915348691911,139,90,49,0.6474820143884892,0.35251798561151076,0.6402877697841727,0.014884499999999993,always_long,-0.028578631448555325,-0.07762521088522412,0.44164894255342924,1.1911808413578289,246,0.7758424408014571
0.42,0.5,0.7,0.1,0.0,2.0,1.5,12,72,6,both,0.4130703111048739,1.1135556304726046,0.8029220770105938,-0.1459915348691911,139,90,49,0.6474820143884892,0.35251798561151076,0.6402877697841727,0.014884499999999993,always_long,-0.028578631448555325,-0.07762521088522412,0.44164894255342924,1.1911808413578289,246,0.7758424408014571
0.38,0.46,0.4,0.1,0.3,1.5,1.5,6,24,2,both,0.5505872154668296,1.5081918489522772,1.3457656248108079,-0.15805501477240969,280,146,134,0.5214285714285715,0.4785714285714286,0.525,0.0017224581229212262,always_long,0.14084636509255954,0.32713688266347835,0.4097408503742701,1.1810549662887988,465,0.7884790528233151
0.38,0.46,0.5,0.1,0.3,1.5,1.5,6,24,2,both,0.5505872154668296,1.5081918489522772,1.3457656248108079,-0.15805501477240969,280,146,134,0.5214285714285715,0.4785714285714286,0.525,0.0017224581229212262,always_long,0.14084636509255954,0.32713688266347835,0.4097408503742701,1.1810549662887988,465,0.7884790528233151
0.38,0.46,0.6,0.1,0.3,1.5,1.5,6,24,2,both,0.5505872154668296,1.5081918489522772,1.3457656248108079,-0.15805501477240969,280,146,134,0.5214285714285715,0.4785714285714286,0.525,0.0017224581229212262,always_long,0.14084636509255954,0.32713688266347835,0.4097408503742701,1.1810549662887988,465,0.7884790528233151
0.38,0.46,0.7,0.1,0.3,1.5,1.5,6,24,2,both,0.5505872154668296,1.5081918489522772,1.3457656248108079,-0.15805501477240969,280,146,134,0.5214285714285715,0.4785714285714286,0.525,0.0017224581229212262,always_long,0.14084636509255954,0.32713688266347835,0.4097408503742701,1.1810549662887988,465,0.7884790528233151
0.42,0.5,0.4,0.03,0.0,1.0,2.5,6,24,6,both,0.8415208901233671,2.1454753107921576,1.6349973585148092,-0.18659607265093178,218,167,51,0.7660550458715596,0.23394495412844038,0.44036697247706424,-0.0025436458811953317,always_long,0.41182157791349994,0.9846420281207665,0.4296993122098671,1.160833282671391,387,0.648224043715847
0.42,0.5,0.5,0.03,0.0,1.0,2.5,6,24,6,both,0.8415208901233671,2.1454753107921576,1.6349973585148092,-0.18659607265093178,218,167,51,0.7660550458715596,0.23394495412844038,0.44036697247706424,-0.0025436458811953317,always_long,0.41182157791349994,0.9846420281207665,0.4296993122098671,1.160833282671391,387,0.648224043715847
0.42,0.5,0.6,0.03,0.0,1.0,2.5,6,24,6,both,0.8415208901233671,2.1454753107921576,1.6349973585148092,-0.18659607265093178,218,167,51,0.7660550458715596,0.23394495412844038,0.44036697247706424,-0.0025436458811953317,always_long,0.41182157791349994,0.9846420281207665,0.4296993122098671,1.160833282671391,387,0.648224043715847
0.42,0.5,0.7,0.03,0.0,1.0,2.5,6,24,6,both,0.8415208901233671,2.1454753107921576,1.6349973585148092,-0.18659607265093178,218,167,51,0.7660550458715596,0.23394495412844038,0.44036697247706424,-0.0025436458811953317,always_long,0.41182157791349994,0.9846420281207665,0.4296993122098671,1.160833282671391,387,0.648224043715847
0.42,0.5,0.4,0.03,0.0,1.5,2.5,12,24,6,both,0.7128921705380737,1.655711714982612,1.2687755310964617,-0.15444375553485698,192,145,47,0.7552083333333334,0.24479166666666666,0.5,3.7587050365508684e-05,always_long,0.22660717823043197,0.49527624775002804,0.4862849923076418,1.1604354672325838,324,0.7056010928961749
0.42,0.5,0.5,0.03,0.0,1.5,2.5,12,24,6,both,0.7128921705380737,1.655711714982612,1.2687755310964617,-0.15444375553485698,192,145,47,0.7552083333333334,0.24479166666666666,0.5,3.7587050365508684e-05,always_long,0.22660717823043197,0.49527624775002804,0.4862849923076418,1.1604354672325838,324,0.7056010928961749
0.42,0.5,0.6,0.03,0.0,1.5,2.5,12,24,6,both,0.7128921705380737,1.655711714982612,1.2687755310964617,-0.15444375553485698,192,145,47,0.7552083333333334,0.24479166666666666,0.5,3.7587050365508684e-05,always_long,0.22660717823043197,0.49527624775002804,0.4862849923076418,1.1604354672325838,324,0.7056010928961749
0.42,0.5,0.7,0.03,0.0,1.5,2.5,12,24,6,both,0.7128921705380737,1.655711714982612,1.2687755310964617,-0.15444375553485698,192,145,47,0.7552083333333334,0.24479166666666666,0.5,3.7587050365508684e-05,always_long,0.22660717823043197,0.49527624775002804,0.4862849923076418,1.1604354672325838,324,0.7056010928961749
0.46,0.5,0.4,0.03,0.0,2.0,2.0,6,24,6,both,0.30665492945242834,1.1089558151056824,0.7790192256852887,-0.16332335315281615,150,87,63,0.58,0.42,0.5266666666666666,0.0006254747466692685,always_long,-0.017450874888487178,-0.04979212047522546,0.3241058043409155,1.1587479355809078,345,0.6856785063752276
0.46,0.5,0.5,0.03,0.0,2.0,2.0,6,24,6,both,0.30665492945242834,1.1089558151056824,0.7790192256852887,-0.16332335315281615,150,87,63,0.58,0.42,0.5266666666666666,0.0006254747466692685,always_long,-0.017450874888487178,-0.04979212047522546,0.3241058043409155,1.1587479355809078,345,0.6856785063752276
0.46,0.5,0.6,0.03,0.0,2.0,2.0,6,24,6,both,0.30665492945242834,1.1089558151056824,0.7790192256852887,-0.16332335315281615,150,87,63,0.58,0.42,0.5266666666666666,0.0006254747466692685,always_long,-0.017450874888487178,-0.04979212047522546,0.3241058043409155,1.1587479355809078,345,0.6856785063752276
0.46,0.5,0.7,0.03,0.0,2.0,2.0,6,24,6,both,0.30665492945242834,1.1089558151056824,0.7790192256852887,-0.16332335315281615,150,87,63,0.58,0.42,0.5266666666666666,0.0006254747466692685,always_long,-0.017450874888487178,-0.04979212047522546,0.3241058043409155,1.1587479355809078,345,0.6856785063752276
0.42,0.5,0.4,0.1,0.3,2.0,2.5,6,72,6,both,0.6152090825417402,1.7116716101109746,1.509157399363217,-0.11899270329097973,127,85,42,0.6692913385826772,0.33070866141732286,0.5354330708661418,0.009408656018116857,always_long,0.23007349258857812,0.5579161970025951,0.3851355899531621,1.1537554131083794,224,0.7966757741347905
0.42,0.5,0.5,0.1,0.3,2.0,2.5,6,72,6,both,0.6152090825417402,1.7116716101109746,1.509157399363217,-0.11899270329097973,127,85,42,0.6692913385826772,0.33070866141732286,0.5354330708661418,0.009408656018116857,always_long,0.23007349258857812,0.5579161970025951,0.3851355899531621,1.1537554131083794,224,0.7966757741347905
0.42,0.5,0.6,0.1,0.3,2.0,2.5,6,72,6,both,0.6152090825417402,1.7116716101109746,1.509157399363217,-0.11899270329097973,127,85,42,0.6692913385826772,0.33070866141732286,0.5354330708661418,0.009408656018116857,always_long,0.23007349258857812,0.5579161970025951,0.3851355899531621,1.1537554131083794,224,0.7966757741347905
0.42,0.5,0.7,0.1,0.3,2.0,2.5,6,72,6,both,0.6152090825417402,1.7116716101109746,1.509157399363217,-0.11899270329097973,127,85,42,0.6692913385826772,0.33070866141732286,0.5354330708661418,0.009408656018116857,always_long,0.23007349258857812,0.5579161970025951,0.3851355899531621,1.1537554131083794,224,0.7966757741347905
0.38,0.46,0.4,0.1,0.0,1.5,1.5,12,24,6,both,0.25402189416895293,0.7029245398611508,0.5509243544382307,-0.23061458658043507,219,116,103,0.5296803652968036,0.4703196347031963,0.5251141552511416,0.0016658980622494908,always_long,-0.1666598508708843,-0.4202404942156675,0.42068174503983724,1.1231650340768182,340,0.6910291438979964
0.38,0.46,0.5,0.1,0.0,1.5,1.5,12,24,6,both,0.25402189416895293,0.7029245398611508,0.5509243544382307,-0.23061458658043507,219,116,103,0.5296803652968036,0.4703196347031963,0.5251141552511416,0.0016658980622494908,always_long,-0.1666598508708843,-0.4202404942156675,0.42068174503983724,1.1231650340768182,340,0.6910291438979964
0.38,0.46,0.6,0.1,0.0,1.5,1.5,12,24,6,both,0.25402189416895293,0.7029245398611508,0.5509243544382307,-0.23061458658043507,219,116,103,0.5296803652968036,0.4703196347031963,0.5251141552511416,0.0016658980622494908,always_long,-0.1666598508708843,-0.4202404942156675,0.42068174503983724,1.1231650340768182,340,0.6910291438979964
0.38,0.46,0.7,0.1,0.0,1.5,1.5,12,24,6,both,0.25402189416895293,0.7029245398611508,0.5509243544382307,-0.23061458658043507,219,116,103,0.5296803652968036,0.4703196347031963,0.5251141552511416,0.0016658980622494908,always_long,-0.1666598508708843,-0.4202404942156675,0.42068174503983724,1.1231650340768182,340,0.6910291438979964
0.42,0.5,0.4,0.1,0.0,2.0,2.0,6,72,6,both,0.6133390195063264,1.7535831471191663,1.4039859505673336,-0.12272619352413947,134,88,46,0.6567164179104478,0.34328358208955223,0.5895522388059702,0.019742049999999987,always_long,0.258349436407755,0.6319348885728974,0.3549895830985714,1.1216482585462688,248,0.7748178506375227
0.42,0.5,0.5,0.1,0.0,2.0,2.0,6,72,6,both,0.6133390195063264,1.7535831471191663,1.4039859505673336,-0.12272619352413947,134,88,46,0.6567164179104478,0.34328358208955223,0.5895522388059702,0.019742049999999987,always_long,0.258349436407755,0.6319348885728974,0.3549895830985714,1.1216482585462688,248,0.7748178506375227
0.42,0.5,0.6,0.1,0.0,2.0,2.0,6,72,6,both,0.6133390195063264,1.7535831471191663,1.4039859505673336,-0.12272619352413947,134,88,46,0.6567164179104478,0.34328358208955223,0.5895522388059702,0.019742049999999987,always_long,0.258349436407755,0.6319348885728974,0.3549895830985714,1.1216482585462688,248,0.7748178506375227
0.42,0.5,0.7,0.1,0.0,2.0,2.0,6,72,6,both,0.6133390195063264,1.7535831471191663,1.4039859505673336,-0.12272619352413947,134,88,46,0.6567164179104478,0.34328358208955223,0.5895522388059702,0.019742049999999987,always_long,0.258349436407755,0.6319348885728974,0.3549895830985714,1.1216482585462688,248,0.7748178506375227
0.38,0.46,0.4,0.06,0.0,1.0,2.0,6,24,6,both,0.5011439233549837,1.4357560327802574,1.2171286994961943,-0.15344149617169392,274,178,96,0.6496350364963503,0.35036496350364965,0.44525547445255476,-0.004455167328598741,always_long,0.1164050761194253,0.32505157391893713,0.3847388472355584,1.1107044588613202,395,0.6409380692167578
0.38,0.46,0.5,0.06,0.0,1.0,2.0,6,24,6,both,0.5011439233549837,1.4357560327802574,1.2171286994961943,-0.15344149617169392,274,178,96,0.6496350364963503,0.35036496350364965,0.44525547445255476,-0.004455167328598741,always_long,0.1164050761194253,0.32505157391893713,0.3847388472355584,1.1107044588613202,395,0.6409380692167578
0.38,0.46,0.6,0.06,0.0,1.0,2.0,6,24,6,both,0.5011439233549837,1.4357560327802574,1.2171286994961943,-0.15344149617169392,274,178,96,0.6496350364963503,0.35036496350364965,0.44525547445255476,-0.004455167328598741,always_long,0.1164050761194253,0.32505157391893713,0.3847388472355584,1.1107044588613202,395,0.6409380692167578
0.38,0.46,0.7,0.06,0.0,1.0,2.0,6,24,6,both,0.5011439233549837,1.4357560327802574,1.2171286994961943,-0.15344149617169392,274,178,96,0.6496350364963503,0.35036496350364965,0.44525547445255476,-0.004455167328598741,always_long,0.1164050761194253,0.32505157391893713,0.3847388472355584,1.1107044588613202,395,0.6409380692167578
0.38,0.5,0.4,0.1,0.0,2.0,2.5,6,72,6,both,0.6411736224857414,1.6979975835987466,1.5913937544028083,-0.11587611310392718,141,99,42,0.7021276595744681,0.2978723404255319,0.5177304964539007,0.004638375376582586,always_long,0.24701796380082142,0.5893824126161661,0.39415565868492,1.1086151709825804,224,0.7966757741347905
0.38,0.5,0.5,0.1,0.0,2.0,2.5,6,72,6,both,0.6411736224857414,1.6979975835987466,1.5913937544028083,-0.11587611310392718,141,99,42,0.7021276595744681,0.2978723404255319,0.5177304964539007,0.004638375376582586,always_long,0.24701796380082142,0.5893824126161661,0.39415565868492,1.1086151709825804,224,0.7966757741347905
0.38,0.5,0.6,0.1,0.0,2.0,2.5,6,72,6,both,0.6411736224857414,1.6979975835987466,1.5913937544028083,-0.11587611310392718,141,99,42,0.7021276595744681,0.2978723404255319,0.5177304964539007,0.004638375376582586,always_long,0.24701796380082142,0.5893824126161661,0.39415565868492,1.1086151709825804,224,0.7966757741347905
0.38,0.5,0.7,0.1,0.0,2.0,2.5,6,72,6,both,0.6411736224857414,1.6979975835987466,1.5913937544028083,-0.11587611310392718,141,99,42,0.7021276595744681,0.2978723404255319,0.5177304964539007,0.004638375376582586,always_long,0.24701796380082142,0.5893824126161661,0.39415565868492,1.1086151709825804,224,0.7966757741347905
0.42,0.46,0.4,0.06,0.3,1.0,2.0,6,24,6,both,0.2644778984458198,0.8778247947882402,0.739654052465564,-0.18594422474622327,247,136,111,0.5506072874493927,0.4493927125506073,0.4251012145748988,-0.005155497221938799,always_long,-0.07115378091542979,-0.22272141268850487,0.3356316793612496,1.1005462074767451,395,0.6409380692167578
0.42,0.46,0.5,0.06,0.3,1.0,2.0,6,24,6,both,0.2644778984458198,0.8778247947882402,0.739654052465564,-0.18594422474622327,247,136,111,0.5506072874493927,0.4493927125506073,0.4251012145748988,-0.005155497221938799,always_long,-0.07115378091542979,-0.22272141268850487,0.3356316793612496,1.1005462074767451,395,0.6409380692167578
0.42,0.46,0.6,0.06,0.3,1.0,2.0,6,24,6,both,0.2644778984458198,0.8778247947882402,0.739654052465564,-0.18594422474622327,247,136,111,0.5506072874493927,0.4493927125506073,0.4251012145748988,-0.005155497221938799,always_long,-0.07115378091542979,-0.22272141268850487,0.3356316793612496,1.1005462074767451,395,0.6409380692167578
0.42,0.46,0.7,0.06,0.3,1.0,2.0,6,24,6,both,0.2644778984458198,0.8778247947882402,0.739654052465564,-0.18594422474622327,247,136,111,0.5506072874493927,0.4493927125506073,0.4251012145748988,-0.005155497221938799,always_long,-0.07115378091542979,-0.22272141268850487,0.3356316793612496,1.1005462074767451,395,0.6409380692167578
0.38,0.5,0.4,0.1,0.3,2.0,1.5,12,24,6,both,-0.03245207680436324,-0.10461326395239304,-0.07528710514475044,-0.30271903263190447,191,130,61,0.680628272251309,0.3193717277486911,0.5497382198952879,0.0014392985680126318,always_long,-0.37607920677724294,-1.1937156351529712,0.3436271299728797,1.089102371200578,333,0.6966074681238615
0.38,0.5,0.5,0.1,0.3,2.0,1.5,12,24,6,both,-0.03245207680436324,-0.10461326395239304,-0.07528710514475044,-0.30271903263190447,191,130,61,0.680628272251309,0.3193717277486911,0.5497382198952879,0.0014392985680126318,always_long,-0.37607920677724294,-1.1937156351529712,0.3436271299728797,1.089102371200578,333,0.6966074681238615
0.38,0.5,0.6,0.1,0.3,2.0,1.5,12,24,6,both,-0.03245207680436324,-0.10461326395239304,-0.07528710514475044,-0.30271903263190447,191,130,61,0.680628272251309,0.3193717277486911,0.5497382198952879,0.0014392985680126318,always_long,-0.37607920677724294,-1.1937156351529712,0.3436271299728797,1.089102371200578,333,0.6966074681238615
0.38,0.5,0.7,0.1,0.3,2.0,1.5,12,24,6,both,-0.03245207680436324,-0.10461326395239304,-0.07528710514475044,-0.30271903263190447,191,130,61,0.680628272251309,0.3193717277486911,0.5497382198952879,0.0014392985680126318,always_long,-0.37607920677724294,-1.1937156351529712,0.3436271299728797,1.089102371200578,333,0.6966074681238615
0.42,0.5,0.4,0.03,0.3,1.0,2.0,6,24,6,both,0.265803209353761,0.8541523740763245,0.6256245810618594,-0.17069323771770756,226,173,53,0.7654867256637168,0.2345132743362832,0.4424778761061947,-0.006893203317727296,always_long,-0.07115378091542979,-0.22272141268850487,0.3369569902691908,1.0768737867648293,395,0.6409380692167578
0.42,0.5,0.5,0.03,0.3,1.0,2.0,6,24,6,both,0.265803209353761,0.8541523740763245,0.6256245810618594,-0.17069323771770756,226,173,53,0.7654867256637168,0.2345132743362832,0.4424778761061947,-0.006893203317727296,always_long,-0.07115378091542979,-0.22272141268850487,0.3369569902691908,1.0768737867648293,395,0.6409380692167578
