direction,reason,gross,net,hold
long,sl,-0.015588131419912166,-0.016588131419912167,24
long,timeout,0.025532932585024544,0.025032932585024543,48
long,sl,-0.015056942835578659,-0.01605694283557866,25
long,sl,-0.009054325955734466,-0.009554325955734466,8
long,tp,0.03621730382293762,0.03621730382293762,12
long,sl,-0.01819113504379213,-0.01919113504379213,13
long,sl,-0.019870525608269508,-0.02087052560826951,8
long,sl,-0.01841774764066815,-0.01941774764066815,13
long,tp,0.02643521908329652,0.025935219083296518,18
long,sl,-0.009391932096551047,-0.009891932096551048,8
long,sl,-0.021976871106550448,-0.02297687110655045,19
long,sl,-0.014285607317344195,-0.015285607317344196,24
long,sl,-0.016500246515837886,-0.017500246515837887,21
long,tp,0.019199021073202326,0.018699021073202326,8
long,tp,0.027206262513058667,0.026706262513058666,36
short,timeout,0.018345808596685297,0.018215408596685297,48
long,sl,-0.011653128459177145,-0.012653128459177144,26
long,sl,-0.009054325955734278,-0.009554325955734279,8
long,sl,-0.013359267406387916,-0.014359267406387915,13
long,sl,-0.01514430046498494,-0.01614430046498494,17
long,tp,0.03078558061902887,0.03028558061902887,15
long,sl,-0.0172755759484115,-0.0182755759484115,20
long,timeout,0.008970231263533725,0.007970231263533724,48
long,tp,0.0326975249667619,0.0321975249667619,36
long,sl,-0.01682022006768917,-0.01782022006768917,14
long,timeout,0.004975143613570623,0.003975143613570623,48
long,tp,0.028535014347569346,0.028035014347569345,34
long,sl,-0.01587218725093013,-0.01687218725093013,10
long,sl,-0.016079170966466487,-0.017079170966466488,11
long,tp,0.021040774514906022,0.020540774514906022,8
long,sl,-0.012217813690662929,-0.013217813690662928,15
long,tp,0.029306239851052775,0.028806239851052774,16
long,timeout,-0.0038331635720101442,-0.004833163572010144,48
long,sl,-0.014507851250891853,-0.015507851250891852,14
long,tp,0.031409699669606564,0.030909699669606563,16
long,timeout,0.008781657245483474,0.007781657245483474,48
long,tp,0.030401708503979382,0.02990170850397938,29
long,sl,-0.0103953721908222,-0.0113953721908222,16
long,sl,-0.013931186162869114,-0.014931186162869113,16
long,sl,-0.014576293281464816,-0.015576293281464815,8
long,tp,0.02564879452904994,0.025148794529049938,19
long,tp,0.028245445890678338,0.027745445890678337,26
long,timeout,-0.005182450319607427,-0.006182450319607427,48
long,timeout,0.0043364051967267475,0.0033364051967267475,48
long,sl,-0.013693398460175742,-0.014693398460175741,17
long,sl,-0.016054099940766998,-0.017054099940767,18
long,sl,-0.01614576335129371,-0.01714576335129371,23
long,tp,0.02366803386818175,0.02316803386818175,36
long,timeout,0.002200049011534419,0.0012000490115344192,48
long,tp,0.025502925446286365,0.025002925446286364,31
long,timeout,0.00033580070489149693,-0.000664199295108503,48
long,timeout,0.007977018582337318,0.006977018582337318,48
long,timeout,0.013016935449164397,0.012016935449164396,48
long,sl,-0.017197104336196787,-0.018197104336196788,33
long,tp,0.028923654886366258,0.028423654886366258,22
long,sl,-0.014813281630473343,-0.015813281630473342,16
long,sl,-0.012813430200292545,-0.013813430200292545,13
long,sl,-0.014059483170880079,-0.01505948317088008,35
long,timeout,-0.0033505977683436863,-0.004350597768343687,48
long,timeout,-0.002297517356404157,-0.003297517356404157,48
long,sl,-0.009054325955734374,-0.009554325955734374,8
long,timeout,0.01839689430395149,0.01739689430395149,48
long,sl,-0.013919190168680389,-0.014919190168680388,11
long,sl,-0.012725730709660025,-0.013725730709660024,15
long,sl,-0.01244909689097945,-0.01344909689097945,14
long,sl,-0.009054325955734497,-0.009554325955734497,8
short,sl,-0.013541136151964131,-0.014310136151964132,30
