direction,reason,gross,net,hold
long,sl,-0.020813546370211933,-0.021813546370211934,12
long,timeout,0.0027180296822695506,0.0022180296822695506,24
long,sl,-0.016047535537556796,-0.017047535537556797,19
long,sl,-0.01720753555484774,-0.01820753555484774,18
long,sl,-0.014658518878670678,-0.015658518878670678,10
long,sl,-0.03722414910711847,-0.03822414910711847,19
long,sl,-0.023922341788012527,-0.024422341788012527,8
long,tp,0.03934930821925106,0.03884930821925106,11
long,timeout,0.036979269423754756,0.036479269423754755,24
long,sl,-0.015572230013321508,-0.016072230013321507,8
long,timeout,-0.003582280202828026,-0.004582280202828026,24
long,sl,-0.012036108324975052,-0.012536108324975053,8
long,sl,-0.012326372881127015,-0.012826372881127016,8
long,tp,0.04203361084525292,0.04203361084525292,22
long,tp,0.033099297893681094,0.033099297893681094,14
long,timeout,0.004493907391758724,0.0034939073917587236,24
long,tp,0.02400244949165239,0.02350244949165239,19
long,tp,0.026641572438395694,0.026141572438395693,16
long,timeout,0.005227161267833106,0.004727161267833105,24
long,timeout,-0.0012549247646414792,-0.002254924764641479,24
long,timeout,0.013037833752072516,0.012537833752072515,24
long,sl,-0.013583734068946926,-0.014583734068946926,19
long,sl,-0.012036108324975023,-0.012536108324975023,8
long,timeout,0.018728728049394978,0.018228728049394977,24
long,sl,-0.012036108324974969,-0.01253610832497497,14
long,tp,0.02414957599845458,0.02364957599845458,8
long,sl,-0.012036108324974957,-0.012536108324974957,8
long,timeout,0.012854166607774352,0.011854166607774351,24
long,sl,-0.013840016226378182,-0.014840016226378181,12
long,sl,-0.02235752257657607,-0.02285752257657607,21
long,tp,0.011958105634248796,0.011458105634248796,8
long,timeout,0.029504238540293454,0.029004238540293454,24
long,timeout,0.0013775257111542573,0.0003775257111542573,24
long,timeout,0.00465308477692095,0.004153084776920951,24
long,timeout,0.006967037301453424,0.005967037301453424,24
long,timeout,0.009650037809348812,0.008650037809348813,24
long,timeout,0.020115835744973887,0.019115835744973886,24
long,timeout,-0.005003156101831367,-0.006003156101831367,24
long,timeout,0.01844384913353119,0.01794384913353119,24
long,timeout,0.01287550434434515,0.011875504344345152,24
long,timeout,-0.0028877906553618866,-0.0038877906553618866,24
long,timeout,0.007344363654474123,0.006844363654474123,24
long,tp,0.03309929789368103,0.03309929789368103,13
long,timeout,0.003155527312599681,0.002155527312599681,24
long,timeout,0.001067642089236311,6.764208923631097e-05,24
long,timeout,0.01586782579538224,0.01536782579538224,24
long,timeout,0.010891781512020903,0.009891781512020904,24
long,timeout,0.007485235766666786,0.006985235766666787,24
long,timeout,0.014298696619776332,0.013298696619776333,24
long,timeout,0.0011590785694967393,0.00015907856949673926,24
long,timeout,0.027385870432972793,0.026885870432972792,24
long,timeout,-0.001129607432869635,-0.001629607432869635,24
long,timeout,0.004637098332829068,0.004137098332829069,24
long,timeout,0.00901358208896834,0.00851358208896834,24
long,timeout,0.010629690812640705,0.009629690812640705,24
long,sl,-0.016174664174292034,-0.017174664174292035,21
long,sl,-0.014643083280418976,-0.015643083280418975,21
long,tp,0.019258901013204106,0.018758901013204106,11
long,timeout,0.014521580000738481,0.01352158000073848,24
long,timeout,0.00679650559278125,0.00579650559278125,24
long,tp,0.030356018700228905,0.029856018700228904,22
long,timeout,0.0019900258660786574,0.0014900258660786574,24
long,sl,-0.013665637389418138,-0.014665637389418139,20
long,sl,-0.01589730822832834,-0.016897308228328342,12
long,timeout,-0.004417544715060413,-0.005417544715060413,24
long,timeout,0.01558146856325953,0.01458146856325953,24
long,sl,-0.019558146444447352,-0.020558146444447353,15
long,timeout,-0.003935352858665956,-0.004435352858665956,24
long,timeout,0.004258145038229985,0.0032581450382299848,24
long,sl,-0.014704611144195367,-0.015704611144195368,14
long,sl,-0.01682016674604112,-0.01782016674604112,22
long,sl,-0.0178416793907792,-0.0188416793907792,8
long,timeout,0.008402527015795051,0.00790252701579505,24
long,timeout,0.015516775632209073,0.014516775632209072,24
long,timeout,-0.001299697221822321,-0.0022996972218223208,24
long,timeout,0.003976729214102949,0.002976729214102949,24
long,timeout,-0.004868337190120888,-0.005868337190120888,24
long,sl,-0.012036108324974969,-0.01253610832497497,20
long,tp,0.03309929789368103,0.03309929789368103,21
long,timeout,0.0031633538089238357,0.0021633538089238357,24
long,sl,-0.01526570612638976,-0.01626570612638976,11
long,timeout,0.009968585320956113,0.008968585320956114,24
long,timeout,0.009375869166961552,0.008875869166961552,24
long,timeout,0.01918824766487382,0.01818824766487382,24
long,timeout,0.00794892812008821,0.006948928120088209,24
long,timeout,0.009446875,0.008446875,24
long,sl,-0.020271922943266053,-0.021271922943266054,21
long,timeout,0.019507310432720474,0.019007310432720474,24
long,timeout,0.0023138416611367175,0.0018138416611367175,24
long,timeout,0.02363517214411872,0.02263517214411872,24
long,timeout,1.583987888828602e-05,-0.000984160121111714,24
long,sl,-0.019903121355196663,-0.020903121355196664,9
long,timeout,0.013247595655347192,0.012247595655347193,24
long,timeout,0.008367920082782986,0.007367920082782986,24
long,timeout,-0.006557150759133691,-0.007557150759133691,24
long,timeout,2.558396153630791e-05,-0.0004744160384636921,24
long,sl,-0.015154794691468477,-0.016154794691468476,17
long,sl,-0.012036108324974978,-0.012536108324974978,12
long,timeout,-0.00761647404755466,-0.00861647404755466,24
long,timeout,0.006801130234939822,0.005801130234939822,24
long,timeout,0.005159176200271413,0.004159176200271413,24
long,timeout,0.02409857504946606,0.02359857504946606,24
long,timeout,0.018571297994369355,0.017571297994369354,24
long,timeout,0.004940820480571746,0.004440820480571745,24
long,timeout,0.01323095966019412,0.012230959660194121,24
long,sl,-0.017832099404591312,-0.018832099404591313,8
long,timeout,-0.0027074592374512476,-0.0032074592374512476,24
long,sl,-0.018246069564799135,-0.019246069564799136,19
long,sl,-0.014364745473732479,-0.01536474547373248,20
long,timeout,0.0004433637424948269,-0.0005566362575051731,24
long,sl,-0.012036108324974893,-0.012536108324974893,8
long,timeout,0.003776326934188204,0.002776326934188204,24
long,timeout,-0.0028857715044207175,-0.0038857715044207175,24
long,timeout,-0.01338723702047121,-0.014387237020471209,24
long,sl,-0.01747579871801341,-0.01847579871801341,21
long,sl,-0.017045349111335328,-0.01804534911133533,10
long,timeout,0.01147332653864813,0.01097332653864813,24
long,sl,-0.012036108324974917,-0.012536108324974917,8
long,timeout,0.005695489113998367,0.004695489113998367,24
long,timeout,0.00010298143117418478,-0.0008970185688258152,24
long,timeout,0.002924679692749079,0.001924679692749079,24
long,sl,-0.012036108324974995,-0.012536108324974995,8
long,timeout,-0.004629767443611418,-0.005629767443611418,24
long,timeout,0.004949380278024876,0.003949380278024876,24
long,timeout,-0.0014000780324909588,-0.0024000780324909586,24
long,timeout,0.005298921729857078,0.004298921729857078,24
long,timeout,0.02314217397292738,0.02264217397292738,24
long,timeout,-0.0019458432060346855,-0.0029458432060346855,24
long,sl,-0.015836175384603576,-0.016836175384603577,9
long,timeout,0.002556351197149294,0.002056351197149294,24
long,sl,-0.015675875140158436,-0.016675875140158437,8
long,timeout,-0.005147920145534946,-0.005647920145534946,24
long,tp,0.02901976077564842,0.02851976077564842,15
long,timeout,0.022075977094490707,0.021075977094490706,24
long,timeout,-0.0035869174781242535,-0.0040869174781242535,24
long,sl,-0.014647177205989688,-0.01564717720598969,8
long,timeout,0.024485820819302527,0.023485820819302526,24
long,timeout,-0.00574563231766414,-0.00674563231766414,24
long,sl,-0.017830490688720765,-0.018830490688720766,10
long,timeout,0.025971689536541817,0.025471689536541817,24
long,sl,-0.013904929752167144,-0.014404929752167145,8
long,timeout,0.015558324922396165,0.014558324922396164,24
long,timeout,-0.007284901190111145,-0.008284901190111145,24
long,sl,-0.017284194287913106,-0.018284194287913107,8
long,tp,0.023737535937429406,0.023237535937429405,24
long,sl,-0.012036108324975035,-0.012536108324975035,19
long,sl,-0.012036108324974933,-0.012536108324974933,8
long,timeout,0.017728339275897502,0.0172283392758975,24
long,sl,-0.01203610832497492,-0.012536108324974921,8
long,sl,-0.012036108324974945,-0.012536108324974945,8
long,sl,-0.012036108324974962,-0.012536108324974963,8
long,sl,-0.014689470159274666,-0.015689470159274667,23
long,sl,-0.013494416860428545,-0.013994416860428545,8
long,timeout,0.014221422103450433,0.013721422103450433,24
long,tp,0.026595230528899824,0.026095230528899824,12
long,timeout,0.0010295583957394344,0.0005295583957394343,24
long,timeout,-0.017253599951354236,-0.018253599951354237,24
long,timeout,0.0038731284195092095,0.0028731284195092095,24
long,sl,-0.012036108324975045,-0.012536108324975046,10
long,tp,0.026663362465312004,0.026163362465312003,17
long,timeout,0.007279331020991616,0.006279331020991616,24
long,sl,-0.022844622771312644,-0.023844622771312645,15
long,sl,-0.01703247259624771,-0.01803247259624771,15
long,sl,-0.013517923455191316,-0.014517923455191317,16
long,sl,-0.01566519777411044,-0.016665197774110442,20
long,tp,0.03309929789368103,0.03309929789368103,12
long,sl,-0.012036108324974976,-0.012536108324974976,8
long,sl,-0.012036108324975021,-0.012536108324975022,14
long,sl,-0.012315850783171711,-0.012815850783171712,17
long,sl,-0.012036108324974962,-0.012536108324974963,8
long,timeout,0.0031208276980163683,0.0021208276980163683,24
long,tp,0.04545820559118295,0.04545820559118295,19
long,tp,0.026270780799754964,0.025770780799754964,10
long,timeout,0.003105214533781904,0.002105214533781904,24
long,timeout,-0.000519984691849065,-0.001519984691849065,24
long,sl,-0.012036108324974983,-0.012536108324974983,8
long,timeout,-0.005732984713964841,-0.006732984713964841,24
long,sl,-0.015585143224460064,-0.016585143224460065,22
long,sl,-0.012731707788259583,-0.013731707788259582,8
long,timeout,-0.008576493233936892,-0.009576493233936893,24
long,timeout,0.015743443959013923,0.014743443959013922,24
long,timeout,0.00631487210786348,0.00531487210786348,24
long,sl,-0.01622987424471021,-0.01722987424471021,8
long,sl,-0.012036108324974839,-0.01253610832497484,9
long,sl,-0.012036108324974986,-0.012536108324974987,15
long,timeout,-0.008802043249502093,-0.009302043249502094,24
long,timeout,-0.0016358992690858423,-0.0026358992690858423,24
long,timeout,0.025751551486051103,0.024751551486051102,24
long,timeout,0.01040872302987224,0.009408723029872241,24
long,sl,-0.01903731164485027,-0.020037311644850272,10
long,timeout,-0.0017518050683076537,-0.0027518050683076538,24
long,timeout,-0.0008691821470363871,-0.001869182147036387,24
long,sl,-0.012036108324975007,-0.012536108324975008,8
long,timeout,0.004122808804333402,0.0036228088043334023,24
long,timeout,0.001567835495987707,0.0005678354959877069,24
long,sl,-0.012036108324974872,-0.012536108324974872,10
long,sl,-0.012036108324975052,-0.012536108324975053,8
long,tp,0.0599166376010574,0.0594166376010574,8
long,tp,0.03309929789368102,0.03309929789368102,13
long,sl,-0.013694697464807844,-0.014194697464807844,8
long,sl,-0.015719684507778848,-0.01621968450777885,8
long,sl,-0.015135318828948101,-0.0161353188289481,18
long,sl,-0.01206324206261004,-0.012563242062610041,11
long,sl,-0.015464879850262979,-0.01646487985026298,22
long,timeout,-0.011221079277392383,-0.012221079277392383,24
long,sl,-0.017284684284829818,-0.01828468428482982,22
long,tp,0.033099297893681115,0.033099297893681115,12
long,tp,0.03044188235996873,0.029941882359968728,8
long,sl,-0.013173566064117502,-0.013673566064117503,8
long,sl,-0.016869414664996793,-0.017869414664996794,8
long,sl,-0.012036108324974938,-0.012536108324974938,14
long,sl,-0.012036108324974993,-0.012536108324974994,14
long,tp,0.03540882588635318,0.03540882588635318,8
long,sl,-0.014418717375768565,-0.014918717375768565,16
long,sl,-0.012896183461751629,-0.013396183461751629,8
long,sl,-0.016798270097897004,-0.017298270097897004,13
long,tp,0.01844962050963503,0.017949620509635028,16
long,timeout,0.028886576249726053,0.028386576249726053,24
long,sl,-0.021976871106550448,-0.02297687110655045,19
long,tp,0.03446240368581918,0.03446240368581918,14
long,sl,-0.014763020342756535,-0.015263020342756535,9
long,timeout,0.014715216160888016,0.013715216160888017,24
long,timeout,-0.006882335266322034,-0.007882335266322035,24
long,tp,0.0330992978936811,0.0330992978936811,14
long,tp,0.03309929789368111,0.03309929789368111,17
long,timeout,-0.0017739228074674747,-0.0027739228074674747,24
long,sl,-0.012036108324975002,-0.012536108324975002,8
long,tp,0.03035456244233862,0.02985456244233862,15
long,sl,-0.019360529558166452,-0.020360529558166453,20
long,timeout,0.005131269674943897,0.004131269674943897,24
long,timeout,0.007966381549022034,0.007466381549022034,24
long,timeout,0.020781479554779173,0.01978147955477917,24
long,sl,-0.022250251723443155,-0.023250251723443156,23
long,tp,0.029386700419656325,0.028886700419656325,8
long,timeout,-0.004159240190986025,-0.0051592401909860254,24
long,tp,0.03309929789368111,0.03309929789368111,8
long,timeout,-0.004138179240587122,-0.005138179240587122,24
long,tp,0.026132955743005698,0.025632955743005698,14
long,timeout,0.00824144282006212,0.0072414428200621205,24
long,sl,-0.01707523049383409,-0.01807523049383409,10
long,timeout,0.011173757632759858,0.010673757632759857,24
long,tp,0.010024023631682578,0.009524023631682577,15
long,timeout,0.010501057463201933,0.009501057463201932,24
long,sl,-0.01203610832497505,-0.012536108324975051,12
long,tp,0.020617144789787895,0.020117144789787895,19
long,sl,-0.01203610832497504,-0.01253610832497504,16
long,sl,-0.012036108324974914,-0.012536108324974914,16
long,tp,0.03309929789368102,0.03309929789368102,12
long,timeout,-0.007603867337164751,-0.008603867337164752,24
long,timeout,-0.0024104030331041967,-0.0029104030331041967,24
long,timeout,0.0032746185808865697,0.0027746185808865697,24
long,tp,0.028651054968893187,0.028151054968893186,19
long,timeout,0.0005447159711659163,-0.0004552840288340837,24
long,timeout,0.025603145793467657,0.024603145793467656,24
long,timeout,0.01388745407816117,0.012887454078161172,24
long,timeout,0.002239816692632839,0.001239816692632839,24
long,sl,-0.016830447593228406,-0.017830447593228407,14
long,timeout,0.009461141697697132,0.008461141697697131,24
long,timeout,0.009805321851507377,0.008805321851507376,24
long,sl,-0.01515337227399023,-0.01615337227399023,13
long,sl,-0.017424520906203934,-0.018424520906203935,10
long,sl,-0.012036108324974874,-0.012536108324974874,17
long,sl,-0.012036108324975004,-0.012536108324975004,9
long,timeout,0.007846098200012171,0.006846098200012171,24
long,sl,-0.012036108324974938,-0.012536108324974938,18
long,timeout,0.014916455151980451,0.01441645515198045,24
long,timeout,-0.011458750746700243,-0.012458750746700244,24
long,timeout,0.0057331746515692705,0.005233174651569271,24
long,timeout,-0.0032465601439526366,-0.004246560143952636,24
