direction,reason,gross,net,hold
short,sl,-0.024934681074982187,-0.02561898107498219,41
long,sl,-0.0236374914966934,-0.0246374914966934,6
short,sl,-0.024611745029105177,-0.02555014502910518,8
long,timeout,0.015580297359016235,0.014580297359016236,48
long,timeout,-0.0002159127554160817,-0.0012159127554160817,48
short,tp,0.03589399854830211,0.035601898548302105,27
short,timeout,-0.011748096584146163,-0.012378496584146161,48
short,sl,-0.017919362867098023,-0.018388562867098023,4
short,tp,0.041811846689895425,0.042158346689895425,45
short,tp,0.04181184668989538,0.042089046689895375,36
short,sl,-0.026388017547856562,-0.027272517547856562,15
short,sl,-0.017919362867098172,-0.01830386286709817,15
short,timeout,-0.0025455243557492204,-0.00317592435574922,48
short,sl,-0.02158733871842494,-0.02254113871842494,6
short,sl,-0.017919362867098127,-0.01835776286709813,8
short,sl,-0.017919362867098027,-0.018380862867098027,5
short,sl,-0.01791936286709797,-0.01838856286709797,4
short,tp,0.03319020596870882,0.032736405968708825,6
short,sl,-0.020589571373919893,-0.020950971373919894,18
short,timeout,-0.015486472347633635,-0.016116872347633635,48
short,timeout,-0.005210267436135429,-0.005840667436135429,48
short,sl,-0.026284432571007214,-0.027053432571007216,30
short,sl,-0.017919362867098148,-0.018388562867098147,4
short,timeout,-0.0023838876697726487,-0.0025142876697726484,48
short,tp,0.03393434003533261,0.03367304003533261,31
short,sl,-0.023858766029914224,-0.024512266029914225,45
short,timeout,0.02026267459534019,0.019632274595340192,48
short,sl,-0.02535970225881776,-0.02619800225881776,21
short,tp,0.029139074754604612,0.028746874754604614,14
short,sl,-0.020895309557686394,-0.021279809557686394,15
short,timeout,0.005155415635332025,0.004525015635332025,48
short,sl,-0.021684785238804988,-0.022392185238804988,38
short,timeout,0.0016898313646140164,0.0010594313646140167,48
short,sl,-0.025545776513375376,-0.026384076513375376,21
short,tp,0.03783907473515782,0.037623974735157814,37
long,tp,0.042189854344550484,0.042189854344550484,38
short,tp,0.03126359810676182,0.030855998106761817,12
short,timeout,0.008366356456459277,0.007735956456459277,48
short,sl,-0.02078307234078211,-0.021682972340782113,13
short,timeout,-0.015705046031870652,-0.016335446031870652,48
short,sl,-0.020441536119128672,-0.021318336119128672,16
short,tp,0.04181184668989532,0.04192734668989532,15
long,sl,-0.026309361647944705,-0.027309361647944706,10
short,timeout,0.009355746221137667,0.008725346221137669,48
short,sl,-0.02320709622669535,-0.02413779622669535,9
short,sl,-0.028050119464108396,-0.028950019464108398,13
short,sl,-0.0270623567247641,-0.0278159567247641,32
short,timeout,-0.009511026409871289,-0.010141426409871288,48
short,sl,-0.043513043368419095,-0.04445914336841909,7
short,sl,-0.017919362867098013,-0.018380862867098013,5
short,timeout,2.4764025033644435e-06,-0.0006279235974966354,48
short,timeout,0.027440975997570942,0.027310575997570943,48
short,timeout,0.02022177977202853,0.01959137977202853,48
short,timeout,-0.010717655644512417,-0.011348055644512415,48
short,tp,0.03761822915126777,0.03735692915126777,31
short,timeout,0.0031625720661482577,0.003032172066148258,48
short,sl,-0.021737033679664695,-0.022498333679664695,31
short,timeout,0.018113790707031275,0.017483390707031275,48
short,tp,0.03473088005323255,0.03439258005323255,21
short,tp,0.030485074500546095,0.030031274500546094,6
short,sl,-0.032913792018006656,-0.03387529201800666,5
short,sl,-0.02141699706694556,-0.02213979706694556,36
short,tp,-0.008943255952583603,-0.009412455952583604,4
short,sl,-0.023772912842570947,-0.024657412842570947,15
short,tp,0.02889262206797511,0.02845422206797511,8
short,tp,0.015925952534078535,0.015464452534078535,5
short,sl,-0.01791936286709797,-0.01835006286709797,9
short,timeout,-0.0011664239237369,-0.0017968239237368998,48
short,timeout,0.006910930008685301,0.0067805300086853015,48
short,timeout,0.004129186825394298,0.0034987868253942983,48
short,sl,-0.024422794012013988,-0.02536889401201399,7
short,timeout,0.017667886081161443,0.017037486081161443,48
long,tp,0.03668270397628316,0.03618270397628316,33
short,timeout,-0.005554569491377831,-0.006184969491377831,48
short,tp,0.03965985906542922,0.03944475906542922,37
short,timeout,0.0015160886285409691,0.0008856886285409694,48
short,timeout,0.015841470539876334,0.015711070539876335,48
long,tp,0.04218985434455052,0.04218985434455052,14
short,timeout,0.00023933584010043388,-0.00039106415989956575,48
short,timeout,0.011262913597964554,0.010632513597964556,48
short,sl,-0.02132058671799334,-0.021974086717993342,45
short,sl,-0.01791936286709808,-0.01832696286709808,12
long,timeout,0.0020623095365626897,0.0010623095365626897,48
short,timeout,0.00232959990824141,0.0016991999082414102,48
short,sl,-0.0179193628670982,-0.0183731628670982,6
short,timeout,0.00897655366998581,0.008346153669985812,48
long,sl,-0.025728386284769943,-0.026728386284769944,21
short,sl,-0.025023783462917257,-0.025992983462917257,4
short,timeout,-0.0068261563182857666,-0.007456556318285766,48
short,timeout,0.010700597031112282,0.010070197031112282,48
short,timeout,0.008187155829473816,0.007556755829473816,48
short,timeout,-0.004184150043388399,-0.004314550043388398,48
short,tp,0.03283180401662044,0.03246270401662044,17
long,timeout,-0.00507727700430998,-0.00557727700430998,48
short,tp,0.036351206953126894,0.0361515069531269,39
short,timeout,0.012767378958983146,0.012636978958983146,48
short,timeout,-0.006002862621910202,-0.006633262621910201,48
short,timeout,0.006298223669177262,0.0061678236691772624,48
short,timeout,-0.019919665199550993,-0.020550065199550993,48
short,timeout,0.021027742448375297,0.020397342448375298,48
long,sl,-0.01867470861684329,-0.01967470861684329,18
short,sl,-0.029303014305924836,-0.03003351430592484,35
short,timeout,0.004812323027485382,0.004181923027485383,48
short,timeout,-0.012788815236672559,-0.013419215236672558,48
short,timeout,-0.014486341013009304,-0.015116741013009301,48
short,timeout,0.00912898504138111,0.00849858504138111,48
short,timeout,-0.00882639943924489,-0.009456799439244889,48
short,timeout,0.0007872369315821591,0.0001568369315821595,48
short,sl,-0.023874490080964247,-0.02482829008096425,6
short,sl,-0.021146880512623326,-0.022062180512623326,11
short,timeout,-0.011869745961455463,-0.012500145961455461,48
short,sl,-0.022163632620428725,-0.023132832620428725,4
short,tp,0.032731758491622936,0.03236265849162294,17
long,timeout,0.013302737248888778,0.012302737248888779,48
short,sl,-0.017919362867097995,-0.018357762867097997,8
short,timeout,0.01942697741185939,0.01929657741185939,48
short,timeout,-0.00019333843018020394,-0.0008237384301802036,48
short,timeout,0.004690885886108097,0.004560485886108097,48
short,timeout,0.00808236276546024,0.00745196276546024,48
short,timeout,-0.002697032781768041,-0.003327432781768041,48
short,timeout,0.001508694842159437,0.0008782948421594372,48
short,tp,0.032244553789491544,0.03192935378949154,24
short,timeout,-0.0051398263545218295,-0.005270226354521829,48
short,timeout,0.007418988914116406,0.006788588914116407,48
short,sl,-0.025009762987083062,-0.025801862987083063,27
short,timeout,0.0034486469317563987,0.002818246931756399,48
short,sl,-0.02262556288556952,-0.02345616288556952,22
short,timeout,0.02363536475650215,0.023004964756502152,48
short,sl,-0.02186896436696189,-0.02278426436696189,11
short,timeout,0.009414016765212859,0.00878361676521286,48
short,timeout,0.01516302023862038,0.01453262023862038,48
short,timeout,0.014801548718661054,0.014171148718661056,48
short,sl,-0.017919362867098082,-0.018326962867098083,12
short,tp,0.0340565134144855,0.0338799134144855,42
short,tp,0.037861021490288485,0.03755352149028848,25
short,sl,-0.02436832675731102,-0.02502952675731102,44
short,tp,0.03762234539681388,0.03735334539681388,30
short,timeout,-0.0013411913508928832,-0.001971591350892883,48
short,sl,-0.02270933523192769,-0.023563035231927692,19
short,timeout,0.011535378902875872,0.011404978902875873,48
short,timeout,0.007961236484364531,0.007330836484364531,48
short,timeout,-0.01665431020812666,-0.01728471020812666,48
long,timeout,0.03210435374090834,0.031104353740908336,48
short,timeout,0.0005755236685573443,0.0004451236685573447,48
short,timeout,-0.0003120943561814849,-0.0009424943561814846,48
short,sl,-0.021641005661385743,-0.022356105661385742,37
short,timeout,0.014884690287058714,0.014254290287058716,48
short,timeout,0.026231780040442354,0.025601380040442354,48
short,timeout,0.01276123487895027,0.01213083487895027,48
short,timeout,0.014133816714521416,0.013503416714521418,48
short,sl,-0.021281365636178138,-0.02209656563617814,24
short,sl,-0.02239830716727812,-0.02328280716727812,15
short,sl,-0.02505204610539788,-0.02579024610539788,34
long,tp,0.039106811538955746,0.038606811538955746,48
long,sl,-0.024029127434417787,-0.025029127434417788,8
long,sl,-0.03182646539752339,-0.03282646539752339,26
long,timeout,0.018759328911994482,0.01775932891199448,48
long,sl,-0.02123355616740077,-0.022233556167400772,6
long,sl,-0.01808136614766457,-0.01858136614766457,24
long,tp,0.0421898543445505,0.0421898543445505,11
long,timeout,0.02049449721453232,0.01949449721453232,48
short,timeout,-0.0015394158276241527,-0.0021698158276241527,48
long,sl,-0.021196098823562298,-0.0221960988235623,42
short,tp,0.03182824334090137,0.03139754334090137,9
short,sl,-0.018629196574167797,-0.019552196574167797,10
long,timeout,0.008146570566618569,0.0071465705666185686,48
long,sl,-0.02216408178211056,-0.02316408178211056,12
short,sl,-0.02400262600175612,-0.02482552600175612,23
long,sl,-0.01808136614766444,-0.01858136614766444,25
short,timeout,0.030928719029730805,0.030798319029730806,48
short,tp,0.03219847133030755,0.031837071330307554,18
short,tp,0.037160884047890544,0.036999684047890544,44
short,tp,0.04181184668989533,0.041927346689895326,15
long,tp,0.03541613439518428,0.03491613439518428,47
long,timeout,-0.003157227445536613,-0.004157227445536613,48
long,sl,-0.018081366147664445,-0.018581366147664445,4
short,sl,-0.023414358142178217,-0.02436045814217822,7
short,timeout,0.012378440745014097,0.011748040745014097,48
short,sl,-0.0361858653957405,-0.0368547653957405,43
long,timeout,-0.00037592676613149527,-0.0008759267661314952,48
long,sl,-0.023131626604490488,-0.02413162660449049,27
long,tp,0.04218985434455047,0.04218985434455047,45
short,sl,-0.018485663453219215,-0.019416363453219215,9
long,sl,-0.020757934601038842,-0.021757934601038843,12
short,sl,-0.02435121923288249,-0.025097119232882492,33
long,sl,-0.02525442045261917,-0.026254420452619172,21
short,timeout,-0.012630869728402726,-0.013261269728402726,48
short,sl,-0.023160866736488882,-0.024114666736488884,6
long,sl,-0.023240446436362406,-0.024240446436362407,40
short,tp,0.03690856008099727,0.03667036008099727,34
long,tp,0.03360661908616599,0.03310661908616599,48
short,timeout,0.00298466079879815,0.0023542607987981504,48
long,sl,-0.018081366147664493,-0.018581366147664494,4
long,sl,-0.027285582416017366,-0.028285582416017366,7
long,sl,-0.024544149684154824,-0.025044149684154825,4
short,sl,-0.017919362867098027,-0.018388562867098026,4
long,timeout,-0.01475025615039167,-0.01575025615039167,48
short,timeout,0.007288389830408031,0.007157989830408031,48
long,sl,-0.018081366147664656,-0.018581366147664657,11
long,tp,0.027584532557265125,0.027084532557265124,11
long,tp,0.010672547667314035,0.010172547667314034,4
long,sl,-0.026869600644388515,-0.027869600644388516,17
long,timeout,-0.020199116471989305,-0.021199116471989306,48
long,tp,0.035108927563202816,0.034608927563202815,21
long,timeout,0.0047157536825113595,0.0037157536825113595,48
long,sl,-0.01808136614766441,-0.01858136614766441,24
long,timeout,0.01193794779105836,0.010937947791058361,48
long,tp,0.030897944470913357,0.030397944470913357,23
long,sl,-0.018081366147664615,-0.018581366147664615,16
long,sl,-0.01808136614766454,-0.01858136614766454,25
long,timeout,0.014144458464989792,0.013144458464989791,48
long,tp,0.03780877425358732,0.03730877425358732,37
long,tp,0.038676047644735076,0.038176047644735076,22
long,timeout,0.008413374970959104,0.007413374970959104,48
long,timeout,-0.01451473525735741,-0.015014735257357411,48
long,tp,0.037668040325727854,0.037168040325727854,17
long,timeout,0.00036310893670026256,-0.00013689106329973746,48
long,tp,0.033336211804022825,0.032836211804022825,8
long,sl,-0.023716048102840497,-0.024716048102840497,30
long,timeout,0.011227299679871924,0.010227299679871925,48
long,tp,0.0421898543445506,0.0421898543445506,20
long,sl,-0.02443777915082392,-0.02543777915082392,24
long,timeout,0.0061235248167388545,0.0051235248167388545,48
long,sl,-0.021322061525695078,-0.02232206152569508,30
short,timeout,-0.0010720419247914935,-0.0017024419247914932,48
long,tp,0.03601183065591542,0.03551183065591542,46
long,timeout,0.03439762219083954,0.03339762219083954,48
long,sl,-0.023594211724945423,-0.024594211724945424,45
long,timeout,0.013116195758927064,0.012116195758927063,48
long,timeout,-0.0005740925359074295,-0.0015740925359074296,48
long,sl,-0.020654873884642818,-0.02165487388464282,16
long,tp,0.03218816121204827,0.03168816121204827,13
long,sl,-0.022314699592526153,-0.023314699592526154,16
