entry_atr_mult,sl_atr_mult,tp_atr_mult,min_hold,max_hold,cooldown,min_sl,long_threshold,short_threshold,signal_threshold,ret,sharpe,maxdd,active_bars
0.0,1.5,3.0,12,48,3,0.01,0.7,0.3,0.2,0.23377761689451937,0.3149885957875427,-0.1912347885124201,4350
0.0,1.5,3.0,12,48,3,0.01,0.6,0.4,0.1,0.3126695184232553,0.2940957199265399,-0.3307139005932586,8803
0.0,1.5,3.0,12,48,3,0.01,0.65,0.35,0.15,0.3126695184232553,0.2940957199265399,-0.3307139005932586,8803
0.0,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.38833712533762577,0.2888288366807329,-0.3064144296468854,14077
0.0,2.5,3.0,4,48,3,0.01,0.55,0.45,0.05,0.35559601462768997,0.2874216205522372,-0.39342571944181437,15978
0.3,1.5,3.0,12,48,3,0.01,0.55,0.45,0.05,0.36811955000470986,0.27036563556370496,-0.4879291627306518,15408
0.3,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.33838036094451907,0.2605898899627206,-0.32299247463138475,14077
0.3,2.5,3.0,4,48,3,0.01,0.55,0.45,0.05,0.2802699166124394,0.23714180824812986,-0.4329477597061534,15978
0.0,1.5,3.0,12,24,3,0.01,0.6,0.4,0.1,0.22562821670027633,0.22068190833495385,-0.2974693764508327,7425
0.0,1.5,3.0,12,24,3,0.01,0.65,0.35,0.15,0.22562821670027633,0.22068190833495385,-0.2974693764508327,7425
0.0,1.5,2.0,12,24,3,0.01,0.55,0.45,0.05,0.26299207968301364,0.19999533459424773,-0.3295559442199773,14020
0.3,1.5,2.0,12,24,3,0.01,0.55,0.45,0.05,0.24778113117059397,0.19273302325745217,-0.35535810615265395,14020
0.6,1.5,3.0,12,48,3,0.01,0.55,0.45,0.05,0.23081292391601882,0.180467059437895,-0.4904392551656305,15408
0.6,1.5,3.0,12,24,3,0.01,0.55,0.45,0.05,0.18127503908624987,0.14976565527494007,-0.3181832457495471,14077
0.0,1.5,2.0,12,48,3,0.01,0.55,0.45,0.05,0.19032244136244247,0.14838968715756506,-0.4252269280581312,14797
0.3,1.5,2.0,12,24,3,0.01,0.6,0.4,0.1,0.136201290738176,0.14051385311993353,-0.3102463582227054,7216
0.3,1.5,2.0,12,24,3,0.01,0.65,0.35,0.15,0.136201290738176,0.14051385311993353,-0.3102463582227054,7216
0.6,1.5,2.0,12,24,3,0.01,0.65,0.35,0.15,0.12816763759265903,0.13377238708288983,-0.3098712727443984,7216
0.6,1.5,2.0,12,24,3,0.01,0.6,0.4,0.1,0.12816763759265903,0.13377238708288983,-0.3098712727443984,7216
0.3,1.5,2.0,12,48,3,0.01,0.65,0.35,0.15,0.11948345451107212,0.123385312173071,-0.2927022958684023,8131
0.3,1.5,2.0,12,48,3,0.01,0.6,0.4,0.1,0.11948345451107212,0.123385312173071,-0.2927022958684023,8131
0.3,2.5,3.0,12,24,3,0.01,0.65,0.35,0.15,0.10394523900297337,0.11018760138586813,-0.33304006004771797,7930
0.3,2.5,3.0,12,24,3,0.01,0.6,0.4,0.1,0.10394523900297337,0.11018760138586813,-0.33304006004771797,7930
0.6,1.5,2.0,12,48,3,0.01,0.6,0.4,0.1,0.09764582372615593,0.10273791907158213,-0.3129527441315481,8131
0.6,1.5,2.0,12,48,3,0.01,0.65,0.35,0.15,0.09764582372615593,0.10273791907158213,-0.3129527441315481,8131
0.3,1.5,2.0,12,24,3,0.01,0.7,0.3,0.2,0.06558878792585121,0.10147202216536855,-0.2100291206956694,3472
0.6,2.5,3.0,12,24,3,0.01,0.65,0.35,0.15,0.08733787893793798,0.09399311330334721,-0.3758887612812019,7930
0.6,2.5,3.0,12,24,3,0.01,0.6,0.4,0.1,0.08733787893793798,0.09399311330334721,-0.3758887612812019,7930
0.3,1.5,2.0,12,48,3,0.01,0.55,0.45,0.05,0.11230770908995247,0.09197584584924849,-0.43346234791854454,14797
0.6,1.5,2.0,12,24,3,0.01,0.55,0.45,0.05,0.09115964924100273,0.07652034330481075,-0.36382279983400173,14020
0.6,1.5,2.0,12,24,3,0.01,0.7,0.3,0.2,0.042602058762448713,0.0670278429411202,-0.2193014365630531,3472
0.6,2.5,3.0,4,48,3,0.01,0.55,0.45,0.05,0.06638945281280773,0.06226607158751604,-0.4130162267729703,15978
0.3,1.5,2.0,12,48,3,0.01,0.7,0.3,0.2,0.011248757528544484,0.017583440732098297,-0.23380267915438985,3878
