top_n_features,corr_threshold,num_leaves,min_child_samples,learning_rate,oos_auc,tr_long_threshold,tr_short_threshold,tr_entry_atr_mult,tr_sl_atr_mult,tr_tp_atr_mult,tr_min_sl,tr_min_hold,tr_max_hold,tr_cooldown,tr_sharpe,tr_total_ret,tr_maxdd,tr_win_rate,tr_n_trades
50,0.9,63,50,0.02,0.5336270252847433,0.63,0.4,0.3,2.0,3.0,0.01,4,24,3,1.3554172517344054,0.5355730191943677,-0.15530239276974506,0.5083333333333333,120
50,0.9,31,30,0.01,0.5336045779769449,0.6,0.4,0.3,1.5,2.5,0.01,4,24,2,1.3501866480753275,0.43565530516189455,-0.17197149530676378,0.5409836065573771,122
50,0.9,31,30,0.02,0.5322903536295042,0.63,0.4,0.3,2.0,2.0,0.01,8,24,3,1.333595370267334,0.5640011067215933,-0.14650446627051797,0.5785714285714286,140
50,0.85,63,30,0.01,0.5339074898112754,0.58,0.4,0.3,1.5,3.0,0.015,8,24,3,1.2851270832291959,0.7189871023464749,-0.20244182917788828,0.504,125
50,0.9,31,50,0.01,0.530426381609249,0.6,0.4,0.3,1.5,2.5,0.01,4,24,2,1.2808308592929802,0.4390041607960482,-0.1116307822202919,0.532258064516129,124
20,0.9,63,30,0.01,0.5307799513667029,0.55,0.35,0.3,1.5,2.0,0.01,4,24,2,1.2795022419486195,0.4058272580833151,-0.1216669995428816,0.5537190082644629,121
35,0.85,31,30,0.01,0.5309832171639359,0.58,0.3,0.3,2.0,2.0,0.01,4,24,3,1.251434841300348,0.41168053636914315,-0.16087229644563938,0.5491803278688525,122
35,0.9,63,30,0.01,0.5317201243735855,0.58,0.35,1.0,1.5,2.5,0.01,4,24,3,1.2464183371473547,0.4392726753642362,-0.12626211537538462,0.4918032786885246,122
20,0.9,31,30,0.02,0.53302208231711,0.55,0.3,1.0,1.5,3.0,0.015,8,48,3,1.2365028812632795,0.7462713610264893,-0.19092640839087338,0.49242424242424243,132
35,0.85,63,30,0.01,0.5344710327849905,0.55,0.4,0.3,1.5,3.0,0.01,8,48,3,1.2148048202643271,0.765106241821911,-0.17173928454985,0.45454545454545453,165
35,0.9,31,30,0.01,0.5309844501453749,0.55,0.4,0.6,1.5,3.0,0.015,4,48,2,1.197142982249528,0.7022049900640668,-0.23764625479164025,0.512,125
35,0.85,31,50,0.01,0.5327355303850733,0.55,0.35,0.3,2.0,3.0,0.01,8,24,3,1.1947237812200755,0.502734268737127,-0.17678443448468592,0.5581395348837209,129
35,0.85,63,30,0.02,0.5328567359833332,0.58,0.35,0.3,1.5,3.0,0.01,8,48,2,1.144376535169658,0.8570244350583618,-0.13606071069691858,0.43231441048034935,229
20,0.9,63,50,0.02,0.531953770833476,0.55,0.4,0.3,1.5,2.5,0.01,8,48,3,1.1390969649171327,0.5599831571052376,-0.1657506635996879,0.46153846153846156,143
35,0.85,31,30,0.02,0.5353371494038415,0.58,0.35,1.0,1.5,3.0,0.01,8,24,3,1.1388826499244082,0.5093319285681444,-0.16002996971037156,0.4966442953020134,149
50,0.85,63,50,0.02,0.5333472300909924,0.58,0.4,0.3,1.5,3.0,0.01,8,24,2,1.1360543662125226,0.5368391388439482,-0.17268359080633122,0.4878048780487805,123
20,0.9,31,50,0.02,0.5273866032607019,0.55,0.4,1.0,1.5,3.0,0.015,8,48,3,1.1117715558740584,0.6822934032902801,-0.15758988414258188,0.4791666666666667,144
35,0.9,63,50,0.01,0.5347474460867945,0.58,0.4,0.3,1.5,2.5,0.015,8,48,2,1.091350094671582,0.5851553609498026,-0.2607642690953956,0.5206611570247934,121
50,0.9,31,50,0.02,0.5308893978448386,0.58,0.3,0.3,1.5,3.0,0.01,8,48,2,1.0304786824776582,0.7303677919143223,-0.22550796624465028,0.4434389140271493,221
20,0.85,63,50,0.02,0.5355045812376524,0.58,0.4,1.0,1.5,2.5,0.015,8,48,3,1.0142776758092598,0.5800463804497513,-0.15989293938376295,0.48872180451127817,133
50,0.9,63,50,0.01,0.5358524299612292,0.55,0.3,0.3,1.5,3.0,0.01,8,48,3,0.9564233879249885,0.6976861777594661,-0.21188119281240675,0.42857142857142855,231
50,0.85,63,30,0.02,0.5330638557282641,0.6,0.3,0.3,1.5,3.0,0.01,8,24,2,0.9462005292860624,0.4804945113109378,-0.18670362325315024,0.4838709677419355,124
35,0.9,63,30,0.02,0.5317864094557474,0.58,0.4,0.3,1.5,3.0,0.01,8,48,2,0.9234518619048285,0.514359923733865,-0.20623425759808411,0.44502617801047123,191
35,0.85,63,50,0.02,0.5316822965030363,0.55,0.4,0.6,2.5,3.0,0.015,8,48,2,0.9212922543049042,0.8547599434571993,-0.31992524483104234,0.537117903930131,229
50,0.85,31,30,0.01,0.5322934889251635,0.58,0.35,0.3,1.5,2.0,0.01,4,24,2,0.8149210986600793,0.2897236718833005,-0.14036677151433488,0.48360655737704916,122
35,0.9,31,50,0.01,0.5326562602469564,0.55,0.4,0.6,2.0,2.0,0.01,4,48,3,0.7987429828380467,0.3057039513946527,-0.12441927678682684,0.5725806451612904,124
35,0.9,31,50,0.02,0.5367909472501794,0.6,0.35,0.6,1.5,2.0,0.015,4,24,2,0.7939176553052822,0.31560328267334126,-0.12495620122986195,0.5116279069767442,129
50,0.9,63,30,0.02,0.5357919363690266,0.6,0.4,0.3,2.5,2.0,0.015,8,48,3,0.7597942260468217,0.5101666464534373,-0.19435060955008435,0.5657142857142857,175
35,0.9,31,30,0.02,0.5343925940286441,0.55,0.4,0.6,1.5,3.0,0.01,8,48,3,0.7522426469512951,0.5559724535321784,-0.20117894537890135,0.42857142857142855,259
20,0.9,63,30,0.02,0.5324493589158804,0.55,0.35,0.3,1.5,3.0,0.01,8,48,2,0.6880925483580899,0.4013677299480254,-0.2024809037992952,0.4263157894736842,190
50,0.85,31,50,0.01,0.5332557851418662,0.55,0.35,1.0,1.5,2.5,0.01,8,48,2,0.6515343571267512,0.31144689881997945,-0.1924687450556315,0.4172661870503597,139
50,0.85,63,50,0.01,0.5333678666774775,0.55,0.4,0.6,1.5,2.0,0.01,8,48,2,0.6010355286523029,0.3302809757746388,-0.20783002652272548,0.44623655913978494,186
20,0.85,31,30,0.01,0.536373184956206,0.55,0.3,1.0,1.5,3.0,0.015,8,48,3,0.5657012220809604,0.30650183776724527,-0.17236962056027003,0.4496124031007752,129
20,0.85,31,50,0.01,0.5325610388518229,0.55,0.4,0.3,2.0,3.0,0.01,8,48,3,0.45725553567894894,0.22004666681923912,-0.20095550933661452,0.44166666666666665,120
20,0.9,31,50,0.01,0.53017710799032,0.55,0.4,0.3,1.5,2.0,0.01,4,24,2,0.353097487069285,0.09965111525242998,-0.13261802510463994,0.49166666666666664,120
20,0.85,63,50,0.01,0.5283389299417691,0.55,0.4,0.3,1.5,2.0,0.01,4,24,2,0.26630065046935364,0.09570431521242173,-0.19787617175811095,0.44516129032258067,155
