open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,crossasset
2024-05-31 17:00:00,0.7036711612406236,3.0773566131516915e-05,0.25684314107699463,0.026308612995177658,0.0014012067392511404,0.008363166916633729,0.00041149438228084423,0.002970443082906711
2024-05-31 18:00:00,0.7135581621612651,3.120595315180818e-05,0.24623814535155486,0.026678264751895275,0.0014717751184306319,0.008610183305618252,0.00040008377222967606,0.0030121795858545266
2024-05-31 19:00:00,0.7215304431682923,3.155460395676122e-05,0.23829243910308706,0.026976329625454817,0.0015297847203339235,0.008202121998073644,0.0003914933971554184,0.0030458333836463256
2024-05-31 20:00:00,0.7235714722283499,3.164386403478588e-05,0.236266563796701,0.027052638911113622,0.001687094512877789,0.007946829140577608,0.0003893082622793162,0.0030544492840660206
2024-05-31 21:00:00,0.728884464103418,3.1876216468464353e-05,0.23023861415401753,0.027251279206164578,0.0016407007443672529,0.008493594303831458,0.00038259398317506054,0.003076877288557509
2024-05-31 22:00:00,0.7344898009009441,3.212135398742132e-05,0.2238722544208459,0.027460849591646547,0.001600289403676569,0.009068737544377701,0.0003754074008910367,0.0031005393836307502
2024-05-31 23:00:00,0.734596601651995,3.212602469180199e-05,0.22380067180690727,0.0274648426210355,0.0016093967420467805,0.00902003802446566,0.000375332901751274,0.0031009902271066274
2024-06-01 00:00:00,0.7431737340694643,3.250112739062854e-05,0.21441073456313306,0.027785521469066946,0.0016973957683426057,0.00939838521654217,0.00036453047094994534,0.0031371973151102447
2024-06-01 01:00:00,0.7243332464357353,3.1677178614435446e-05,0.2352085668054956,0.027081119860619177,0.0015670050294606618,0.008333927576147983,0.0003867921134158419,0.0030576650005110077
2024-06-01 02:00:00,0.712299821736943,3.115092230160883e-05,0.24792512966496488,0.026631218357125723,0.0013968713817431836,0.008308906377175278,0.0004000338707200108,0.003006867689026498
2024-06-01 03:00:00,0.7157378226030278,3.130127597934964e-05,0.24387183650751196,0.026759757139507307,0.0013687631552130276,0.00881348215094195,0.0003956564697984567,0.003021380698020192
2024-06-01 04:00:00,0.7203885692666565,3.1504666522969164e-05,0.23840967171113495,0.026933637640587253,0.0013430289326973814,0.009462886290535709,0.0003896883589546897,0.003041013132910619
2024-06-01 05:00:00,0.7064582200979083,3.0895452240798224e-05,0.2535542789124494,0.02641281458380296,0.001239198155200342,0.008917110678757195,0.000405273882554033,0.0029822082370870805
2024-06-01 06:00:00,0.689641627147202,3.016001420698288e-05,0.27191995038774697,0.02578408164687608,0.0011516028068758318,0.008137954120721297,0.000423404383685861,0.0029112194926849185
2024-06-01 07:00:00,0.6994374642191995,3.058841436966284e-05,0.26184640888622845,0.026150325001281324,0.0013041631158291426,0.007865402559662817,0.0004130766424158195,0.0029525711610131956
2024-06-01 08:00:00,0.6922540733126034,3.0274264000443605e-05,0.26841389024484,0.02749799317603531,0.0013460108995516351,0.007116038522409327,0.0004194720351864844,0.002922247545373338
2024-06-01 09:00:00,0.695247312345994,3.0405166962530455e-05,0.2657452319894591,0.02694367055668723,0.0013277555554026912,0.007352770820738769,0.0004179705062731698,0.0029348830584822534
2024-06-01 10:00:00,0.6987148711269808,3.055681329300317e-05,0.2627598540218858,0.026328509609525576,0.001328261694413302,0.007468370750212062,0.00042005514187475225,0.0029495208418147327
2024-06-01 11:00:00,0.6951826535521203,3.0402339247286656e-05,0.26587258316670653,0.026968105680697584,0.0012436060472042743,0.007350107468478452,0.0004179316345388523,0.0029346101110067978
2024-06-01 12:00:00,0.6861462595971621,3.0007151718962957e-05,0.2735988638109387,0.028606203660912866,0.0012465588434070363,0.007063143504313848,0.00041249911277405315,0.002896464318772537
2024-06-01 13:00:00,0.6744825220543599,2.9497062889997377e-05,0.2835782575399571,0.030814735511256033,0.0011294088521197473,0.006712864314754537,0.0004054870780646312,0.0028472275865981333
2024-06-01 14:00:00,0.6666706935247917,2.9155429133913213e-05,0.29026564602345095,0.032354000625921114,0.0009766346853625398,0.006488827852695145,0.0004007907435841638,0.002814251115060494
2024-06-01 15:00:00,0.6712753545275765,2.935680421887845e-05,0.2864017962135065,0.03145697513875952,0.0009833802520918633,0.006620042715602475,0.00039940534205186603,0.0028336890061923933
2024-06-01 16:00:00,0.6847900511318873,2.9947840817517638e-05,0.2747931285911705,0.028870667458912452,0.0010031785147035532,0.00720783970012373,0.00041444747580992366,0.0028907392865748943
2024-06-01 17:00:00,0.6770595850551364,2.7420052485872997e-05,0.2815820168685878,0.030364486854934123,0.0009918538211510948,0.006699379737405616,0.00041715133577595694,0.0028581062745230094
2024-06-01 18:00:00,0.6741226955666219,1.9779409869755562e-05,0.28492348216547386,0.03108796491284946,0.0009569733603625797,0.005546235132566917,0.0004971608196239328,0.0028457086326315346
2024-06-01 19:00:00,0.6208831923452061,1.7782375834641735e-05,0.3337993303337159,0.03683455372738142,0.0008094395289150027,0.004615363575860969,0.0004193721199035718,0.002620965993182415
2024-06-01 20:00:00,0.617700199040109,2.64941104202502e-05,0.33208808891697716,0.04129909354961117,0.0006550447633015852,0.005300813275188851,0.00032273688373616927,0.0026075294606557817
2024-06-01 21:00:00,0.620416322339572,2.926769421231426e-05,0.3335483315997272,0.03655362103946221,0.0006579824292950067,0.005851290363558366,0.0003241893632369976,0.0026189951709358317
2024-06-01 22:00:00,0.6201286832784422,3.018868777209538e-05,0.33339369103743344,0.03695064921398631,0.0006453831694915074,0.005916745139720964,0.0003168785277059422,0.0026177809454473234
2024-06-01 23:00:00,0.6182356628196357,3.177242678104875e-05,0.3323759650476691,0.03995564259519002,0.0006098511597420792,0.0058848323059105525,0.00029648380376116244,0.0026097898413103447
2024-06-02 00:00:00,0.612343319156413,3.085973160607876e-05,0.3292081222180854,0.04966350838660564,0.0005654035156411501,0.005332399754392242,0.0002714710477888832,0.00258491618946753
2024-06-02 01:00:00,0.6148916275971713,2.928966578028422e-05,0.33057814424718207,0.045635264048985984,0.0006017552838781742,0.005376201807998028,0.0002920438547077084,0.0025956734942967014
2024-06-02 02:00:00,0.6550637907166244,3.153508004996426e-05,0.29608366034744704,0.0387445234741085,0.0006917866197035485,0.0062790508560688655,0.0003403986037379347,0.002765254302259889
2024-06-02 03:00:00,0.6506424833436338,3.04562669478283e-05,0.2996692362830925,0.039810447580197424,0.0006965363376434619,0.005998250359935289,0.00034360701837721257,0.002808982810172288
2024-06-02 04:00:00,0.6754233213567109,2.7380304835061248e-05,0.2796344045782784,0.034139541534728035,0.0007732793192231238,0.0067033707435923875,0.0003861560795701891,0.002912546083061918
2024-06-02 05:00:00,0.6890098311466105,2.6003025771825732e-05,0.2684081042866602,0.031212650754535578,0.0008160510310730063,0.007162172422258438,0.00041005586466967385,0.002955131468420631
2024-06-02 06:00:00,0.7734455865334944,1.4729430176627591e-05,0.19412554280935757,0.01580510333214944,0.0011925286531944488,0.011561103688321389,0.0006063573776592371,0.0032490481756470083
2024-06-02 07:00:00,0.7484842325457151,1.9482062935791945e-05,0.21406568091739814,0.022366671817712507,0.0010962775902628543,0.010413866030817946,0.0005574069454568987,0.0029963820897007925
2024-06-02 08:00:00,0.748310143803481,2.032174292614897e-05,0.21401589172542052,0.022361469589535346,0.0010960226088236604,0.010740204966531332,0.000541207002279912,0.0029147385610021836
2024-06-02 09:00:00,0.7477975725967342,1.861369902124742e-05,0.21386929691470863,0.022346152617625965,0.0010952718644486462,0.011457753131285005,0.0005345036990317759,0.002880835477144562
2024-06-02 10:00:00,0.7475117613251382,2.0668237059218643e-05,0.2137875552001771,0.022337611827271772,0.0010948532470904293,0.012010520832019166,0.0005051029450551096,0.002731926386189052
2024-06-02 11:00:00,0.748448734155875,1.840165190131254e-05,0.2140555284163003,0.02236561103272721,0.0010962255970643603,0.010400512419182205,0.0005680626318643207,0.003046924095085256
2024-06-02 12:00:00,0.7493909711384239,1.739539689016562e-05,0.21432500717414785,0.020902534128013066,0.0010976056572496926,0.010630020780589293,0.0005715940207429037,0.003064871703943111
2024-06-02 13:00:00,0.7452067368483299,1.7908931316458775e-05,0.21312832069301726,0.02786926236801225,0.0010085473853814633,0.00883915437725604,0.0006209819089039428,0.0033090874877828294
2024-06-02 14:00:00,0.7439332261035984,2.5154003937100347e-05,0.2127640979975045,0.028643665381169053,0.001162432504616448,0.01013227895101273,0.0005234254485755938,0.0028157196095862447
2024-06-02 15:00:00,0.7507582901954378,2.0379845321132664e-05,0.2147160589455065,0.01485128557808911,0.0013562812336815441,0.015503937897772822,0.00045193895774059097,0.0023418273464504897
2024-06-02 16:00:00,0.7515006066227364,1.9380377908154945e-05,0.21492836064079457,0.009190885832250436,0.0014582783462652488,0.02010595952391111,0.0004523858148940161,0.002344142841240051
2024-06-02 17:00:00,0.7507003278033246,1.952100447450939e-05,0.21469948176405662,0.01185004066747103,0.001462395257444397,0.018474682892131153,0.0004519040657341732,0.002341646545363524
2024-06-02 18:00:00,0.7504786151209932,1.8107553573927408e-05,0.21463607217672317,0.013656863446597925,0.0014107434630410908,0.01693162202901645,0.0005270212492251446,0.002340954960829168
2024-06-02 19:00:00,0.7497807458813862,1.7413571898914186e-05,0.21443648232903909,0.01565556199099325,0.0013842365075392308,0.015831198926358037,0.0005555826834019918,0.002338778109383235
2024-06-02 20:00:00,0.742906235946458,1.502895463466998e-05,0.21247037992339626,0.02821155059245796,0.0012829921014397719,0.012110834427444362,0.0006856434846965154,0.0023173345694725805
2024-06-02 21:00:00,0.7416005449044798,1.477980842344419e-05,0.2120969536976785,0.03005765160745488,0.001271747659855712,0.01174213511853132,0.00070196739926602,0.002514219804310235
2024-06-02 22:00:00,0.7433282641125116,1.6020188075994312e-05,0.21259107952240489,0.026945889785681482,0.0013216552654629155,0.012704938263986672,0.0006730196254789562,0.0024191332363975473
2024-06-02 23:00:00,0.7412973727481349,1.6458648046458805e-05,0.21201024678888702,0.029709166746356663,0.001342547125025701,0.01255162702047728,0.0006976932925573244,0.002374887630514786
2024-06-03 00:00:00,0.7424037725945812,1.621809224900835e-05,0.21232667594824411,0.028344604264770333,0.001355044037177027,0.012469085611080467,0.0006855001144993066,0.0023990993373985098
2024-06-03 01:00:00,0.7469629695167046,1.5352198789324155e-05,0.21363060133656042,0.022675462466612527,0.0014275457174213189,0.012165183975186138,0.0006286605394908921,0.0024942242492349926
2024-06-03 02:00:00,0.7461878758790531,1.614877890789476e-05,0.21340892539456457,0.0234164757334058,0.0014454421401187175,0.01246402428509564,0.0006361653469172821,0.0024249424419372353
2024-06-03 03:00:00,0.7594143277078336,1.504083823445311e-05,0.21719167631133307,0.0057322618845397815,0.0026276412951226936,0.01212536527464103,0.00030484416740758234,0.0025888425208879127
2024-06-03 04:00:00,0.759240085438755,1.5148453957258309e-05,0.21714184321084407,0.005730946657421629,0.002848064842626468,0.012166909924460598,0.00027879626931282713,0.0025782052026223864
2024-06-03 05:00:00,0.7579778755523757,1.5412491414265133e-05,0.2167808525485966,0.005721419160562543,0.002955438462204498,0.013731631838289522,0.0002690456381696472,0.002548324308387299
2024-06-03 06:00:00,0.7586023096990281,1.537304628760604e-05,0.21695944003912604,0.005726132556040693,0.002821547069804212,0.013082408902642777,0.0002377835376885743,0.002555005149381938
2024-06-03 07:00:00,0.7589533842626311,1.5323012620258753e-05,0.21705984698458017,0.0057287825604798335,0.002742805834174672,0.012700728116484997,0.00023789358184564936,0.0025612356471832673
2024-06-03 08:00:00,0.7573521218891777,1.5802723421831308e-05,0.21660188767776228,0.005716695805021586,0.003101650421449889,0.014462577075888798,0.00023739166690674225,0.0025118727403712093
2024-06-03 09:00:00,0.7567575668506206,1.51996786100287e-05,0.21643184557982964,0.005712207945020222,0.0032226775965747906,0.015061785335487146,0.00023720530390914635,0.0025615117099484002
2024-06-03 10:00:00,0.7573749420128915,1.5190226372152455e-05,0.2166084142084613,0.0057168680574016,0.00172800528617485,0.015753627694387172,0.00023739881986380263,0.002565553694447428
2024-06-03 11:00:00,0.7568007706701726,1.584192206423458e-05,0.21644420182549054,0.005712534058972841,0.0017627703452684459,0.016520048242736722,0.00023721884612609375,0.0025066140891684885
2024-06-03 12:00:00,0.7555691462022049,1.5538866843176025e-05,0.2160919585598264,0.005703237429009187,0.0017349502885475947,0.01812213370659464,0.00023683279401505637,0.0025262021529592715
2024-06-03 13:00:00,0.7546351199720318,1.5055434086446446e-05,0.21582482806827724,0.005696187149915108,0.001732805562170538,0.01929522547652114,0.00023654002393188507,0.00256423831306586
2024-06-03 14:00:00,0.7541304865157797,1.5027284548920729e-05,0.21568050344562098,0.005692378041999449,0.0017316468145364716,0.01994942071556637,0.00023638184681202995,0.002564155335136154
2024-06-03 15:00:00,0.7621591195373335,1.4531164646924951e-05,0.21020794456303846,0.0057529803053163915,0.0017500822936020231,0.0172232445882867,0.00023889841806189313,0.002653199129714137
2024-06-03 16:00:00,0.7517725139492613,1.4875119720933063e-05,0.2172530600972432,0.005674579436186148,0.0015748278942535705,0.020939156755306006,0.0002356427414185046,0.0025353440066102563
2024-06-03 17:00:00,0.7521317788324875,1.4882228398159693e-05,0.21655993448042263,0.0056772912633422,0.001888364611087079,0.02094916337774427,0.0002357553528274189,0.0025428298536906545
2024-06-03 18:00:00,0.7582731599475597,1.5003746247832954e-05,0.21006190732312208,0.005723648045930985,0.0019379968706582378,0.021120219567584232,0.00023768036585356566,0.0026303841330434963
2024-06-03 19:00:00,0.755504762940308,1.494896872384287e-05,0.2128632020210619,0.005702751446977102,0.002043332385681729,0.021043111269767857,0.0002368126131118531,0.0025910783543677263
2024-06-03 20:00:00,0.7556639640291372,1.4952118792796036e-05,0.21263493682989293,0.005703953139255185,0.002103925557371708,0.021047545505514385,0.0002368625146183759,0.0025938603054172908
2024-06-03 21:00:00,0.7586427740665465,1.4665396083107608e-05,0.20964967188336697,0.005726437991878738,0.0019623842478630636,0.02113051444779444,0.00023779622122556835,0.002635755745241465
2024-06-03 22:00:00,0.7561969619726806,1.491451692574269e-05,0.21220120800645026,0.005707976349885848,0.0019792543126937834,0.021062391123414778,0.0002370295825734508,0.0026002641353755794
2024-06-03 23:00:00,0.756505525978959,1.4876695311047709e-05,0.21180661913897916,0.005710305473300559,0.002049268887537331,0.021070985571837175,0.00023712630181629805,0.0026052919522592207
2024-06-04 00:00:00,0.7567468633814142,1.4869641814571312e-05,0.21174492762650177,0.0057121271523799914,0.0018591111314333868,0.021077707554361353,0.00023720194891175062,0.0026071915631831126
2024-06-04 01:00:00,0.7651567370575343,1.4075267305137931e-05,0.20325041145393882,0.005775607121836091,0.0018405760056140407,0.021311948178924123,0.00023983801986573336,0.002410806894981789
2024-06-04 02:00:00,0.756026090276525,1.4982603237068622e-05,0.21234187980280284,0.005706686564751065,0.002035761332936219,0.021057631825669176,0.00023697602292054279,0.002579991571158147
2024-06-04 03:00:00,0.7537695300450389,1.5116923071418801e-05,0.21364894272440343,0.005689653446289684,0.002095460481236456,0.02190199485205695,0.00023626870517580377,0.002643032822727063
2024-06-04 04:00:00,0.7574423531279545,1.4733650953104961e-05,0.20964847400989609,0.0057173768944769245,0.0023034168665110053,0.021672700876334654,0.0002374199498461587,0.002963524624027363
2024-06-04 05:00:00,0.7617862114558265,1.4318319276698977e-05,0.20528850426208692,0.005750165495661021,0.002379178657444838,0.021423062743042738,0.00023878153019888548,0.003119777536462359
2024-06-04 06:00:00,0.7533797697817767,1.5170399088887533e-05,0.213796216539266,0.005686711431871877,0.0021977216906533792,0.02191436358559624,0.00023614653500433975,0.0027739000367424786
2024-06-04 07:00:00,0.760970696264796,1.4418884172480843e-05,0.20585447304405255,0.005744009769497786,0.0023978901007638493,0.021644856387629748,0.0002385259073452734,0.0031351296417424413
2024-06-04 08:00:00,0.7537744786087419,1.52652869004101e-05,0.21435903079758187,0.005689690799368318,0.002236166450632352,0.02087069213218905,0.0002362702563007723,0.0028184056682851906
2024-06-04 09:00:00,0.7536368696447483,1.5017945897691559e-05,0.21165664797072312,0.005688652090207204,0.002510363801292264,0.023075317887090788,0.00023622712283563819,0.0031809035372050965
2024-06-04 10:00:00,0.7380722967188555,1.6637444749040076e-05,0.22698951936428222,0.005571166542625385,0.0024585182215050754,0.023763657035227984,0.00023134841476210374,0.0028968562579926873
2024-06-04 11:00:00,0.7395882484627456,1.6671616961563564e-05,0.22745574084320067,0.005582609350698984,0.002463567855533942,0.021993012150169647,0.00023182358912424129,0.002668326131565349
2024-06-04 12:00:00,0.7930126371009422,1.245884378737503e-05,0.17672278779491812,0.00598587088464965,0.00217310469574343,0.01852881418607754,0.0001988587464524048,0.0033654677474293177
2024-06-04 13:00:00,0.7736643006506251,1.4533301473496133e-05,0.196249202364152,0.0058398244808398,0.002308357640994056,0.01884340195792828,0.00021451319874998465,0.002865866405237152
2024-06-04 14:00:00,0.7895770587402667,1.3125657473918547e-05,0.1814280346625709,0.005959938222900047,0.0022135553517790563,0.017569567235129313,0.00020365711186990366,0.0030350630180100025
2024-06-04 15:00:00,0.790737171402701,1.254579467365452e-05,0.17515335179134522,0.005968695062683035,0.0021656252001964363,0.021789370066478627,0.00019847721644953583,0.003974763465472773
2024-06-04 16:00:00,0.7878065181482096,1.3283638383142469e-05,0.18271506021068648,0.005946573710300562,0.002222725826085522,0.01804448938063568,0.00020476197606641798,0.0030465871096324836
2024-06-04 17:00:00,0.783539796493329,1.3492826028551887e-05,0.18468233170818774,0.005914367357296881,0.0022337577995232448,0.020078836455002448,0.0002061426541587553,0.0033312747064734643
2024-06-04 18:00:00,0.7700910694438202,1.5024734489805674e-05,0.19905672649110492,0.005812852778695017,0.0023316873918627578,0.019614233422030402,0.00021748904860361418,0.0028609166893933395
2024-06-04 19:00:00,0.7573621112965185,1.6337936336107298e-05,0.21099599240531094,0.005716771207732412,0.002407698799535186,0.020562819950855113,0.0002265086038325338,0.0027117597998790903
2024-06-04 20:00:00,0.7612461746849031,1.6074032117235692e-05,0.20857112572318268,0.005746089154084009,0.002394378286947911,0.019240536035291515,0.0002248538494596213,0.002560768234013873
2024-06-04 21:00:00,0.7682386544631485,1.5424317585169565e-05,0.20229485651011325,0.005798870256374026,0.002356048818527366,0.018545376166929146,0.00022033133979102503,0.002530438127531634
2024-06-04 22:00:00,0.7662188216011495,1.550976139143083e-05,0.20303549061793855,0.005783624019233723,0.002359362569502563,0.019684802325161326,0.00022079217402599054,0.0026815969315969776
2024-06-04 23:00:00,0.7728905326790355,1.4737260837114264e-05,0.19535459342163344,0.005833983873823062,0.0023094679221676608,0.020494507957247797,0.00021505620395188946,0.0028871206813036246
2024-06-05 00:00:00,0.7626763426598393,1.5902216393931387e-05,0.2061167102250649,0.005756884443390653,0.002380249133309866,0.020125717015931032,0.00022333806358286554,0.0027048562424873855
2024-06-05 01:00:00,0.7650972777514148,1.5460779175799945e-05,0.2017666781058188,0.005775158307135455,0.002350727587011558,0.021788105758380534,0.0002199937251480239,0.002986597985915185
2024-06-05 02:00:00,0.8100540827716763,1.1809518067688966e-05,0.16013871579534106,0.006114504261597716,0.0020341292846053857,0.018431014031414335,0.00018503288859268575,0.003030711448704694
2024-06-05 03:00:00,0.82630783098192,1.2447416168039538e-05,0.14530540802278266,0.006237191888031768,0.0020749441214443446,0.017123514291813975,0.00018874557648076995,0.0027499177013584892
2024-06-05 04:00:00,0.8267421814843366,1.2681486096778516e-05,0.14538178812546612,0.006240470481467119,0.0020760348203193208,0.016704966097625073,0.00018884479100216193,0.0026530327136868952
2024-06-05 05:00:00,0.8278164266911594,1.18639724009149e-05,0.145570693073769,0.006248579170793941,0.002078732360743497,0.015534260268671381,0.00018909017053656926,0.0025503542919253193
2024-06-05 06:00:00,0.8280417370739594,1.072848708163778e-05,0.1456103136798882,0.0062502798736545455,0.0020631514118619777,0.015199304341646945,0.00018914163602738783,0.0026353434958798303
2024-06-05 07:00:00,0.8284095693690271,8.992881422995578e-06,0.1456749966221462,0.006253056369920139,0.002166603688341423,0.014521035324592924,0.0001892256564323479,0.0027765200881168725
2024-06-05 08:00:00,0.8262645772639087,8.016011555801455e-06,0.14529780189960617,0.006236865397432271,0.002494177702271279,0.016463245459964786,0.00018873569644861377,0.0030465805688124625
2024-06-05 09:00:00,0.8263592517453164,6.017134041521059e-06,0.14531445031274534,0.006237580025668021,0.0027483685068361444,0.015974734100302472,0.00019481748426266893,0.0031647806908274593
2024-06-05 10:00:00,0.8256822256676395,5.837767939141091e-06,0.14519539595216638,0.006232469652268006,0.0026957298808810044,0.016788585728997333,0.00018726520372822837,0.003212490146380417
2024-06-05 11:00:00,0.8253025076482913,5.818322839645154e-06,0.14512862291714698,0.006229603439385571,0.002624106492143998,0.01731214207349496,0.00018119633756518073,0.0032160027691324807
2024-06-05 12:00:00,0.82547079383835,5.582954003143614e-06,0.1451582158758413,0.006230873708430769,0.002802639256684333,0.01685191549534541,0.00019102520152104748,0.0032889536698241153
2024-06-05 13:00:00,0.8250612114370448,4.551236114664035e-06,0.14508619121903768,0.006227782071228366,0.003671658013979304,0.016059688796309778,0.0002342898565145015,0.003654627369770896
2024-06-05 14:00:00,0.8220446087938686,3.3159549337249505e-06,0.14455572465261485,0.006205011949937037,0.004306211766575807,0.018669870324430068,0.00023690831897759396,0.003978348238662232
2024-06-05 15:00:00,0.820415114958892,2.5496457645614013e-06,0.14426917978678616,0.006192712095877761,0.003734172543600495,0.02124070833488413,0.00017510045653096722,0.00397046217766391
2024-06-05 16:00:00,0.819925661197245,2.609078655198379e-06,0.1441831098309201,0.006189017568345469,0.0045698443283380755,0.020962074135824023,0.00019959043220965525,0.003968093428462559
2024-06-05 17:00:00,0.8192778775647306,2.1089182493386847e-06,0.1440691977251603,0.006184127924720626,0.003000118680881318,0.023339600301039404,0.00016201045556969644,0.003964958429648774
2024-06-05 18:00:00,0.8191859735540713,2.108681677534936e-06,0.14405303649653933,0.006183434208736983,0.003150343797444885,0.0233369821382236,0.00012360747020014198,0.00396451365310621
2024-06-05 19:00:00,0.819164182565453,2.0870801583046995e-06,0.14404920457292242,0.006183269724543145,0.0031661763833003395,0.02333636135621735,0.00013431012346810337,0.003964408193937376
2024-06-05 20:00:00,0.8192200016940466,2.1839643154102896e-06,0.1440590203110186,0.0061836910622129655,0.0030977479041509725,0.02333795153237882,0.0001347251969644395,0.003964678334912146
2024-06-05 21:00:00,0.8192701316969001,2.308052519350702e-06,0.14406783562202705,0.006184069456844387,0.003016282286210103,0.02333937963664202,0.00015507230593261114,0.00396492094292444
2024-06-05 22:00:00,0.819278083269655,2.332806115153508e-06,0.14406923389816612,0.006184129477436258,0.003000579252646237,0.023339606161164338,0.00016107570964318655,0.0039649594251736095
2024-06-05 23:00:00,0.8193100784693259,2.3813077618278193e-06,0.14407486022212024,0.006184370985736628,0.0029706629345939654,0.023340517640886075,0.00015201417116723014,0.003965114268408264
2024-06-06 00:00:00,0.8194801138467763,2.704135996497284e-06,0.144104760773673,0.006185654458114776,0.0027961368601091613,0.023345361611235335,0.00011933114637296735,0.003965937167721943
2024-06-06 01:00:00,0.8193610866219798,2.4517244643921864e-06,0.14408382995489533,0.006184756008876948,0.0029385350519998774,0.02334197076189378,0.00012200874959571973,0.003965361126294194
2024-06-06 02:00:00,0.8192018075384458,2.1977827014550708e-06,0.14405582088690072,0.0061835537278740315,0.0031055557623794272,0.023337433217004797,0.00014904080179974652,0.003964590282893904
2024-06-06 03:00:00,0.8179683442555578,2.2852179210057173e-06,0.14383891759870587,0.006174243218044938,0.003040398257271445,0.023302294296747135,0.00017247272027553047,0.0055010444354762385
2024-06-06 04:00:00,0.8182492629364004,2.2494903992073577e-06,0.1438883168685791,0.006176363667170135,0.0030657337166230965,0.02331029711228446,0.00016035836356376282,0.00514741784497981
2024-06-06 05:00:00,0.8181802205222143,2.384750626344432e-06,0.14387617582889872,0.0061758425166139564,0.0029797972248763248,0.02330833023096733,0.000165815902420301,0.005311433023382551
2024-06-06 06:00:00,0.8172922116522808,2.52012649387405e-06,0.14372002035470915,0.006169139588827991,0.002896109628539613,0.0232830326211385,0.00020250922901012745,0.006434456798999846
2024-06-06 07:00:00,0.8177992478343131,2.5902022591450506e-06,0.14380918216166552,0.006172966833158657,0.0028344405378481798,0.023297477075396165,0.00018420201659696407,0.005899893338762244
2024-06-06 08:00:00,0.817293933984267,2.4476803503113197e-06,0.1437203232250713,0.006169152589449176,0.0028653650705073802,0.023283081686957613,0.0002032017696785057,0.006462493993718752
2024-06-06 09:00:00,0.8177389705171818,2.6947321098740293e-06,0.14379858245556099,0.0061725118438927355,0.0030425422637529063,0.023295759894293642,0.00017966525240491367,0.005769273040803496
2024-06-06 10:00:00,0.8176189989772402,2.870434385842804e-06,0.14377748557990674,0.006171606266712341,0.002773358171961124,0.02329234214328826,0.0001929432945256987,0.0061703951319798805
